,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,200,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.5028315333040791,1.2038635189103575,1.554580879810713,1.2819034122740545
0,1,200,2,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4443759556908125,1.1519468181020753,1.4871305917902533,1.2163414290566363
0,1,200,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.5028315333040791,1.2038635189103575,1.554580879810713,1.2819034122740545
0,1,200,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.5028315333040791,1.2038635189103575,1.554580879810713,1.2819034122740545
0,1,200,9,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1.499764569803133,1.1996450545066928,1.5364917873543624,1.2355604322384008
0,1,200,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4803456356572011,1.1845738077188492,1.531053528220544,1.2636040652001361
0,1,200,1,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.300380991867803,1.044532037959019,1.358007680624576,1.1050855874383685
0,1,200,8,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4523314429884921,1.1595035796660527,1.4880611625415832,1.2286331591989093
0,1,200,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4720419580579287,1.17733612973861,1.5190416782230574,1.2544478256999023
0,1,200,2,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.500667068369106,1.1967658928599139,1.5267216069376734,1.2368581525794482
0,1,200,10,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.4279644551671857,1.14648551490708,1.4778907493634337,1.2221395489197024
0,1,200,9,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1.5265908803498476,1.2237999472029597,1.5508189206806082,1.274086323669905
0,1,200,2,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.747496560568122,1.4151009571662452,1.8104319826314301,1.4945884194823065
0,1,200,1,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4035308109899896,1.1212765888554006,1.4503164756578404,1.1980892933875067
0,1,200,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4565063894767107,1.1650953583373036,1.5032518727661357,1.2412402607745565
0,1,200,2,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.872807639991145,1.5203667012945363,1.93960080995204,1.598854751405509
0,1,200,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4770592450359368,1.1808113042921655,1.5329907040442952,1.2623918714827156
0,1,200,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4770592450359368,1.1808113042921655,1.5329907040442952,1.2623918714827156
0,1,200,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4770592450359368,1.1808113042921655,1.5329907040442952,1.2623918714827156
0,1,200,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4431388210259661,1.1509370593193107,1.4889076632166902,1.2315583072244667
0,1,200,2,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6019606146425398,1.2978476077442789,1.6561655911514872,1.343028270748516
0,1,200,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4290593693833493,1.134363010720571,1.4876758820036826,1.2205083769955671
0,1,200,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.464998623474411,1.1684633060941572,1.5192510080817256,1.250641851156976
0,1,200,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.4897347588616292,1.1994990677509278,1.5345455047675058,1.2561985640902276
0,1,200,4,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.488228734223868,1.1869081582524168,1.5361298372192687,1.2641386239618901
0,1,200,1,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.3505578550555193,1.0764454914061448,1.4059899624223782,1.1523661930204112
0,1,200,10,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1.466513902123949,1.1815038162023261,1.5182482720390946,1.253198556488231
0,1,200,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.488228734223868,1.1869081582524168,1.5361298372192687,1.2641386239618901
0,1,200,5,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.488228734223868,1.1869081582524168,1.5361298372192687,1.2641386239618901
0,1,200,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.437746978151531,1.1498713646101324,1.4777037250269267,1.2165425372169252
0,1,200,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4257831859165364,1.1363035497117726,1.4740681179317696,1.2121952283001265
0,1,200,4,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4714499488081438,1.170711970661856,1.5204730498038832,1.2505162516751505
0,1,200,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.455379169528041,1.1645975085279738,1.5108470714752673,1.247605205083164
0,1,200,2,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.5296306405044773,1.2484435934247022,1.586274965051948,1.2871301324554114
0,1,200,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4714499488081438,1.170711970661856,1.5204730498038832,1.2505162516751505
0,1,200,5,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4714499488081438,1.170711970661856,1.5204730498038832,1.2505162516751505
0,1,200,9,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4424806909962917,1.1498885960973393,1.498673367948671,1.232256583526475
0,1,200,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,1,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.4885723592712872,1.210522519394654,1.5508774574522874,1.258634121017918
0,1,200,10,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1.4269884583590065,1.1420181675551508,1.474961101671243,1.216646090342338
0,1,200,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,2,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5585850076752013,1.2651113237392513,1.6170806292580704,1.312766503370158
0,1,200,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,5,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.707745636294537,1.3877605610434298
0,1,200,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.384539409171934,1.1010841992436449,1.4328824955830823,1.1734052285591574
0,1,200,9,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4946891628301797,1.1949881497204333,1.527648017929644,1.2527456644830335
0,1,200,2,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5150035857900492,1.2317732421789547,1.572755143650231,1.2751141951352216
0,1,200,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.685206637429313,1.3647011583362043,1.7284401676873267,1.4002397701304239
0,1,200,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,1,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.4679829027913849,1.1875836533927777,1.528372029708654,1.2338460546111119
0,1,200,9,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.5892077689773543,1.2928588387736153,1.643068736759629,1.3398643910873853
0,1,200,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,10,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1.4266027671660104,1.1422041404190646,1.4773360266186228,1.218920898091837
0,1,200,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,2,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4561140409173368,1.1649754660241711,1.5133031328803717,1.2465454962116251
0,1,200,5,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6095786825950544,1.3081154736893936,1.6513602586039282,1.349342616675067
0,1,200,1,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.587160235536463,1.2826120310031448,1.629872996682104,1.3228744921968074
0,1,200,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6302572142338403,1.322184014154876,1.6695755717813998,1.3594737082335124
0,1,200,1,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6405920222146824,1.3187743734879618,1.6879357748172006,1.365882274538296
0,1,200,4,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,2,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4341327076437567,1.1427153284558147,1.473036355825456,1.203927872347574
0,1,200,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,10,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1.6265229049943553,1.3307339330547967,1.673052640886077,1.369813080300663
0,1,200,5,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.566988062944116,1.2781166600507414,1.6082243483075256,1.3163725235330732
0,1,200,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.546759649673416,1.2639617063222928,1.594286516454633,1.3024385599622523
0,1,200,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,1,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4334807992307113,1.149141342557875,1.4834077756622361,1.2186253297852199
0,1,200,2,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4577011916723253,1.165834038845736,1.5326244439132075,1.2558739988292085
0,1,200,4,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5464802889772717,1.2586896100147718,1.5862400202662195,1.293102265543279
0,1,200,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,5,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6430095916193423,1.3308927809858406,1.6883694358119463,1.3756658257116017
0,1,200,9,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.5604019645087917,1.254540172061656,1.5954684005008155,1.2844821688970043
0,1,200,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,2,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4575842444536684,1.1650746896598265,1.515481113793068,1.2433447610117407
0,1,200,4,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,1,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4173489664692815,1.1296789306178303,1.4789048133678828,1.1937994794518747
0,1,200,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,10,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1.6420212512758772,1.3401356154032633,1.6921629475308304,1.3871615795765744
0,1,200,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5717619422038192,1.2769114132758645,1.6070821155721198,1.3054246337886124
0,1,200,5,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,1,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.430345904900534,1.1450800355050863,1.4727612303963302,1.2141234701403119
0,1,200,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,10,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1.790433362566718,1.4574452991262723,1.8423595908968342,1.5104105143617796
0,1,200,9,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.5158774061514952,1.2263711651812599,1.5573402377234364,1.2633639959674139
0,1,200,1,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.5205912407143676,1.2201685482492566,1.5441657966312232,1.2637295513371722
0,1,200,2,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.4816860930710694,1.1882316510067874,1.5340033807118252,1.2373514855030523
0,1,200,4,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,8,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4731147049299556,1.1733356229093888,1.512605164814329,1.2501068120517291
0,1,200,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,9,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4963913657384602,1.19543795365279,1.5341257993548905,1.2685752294280055
0,1,200,5,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.53844925135862,1.2694203153854797
0,1,200,4,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,10,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1.6807873828849107,1.3699430763135982,1.7305736701839693,1.4192579748607075
0,1,200,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,5,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4608624069809137,1.1633196786757927,1.5049952076154172,1.237074470853716
0,1,200,4,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4720345489719808,1.1742185971048804,1.5129917487114741,1.2446425629642481
0,1,200,2,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.4748606218782905,1.179259635017247,1.527286626608387,1.227400171164418
0,1,200,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,1,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.2594675573419674,1.0181875199732013,1.285955058434776,1.037668337489261
0,1,200,10,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1.4646981800714811,1.1730041838645042,1.51711311611862,1.257106535828895
0,1,200,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4849798767941866,1.1823580553910369,1.5295053531046015,1.2586079113217743
0,1,200,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4501089150803232,1.1588392770746572,1.5108896320220224,1.2442501583240348
0,1,200,5,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,9,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.499710320754787,1.1891323953355877,1.537166717932656,1.263663380878708
0,1,200,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5989920462029152,1.2994239145980615,1.632084402093677,1.3313855974790247
0,1,200,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4273378554969895,1.1336352795559008,1.4779748914989035,1.218722256475699
0,1,200,4,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.7077456362945371,1.3877605610434298
0,1,200,2,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.6035349244430086,1.3043177549281313,1.6629629465971612,1.3547185416785914
0,1,200,9,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4551063392000372,1.154871071884259,1.4996751385924083,1.2315276738792482
0,1,200,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.7077456362945371,1.3877605610434298
0,1,200,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.6209631029267721,1.3162721721592738,1.6736187158119875,1.3669384953409054
0,1,200,1,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.1914868463436534,0.9520663341188565,1.2383433650972793,0.9920485411363066
0,1,200,5,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.6629050663028329,1.3454703724555228,1.7077456362945371,1.3877605610434298
0,1,200,10,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1.4539147111406536,1.1564272839410232,1.5050584037823898,1.2432858565108924
0,1,200,1,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.781654369733315,1.4424199037197813,1.8328648601264426,1.4888788881116415
0,1,200,8,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5888590752489353,1.294598331022803,1.6250863668895774,1.324002691432775
0,1,200,10,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1.4269363591797428,1.1311863860834823,1.471162330014511,1.2108464308167501
0,1,200,9,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5273032216756708,1.2408583856814588,1.5845070068355804,1.288663896852936
0,1,200,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.6222483863034216,1.3132570011204847,1.6581440657456512,1.3469350554820927
0,1,200,2,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.4883927311557377,1.2027453782327147,1.5371354854821964,1.2377960347114296
0,1,200,10,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1.4850437704529695,1.1809877274144687,1.532354907579794,1.262339292297202
0,1,200,4,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.6095786825950542,1.3081154736893934,1.6513602586039282,1.349342616675067
0,1,200,2,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.509508056727604,1.2073674620061055,1.5550841372491626,1.2663645976700355
0,1,200,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.6095786825950542,1.3081154736893934,1.6513602586039282,1.349342616675067
0,1,200,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.5745842587290828,1.2835251031966557,1.6281325795941148,1.3312315620829571
0,1,200,5,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.6095786825950542,1.3081154736893934,1.6513602586039282,1.349342616675067
0,1,200,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5571841283991632,1.269148735106092,1.5883152709749324,1.297142713224831
0,1,200,8,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.5588925214917821,1.2755210523088087,1.5989451084723334,1.3063097308740854
0,1,200,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.5274480044216288,1.2420839220983928,1.5783384205037823,1.2856123506895392
0,1,200,10,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1.5858802003183805,1.2902476389938728,1.6196249282317694,1.3249244152417277
0,1,200,1,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.3517048511799046,1.0907068271614149,1.3969153176096971,1.1221430332161848
0,1,200,2,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4581624997452098,1.1614296648563964,1.4971626704567556,1.2074943036581764
0,1,200,2,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.76959514766568,1.439920866317564,1.83498225252947,1.5152254961442118
0,1,200,4,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.566988062944116,1.2781166600507412,1.6082243483075256,1.3163725235330732
0,1,200,7,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.579458219890877,1.28615741444091,1.6210393767432976,1.3242011667605094
0,1,200,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5770632386070176,1.28633831934511,1.6217730351296218,1.325305597439809
0,1,200,2,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.710315658567226,1.3949465691930893,1.7647855869707172,1.4556103475899749
0,1,200,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.566988062944116,1.2781166600507412,1.6082243483075256,1.3163725235330732
0,1,200,8,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.5489538553372775,1.2605654839662839,1.5808437346150375,1.2859227996662748
0,1,200,1,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.3411926249020318,1.0766978837659165,1.3710368997553881,1.1213820634354712
0,1,200,5,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.566988062944116,1.2781166600507412,1.6082243483075256,1.3163725235330732
0,1,200,9,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.4626749134853252,1.175568200739844,1.5061553334156546,1.2172049951016215
0,1,200,4,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.6430095916193423,1.3308927809858409,1.6883694358119463,1.3756658257116017
0,1,200,7,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.4903219154222471,1.1918006526786222,1.5396998424721366,1.2705473385190091
0,1,200,1,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.2668871730896594,1.018522318327065,1.3216760840866069,1.068067240280826
0,1,200,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.6430095916193423,1.3308927809858409,1.6883694358119463,1.3756658257116017
0,1,200,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5962526441319465,1.2981485357578821,1.6519717946804344,1.3515012499814925
0,1,200,5,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.6430095916193423,1.3308927809858409,1.6883694358119463,1.3756658257116017
0,1,200,8,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5719112930358616,1.2779743217196424,1.6053046568822857,1.3046096766348607
0,1,200,10,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1.5428014996022057,1.2581476633771675,1.585032750021278,1.2957687289424293
0,1,200,1,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4113266069703072,1.1373682682573873,1.4517927472113918,1.1891105851979882
0,1,200,4,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5034904087492258,1.2057465054231329,1.5448987860898973,1.2748793656077815
0,1,200,9,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.4674604196145427,1.1863937887928309,1.5038431373733843,1.2205345008018762
0,1,200,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,8,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.4559925376424052,1.1672864791043236,1.5061083778172029,1.243936714236248
0,1,200,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.3714919743558311,1.0973801247170112,1.4167445634244877,1.1557755653881996
0,1,200,5,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.4546449642223631,1.1641397778684959,1.509853410771964,1.243071595342473
0,1,200,7,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4412413669535336,1.150635498415372,1.4919211281639206,1.2342952911789162
0,1,200,10,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1.559649815510939,1.268176453606266,1.5992185119726443,1.3070112961225222
0,1,200,9,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.5175245320939013,1.215969942058602,1.5544187273223748,1.2776692027726109
0,1,200,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4861253891387538,1.1930715666536662,1.5390136796011553,1.2693910065239842
0,1,200,7,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4397696601916707,1.1438100660108113,1.4802203384323933,1.2157256003561887
0,1,200,4,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.5384492513586203,1.2694203153854797
0,1,200,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.5384492513586203,1.2694203153854797
0,1,200,7,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.4687513893909971,1.1744780639212005,1.5053855744078846,1.2406797080854362
0,1,200,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4772644577385439,1.1845594884055353,1.525959134809962,1.260501676545911
0,1,200,10,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1.5529763487541588,1.2640227304735494,1.5929116429227836,1.3047043166381787
0,1,200,5,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4986124939949321,1.1991773211563737,1.5384492513586203,1.2694203153854797
0,1,200,8,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4541788620209588,1.1613555705056626,1.5015500544759834,1.243188952952633
0,1,200,4,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4608624069809135,1.1633196786757927,1.5049952076154172,1.2370744708537158
0,1,200,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1.4969935881752237,1.2031353051735965,1.5381149544569814,1.2568679553552893
0,1,200,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4608624069809135,1.1633196786757927,1.5049952076154172,1.2370744708537158
0,1,200,8,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4317482273323137,1.1405892511191644,1.4608639943476944,1.2002518146551568
0,1,200,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.4570750142820783,1.1683074290787876,1.5172397620425782,1.253290223625448
0,1,200,5,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4608624069809135,1.1633196786757927,1.5049952076154172,1.2370744708537158
0,1,200,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,9,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1.4675530551543354,1.1711342136086174,1.5084529945708065,1.2396726218717995
0,1,200,10,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1.4559327524693317,1.1677775060183992,1.4943851671040205,1.227575690295428
0,1,200,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,5,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.4667769462848181,1.1683088308291276,1.5047022313416754,1.2408949537749416
0,1,200,8,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1.4523837215732767,1.1520130612557027,1.5113874165165564,1.2456129928039597
