,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
5,1,100,7,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
5,1,100,8,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,5,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,5,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
5,1,100,5,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.047854825398466,1.6320858538441585,2.128217302443189,1.6934538886593369
1,1,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.061684033727931,1.639627575702985,2.145187927166758,1.708685435204413
2,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0490968098108087,1.6334939172164102,2.126764393775589,1.691590312674282
3,1,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0459647197334445,1.6299623154651746,2.124987439946517,1.6887249923733731
4,1,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9787321226618042,1.5809390821240983,2.022025035291655,1.589419702072058
5,1,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9867819986878739,1.5886134301056436,2.0281765615401097,1.596093871400059
0,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.0460388199205712,1.6300926959696502,2.156209161585935,1.7273930764851002
1,1,100,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.023627617586916,1.6161283948361354,2.130620205092443,1.7118269182088364
2,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0905087877475563,1.6523566168420005,2.1928366066401432,1.7425696869203389
3,1,100,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.0525832649271876,1.6261147221854413,2.1587409560272963,1.7230852332974427
4,1,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.9206449450568235,1.54236502424774,1.9964617900824433,1.5796856827172492
5,1,100,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.9462907323939524,1.561385696600579,2.0331385486486266,1.6083041777825025
6,1,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.9851727815119784,1.5768424352364445,2.0377741122337456,1.606333038427601
7,1,100,9,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1.9742469210569515,1.5699899620135858,2.042470392430549,1.613463015542845
0,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1.932934698496518,1.5592362748437718,2.0089136775135557,1.612066670569618
1,1,100,2,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1.8836636256601662,1.5152455591645881,1.961341787127702,1.5771469455022247
2,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.0699844240849616,1.6788059537676068,2.1095438099910693,1.6921642321256118
3,1,100,2,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.1124809382992193,1.722479453008576,2.167825728996601,1.7438280704582656
4,1,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1.8158896964088602,1.4560067661325957,1.8410776726507259,1.4665788067498509
5,1,100,2,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1.8014172009993208,1.4410391358607317,1.8338797286974757,1.4644551643815134
6,1,100,2,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1.945921041657199,1.569072545533972,1.964194656182077,1.5638612400736178
