,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,8,200,TradaBoostR2,10,0.5,2,1.9382528116320514,1.4150313854956957,1.8121447695361452,1.3427884503333525
0,1,2,200,TradaBoostR2,10,1.0,1,2.407200450465892,1.8790951513918057,2.3822246629407706,1.9003793936699922
0,1,7,200,TradaBoostR2,10,0.1,5,5.0214794837471,2.5454891121232053,4.564575654838754,2.3653999851552046
0,1,4,200,TradaBoostR2,20,0.5,2,1.8326143812438562,1.4558916464207172,1.8514967258009847,1.4738061971681828
0,1,9,200,TradaBoostR2,10,0.1,5,14.207793226943993,2.99030652908279,11.868335782135055,2.8054972211066653
0,1,7,200,TradaBoostR2,10,0.5,1,1.488558924384086,1.1533669774395958,1.4547746241049204,1.1497305266587992
0,1,6,200,TradaBoostR2,10,1.0,2,2.0617191747116803,1.6575814565849658,2.0012813097315596,1.6099103684108713
0,1,2,200,TradaBoostR2,10,1.0,2,1.9368444289480602,1.5288454603250998,1.8872913489886907,1.5117459126411463
0,1,9,200,TradaBoostR2,10,0.5,1,2.483760960842558,1.9903259454432567,2.482459404206623,1.9871952084792541
0,1,1,100,TradaBoostR2,50,1.0,5,2.9891764410950983,1.8951300229093977,2.915847288295555,1.8734831194893313
0,1,7,200,TradaBoostR2,10,0.5,2,1.6812819493228937,1.2351159658608066,1.6104216673347964,1.189014029484668
0,1,1,200,TradaBoostR2,10,0.1,1,0.8829451066506283,0.6936336480606397,0.8932670449532846,0.6909695496890477
0,1,8,200,TradaBoostR2,10,0.5,3,3.0238123440962874,1.923380115750509,2.9106720645612074,1.8359561146670664
0,1,9,200,TradaBoostR2,10,0.5,2,1.6766982871956684,1.3079385509495547,1.6282553548337098,1.2652614066453107
0,1,3,200,TradaBoostR2,20,0.1,3,1.8158340646685693,1.183036583037621,1.718638429545083,1.1513938115848865
0,1,6,200,TradaBoostR2,10,1.0,3,1.9681964623515564,1.4929454224551306,1.9104893679368737,1.4918694193383022
0,1,1,200,TradaBoostR2,10,0.1,2,0.8665162911892186,0.6843151210609714,0.8538044160649287,0.6779094358575218
0,1,2,200,TradaBoostR2,10,1.0,3,2.455867636372812,1.7526600735601487,2.2817989270741874,1.6923889728028427
0,1,7,200,TradaBoostR2,10,0.5,3,1.9334992213152873,1.4048851416585202,1.8408430815918444,1.3791584659713507
0,1,9,200,TradaBoostR2,10,0.5,3,1.7895884714863985,1.3925409873200474,1.7179059027647523,1.3182800948518785
0,1,4,200,TradaBoostR2,20,0.5,3,2.039907488374985,1.5803773239311159,1.9464261390814346,1.537875160902841
0,1,10,200,TradaBoostR2,10,0.1,5,2.9370653842343404,1.7192242062837746,3.4434890593709575,1.8120102416174741
0,1,1,200,TradaBoostR2,10,0.1,3,1.4117856137326408,0.9050115035901204,1.2363221612475312,0.8598160092116459
0,1,10,200,TradaBoostR2,10,0.5,1,2.21570183561545,1.810358113805526,2.2350947351396533,1.8194766771836401
0,1,8,200,TradaBoostR2,10,0.5,4,2.831713357262693,2.0319510469619018,2.916770048602424,2.085179365505086
0,1,6,200,TradaBoostR2,10,1.0,4,1.9839260343614544,1.5128274477720478,1.8787758876853882,1.4673427389052454
0,1,2,200,TradaBoostR2,10,1.0,4,2.353071187170689,1.587810614637277,2.112700398002466,1.5486142208514142
0,1,10,200,TradaBoostR2,10,0.5,2,2.018708586453993,1.5327246798662395,1.971772630974578,1.5028360421312281
0,1,7,200,TradaBoostR2,10,0.5,4,4.5793830220662874,2.730371145595125,4.228388099592128,2.5300256045968443
0,1,9,200,TradaBoostR2,10,0.5,4,2.2979966378260834,1.7545076855602137,2.2757569378043048,1.783283655688345
0,1,5,200,TradaBoostR2,20,0.1,5,3.358774042140748,2.155356830152027,3.7025973676362747,2.373158347794179
0,1,1,200,TradaBoostR2,10,0.1,4,1.6724232661850957,1.117609915328776,1.784683541231263,1.161453342260249
0,1,10,200,TradaBoostR2,10,0.5,3,1.9981752670355464,1.461501687521543,1.8847928874468973,1.4099109963417493
0,1,3,200,TradaBoostR2,20,0.1,4,2.7280566565990836,1.6478042226974994,2.760945148462221,1.7263478184166192
0,1,5,200,TradaBoostR2,20,0.5,1,2.3248564272197783,1.8656306165658636,2.3342428206036447,1.8604807498924627
0,1,4,200,TradaBoostR2,20,0.5,4,2.2711314923576023,1.642587400839797,2.028578483858953,1.5042683714810257
0,1,5,200,TradaBoostR2,20,0.5,2,2.0301115657552526,1.6137386162650296,2.02163094904317,1.6154619675877524
0,1,8,200,TradaBoostR2,10,0.5,5,4.560803782614032,2.579538071690477,5.0198238744301635,2.8317100995613553
0,1,6,200,TradaBoostR2,10,1.0,5,3.420031851735011,2.0776368710740973,4.859810331224748,2.267760599398427
0,1,2,200,TradaBoostR2,10,1.0,5,2.8992155261341708,1.9314669588575495,2.669284037518841,1.8446513054862235
0,1,8,200,TradaBoostR2,10,1.0,1,2.3024634043323147,1.8633195729482104,2.294317855173695,1.8751961277101812
0,1,10,200,TradaBoostR2,10,0.5,4,1.9505152862071438,1.4144615345591072,1.924107364186733,1.411285322195548
0,1,2,200,TradaBoostR2,20,0.1,1,0.9837631476909815,0.7745803525853971,0.9734363871192812,0.7723125965743102
0,1,6,200,TradaBoostR2,20,0.1,1,1.2326681170425178,0.9934083860877274,1.276589485881809,1.022978637975437
0,1,8,200,TradaBoostR2,10,1.0,2,2.051730664666587,1.5566000699499414,1.9544078124797075,1.5099273550938406
0,1,7,200,TradaBoostR2,10,0.5,5,10.83403874117327,3.9844660849718943,10.060183363847456,3.827372366271372
0,1,9,200,TradaBoostR2,10,0.5,5,4.992228269353529,3.0481196617483537,5.839664880066852,3.2538204800273673
0,1,7,200,TradaBoostR2,10,1.0,1,2.358825678215338,1.886894573534589,2.3360566277670336,1.8964386775958633
0,1,1,200,TradaBoostR2,10,0.1,5,8.993428915867758,2.6335283402184766,5.223558424236857,1.9750818321456094
0,1,9,200,TradaBoostR2,10,1.0,1,1.9249612161192224,1.5430390782733958,1.8761478303400714,1.4884566795595655
0,1,1,200,TradaBoostR2,10,0.5,1,1.8022454802520678,1.4446932442033522,1.7235384677315666,1.3666187022726008
0,1,7,200,TradaBoostR2,10,1.0,2,2.09041857415605,1.650076673465594,2.031395496173926,1.6164965242191256
0,1,2,200,TradaBoostR2,20,0.1,2,1.3892213037345449,1.0033569041757286,1.3416553864566636,0.9763137772506248
0,1,6,200,TradaBoostR2,20,0.1,2,1.7723317153169666,1.2901174967082316,1.6984728341625217,1.2545157516715848
0,1,8,200,TradaBoostR2,10,1.0,3,2.1582540231779546,1.650825567738633,2.024806508932846,1.5213844948896662
0,1,9,200,TradaBoostR2,10,1.0,2,1.8780758871384329,1.4808916366432132,1.8818083260984098,1.5046046800920545
0,1,5,200,TradaBoostR2,20,0.5,3,1.9363492186917266,1.5308413883581766,1.9179173367384288,1.526127701771965
0,1,1,200,TradaBoostR2,10,0.5,2,1.9454827052145574,1.4899412857984478,1.8174446628203482,1.4099178963450023
0,1,7,200,TradaBoostR2,10,1.0,3,1.9686326349574943,1.543602581702803,2.0366335571015286,1.5489420716568338
0,1,9,200,TradaBoostR2,10,1.0,3,2.029602546209267,1.5977260168470275,1.9651946599057133,1.5539010112176006
0,1,1,200,TradaBoostR2,10,0.5,3,2.0328068215733373,1.4570677496413484,1.851572343975745,1.3716640434772525
0,1,10,200,TradaBoostR2,10,0.5,5,2.0761043302381754,1.534596190075234,2.055471283353821,1.5507952432598233
0,1,10,200,TradaBoostR2,10,1.0,1,1.8763137787136295,1.4672377987239604,1.8263482493683518,1.4542064996287107
0,1,8,200,TradaBoostR2,10,1.0,4,2.267159209873942,1.7172733159721114,2.2720777432667223,1.6855874541159988
0,1,6,200,TradaBoostR2,20,0.1,3,2.9826841530003003,1.6817394879349854,2.6340635220215667,1.5352817822961455
0,1,3,200,TradaBoostR2,20,0.1,5,6.074444697765429,2.8205909731525405,5.688473907185586,2.6240317825922386
0,1,2,200,TradaBoostR2,20,0.1,3,1.8300743092968321,1.1006929397476286,1.628839508100122,1.0369570018237204
0,1,10,200,TradaBoostR2,10,1.0,2,2.0346096945991134,1.5874147163299077,2.0097658819757216,1.5801581696592
0,1,3,200,TradaBoostR2,20,0.5,1,2.392535662722992,1.8816781698357412,2.380679514426791,1.897846970896193
0,1,7,200,TradaBoostR2,10,1.0,4,2.1820429339064993,1.6403668239662246,2.0965092661619456,1.5570969796906562
0,1,4,200,TradaBoostR2,20,0.5,5,2.617211874568472,1.7648525228731318,3.8071418534057355,1.945367280862108
0,1,9,200,TradaBoostR2,10,1.0,4,2.2886505658882053,1.7717855383705983,2.4054897026331017,1.837107107867179
0,1,1,200,TradaBoostR2,10,0.5,4,2.2036193840699205,1.2818059491573395,1.831489732612255,1.2014727560989813
0,1,4,200,TradaBoostR2,20,1.0,1,2.1575022526775904,1.6754350785337337,2.0832696683283327,1.6427585724574227
0,1,10,200,TradaBoostR2,10,1.0,3,1.7913664998431922,1.4165396594246522,1.7671225700727669,1.4099549761359953
0,1,5,200,TradaBoostR2,20,0.5,4,2.5035368347709435,1.7736510249890345,2.7434159663431776,1.884924146883317
0,1,3,200,TradaBoostR2,20,0.5,2,1.7923056801632868,1.4282119239726951,1.8370862137297936,1.461410322470833
0,1,4,200,TradaBoostR2,20,1.0,2,1.8063493232887131,1.4159380267917536,1.8346893699297335,1.4463927050842385
0,1,8,200,TradaBoostR2,10,1.0,5,11.117624202908056,4.327650393606426,10.029708843892257,4.094631488849135
0,1,10,200,TradaBoostR2,10,1.0,4,2.2133811820669407,1.6289479222018894,2.125442383996356,1.5867187864546768
0,1,8,200,TradaBoostR2,20,0.1,1,1.9733459015870962,1.5728971941312972,2.091617496980944,1.6602116327626022
0,1,7,200,TradaBoostR2,10,1.0,5,2.897657257410061,1.9266316535612364,2.6713134248045725,1.8951831082092399
0,1,2,200,TradaBoostR2,20,0.1,4,2.446683411975273,1.3619450875279084,2.8850641286974796,1.4615320750187029
0,1,3,200,TradaBoostR2,20,0.5,3,1.9200478337047098,1.4792271551886964,1.8893362347824338,1.4876444434895644
0,1,6,200,TradaBoostR2,20,0.1,4,2.9121224345377463,2.0126101784909762,2.788715057594886,1.839703966699429
0,1,9,200,TradaBoostR2,10,1.0,5,3.011191891882308,2.083138268646377,3.992372304835825,2.182619552661251
0,1,7,200,TradaBoostR2,20,0.1,1,1.5083708137666343,1.204853030118976,1.5940031030809694,1.271289326026805
0,1,1,200,TradaBoostR2,10,0.5,5,3.2376987008187164,1.5657979703965657,3.482449792336253,1.624390242819633
0,1,1,200,TradaBoostR2,10,1.0,1,1.9749764100833425,1.5502607385900047,1.9688095164861386,1.5756117401939085
0,1,4,200,TradaBoostR2,20,1.0,3,1.9057330984513703,1.505689173917317,1.8700047092076628,1.4668957258525248
0,1,9,200,TradaBoostR2,20,0.1,1,2.5830357998260185,2.0789146134994096,2.721601243053403,2.179714514354713
0,1,8,200,TradaBoostR2,20,0.1,2,1.4481128929072928,1.1165743311477958,1.41314334182781,1.083859836847525
0,1,1,200,TradaBoostR2,10,1.0,2,2.15311012876496,1.6770915556365111,2.1394064533722315,1.6851649731208596
0,1,7,200,TradaBoostR2,20,0.1,2,1.3163861566197719,1.032841418919084,1.2697729163609905,0.9947054719416502
0,1,9,200,TradaBoostR2,20,0.1,2,1.6673298246070467,1.2936339792282283,1.5932032248298427,1.2296734566909304
0,1,1,200,TradaBoostR2,10,1.0,3,2.0709530633903794,1.6071537056420016,2.120967986405999,1.6781638324484993
0,1,10,200,TradaBoostR2,10,1.0,5,2.4370996020653304,1.8686236334721973,2.4145567454615398,1.85345454896576
0,1,8,200,TradaBoostR2,20,0.1,3,1.7381488365849638,1.3596747269164848,1.733948929496734,1.3501229556449923
0,1,10,200,TradaBoostR2,20,0.1,1,3.010558986903175,2.477077879656218,3.0392622695984906,2.467574767271427
0,1,5,200,TradaBoostR2,20,0.5,5,3.1702443550372945,2.328380675617845,3.538041488561533,2.4249998488742177
0,1,3,200,TradaBoostR2,20,0.5,4,2.447428261074307,1.619150654491354,2.4296753978191923,1.5944584871721954
0,1,7,200,TradaBoostR2,20,0.1,3,2.798162155514072,1.517635152572681,2.8471096001011915,1.5280787043317463
0,1,5,200,TradaBoostR2,20,1.0,1,2.0931295575717526,1.648458030145858,2.0306820261247975,1.5982532334147004
0,1,9,200,TradaBoostR2,20,0.1,3,1.6988841297534263,1.3423967308598432,1.6927430114590043,1.3278005090886995
0,1,1,200,TradaBoostR2,10,1.0,4,1.9006484815329456,1.3617195887142435,1.8278762416017738,1.3946419215898396
0,1,10,200,TradaBoostR2,20,0.1,2,1.9592100323635164,1.5113214791690965,1.8777124159702319,1.4593753248850652
0,1,4,200,TradaBoostR2,20,1.0,4,2.7097945416923834,1.86854940580246,2.9715891990527403,1.9218875854835584
0,1,5,200,TradaBoostR2,20,1.0,2,1.844221612264399,1.4389880389918888,1.8742437530530023,1.4763407831256299
0,1,2,200,TradaBoostR2,20,0.1,5,3.7420912512664146,1.8961700412069296,3.888311299366329,1.817459791686235
0,1,2,200,TradaBoostR2,20,0.5,1,2.327787360729083,1.8183380302487977,2.340573655133777,1.8512654480157589
0,1,10,200,TradaBoostR2,20,0.1,3,1.8262686919379887,1.3851102261469863,1.801139695413545,1.3508248662287778
0,1,6,200,TradaBoostR2,20,0.1,5,3.1616033669138814,2.358429821867196,2.9836868497660602,2.2243617375606948
0,1,8,200,TradaBoostR2,20,0.1,4,2.1324752809563856,1.518857631406223,2.171438677313486,1.5134350449728344
0,1,5,200,TradaBoostR2,20,1.0,3,2.4010325194755366,1.8337372063337753,2.4319728543125283,1.8187560278441117
0,1,6,200,TradaBoostR2,20,0.5,1,2.3508670816474715,1.8934148468549366,2.3398530710087226,1.8914191423825228
0,1,2,200,TradaBoostR2,20,0.5,2,1.840549849617368,1.4579734897681773,1.8944315338874493,1.4955413958563393
0,1,1,200,TradaBoostR2,10,1.0,5,3.9563810718064016,2.0632830232952424,3.816549695522159,2.049151457983124
0,1,7,200,TradaBoostR2,20,0.1,4,2.1318842028193674,1.3716530777430234,2.0606220323797277,1.3376269469138515
0,1,1,200,TradaBoostR2,20,0.1,1,0.9235720335619904,0.7264000013421865,0.9279257364530761,0.7326025800919124
0,1,9,200,TradaBoostR2,20,0.1,4,1.7332097671486155,1.233874669522165,1.725205488315666,1.2346082987049927
0,1,6,200,TradaBoostR2,20,0.5,2,2.0124637842853628,1.5936286005104525,1.9691952576080292,1.5792754536559566
0,1,1,200,TradaBoostR2,20,0.1,2,1.240941542719423,0.9365417448976543,1.2163159085618929,0.9206150864262572
0,1,3,200,TradaBoostR2,20,0.5,5,3.6515039635506286,1.88870954605556,3.3110784011600654,1.9243894472823553
0,1,2,200,TradaBoostR2,20,0.5,3,1.817667673725302,1.426585451001821,1.7683795043430224,1.3967395481645122
0,1,3,200,TradaBoostR2,20,1.0,1,1.9052313909328955,1.4907825916717614,1.8864577798384776,1.4853655597750874
0,1,4,200,TradaBoostR2,20,1.0,5,3.8847317915316117,2.765661955150351,3.5705988577454417,2.579788316088647
0,1,10,200,TradaBoostR2,20,0.1,4,1.5841899561063955,1.113834984146799,1.6032513398898494,1.1066626552750152
0,1,6,200,TradaBoostR2,20,0.5,3,1.9708088157754036,1.55109947713382,1.9272281607830442,1.5186507843744907
0,1,5,200,TradaBoostR2,20,1.0,4,2.367656494004758,1.8189377202659063,2.382921826609621,1.823377436611984
0,1,4,200,TradaBoostR2,30,0.1,1,1.1314806137844031,0.8960249094554895,1.113713053759118,0.898747155488257
0,1,3,200,TradaBoostR2,20,1.0,2,1.8173355210371325,1.4264449195496922,1.8008394275273922,1.4295715424326203
0,1,1,200,TradaBoostR2,20,0.1,3,1.1648873655392906,0.888438897682346,1.1395434570816456,0.8823839431267979
0,1,4,200,TradaBoostR2,30,0.1,2,1.7974297726530217,1.2022884055124636,1.8973463082243702,1.2410987589253195
0,1,8,200,TradaBoostR2,20,0.1,5,9.700304244337396,2.967922106857486,7.9209782743986805,2.820055226918277
0,1,3,200,TradaBoostR2,20,1.0,3,1.8856014491762814,1.4679967770696405,1.9466087192880466,1.515348299859215
0,1,2,200,TradaBoostR2,20,0.5,4,2.485553446269855,1.691979541100692,2.1173269155943872,1.537294294812059
0,1,8,200,TradaBoostR2,20,0.5,1,2.122275850922749,1.7026426928042397,2.1001088723816816,1.685947747390882
0,1,7,200,TradaBoostR2,20,0.1,5,5.365968535636842,2.7366046423363186,4.709354928597204,2.4306837562084778
0,1,9,200,TradaBoostR2,20,0.1,5,14.026195807637443,2.568491949744662,11.61684131728359,2.4670208771487534
0,1,6,200,TradaBoostR2,20,0.5,4,2.130353149728726,1.565208579700679,2.0624429867474023,1.5623512969015823
0,1,7,200,TradaBoostR2,20,0.5,1,2.334083046192705,1.8878061475088848,2.314359102203122,1.8756884147323063
0,1,9,200,TradaBoostR2,20,0.5,1,1.9488422313358595,1.5558258130215243,1.8875952168842556,1.5008469446353552
0,1,8,200,TradaBoostR2,20,0.5,2,1.9224280948232635,1.5124271884731773,1.900478708662705,1.5108980468065738
0,1,1,200,TradaBoostR2,20,0.1,4,1.6938112040519286,1.220287331517315,1.4936353011681476,1.1435388836157134
0,1,4,200,TradaBoostR2,30,0.1,3,1.800737926051816,1.3138910158454615,1.6996623318758577,1.2666101559144236
0,1,9,200,TradaBoostR2,20,0.5,2,1.833581669609618,1.4639041355321676,1.7610000349011692,1.3931793514691613
0,1,7,200,TradaBoostR2,20,0.5,2,2.19417529989333,1.722271927531582,2.111389149862781,1.678917091837815
0,1,5,200,TradaBoostR2,20,1.0,5,25.578855028027988,6.2323677399313455,34.9333527140049,7.52601739919872
0,1,10,200,TradaBoostR2,20,0.1,5,2.7995804272503215,1.6241112842158216,3.149569602227345,1.627165633277853
0,1,3,200,TradaBoostR2,20,1.0,4,1.9099188380795118,1.4459957029895973,1.8474398297185206,1.4111891678142539
0,1,5,200,TradaBoostR2,30,0.1,1,1.1527104263646424,0.919786583259648,1.146298725024189,0.923138098528882
0,1,10,200,TradaBoostR2,20,0.5,1,1.8682084448617222,1.4507141634506293,1.7870619076079157,1.4130404573613842
0,1,8,200,TradaBoostR2,20,0.5,3,2.0407002382445802,1.5858539098440152,2.069471042633757,1.5848932884015117
0,1,7,200,TradaBoostR2,20,0.5,3,1.8750158102786625,1.449979975157338,1.852514675929672,1.4180712361411443
0,1,9,200,TradaBoostR2,20,0.5,3,2.018659298173869,1.5727962172101357,2.086523766010717,1.6224072645922782
0,1,10,200,TradaBoostR2,20,0.5,2,1.817308008698759,1.4283118179546554,1.8039156623689967,1.4254768767484054
0,1,5,200,TradaBoostR2,30,0.1,2,1.8587567676137804,1.2628119243790674,1.9376387493876148,1.3164839696684099
0,1,2,200,TradaBoostR2,20,0.5,5,5.388630460391161,2.5196942961400484,4.4089952307514,2.1876657684298153
0,1,2,200,TradaBoostR2,20,1.0,1,2.037031163791221,1.60224177451359,2.036392809738774,1.6333999106883794
0,1,6,200,TradaBoostR2,20,0.5,5,3.28109531115765,2.063282607115385,3.5828104616366145,2.18283683622734
0,1,6,200,TradaBoostR2,20,1.0,1,2.2018821294836344,1.7298593817747001,2.0652865058241208,1.6380794509014214
0,1,10,200,TradaBoostR2,20,0.5,3,1.8333993712823042,1.4314760935190547,1.775257003139813,1.407907289864155
0,1,4,200,TradaBoostR2,30,0.1,4,2.360795529977448,1.6663197660434093,2.357867114163342,1.6891699502394226
0,1,8,200,TradaBoostR2,20,0.5,4,2.3428613867521215,1.7136609310587096,2.3481749916040338,1.6796335863245297
0,1,1,200,TradaBoostR2,20,0.1,5,13.002716721030362,3.2426702279100477,8.947384744715224,2.4431441172978
0,1,2,200,TradaBoostR2,20,1.0,2,1.7573202785631608,1.3574140963938355,1.7307060780490848,1.3481543678015888
0,1,1,200,TradaBoostR2,20,0.5,1,2.3068281189726,1.799449127531409,2.336352642313868,1.8528615980882588
0,1,6,200,TradaBoostR2,20,1.0,2,1.87028828683763,1.4873784895358697,1.89436571678364,1.5098169147803402
0,1,7,200,TradaBoostR2,20,0.5,4,2.409091777121427,1.7614292963111167,2.3174882827300567,1.7124668468798068
0,1,9,200,TradaBoostR2,20,0.5,4,3.3541882146917024,1.988394995780061,3.3571732726208197,1.9684421229626206
0,1,5,200,TradaBoostR2,30,0.1,3,1.6286607254899057,1.167946029286026,1.5897764939007393,1.142814601827948
0,1,1,200,TradaBoostR2,20,0.5,2,1.9801126704966276,1.5735141084220532,1.9820658518180727,1.5784198074334082
0,1,3,200,TradaBoostR2,20,1.0,5,2.9187246372383435,1.8400234219213378,2.979253114161004,1.9283314882337756
0,1,2,200,TradaBoostR2,20,1.0,3,2.3866204153908477,1.7307448983662426,2.2903268875447838,1.736497349302112
0,1,6,200,TradaBoostR2,20,1.0,3,2.126118203436948,1.6106010455866486,2.076938777701551,1.5881844208258393
0,1,3,200,TradaBoostR2,30,0.1,1,1.0932228530592432,0.8592882917388581,1.0682019693892462,0.8593918574143999
0,1,10,200,TradaBoostR2,20,0.5,4,2.1631444722812683,1.613711396172564,2.2047881573234998,1.5510152163712185
0,1,1,200,TradaBoostR2,20,0.5,3,2.362447164289001,1.725261298042375,2.3039987110424494,1.7373400069269958
0,1,3,200,TradaBoostR2,30,0.1,2,1.7276567634011908,1.1417858624619601,1.8284916629142298,1.180931958810791
0,1,8,200,TradaBoostR2,20,0.5,5,4.028249248108443,2.7089817036063937,4.203052333957911,2.7952838785359235
0,1,2,200,TradaBoostR2,20,1.0,4,2.5601180535500347,1.9158384824475096,2.541260920984007,1.8589063700321207
0,1,8,200,TradaBoostR2,20,1.0,1,2.1704064728732257,1.7208328482649944,2.1635199209728984,1.7212976240551507
0,1,5,200,TradaBoostR2,30,0.1,4,1.6137368527186882,1.2454564358287559,1.5542233996448656,1.2234934454731763
0,1,6,200,TradaBoostR2,20,1.0,4,2.6471529359455293,1.9482447171875656,2.5946391275654737,1.9983069104786018
0,1,7,200,TradaBoostR2,20,0.5,5,6.939616167260333,2.6283815685307483,5.2475760331900885,2.3653292865496907
0,1,9,200,TradaBoostR2,20,0.5,5,4.896012330509709,3.212061692669004,4.719552989238599,3.170103101168682
0,1,7,200,TradaBoostR2,20,1.0,1,2.1783025114033525,1.7122315336897795,2.106291211219281,1.6744479808449027
0,1,9,200,TradaBoostR2,20,1.0,1,2.1889785327314133,1.7289610212236404,2.17024650007674,1.69421267275313
0,1,8,200,TradaBoostR2,20,1.0,2,1.9532649494503975,1.5354700639675152,1.9413960054691206,1.5515602440450207
0,1,3,200,TradaBoostR2,30,0.1,3,1.35238092640406,0.9617061114954358,1.2950238689673808,0.919843755560373
0,1,1,200,TradaBoostR2,20,0.5,4,1.8933861794358324,1.44373174716547,1.8249593246268765,1.4244494279530173
0,1,4,200,TradaBoostR2,30,0.1,5,7.326187268590298,3.599798448992975,8.594595065816986,3.878866464833466
0,1,7,200,TradaBoostR2,20,1.0,2,1.803700497673428,1.4258801429742658,1.7917288092540857,1.4061500642953788
0,1,9,200,TradaBoostR2,20,1.0,2,1.962984677609641,1.5221524833281082,1.8988713179414316,1.5057978033667736
0,1,4,200,TradaBoostR2,30,0.5,1,2.204472458421704,1.7252307938509255,2.1796142939370893,1.7203558802424872
0,1,10,200,TradaBoostR2,20,0.5,5,2.638153872177267,1.9664361702050654,2.6822953007464303,1.9910086161762564
0,1,8,200,TradaBoostR2,20,1.0,3,2.4059633346815343,1.778962873399727,2.3083533698626812,1.7460007766250265
0,1,10,200,TradaBoostR2,20,1.0,1,1.7681723000099294,1.4026475973675232,1.730569057442183,1.3864808287692552
0,1,4,200,TradaBoostR2,30,0.5,2,1.7023738050425332,1.3322501040144694,1.7586058006600145,1.3777222776157705
0,1,9,200,TradaBoostR2,20,1.0,3,2.0894556762826686,1.631546132812899,2.0164987491300455,1.586597532496046
0,1,7,200,TradaBoostR2,20,1.0,3,2.4268248659495004,1.8573998970839216,2.3708852495278445,1.822388288834185
0,1,10,200,TradaBoostR2,20,1.0,2,1.7531627169627626,1.3855526127774287,1.8059053446156685,1.428534876778349
0,1,2,200,TradaBoostR2,20,1.0,5,4.181704532516897,1.7841453811042884,2.869561095972675,1.5886115172781212
0,1,6,200,TradaBoostR2,20,1.0,5,3.5220787563971254,2.330153608830097,3.772421839813812,2.458968045447512
0,1,2,200,TradaBoostR2,30,0.1,1,1.0622050294374523,0.8263281093753938,1.0347461875768167,0.8246254693174002
0,1,3,200,TradaBoostR2,30,0.1,4,3.4070898680991335,2.0156928461720325,3.4902676204267036,2.0798652938539863
0,1,6,200,TradaBoostR2,30,0.1,1,1.226236543832557,0.9774692198889859,1.2290545712193945,0.9823203486051795
0,1,10,200,TradaBoostR2,20,1.0,3,2.1485872704473237,1.6463282232239254,2.026983651011018,1.562660219524938
0,1,8,200,TradaBoostR2,20,1.0,4,2.271510770023803,1.7483250849190655,2.1144910368190555,1.6389648315298786
0,1,4,200,TradaBoostR2,30,0.5,3,1.7543552996517808,1.3719800478089956,1.6923444385066055,1.3201163609160236
0,1,1,200,TradaBoostR2,20,0.5,5,8.783143337181246,2.711379431025321,6.412410879683931,2.3139278480243095
0,1,7,200,TradaBoostR2,20,1.0,4,5.631938713885621,2.9972983825068407,5.471651051178179,2.8211839777754366
0,1,1,200,TradaBoostR2,20,1.0,1,1.940459563359182,1.4913298125110703,1.9858011420083979,1.5846760036203476
0,1,9,200,TradaBoostR2,20,1.0,4,2.351704681559653,1.8475535143171706,2.401509000399121,1.8670723906303641
0,1,2,200,TradaBoostR2,30,0.1,2,1.430326734221918,1.0463617200319455,1.3739621557455202,1.015190383192795
0,1,6,200,TradaBoostR2,30,0.1,2,1.6923312514022095,1.2357085000532246,1.6092470966657024,1.1868289333098259
0,1,5,200,TradaBoostR2,30,0.1,5,17.925905634549686,5.710427344944085,17.038284789401228,5.5668243599286065
0,1,1,200,TradaBoostR2,20,1.0,2,1.922588276560925,1.510346055591058,1.8536415383489897,1.4730539260255455
0,1,5,200,TradaBoostR2,30,0.5,1,2.0199535796518586,1.577284225607549,2.014710859669877,1.6022501362984969
0,1,10,200,TradaBoostR2,20,1.0,4,2.0756068655420328,1.57627725366199,2.006315417000511,1.5576788203396053
0,1,5,200,TradaBoostR2,30,0.5,2,1.6975739240278336,1.348162217690256,1.8062654635830369,1.4141710123741573
0,1,1,200,TradaBoostR2,20,1.0,3,2.012017396719965,1.5819377746575414,2.0567711424777646,1.598742614475663
0,1,2,200,TradaBoostR2,30,0.1,3,1.3741816862891747,1.0004497720014522,1.3384492476978211,1.0018060440166396
0,1,6,200,TradaBoostR2,30,0.1,3,3.8138547935945843,2.12322085533471,4.105497240170821,2.1720112229319413
0,1,8,200,TradaBoostR2,20,1.0,5,2.206141980541213,1.6915500932239405,2.252423890236335,1.719185385752421
0,1,4,200,TradaBoostR2,30,0.5,4,2.3644714804567255,1.8045795115749497,2.2830289720908072,1.7207339756077276
0,1,8,200,TradaBoostR2,30,0.1,1,1.704638054091925,1.3776856719318047,1.7944449861556728,1.4399093984777136
0,1,7,200,TradaBoostR2,20,1.0,5,6.676255274151947,2.7450210219909184,7.680847800217084,2.7333507537488013
0,1,9,200,TradaBoostR2,20,1.0,5,5.21636534750986,3.115111887505171,6.458714350612057,3.539234854651392
0,1,5,200,TradaBoostR2,30,0.5,3,2.1943593776999446,1.6787553724247861,2.186239009517256,1.6675700347734779
0,1,7,200,TradaBoostR2,30,0.1,1,1.3607637953377392,1.0889088034377892,1.396988570227142,1.1125022033857834
0,1,9,200,TradaBoostR2,30,0.1,1,2.2108511665775854,1.784908440134349,2.3339249089335423,1.8698825228368923
0,1,3,200,TradaBoostR2,30,0.1,5,14.932756485846772,5.169381934820265,15.326029442526583,5.657508926316292
