,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,6,200,TradaBoostR2,40,0.5,2,1.6536969654676534,1.2835917372294299,1.6680414592041732,1.3215467051609502
0,1,4,200,TradaBoostR2,40,1.0,3,1.8044669819174206,1.4211721301586162,1.7774475124647413,1.4041100176207395
0,1,5,200,TradaBoostR2,40,0.5,5,6.29770273289556,3.1034837621751548,4.876879167577012,2.8461033987521094
0,1,1,200,TradaBoostR2,40,0.1,4,1.365765484312513,0.9574225810445323,1.2411079463146761,0.9414118181260419
0,1,2,200,TradaBoostR2,40,0.5,3,1.8658620361448732,1.4520733628841385,1.844343538184626,1.4611894273893962
0,1,5,200,TradaBoostR2,40,1.0,1,1.768123092681357,1.3892610775418266,1.779883050599046,1.4465202639901227
0,1,8,200,TradaBoostR2,40,0.1,5,4.129423250842583,2.304197480544233,3.6686415370392123,2.1679685826010324
0,1,6,200,TradaBoostR2,40,0.5,3,2.052836347264149,1.5985554645222828,2.0131133494383238,1.572398048034573
0,1,8,200,TradaBoostR2,40,0.5,1,2.0244726017411283,1.5992820313771894,2.005340789344415,1.5877273473363
0,1,5,200,TradaBoostR2,40,1.0,2,1.5720339822823668,1.2289252970049267,1.6018024825268737,1.2609063839172814
0,1,9,200,TradaBoostR2,40,0.1,5,10.38984328675079,3.7460546560121806,11.473348452699376,3.6755193505890764
0,1,7,200,TradaBoostR2,40,0.1,5,14.486605345952217,4.835629565859261,14.67459339350832,4.6984850513903185
0,1,9,200,TradaBoostR2,40,0.5,1,2.0197709800362675,1.5965281417477444,2.001101525346105,1.5806831852336687
0,1,7,200,TradaBoostR2,40,0.5,1,1.8441995219361673,1.4395668131884265,1.8258955909751668,1.4659885298563873
0,1,8,200,TradaBoostR2,40,0.5,2,1.8703498148035413,1.4903322557067813,1.880684763166253,1.5008046239478852
0,1,4,200,TradaBoostR2,40,1.0,4,2.6541449893857982,2.0464637135027215,2.6164186759306167,1.9998140879689488
0,1,10,200,TradaBoostR2,40,0.1,5,7.686013382237819,1.8637237531272457,3.092277719253819,1.8232951050047324
0,1,9,200,TradaBoostR2,40,0.5,2,1.7834752114674095,1.400007874163108,1.7852477206000035,1.425346931177476
0,1,7,200,TradaBoostR2,40,0.5,2,1.7035078783271254,1.3411888061696928,1.6715918678500457,1.321871900587398
0,1,3,200,TradaBoostR2,40,0.5,5,2.664066954444754,1.783234626880082,2.7700169808422492,1.812669869726917
0,1,5,200,TradaBoostR2,40,1.0,3,2.132005779640503,1.5611211043800364,2.1436945960040505,1.5469417194068376
0,1,10,200,TradaBoostR2,40,0.5,1,1.9131370344731173,1.5022047360593933,1.8741275751380093,1.4702256630053658
0,1,2,200,TradaBoostR2,40,0.5,4,2.5985246126165946,1.9184772132210355,2.537529926176857,1.8582917752060757
0,1,3,200,TradaBoostR2,40,1.0,1,1.748640976714535,1.3608452518664749,1.827377066793645,1.4283880540115244
0,1,8,200,TradaBoostR2,40,0.5,3,1.9857169704237816,1.5406807077066818,1.940669465211722,1.502277232722659
0,1,6,200,TradaBoostR2,40,0.5,4,4.9666019123558325,2.803696516854816,5.473174652900837,2.8855494196536036
0,1,10,200,TradaBoostR2,40,0.5,2,1.834867679600387,1.4307747516088734,1.836855735877198,1.453236658068141
0,1,3,200,TradaBoostR2,40,1.0,2,1.5688650291652013,1.212419978226802,1.5803299626599183,1.2223176716837765
0,1,9,200,TradaBoostR2,40,0.5,3,1.934724871065002,1.5025998645834302,1.8971325485791892,1.4866409779401752
0,1,7,200,TradaBoostR2,40,0.5,3,2.349510195216048,1.768340922223048,2.2248426260913545,1.6957673420660122
0,1,1,200,TradaBoostR2,40,0.1,5,2.7926758767400752,1.6906449527496175,2.4053665410317175,1.5293783020651015
0,1,1,200,TradaBoostR2,40,0.5,1,1.8361102484237393,1.4371554769053867,1.8395519994935494,1.45853680412097
0,1,10,200,TradaBoostR2,40,0.5,3,1.9571003179762076,1.5356885629398083,1.896676983683639,1.4758425177992198
0,1,5,200,TradaBoostR2,40,1.0,4,2.93479650861343,2.039169185406706,2.986601039251766,2.1305675350577014
0,1,3,200,TradaBoostR2,40,1.0,3,1.8292132010261786,1.404136518893587,1.801182852429845,1.411915051642366
0,1,1,200,TradaBoostR2,40,0.5,2,1.7487080318223363,1.3655166013077629,1.7419201822286516,1.3766437412386425
0,1,8,200,TradaBoostR2,40,0.5,4,4.8645997804058,2.2667214610845194,4.2780916789115935,2.176832597690183
0,1,4,200,TradaBoostR2,40,1.0,5,3.334424134219406,2.2818961646086118,3.2344037224497635,2.2502292610889887
0,1,9,200,TradaBoostR2,40,0.5,4,1.9368804391165253,1.478730320913172,1.9645853129851152,1.53833356698459
0,1,7,200,TradaBoostR2,40,0.5,4,2.275358406986127,1.7181446212459777,2.162428857205364,1.6577371298249355
0,1,4,200,TradaBoostR2,50,0.1,1,1.3549116182410843,1.0783360574641112,1.3200079791669073,1.0496780535419346
0,1,1,200,TradaBoostR2,40,0.5,3,2.014430633963183,1.5757263977193015,2.1192537544198804,1.6404376493517394
0,1,6,200,TradaBoostR2,40,0.5,5,3.567572352354957,2.3562588138427456,3.7968453042711645,2.4371226643171395
0,1,2,200,TradaBoostR2,40,0.5,5,2.82273887997157,1.7490181554146138,2.2875725989666895,1.6663641816230568
0,1,4,200,TradaBoostR2,50,0.1,2,1.9092981900050234,1.431041211390724,1.812195708140568,1.3690656151348317
0,1,6,200,TradaBoostR2,40,1.0,1,1.742651548349262,1.3868131022191057,1.715123386498237,1.3580096486223363
0,1,2,200,TradaBoostR2,40,1.0,1,1.6993873638240826,1.3432669429674993,1.729997739858026,1.3769973317586972
0,1,10,200,TradaBoostR2,40,0.5,4,2.5695459607677402,1.8593161055382748,2.5330233749400075,1.824080319476377
0,1,3,200,TradaBoostR2,40,1.0,4,2.215439957941235,1.6500322006478354,2.2345979452487024,1.6626130053289598
0,1,6,200,TradaBoostR2,40,1.0,2,1.633377155181211,1.2815697133321604,1.6686429688583608,1.3034928369950753
0,1,2,200,TradaBoostR2,40,1.0,2,1.6270459504155765,1.2699354055099252,1.5841767353210503,1.2637644911505859
0,1,5,200,TradaBoostR2,40,1.0,5,13.545044807045466,5.8830880221995185,12.969368550982907,6.1243409809671014
0,1,5,200,TradaBoostR2,50,0.1,1,1.383271490759335,1.0979542455099225,1.3513112196474781,1.075217586391968
0,1,4,200,TradaBoostR2,50,0.1,3,2.287028399348772,1.5741122025492877,2.18221097956325,1.4825687340870806
0,1,6,200,TradaBoostR2,40,1.0,3,1.9369574985064613,1.4787665594926638,1.9156596092875344,1.4818735904254396
0,1,1,200,TradaBoostR2,40,0.5,4,1.9166548411364288,1.482813981262003,1.8785175818575632,1.4738475165337954
0,1,8,200,TradaBoostR2,40,0.5,5,3.1878471915095346,2.1971079803744225,3.1970823908355177,2.222615585324994
0,1,2,200,TradaBoostR2,40,1.0,3,1.8635370614812101,1.4062165976930996,1.803268186781986,1.388820592942015
0,1,8,200,TradaBoostR2,40,1.0,1,1.753704655858445,1.3850146488809933,1.711954195019225,1.3606826734777897
0,1,5,200,TradaBoostR2,50,0.1,2,1.8417992800698357,1.3729081073267484,1.765637909101839,1.323343822287305
0,1,9,200,TradaBoostR2,40,0.5,5,2.8703066803674973,2.0547827849679163,2.6535311405308333,1.9698332498209803
0,1,7,200,TradaBoostR2,40,0.5,5,3.7137536403623335,2.5352731329563443,3.551404635006131,2.3383609600294175
0,1,9,200,TradaBoostR2,40,1.0,1,1.798972547390601,1.412815104405846,1.7238540409609773,1.3731042600221326
0,1,7,200,TradaBoostR2,40,1.0,1,1.6713318759302378,1.2999155131144329,1.6867411939474894,1.3467033101807329
0,1,8,200,TradaBoostR2,40,1.0,2,1.5366721880765335,1.2032587138811972,1.5582663245597064,1.2423864274483136
0,1,9,200,TradaBoostR2,40,1.0,2,1.6440047506825732,1.282236601560846,1.6826242252076595,1.329255876213858
0,1,7,200,TradaBoostR2,40,1.0,2,1.5845558745215327,1.2596394155817998,1.6431335167751875,1.2919564517559847
0,1,10,200,TradaBoostR2,40,0.5,5,3.4548073948453633,2.5905071447590333,3.5308877991439243,2.5934587370323388
0,1,3,200,TradaBoostR2,40,1.0,5,2.7208442412488183,2.00613647460541,3.0869358752914056,2.185374645265306
0,1,5,200,TradaBoostR2,50,0.1,3,1.8779994959125692,1.339935066668473,1.8020093120187717,1.2987291559438854
0,1,6,200,TradaBoostR2,40,1.0,4,2.6098062360776835,1.9625983518476524,2.4618842717036635,1.881063383040629
0,1,10,200,TradaBoostR2,40,1.0,1,1.719707603894981,1.3432127393112971,1.6720125532469303,1.325651387428032
0,1,4,200,TradaBoostR2,50,0.1,4,2.078980677083352,1.4992334604758544,2.0776573391696207,1.5541061481913858
0,1,3,200,TradaBoostR2,50,0.1,1,1.463999690697916,1.1673836729086144,1.4467672923037862,1.153084260093627
0,1,2,200,TradaBoostR2,40,1.0,4,2.9669103173698033,2.0014773315042893,2.728684736955426,1.9771906076449555
0,1,8,200,TradaBoostR2,40,1.0,3,1.9002422617337722,1.4717452577658852,1.9166362817676672,1.4890790358444337
0,1,10,200,TradaBoostR2,40,1.0,2,1.6745274468657783,1.3102735949051334,1.6712620457126102,1.3165269302264146
0,1,9,200,TradaBoostR2,40,1.0,3,2.0699049711883286,1.5669341564628207,2.031396536119788,1.5399636438570408
0,1,7,200,TradaBoostR2,40,1.0,3,2.0369248896704817,1.576077097552044,1.917031169211594,1.5058421438223786
0,1,3,200,TradaBoostR2,50,0.1,2,1.9243891732917615,1.4335999814732034,1.7999926262848238,1.3458716778683333
0,1,1,200,TradaBoostR2,40,0.5,5,2.9188237782140396,1.7151332643864505,2.7773948459746087,1.7433826890446025
0,1,1,200,TradaBoostR2,40,1.0,1,1.6644836574868862,1.2937346346995615,1.6920968413264854,1.3333003013558204
0,1,10,200,TradaBoostR2,40,1.0,3,2.0089130719921915,1.556328492554364,2.024475846205666,1.5594466139797643
0,1,8,200,TradaBoostR2,40,1.0,4,2.216620019217878,1.6596875377857292,2.154573856847869,1.6266038789384503
0,1,3,200,TradaBoostR2,50,0.1,3,2.0344614929166087,1.3220217577672226,1.9162654403371178,1.2498626232083483
0,1,5,200,TradaBoostR2,50,0.1,4,1.850663177394697,1.371753163151633,1.9324163553492124,1.3968722189306109
0,1,1,200,TradaBoostR2,40,1.0,2,88.59629830418288,16.901904353460175,79.38730142726237,14.685319260974877
0,1,9,200,TradaBoostR2,40,1.0,4,3.4350153338307496,2.3773174258574588,3.052798246080755,2.179555700374912
0,1,7,200,TradaBoostR2,40,1.0,4,2.154078209601826,1.6678824876486296,2.0474022381882344,1.6205961878239536
0,1,6,200,TradaBoostR2,40,1.0,5,2.4766863384824673,1.8184595373857966,2.554252659323971,1.9432011440250307
0,1,6,200,TradaBoostR2,50,0.1,1,1.389921132394353,1.0863110154662416,1.3602594477646803,1.0695237230738046
0,1,2,200,TradaBoostR2,40,1.0,5,16.125993453785412,3.0085768971702973,12.476462166319754,2.4877058477427227
0,1,1,200,TradaBoostR2,40,1.0,3,1.9340999574685642,1.3830714645787698,1.803528885660688,1.3478989236528804
0,1,4,200,TradaBoostR2,50,0.1,5,15.626797058779152,4.628211701954259,14.756558624203006,4.706347721822357
0,1,10,200,TradaBoostR2,40,1.0,4,2.883788768479605,2.1532686074442497,2.788551507753062,2.0752257802906997
0,1,2,200,TradaBoostR2,50,0.1,1,1.7718872265308014,1.4004791338084435,1.7691762583983535,1.380987126730148
0,1,4,200,TradaBoostR2,50,0.5,1,1.8192436661347482,1.4054795324354739,1.7835659920005302,1.4186235702927548
0,1,6,200,TradaBoostR2,50,0.1,2,1.855537394377139,1.3788692036650654,1.749566221016657,1.3150583074118132
0,1,3,200,TradaBoostR2,50,0.1,4,1.841865914933336,1.2964027503378388,1.8218149215026291,1.2876121650048298
0,1,2,200,TradaBoostR2,50,0.1,2,1.9664879565963707,1.4745380351471213,1.7758682554501182,1.3590241560300733
0,1,4,200,TradaBoostR2,50,0.5,2,1.599199430208902,1.2512341006966081,1.6754967370129574,1.3219151754561151
0,1,8,200,TradaBoostR2,40,1.0,5,59.36195178519556,13.848264239206806,58.78050087858121,13.899401782312186
0,1,8,200,TradaBoostR2,50,0.1,1,1.4669057015827451,1.1520810851376169,1.4774840325563983,1.1502687527646822
0,1,6,200,TradaBoostR2,50,0.1,3,1.9533617285506144,1.4147329474810961,1.9894808796768038,1.4144372068463948
0,1,1,200,TradaBoostR2,40,1.0,4,2.2309650977232005,1.6823266322659998,2.206838898147599,1.6700047845896533
0,1,7,200,TradaBoostR2,40,1.0,5,2.4442253504909206,1.822175049574277,2.3101728020772496,1.744416999120771
0,1,9,200,TradaBoostR2,40,1.0,5,9.46207087433287,3.9853655707274145,7.169886246489881,3.327986923225656
0,1,7,200,TradaBoostR2,50,0.1,1,1.419419767908373,1.1012707402686042,1.395201656896722,1.1013151603611666
0,1,5,200,TradaBoostR2,50,0.1,5,2.487275803906431,1.870081660842237,2.3531846426831162,1.8347781948867994
0,1,9,200,TradaBoostR2,50,0.1,1,2.3594655320094264,1.9103516786564405,2.349729704871585,1.8795176643558689
0,1,2,200,TradaBoostR2,50,0.1,3,2.4013038734867482,1.487043329180345,1.9736590969837926,1.2917761419952951
0,1,4,200,TradaBoostR2,50,0.5,3,1.8567676345507833,1.4373937505111207,1.8303103108225645,1.4237846016452267
0,1,8,200,TradaBoostR2,50,0.1,2,1.4480885468622724,1.137719533881596,1.436056732341694,1.116409753957087
0,1,5,200,TradaBoostR2,50,0.5,1,1.8934813218268243,1.477395419681446,1.8653299609364569,1.4856799904629534
0,1,7,200,TradaBoostR2,50,0.1,2,1.8434070185510611,1.3266960224769981,1.7885483884462066,1.282312457741539
0,1,10,200,TradaBoostR2,40,1.0,5,2.9780167162377778,2.314598298250801,2.988165747793348,2.250804996065801
0,1,9,200,TradaBoostR2,50,0.1,2,1.6524983188248001,1.2806009104778555,1.5914589635885548,1.2306633966235683
0,1,5,200,TradaBoostR2,50,0.5,2,1.602376949877599,1.2568807568457583,1.6285664692688924,1.2904597175648824
0,1,10,200,TradaBoostR2,50,0.1,1,2.200835488162815,1.8090267655021453,2.232515816905415,1.8235859988512453
0,1,8,200,TradaBoostR2,50,0.1,3,2.9699486410860128,1.8677659186409072,2.8569920877770842,1.8009143182145753
0,1,10,200,TradaBoostR2,50,0.1,2,1.4147112424825652,1.082817431139756,1.3420769186542925,1.0298812278029312
0,1,6,200,TradaBoostR2,50,0.1,4,2.0254839910534734,1.5373331207167176,2.0675743932075097,1.4909160236859782
0,1,3,200,TradaBoostR2,50,0.1,5,38.42760915773168,10.327150012683141,35.04732925162263,9.931957520199148
0,1,7,200,TradaBoostR2,50,0.1,3,2.1119819769089876,1.4224635176009774,2.2207586532931822,1.3968792539392678
0,1,9,200,TradaBoostR2,50,0.1,3,1.7861768264616709,1.3776513300367812,1.7237406351382356,1.3224735696533363
0,1,2,200,TradaBoostR2,50,0.1,4,4.7247015197555156,1.8501124518139376,3.392189199612182,1.5022694420898683
0,1,3,200,TradaBoostR2,50,0.5,1,1.8356764702226522,1.4364784903692247,1.8855873879446843,1.4905853995741623
0,1,5,200,TradaBoostR2,50,0.5,3,1.9783641541815644,1.5256600554395099,1.9638019987129998,1.516268132820769
0,1,4,200,TradaBoostR2,50,0.5,4,2.127147757755605,1.6086164592935097,2.166582051386523,1.6591837185336589
0,1,1,200,TradaBoostR2,40,1.0,5,1.7547156689403678,1.3456849406362115,1.793751110064847,1.4041895840743452
0,1,3,200,TradaBoostR2,50,0.5,2,1.629979926767812,1.2782632124951032,1.6319130007449736,1.3024947527580386
0,1,1,200,TradaBoostR2,50,0.1,1,1.7613071185983895,1.3993909183397386,1.6829587556611088,1.3243707189698135
0,1,10,200,TradaBoostR2,50,0.1,3,1.853878624849269,1.3985059931677164,1.7535778256683034,1.3570496172541844
0,1,1,200,TradaBoostR2,50,0.1,2,1.7144910830743803,1.28856604352355,1.604015957569997,1.230523872505166
0,1,8,200,TradaBoostR2,50,0.1,4,3.163369670973092,2.2937283542590876,3.1629419695691534,2.28734066406512
0,1,3,200,TradaBoostR2,50,0.5,3,1.7807844116430882,1.3516167123480574,1.7912157334090386,1.3755457888069185
0,1,7,200,TradaBoostR2,50,0.1,4,2.937130384203543,2.0481979867028905,2.762395482093878,1.9936268528943824
0,1,9,200,TradaBoostR2,50,0.1,4,3.3778002246261076,2.3542834300790347,3.2389633833586746,2.236399921491736
0,1,5,200,TradaBoostR2,50,0.5,4,2.9657802079763793,2.0778861463436713,2.9463983706665253,2.122507782230763
0,1,1,200,TradaBoostR2,50,0.1,3,1.94066188575307,1.3968734270662058,1.7577574465151864,1.3012647107150475
0,1,10,200,TradaBoostR2,50,0.1,4,2.0208593875280174,1.451333296343772,1.9759097643669656,1.436872257545672
0,1,6,200,TradaBoostR2,50,0.1,5,27.35736747252604,7.331833787346482,29.78372217271899,8.046852514148288
0,1,4,200,TradaBoostR2,50,0.5,5,3.961025680404606,2.601065057746054,3.8358033022438067,2.4933971089939186
0,1,2,200,TradaBoostR2,50,0.1,5,2.181853041116116,1.481238471700596,2.1263158381495044,1.4419458496886073
0,1,6,200,TradaBoostR2,50,0.5,1,1.772273210914168,1.3906186283614388,1.7513881331144174,1.403294801370383
0,1,4,200,TradaBoostR2,50,1.0,1,1.7788079541279704,1.3909555200851047,1.769647226698291,1.4141376198032927
0,1,2,200,TradaBoostR2,50,0.5,1,1.8775915610959213,1.462711954789231,1.9214326806974311,1.508669127569255
0,1,3,200,TradaBoostR2,50,0.5,4,2.0775275038156455,1.5892270479569113,2.139522948416478,1.641879501023509
0,1,6,200,TradaBoostR2,50,0.5,2,1.585580303740266,1.23061506440678,1.6494217927699244,1.2922682377633623
0,1,4,200,TradaBoostR2,50,1.0,2,1.5817611931237046,1.2365965080171026,1.5644135778718773,1.2410812304289534
0,1,2,200,TradaBoostR2,50,0.5,2,1.7567139700424321,1.3794131386758601,1.712240510134272,1.3750069021363411
0,1,1,200,TradaBoostR2,50,0.1,4,2.11632655428774,1.174366260679762,1.7887485561288317,1.1151108678547548
0,1,8,200,TradaBoostR2,50,0.1,5,5.2537864368340825,2.706250627774494,4.704210389507129,2.569522104645125
0,1,5,200,TradaBoostR2,50,0.5,5,2.7622966522756816,2.034586614530086,2.6769000891095938,1.979351888219457
0,1,8,200,TradaBoostR2,50,0.5,1,1.7449005421162636,1.371328003775872,1.7233664626304372,1.3614906774538156
0,1,6,200,TradaBoostR2,50,0.5,3,1.9446693915067264,1.5226310021217186,1.9428870113007102,1.5243880354352564
0,1,4,200,TradaBoostR2,50,1.0,3,1.879603112404082,1.4424141060815603,1.839307016894602,1.4015521408501914
0,1,7,200,TradaBoostR2,50,0.1,5,14.25298767977609,4.58130329976124,14.52630512568182,4.620728046101872
0,1,5,200,TradaBoostR2,50,1.0,1,1.7671596609150477,1.3872462041618114,1.7307754992228888,1.382347920935947
0,1,2,200,TradaBoostR2,50,0.5,3,2.1654089653724222,1.56049557133621,2.1026580496202363,1.6106234338969425
0,1,9,200,TradaBoostR2,50,0.1,5,6.676905174952115,2.758086349512813,7.5108699321723895,2.8119906468380487
0,1,7,200,TradaBoostR2,50,0.5,1,1.7984110194497982,1.3910986900609759,1.7549191408373925,1.3984877266960078
0,1,9,200,TradaBoostR2,50,0.5,1,1.9257736953648632,1.5079483489248964,1.8804165010707516,1.479614164361596
0,1,8,200,TradaBoostR2,50,0.5,2,1.7023936148078296,1.3413105523083717,1.7212685210769632,1.3849833876891895
0,1,5,200,TradaBoostR2,50,1.0,2,1.5161622114011912,1.1832587384883568,1.5568194460549534,1.2176830002978045
0,1,7,200,TradaBoostR2,50,0.5,2,1.6267146878500585,1.2667556480576294,1.6299351413364824,1.300589375956407
0,1,10,200,TradaBoostR2,50,0.1,5,2.0891614804912697,1.5941952453458055,2.1265674304724373,1.630786995935366
0,1,9,200,TradaBoostR2,50,0.5,2,1.7121030641359487,1.3542979959462236,1.7328642484811154,1.3838762504585274
0,1,10,200,TradaBoostR2,50,0.5,1,1.8097559787995579,1.4182715481254995,1.7648042499016994,1.3934973261763028
0,1,8,200,TradaBoostR2,50,0.5,3,1.9571412708499456,1.5210096463404243,1.9184950558248428,1.4924792552661514
0,1,3,200,TradaBoostR2,50,0.5,5,2.8205966295708227,2.0051339564807718,2.991962550904172,2.0777264368588186
0,1,5,200,TradaBoostR2,50,1.0,3,2.2397234372429686,1.643425954012979,2.123763663728428,1.5404368712318233
0,1,6,200,TradaBoostR2,50,0.5,4,2.0917609269156214,1.6061866121922257,2.221140273629576,1.7081736726862293
0,1,4,200,TradaBoostR2,50,1.0,4,2.229541301273012,1.700622425181868,2.099139690241596,1.594033252243661
0,1,10,200,TradaBoostR2,50,0.5,2,1.7113301823259683,1.3233660175722157,1.7130538720315456,1.3537769541338396
0,1,3,200,TradaBoostR2,50,1.0,1,1.6077942867113304,1.2610524397807477,1.6466697410327542,1.3223689564815695
0,1,7,200,TradaBoostR2,50,0.5,3,2.1657803199339063,1.6818681703165226,2.1164743757986706,1.636917030420889
0,1,2,200,TradaBoostR2,50,0.5,4,2.1151922960555134,1.595067785387012,2.0792671735821666,1.6030101188619093
0,1,9,200,TradaBoostR2,50,0.5,3,1.9073149615634635,1.4807227818488748,1.8855380639743484,1.471477796182286
0,1,1,200,TradaBoostR2,50,0.1,5,2.5327244423322712,1.5155454831688917,2.202049853853094,1.4260452773822878
0,1,3,200,TradaBoostR2,50,1.0,2,1.5160755302660343,1.170550238352741,1.5406275804196587,1.1876359173469737
0,1,1,200,TradaBoostR2,50,0.5,1,1.7527356420978766,1.355595919566841,1.7637946519268661,1.397103354095485
0,1,10,200,TradaBoostR2,50,0.5,3,2.024821684157025,1.5638415446284115,2.0607949091228583,1.5742979094109664
0,1,1,200,TradaBoostR2,50,0.5,2,1.6458702718991733,1.2825969064523433,1.6586089454172315,1.3141819619612038
0,1,8,200,TradaBoostR2,50,0.5,4,3.905785987848694,2.0360644856394665,3.3759540472333947,1.9428561498586283
0,1,5,200,TradaBoostR2,50,1.0,4,2.507163335832108,1.8986848240505052,2.5933065460734293,1.9817510241464278
0,1,3,200,TradaBoostR2,50,1.0,3,1.6352780733350134,1.241910360291397,1.6225189684244679,1.247070026260285
0,1,7,200,TradaBoostR2,50,0.5,4,2.4611857457148894,1.863952455337587,2.4082070880903172,1.8477252321816036
0,1,9,200,TradaBoostR2,50,0.5,4,2.1795595538219703,1.645632166149352,2.1228811763870508,1.59073528668731
0,1,1,200,TradaBoostR2,50,0.5,3,1.947214966068626,1.4815061577202064,1.957346358181125,1.5049995860362475
0,1,6,200,TradaBoostR2,50,0.5,5,3.3044375225317526,2.0964862148411147,3.5439167883682785,2.1696427662973217
0,1,4,200,TradaBoostR2,50,1.0,5,3.8518821416016613,2.8908286061745456,3.777421703399132,2.7860093405180733
0,1,4,300,TradaBoostR2,10,0.1,1,0.9438623925768972,0.7359181082704425,0.9852596325772865,0.7508323094079012
0,1,4,300,TradaBoostR2,10,0.1,2,1.2423794819200114,0.9755262315015522,1.288835926039061,1.0072441856792158
0,1,10,200,TradaBoostR2,50,0.5,4,2.299421958635383,1.750838325123811,2.2110105710172054,1.719767392373174
0,1,6,200,TradaBoostR2,50,1.0,1,1.5680283949884246,1.2290785126577164,1.5498432696579016,1.2441893211752104
0,1,4,300,TradaBoostR2,10,0.1,3,1.5469916949998745,1.1482176416166008,1.5581143867286193,1.157710251367108
0,1,2,200,TradaBoostR2,50,0.5,5,8.034483244925296,2.9989214526742867,6.639378230234828,2.5022852481626794
0,1,2,200,TradaBoostR2,50,1.0,1,1.7216100267224481,1.3509693164540462,1.7512241091706136,1.4059492118399948
0,1,4,300,TradaBoostR2,10,0.1,4,49.851754374253126,6.08529463384736,50.93626526360464,4.41419363388
0,1,6,200,TradaBoostR2,50,1.0,2,1.6124665754932788,1.2576426390306075,1.6417834991218192,1.3021150427322472
0,1,3,200,TradaBoostR2,50,1.0,4,2.113534916131077,1.6576282059326268,2.11406932669095,1.6603407741377345
0,1,2,200,TradaBoostR2,50,1.0,2,1.6558643209936652,1.2978349917179595,1.6453469756345147,1.310427546858477
0,1,4,300,TradaBoostR2,10,0.1,5,3.0957146372022466,2.0966310002880917,3.154963190890677,2.1428466382796434
0,1,4,300,TradaBoostR2,10,0.5,1,1.683795975914427,1.3486167391027502,1.6386511200494625,1.3229487018319364
0,1,8,200,TradaBoostR2,50,0.5,5,8.248765418201872,4.852696878850935,8.909922402932068,5.07490394525893
0,1,4,300,TradaBoostR2,10,0.5,2,1.5372121413941509,1.2234739281682125,1.5327475253137557,1.209354652502251
0,1,5,200,TradaBoostR2,50,1.0,5,7.004796149758326,4.0392391158891465,8.148345286862828,4.471892170601019
0,1,4,300,TradaBoostR2,10,0.5,3,1.6424738631142106,1.2487590118424503,1.6283838111290148,1.2754307819094473
0,1,8,200,TradaBoostR2,50,1.0,1,1.8144249165274857,1.422888934331469,1.781232896060579,1.4174756235928008
0,1,5,300,TradaBoostR2,10,0.1,1,1.0350774917036278,0.8090547536868078,1.1053645340923484,0.8529273398327518
0,1,1,200,TradaBoostR2,50,0.5,4,2.017753649247339,1.5724720454171843,1.9626589086229598,1.5084283004407029
0,1,6,200,TradaBoostR2,50,1.0,3,2.1018082910029645,1.5243558768754593,1.8968111508994006,1.4315948481429988
0,1,5,300,TradaBoostR2,10,0.1,2,1.1715189188616588,0.9107356186088675,1.2066888208514683,0.9439449580778723
0,1,7,200,TradaBoostR2,50,0.5,5,3.458634976859466,2.4538615174047025,3.4002193513113332,2.419043425376845
0,1,5,300,TradaBoostR2,10,0.1,3,1.551497550683538,1.1531186693971514,1.5931238777109105,1.1764874243179724
0,1,4,300,TradaBoostR2,10,0.5,4,1.8752366688632889,1.388882304302259,1.7189995455367446,1.2863934234310537
0,1,9,200,TradaBoostR2,50,0.5,5,16.10961250871112,6.097242540299966,15.238606719895115,6.438452350352817
0,1,8,200,TradaBoostR2,50,1.0,2,1.5945344070598084,1.265369854442503,1.5747647223770904,1.2581312603252546
0,1,7,200,TradaBoostR2,50,1.0,1,1.6389973246094578,1.2809677735612937,1.6456653520292277,1.3029945061505133
0,1,2,200,TradaBoostR2,50,1.0,3,1.883351181396662,1.392733487213171,1.7163645489879624,1.3413964134137026
0,1,5,300,TradaBoostR2,10,0.1,4,2.4252752109147133,1.6004920011844601,2.3484015344555806,1.5719906456849908
0,1,9,200,TradaBoostR2,50,1.0,1,1.7710951688976988,1.392449027596908,1.7463601455120688,1.4001291084598697
0,1,4,300,TradaBoostR2,10,0.5,5,2.175269466214792,1.570896917990963,2.437574190410223,1.6697109073654033
0,1,4,300,TradaBoostR2,10,1.0,1,1.9409878206379154,1.532708787665308,1.9304302907302362,1.5381931494714771
0,1,4,300,TradaBoostR2,10,1.0,2,1.7040081559425135,1.332145990857947,1.6665693109140616,1.292910684118747
0,1,7,200,TradaBoostR2,50,1.0,2,1.4819943212535185,1.1536113124022105,1.478577757815846,1.1669821901869686
0,1,4,300,TradaBoostR2,10,1.0,3,2.003546087319431,1.5782280289844612,1.9172495461076158,1.4909124885687535
0,1,9,200,TradaBoostR2,50,1.0,2,1.6310566772287904,1.283557415917721,1.6204271039206601,1.2934344859670246
0,1,5,300,TradaBoostR2,10,0.1,5,2.9570681764054356,2.1195302888978396,2.8297502063049778,2.089860587087294
0,1,5,300,TradaBoostR2,10,0.5,1,1.763867465448138,1.415432188492467,1.7214788931884908,1.3893110823447428
0,1,10,200,TradaBoostR2,50,0.5,5,5.826132248953588,3.4520157488176757,5.824026627998304,3.4035040110347645
0,1,5,300,TradaBoostR2,10,0.5,2,1.6630535048862896,1.324717143722036,1.6516918234764597,1.3182443592222088
