,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,4,100,TradaBoostR2,50,0.1,2,1.9817137890786303,1.571086331457033,2.015777293926707,1.585403930231394
0,1,8,100,TradaBoostR2,40,1.0,4,20.941860344299755,8.980208983494759,17.511712063697267,7.656388246559444
0,1,9,100,TradaBoostR2,40,1.0,4,5.211566463183342,3.708585825121471,5.091581687703308,3.5560034474142013
0,1,3,100,TradaBoostR2,40,1.0,5,12.854938820979932,3.6565269281091024,13.925184209941401,3.798251447195357
0,1,7,100,TradaBoostR2,40,1.0,4,475.68670276210895,118.82805765652418,499.0785792593402,124.58584164830492
0,1,5,100,TradaBoostR2,50,0.1,2,2.3999814482469177,1.9200121785669977,2.413432777888507,1.914858395663993
0,1,3,100,TradaBoostR2,50,0.1,1,1.7872510547176006,1.4735191806582015,1.8362649600905387,1.5224805281785083
0,1,10,100,TradaBoostR2,40,1.0,4,6.4504089981153045,3.938453844564097,5.69048701378546,3.6646238458707407
0,1,1,100,TradaBoostR2,40,1.0,4,3.622893691304032,1.774735567007298,4.966130013230425,2.1035655508802877
0,1,4,100,TradaBoostR2,50,0.1,3,2.7775953502970925,1.853357093814749,2.997350479935227,1.907276055040455
0,1,3,100,TradaBoostR2,50,0.1,2,1.7547427794529338,1.3598434618831583,1.8456119209957182,1.405972593375865
0,1,2,100,TradaBoostR2,40,1.0,5,26.247623582915836,5.983037679274834,21.725893263911413,4.8674210634373924
0,1,5,100,TradaBoostR2,50,0.1,3,2.7179400626675307,1.8336651552506449,2.6178259611088324,1.8361291893133316
0,1,6,100,TradaBoostR2,40,1.0,5,20.209068060307725,4.635329140521073,22.43297526667404,5.286402794404664
0,1,2,100,TradaBoostR2,50,0.1,1,1.827374231826172,1.4857222940160002,1.8213739133329718,1.4815300620185363
0,1,6,100,TradaBoostR2,50,0.1,1,2.069117010577625,1.6620806691937946,2.2302846606125466,1.8050231015421734
0,1,3,100,TradaBoostR2,50,0.1,3,3.2782582526404767,1.6821342049906565,3.436886465806727,1.7217506750933023
0,1,2,100,TradaBoostR2,50,0.1,2,1.8870645667626298,1.4972388089505708,1.8847251851598923,1.4870751848748056
0,1,8,100,TradaBoostR2,40,1.0,5,6.9503239392319855,3.117580046368593,8.94033186904298,3.2066561394220945
0,1,6,100,TradaBoostR2,50,0.1,2,2.563486309113595,1.7999301167997006,2.640798969930081,1.8621300136946557
0,1,9,100,TradaBoostR2,40,1.0,5,7.947055885464925,4.383406202289327,6.826764052828394,4.060363705462913
0,1,4,100,TradaBoostR2,50,0.1,4,2.7541695107755144,2.010273603340293,2.5223440040149314,1.8913871357944527
0,1,8,100,TradaBoostR2,50,0.1,1,2.1874412590904857,1.7122372436492292,2.3549101786093924,1.8379826537236972
0,1,7,100,TradaBoostR2,40,1.0,5,5.922226340282679,3.443722176087602,5.0540930575936125,3.17185704879562
0,1,9,100,TradaBoostR2,50,0.1,1,2.958333329655348,2.34509196599224,2.9157771097346163,2.3532483730882774
0,1,10,100,TradaBoostR2,40,1.0,5,217.29509764017195,19.944689142691683,56.14980304834978,7.917883899296734
0,1,7,100,TradaBoostR2,50,0.1,1,2.1230778505463666,1.6734492717807334,2.2646141548896064,1.78794469664881
0,1,10,100,TradaBoostR2,50,0.1,1,3.530525297818829,2.822169186190215,3.49599104884311,2.8403637507978083
0,1,5,100,TradaBoostR2,50,0.1,4,2.6292775669369433,1.961269750980127,2.577124443008,1.933929307143551
0,1,8,100,TradaBoostR2,50,0.1,2,2.0977345974805246,1.6628411607681268,2.152920482271069,1.7248168741962064
0,1,2,100,TradaBoostR2,50,0.1,3,1.4577578193013545,1.0578495473300857,1.4772336208180616,1.028153436885517
0,1,9,100,TradaBoostR2,50,0.1,2,2.246188899191128,1.7934132600171881,2.2910553018972397,1.8376859239759442
0,1,1,100,TradaBoostR2,40,1.0,5,7.619573585058829,2.3506790964146576,4.504422422624694,2.153720249439979
0,1,6,100,TradaBoostR2,50,0.1,3,2.3297254291115443,1.8216696581088894,2.2799559635905586,1.7698015907978748
0,1,7,100,TradaBoostR2,50,0.1,2,2.150002201848608,1.639989114839114,2.1871940700131525,1.6563391904588838
0,1,1,100,TradaBoostR2,50,0.1,1,2.3512238522742477,1.8674583758776577,2.303542551086634,1.846950415313256
0,1,10,100,TradaBoostR2,50,0.1,2,2.4045402134648466,1.8866279473141125,2.4306228185218473,1.9185928349447952
0,1,3,100,TradaBoostR2,50,0.1,4,3.156536807348551,2.1089409667898242,3.166581763932254,2.140745005368396
0,1,1,100,TradaBoostR2,50,0.1,2,1.4428906687388334,1.1275899834626397,1.420208796659459,1.0900977863417924
0,1,8,100,TradaBoostR2,50,0.1,3,2.529952382975615,1.7337413473880414,2.2162443249604826,1.6066065196071846
0,1,9,100,TradaBoostR2,50,0.1,3,2.587355384560978,1.9309990257530811,2.565433982830268,1.9250904393753665
0,1,7,100,TradaBoostR2,50,0.1,3,2.2844158684666307,1.7017678021584892,2.386626745476449,1.7234416031943092
0,1,10,100,TradaBoostR2,50,0.1,3,2.4846461409018925,1.9882746473682875,2.525999113527361,1.9989602796883896
0,1,2,100,TradaBoostR2,50,0.1,4,1.671323896503894,1.1992762471040594,1.8879261603461277,1.277113268513083
0,1,4,100,TradaBoostR2,50,0.1,5,12.188152888949437,3.441543354904199,9.630000235324609,3.0268833988248054
0,1,6,100,TradaBoostR2,50,0.1,4,6.356279755644961,2.920280686060386,7.800308768945317,3.334068754463018
0,1,1,100,TradaBoostR2,50,0.1,3,1.5919562507190252,1.1468827256334928,1.5562800009505333,1.1417077344394155
0,1,4,100,TradaBoostR2,50,0.5,1,2.35584637452382,1.8724339678398634,2.3539505331710173,1.8301998199940517
0,1,5,100,TradaBoostR2,50,0.1,5,6.732638250143752,3.4645972025154768,6.061634856746273,3.2467851618684005
0,1,4,100,TradaBoostR2,50,0.5,2,2.174326331634498,1.7119685972680545,2.1553074448743175,1.7075567747505647
0,1,8,100,TradaBoostR2,50,0.1,4,4.909140688094034,2.3604127857137147,7.519294467632792,2.7852729567062817
0,1,5,100,TradaBoostR2,50,0.5,1,2.318963912626254,1.847504742274507,2.2925333986899012,1.7784791395081434
0,1,9,100,TradaBoostR2,50,0.1,4,2.5936161418334605,2.00936477256713,3.1685082760562526,2.1024958443196
0,1,7,100,TradaBoostR2,50,0.1,4,3.861810931100228,2.6963902831715396,3.7575203623402933,2.681115897140172
0,1,3,100,TradaBoostR2,50,0.1,5,7.1248406807396245,3.42283390856275,8.000409634801684,3.5757171632118925
0,1,10,100,TradaBoostR2,50,0.1,4,3.0000403569646075,2.1587703944665146,77.98525972193818,5.274710209657491
0,1,5,100,TradaBoostR2,50,0.5,2,2.131784266113907,1.6771049215756193,2.0988948047502483,1.6516564886449818
0,1,3,100,TradaBoostR2,50,0.5,1,2.3735276553403666,1.888389604712825,2.346901138964748,1.8414769886351179
0,1,4,100,TradaBoostR2,50,0.5,3,2.4752524225853394,1.9202717401327059,2.5374356833266516,1.9835773306768179
0,1,1,100,TradaBoostR2,50,0.1,4,1.7962071672422781,1.159887625692136,1.6899413640009968,1.1537408988706486
0,1,3,100,TradaBoostR2,50,0.5,2,2.168348537187733,1.7304221334578005,2.1560903370662556,1.6865268885031055
0,1,2,100,TradaBoostR2,50,0.1,5,3.7820054565670516,1.801998026979627,4.074808284605517,1.8887766071526464
0,1,5,100,TradaBoostR2,50,0.5,3,2.4468717078260185,1.8768523074683972,2.4891532909445866,1.9461694865404697
0,1,2,100,TradaBoostR2,50,0.5,1,2.3539870157015503,1.8762643673724992,2.362426761288612,1.8489474474036256
0,1,6,100,TradaBoostR2,50,0.1,5,4.1763324415697864,2.761921561610755,4.437860998053142,2.882471817514065
0,1,3,100,TradaBoostR2,50,0.5,3,2.7862033255381906,2.1493287054393133,2.768433411038202,2.167737409452818
0,1,6,100,TradaBoostR2,50,0.5,1,2.348911889188672,1.863246283040689,2.293969487980413,1.792400788504416
0,1,2,100,TradaBoostR2,50,0.5,2,2.051277759456298,1.6143000172086817,2.0323900782068263,1.5843696956173456
0,1,4,100,TradaBoostR2,50,0.5,4,19.619057470815665,8.507558870176613,21.281036016843405,9.476505429303954
0,1,8,100,TradaBoostR2,50,0.1,5,37.0221329199183,13.321462635361526,42.7302977885389,14.16553358927543
0,1,6,100,TradaBoostR2,50,0.5,2,2.441626577231307,1.9365859446237268,2.304474017549127,1.8063661663218094
0,1,9,100,TradaBoostR2,50,0.1,5,10.604748378578943,5.373078611027987,8.726453531406813,5.051963544061577
0,1,8,100,TradaBoostR2,50,0.5,1,2.330938304295201,1.8458957724874494,2.2844823542887616,1.7676461643713335
0,1,7,100,TradaBoostR2,50,0.1,5,7.521593436807047,3.7278048717624666,5.10500766275031,3.3999249665079154
0,1,5,100,TradaBoostR2,50,0.5,4,3.7755299019987554,2.7973780269541075,3.7566905356184095,2.832995859598709
0,1,9,100,TradaBoostR2,50,0.5,1,2.3583749542684704,1.8760227482840393,2.330930940898144,1.8295385574196208
0,1,7,100,TradaBoostR2,50,0.5,1,2.403919466026666,1.8878743377398042,2.371940235555809,1.8593566088592184
0,1,2,100,TradaBoostR2,50,0.5,3,2.597521439659437,1.940280234295877,2.5301246382285743,1.9153058503358675
0,1,10,100,TradaBoostR2,50,0.1,5,69.37983351595638,15.989729717790546,62.080003897861616,13.377742135687356
0,1,8,100,TradaBoostR2,50,0.5,2,2.266124153841095,1.7811325097327304,2.147898196552068,1.7042843036079698
0,1,9,100,TradaBoostR2,50,0.5,2,2.1991476604854707,1.7414616050323983,2.131286676863696,1.7155339420705948
0,1,10,100,TradaBoostR2,50,0.5,1,2.32260323341568,1.8577458583595312,2.3207034645913853,1.8434435986359725
0,1,1,100,TradaBoostR2,50,0.1,5,5.004411861198785,2.25629584573245,4.338227712818719,2.1533526970535215
0,1,3,100,TradaBoostR2,50,0.5,4,4.292864369956783,2.8727361700689498,4.563422352643629,3.192123830726778
0,1,6,100,TradaBoostR2,50,0.5,3,2.6273505697186827,1.9925523375530136,2.5920188453424964,2.007518802270761
0,1,7,100,TradaBoostR2,50,0.5,2,2.274495316403486,1.8023468153022868,2.2074722696059514,1.7424708259584822
0,1,1,100,TradaBoostR2,50,0.5,1,2.255127513704866,1.810002480658463,2.2198487357053267,1.7475018961845
0,1,10,100,TradaBoostR2,50,0.5,2,2.2451575524734793,1.7936917683900753,2.196269854166127,1.7787389331635906
0,1,8,100,TradaBoostR2,50,0.5,3,2.4677333004211253,1.9099396952620384,2.5433956036101444,1.9918804942713124
0,1,1,100,TradaBoostR2,50,0.5,2,2.2300760443329453,1.7608532281621219,2.1777439370867744,1.6924742172580531
0,1,4,100,TradaBoostR2,50,0.5,5,3.1903184238635345,2.4274466704138096,3.3966508146959264,2.4734640326611683
0,1,9,100,TradaBoostR2,50,0.5,3,2.7342931934867343,2.1148706417841505,2.784076450487047,2.187876083406254
0,1,7,100,TradaBoostR2,50,0.5,3,3.0268287170685007,2.2676407242850107,3.0329046510305515,2.2857813224341363
0,1,4,100,TradaBoostR2,50,1.0,1,2.195468341532599,1.7472118237546739,2.1639537623834935,1.7043456410483677
0,1,2,100,TradaBoostR2,50,0.5,4,2.2092250726775022,1.60136273159306,2.0293250175372877,1.4921440500285343
0,1,10,100,TradaBoostR2,50,0.5,3,2.47574758813708,1.9075626181598404,2.4631818750651657,1.8968099923393182
0,1,6,100,TradaBoostR2,50,0.5,4,6.145236002607363,3.2657361166855803,5.461172368900156,2.988551749526084
0,1,4,100,TradaBoostR2,50,1.0,2,2.293874321092734,1.8122963156035412,2.1786656031211877,1.7232456376191003
0,1,5,100,TradaBoostR2,50,0.5,5,6.1270378114160735,3.2800883561733833,4.558371946795724,2.9371921368981386
0,1,1,100,TradaBoostR2,50,0.5,3,2.725987034116922,2.0447170582551264,2.6235982798388555,1.998160447802813
0,1,5,100,TradaBoostR2,50,1.0,1,2.1413399641652937,1.7226625709578103,2.109613364127914,1.6609028311616658
0,1,8,100,TradaBoostR2,50,0.5,4,5.3653234860393,3.1020800952713916,5.719502687386101,3.2552866935926303
0,1,5,100,TradaBoostR2,50,1.0,2,1.9115532856288167,1.50511451980553,1.9135738225134784,1.5220551828736602
0,1,3,100,TradaBoostR2,50,0.5,5,3.6031095023805166,2.389108256131867,3.027518371697761,2.1123053858377645
0,1,9,100,TradaBoostR2,50,0.5,4,7.5444239231249375,4.382095837736148,9.143879858569433,4.878996959198858
0,1,4,100,TradaBoostR2,50,1.0,3,2.9033459150676184,2.1851325759785314,2.8713510348754876,2.180566674142855
0,1,7,100,TradaBoostR2,50,0.5,4,4.373500274438112,2.9680822038066044,4.228469519016416,2.954908951220361
0,1,3,100,TradaBoostR2,50,1.0,1,2.123072726254061,1.695087680019547,2.1163292726992826,1.674295556130744
0,1,10,100,TradaBoostR2,50,0.5,4,5.434783887820738,3.5153845050346564,5.064742565003497,3.3066283127083005
0,1,3,100,TradaBoostR2,50,1.0,2,2.0825166207219596,1.6543395205165508,2.020906549304785,1.5815918942192582
0,1,5,100,TradaBoostR2,50,1.0,3,2.4485439789594716,1.9428175219434456,2.529577697535621,2.0213217257011724
0,1,1,100,TradaBoostR2,50,0.5,4,1.8355173357580896,1.3365834469267315,1.9237613309952857,1.4302507457702436
0,1,2,100,TradaBoostR2,50,0.5,5,5.739091243192957,2.5200490877556447,5.699976885093367,2.5402651324615384
0,1,6,100,TradaBoostR2,50,0.5,5,5.944175052536307,3.6664452671061327,4.815164194777365,3.313211443043674
0,1,2,100,TradaBoostR2,50,1.0,1,2.0905665391542247,1.6769096056285635,2.1127329614129313,1.6735454214387533
0,1,4,100,TradaBoostR2,50,1.0,4,4.2011883068157765,3.042581345407732,4.403485551771384,3.201644272395516
0,1,3,100,TradaBoostR2,50,1.0,3,3.9918877489783964,2.7549594353584435,3.781049648990271,2.697399361615627
0,1,6,100,TradaBoostR2,50,1.0,1,2.1339983359048187,1.7030125578016346,2.1024942644198727,1.6550057662176285
0,1,2,100,TradaBoostR2,50,1.0,2,1.9037481647810224,1.517446876883734,1.8309663373677314,1.4371572748391936
0,1,6,100,TradaBoostR2,50,1.0,2,2.046688935720668,1.61527866526249,1.9622331240655784,1.516403521526517
0,1,8,100,TradaBoostR2,50,0.5,5,34.29026341484595,10.47687476029718,41.035441635521146,11.91738226553837
0,1,5,100,TradaBoostR2,50,1.0,4,3.4761289692195305,2.5225319048217596,3.8068468040729346,2.74398520084818
0,1,9,100,TradaBoostR2,50,0.5,5,4.142629720113863,2.878876008451757,4.196967119508248,2.8487820888422535
0,1,8,100,TradaBoostR2,50,1.0,1,2.2387521446978096,1.7818431876558893,2.202202605574207,1.7226401787319756
0,1,7,100,TradaBoostR2,50,0.5,5,10.885594871525647,4.480214974477578,5.926213046471712,3.632014358794958
0,1,9,100,TradaBoostR2,50,1.0,1,2.219307971997632,1.757598154511114,2.2036844104358435,1.7313031624236654
0,1,7,100,TradaBoostR2,50,1.0,1,2.1850890383094863,1.742001386622335,2.1405710488626677,1.690871024396639
0,1,2,100,TradaBoostR2,50,1.0,3,3.889590948733804,2.5965951419265676,3.648246543476788,2.4803703604843275
0,1,10,100,TradaBoostR2,50,0.5,5,7.860735565159515,4.362782198987736,6.519605754307961,4.04063479560255
0,1,8,100,TradaBoostR2,50,1.0,2,2.2639072407916356,1.763462257605283,2.1735187607795514,1.6539707588753474
0,1,6,100,TradaBoostR2,50,1.0,3,2.925248230149287,2.2424835409114903,2.9643315855883277,2.3001825540179848
0,1,3,100,TradaBoostR2,50,1.0,4,3.0389065710370433,2.0755430400054684,3.5926462243794064,2.2617216537266702
0,1,10,100,TradaBoostR2,50,1.0,1,2.3363384181669304,1.8688084978811972,2.3127989062264946,1.8031733409032917
0,1,9,100,TradaBoostR2,50,1.0,2,2.1348715855482263,1.6614794734159604,2.0703755512966753,1.6198783430863133
0,1,7,100,TradaBoostR2,50,1.0,2,2.2200831305600572,1.758891925249976,2.1051739887622367,1.6608117157875282
0,1,1,100,TradaBoostR2,50,0.5,5,7.651340922778195,2.679475771847151,6.808003919846928,2.3600765236203
0,1,4,100,TradaBoostR2,50,1.0,5,5.439951777468999,3.5673430559906687,5.327790015783151,3.509692412036881
0,1,10,100,TradaBoostR2,50,1.0,2,2.167529195971158,1.6763208879800278,2.077915518915693,1.6029041974293543
0,1,4,200,TradaBoostR2,10,0.1,1,1.0474126944894768,0.8420546838927034,1.073746564865412,0.8549945840670665
0,1,1,100,TradaBoostR2,50,1.0,1,2.058264959392181,1.6508728358762936,2.0665840488666793,1.6360231311871074
0,1,4,200,TradaBoostR2,10,0.1,2,1.7046795794859806,1.2350049472987283,1.656316454026963,1.2239123292117609
0,1,8,100,TradaBoostR2,50,1.0,3,2.9005054576064873,2.2634209633984903,2.8814565298957056,2.2394509899877426
0,1,4,200,TradaBoostR2,10,0.1,3,1.867989518994672,1.245661563889719,1.8396210370885908,1.2423821620200102
0,1,9,100,TradaBoostR2,50,1.0,3,2.8026571949688996,2.174448854704115,2.735756392513181,2.1807199499930023
0,1,7,100,TradaBoostR2,50,1.0,3,2.7806183105751265,2.1598532944138595,2.7326092643216344,2.1585645475721527
0,1,1,100,TradaBoostR2,50,1.0,2,1.9926701257592216,1.5805293350582799,1.9407042853742358,1.5207727537404776
0,1,4,200,TradaBoostR2,10,0.1,4,5.211513995871198,2.358697585465371,5.038129659201917,2.380190316767895
0,1,2,100,TradaBoostR2,50,1.0,4,2.5043566043441428,1.8041057116602603,2.306190266966672,1.66576333437922
0,1,6,100,TradaBoostR2,50,1.0,4,4.084702043982986,2.851583247423841,4.579278766299313,3.139446958851476
0,1,5,100,TradaBoostR2,50,1.0,5,17.936445127680944,4.336631074433593,38.36866334236701,5.77476807957777
0,1,5,200,TradaBoostR2,10,0.1,1,1.150454952524459,0.9229185014388717,1.1981967509904081,0.9542968625011429
0,1,10,100,TradaBoostR2,50,1.0,3,2.9955932463673363,2.310055657539778,3.0051304461883666,2.357183047325888
0,1,5,200,TradaBoostR2,10,0.1,2,1.5409127398511346,1.1111916597375378,1.5131965746212317,1.1239072400049381
0,1,4,200,TradaBoostR2,10,0.1,5,15.978150282503846,5.600587307697477,15.53338428761686,5.351563527651647
0,1,4,200,TradaBoostR2,10,0.5,1,1.4090974097665943,1.123703759874807,1.3625686570827855,1.0928355194553696
0,1,5,200,TradaBoostR2,10,0.1,3,1.939254786861941,1.3590933698997028,1.9434595667786634,1.369514948227717
0,1,4,200,TradaBoostR2,10,0.5,2,2.0004904101450953,1.509725090960965,1.8931581167374336,1.437692450275197
0,1,4,200,TradaBoostR2,10,0.5,3,2.2711056815284136,1.5933655290360227,2.130415798272703,1.4946420351904335
0,1,5,200,TradaBoostR2,10,0.1,4,2.8466376812371283,1.6809625094777771,3.066188294996694,1.8169963406312573
0,1,1,100,TradaBoostR2,50,1.0,3,2.9380854168689834,2.238790655871059,2.8997357472452463,2.1813621646237054
0,1,4,200,TradaBoostR2,10,0.5,4,2.0939109444143025,1.54311933817961,2.2546772572738956,1.6152565882721404
0,1,8,100,TradaBoostR2,50,1.0,4,8.381180270256534,4.959561920412759,8.416654228257418,4.778616925338656
0,1,3,100,TradaBoostR2,50,1.0,5,6.34128103552389,2.555362043396216,4.729446796711959,2.31442286531469
0,1,7,100,TradaBoostR2,50,1.0,4,5.057795091771862,3.4575178586554016,5.00255514865593,3.549873382222773
0,1,5,200,TradaBoostR2,10,0.1,5,5.1167546291792565,3.0485130400132348,5.368871078487127,3.178460901093407
0,1,3,200,TradaBoostR2,10,0.1,1,0.9733809511831997,0.7721511714483902,0.989357302783236,0.7751286739333603
0,1,5,200,TradaBoostR2,10,0.5,1,1.4453465078870333,1.148645871939746,1.41774497836276,1.126654985956481
0,1,3,200,TradaBoostR2,10,0.1,2,1.661170692813798,1.1595826117335963,1.5950142217353873,1.1342746794201595
0,1,9,100,TradaBoostR2,50,1.0,4,4.851642606586165,3.5030346044763156,5.289244121553951,3.6517439172114607
0,1,5,200,TradaBoostR2,10,0.5,2,1.858574489178364,1.395423377285901,1.7709979726880984,1.322873776909516
0,1,4,200,TradaBoostR2,10,0.5,5,5.041178473648816,3.40184333141824,5.301261836789375,3.560535690402508
0,1,4,200,TradaBoostR2,10,1.0,1,2.372953797681021,1.8920595713668216,2.3931386949237696,1.9002783890071673
0,1,4,200,TradaBoostR2,10,1.0,2,2.043818582306403,1.6156302047646267,2.0452390911666742,1.6049587943645516
0,1,3,200,TradaBoostR2,10,0.1,3,2.43830149209545,1.4683620705757368,2.3229871270530684,1.4214944203694844
0,1,5,200,TradaBoostR2,10,0.5,3,2.304949287213973,1.5682145037802506,2.2427542936457394,1.5466322256244036
0,1,10,100,TradaBoostR2,50,1.0,4,6.5363471751362265,3.9652895446138574,5.711411412493473,3.6514205656503793
0,1,4,200,TradaBoostR2,10,1.0,3,2.578594192367009,1.9288549139928701,2.475797915789469,1.8662539839641854
0,1,3,200,TradaBoostR2,10,0.1,4,2.8501679287974957,1.555657921567314,2.7059628355208742,1.5857874895964366
0,1,5,200,TradaBoostR2,10,0.5,4,1.9173028200192161,1.4437930651786266,1.9235265495041758,1.488101104922824
0,1,4,200,TradaBoostR2,10,1.0,4,2.7398758309165046,1.9392840246108736,2.987907528500889,1.9303030375597736
0,1,3,200,TradaBoostR2,10,0.1,5,5.167759020906208,2.1187733536431717,3.4614931785055836,1.7503628166269813
0,1,5,200,TradaBoostR2,10,0.5,5,24.88611148110475,7.820077001159008,29.746085013189766,8.690525972369258
0,1,3,200,TradaBoostR2,10,0.5,1,1.443372116786424,1.151210607833432,1.445853501700672,1.1659640246374674
0,1,5,200,TradaBoostR2,10,1.0,1,2.3546993871090227,1.8798433116695006,2.3344533297467227,1.8589873314238279
0,1,6,100,TradaBoostR2,50,1.0,5,20.265632439942515,4.829996704902516,22.426084295852743,5.291889013358752
0,1,3,200,TradaBoostR2,10,0.5,2,2.015649030899732,1.502628280672926,1.8828645529443204,1.4178564200055797
0,1,1,100,TradaBoostR2,50,1.0,4,3.8039429898954875,1.9498721496052314,5.082595645932175,2.2551980738145585
0,1,4,200,TradaBoostR2,10,1.0,5,9.970395183755343,4.216925477781799,8.153056659647781,3.5353098426157206
0,1,6,200,TradaBoostR2,10,0.1,1,1.3627473422399892,1.0769703240143078,1.4451447173794105,1.1384371203817545
0,1,5,200,TradaBoostR2,10,1.0,2,2.0248614166456416,1.5960058548288043,1.9879704672864593,1.5672391288402785
0,1,4,200,TradaBoostR2,20,0.1,1,1.068580931089716,0.8598652073946472,1.0700082590800124,0.8613664448354061
0,1,2,100,TradaBoostR2,50,1.0,5,3.822402795896304,2.259334101177629,3.5392619497462405,1.9865207664083655
0,1,6,200,TradaBoostR2,10,0.1,2,1.2693254294559289,0.997618366888419,1.269202891994908,1.0015570815227528
0,1,3,200,TradaBoostR2,10,0.5,3,2.0811048801819307,1.42832812617647,1.8298192303906293,1.2953040232633006
0,1,2,200,TradaBoostR2,10,0.1,1,0.9193797040413603,0.7237241122500039,0.934973284424218,0.7241175659605282
0,1,5,200,TradaBoostR2,10,1.0,3,2.031758017078422,1.5901287836169573,1.938278502214184,1.5170969727875148
0,1,2,200,TradaBoostR2,10,0.1,2,0.8477435723966514,0.670871366970729,0.8057179963519231,0.6402174378856182
0,1,4,200,TradaBoostR2,20,0.1,2,2.1518685610444326,1.379239969349387,2.3687820185893407,1.4824454569421706
0,1,6,200,TradaBoostR2,10,0.1,3,1.6301474822071362,1.2237320180214042,1.5469278584407435,1.1645046369108445
0,1,2,200,TradaBoostR2,10,0.1,3,2.8341615442371366,1.3671411969007017,2.1145168416687,1.139151927392338
0,1,3,200,TradaBoostR2,10,0.5,4,2.116689192638902,1.4191589417483819,1.8836464130787987,1.3831900126596615
0,1,5,200,TradaBoostR2,10,1.0,4,2.112945298688694,1.6082054272038542,2.125887487593785,1.6687799588027823
0,1,4,200,TradaBoostR2,20,0.1,3,2.0292766915335325,1.2805159009128828,1.7227118585618153,1.201864220048235
0,1,6,200,TradaBoostR2,10,0.1,4,2.1977537332504236,1.6203762958276529,2.0297067786982343,1.5200585890466858
0,1,2,200,TradaBoostR2,10,0.1,4,3.2662947515939997,1.5229653039356046,3.671808353407303,1.6095733648688373
0,1,3,200,TradaBoostR2,10,0.5,5,16.887954844845662,5.545315677780413,14.801483273389099,5.538781241428354
0,1,5,200,TradaBoostR2,10,1.0,5,261.0478044506968,32.47475354253656,323.7862371082751,38.75965224625193
0,1,3,200,TradaBoostR2,10,1.0,1,2.215654856733865,1.7538162466288814,2.2667504962894114,1.8028277054232533
0,1,5,200,TradaBoostR2,20,0.1,1,1.119926272124614,0.9068852433895984,1.1384869792043917,0.9175552808653074
0,1,3,200,TradaBoostR2,10,1.0,2,1.9912523550562,1.5789918011106774,2.0152954017019913,1.617495681874074
0,1,8,100,TradaBoostR2,50,1.0,5,35.92038510537918,13.362633222915433,41.92845460193167,13.98145409139614
0,1,8,200,TradaBoostR2,10,0.1,1,2.414326587304627,1.9240966268071746,2.5477893983362607,2.0271273576785616
0,1,4,200,TradaBoostR2,20,0.1,4,2.613861727951945,1.7681515226581537,2.63105267228385,1.7728881542261252
0,1,6,200,TradaBoostR2,10,0.1,5,3.6637842169895745,2.321232441062713,3.6253697032257826,2.1688561892472333
0,1,8,200,TradaBoostR2,10,0.1,2,1.584457595459594,1.249556309170756,1.5331127573159462,1.2048985708546174
0,1,5,200,TradaBoostR2,20,0.1,2,1.7455267503736498,1.2952230756360819,1.692150785280466,1.2852926447965627
0,1,3,200,TradaBoostR2,10,1.0,3,2.0136167849103965,1.5715026156541447,2.00811471966469,1.5838415969756148
0,1,7,100,TradaBoostR2,50,1.0,5,13.081230498500885,4.822017293943543,8.553426913444778,3.916339895287124
0,1,6,200,TradaBoostR2,10,0.5,1,1.5014755519534064,1.183853856990632,1.4979726103429156,1.1896436803711208
0,1,2,200,TradaBoostR2,10,0.1,5,32.361181529826055,4.6036630480613985,21.46419549598517,3.2213496160585993
0,1,7,200,TradaBoostR2,10,0.1,1,1.8078117996492105,1.4202818782207278,1.9354665481410698,1.5080738493571402
0,1,2,200,TradaBoostR2,10,0.5,1,1.8468655179570352,1.4492150707294669,1.8496034798411554,1.4273346892018013
0,1,9,100,TradaBoostR2,50,1.0,5,8.085123592920658,4.567645652591247,7.070958403358234,4.309973444575162
0,1,6,200,TradaBoostR2,10,0.5,2,2.0085999892917954,1.486394010204493,1.9339367018225888,1.4523459398872265
0,1,9,200,TradaBoostR2,10,0.1,1,3.089071648799595,2.489022266520599,3.2318658860915135,2.603210701183829
0,1,7,200,TradaBoostR2,10,0.1,2,1.4876048512046223,1.1598073137970568,1.4527807836231978,1.1414788070988389
0,1,2,200,TradaBoostR2,10,0.5,2,1.9862383204384555,1.4889575326234967,1.877298145553187,1.4223637075945335
0,1,8,200,TradaBoostR2,10,0.1,3,1.5102719430236358,1.1715496237201475,1.4742982951945944,1.1445292574226673
0,1,9,200,TradaBoostR2,10,0.1,2,1.920222679705953,1.5176630134439768,1.8469693076323492,1.4496835590989485
0,1,3,200,TradaBoostR2,10,1.0,4,2.9015863890524165,1.7489860014054717,2.2992811125434915,1.63060414204342
0,1,6,200,TradaBoostR2,10,0.5,3,8.396454942366951,2.9657666163457552,8.077930839424903,2.7716650428403593
0,1,5,200,TradaBoostR2,20,0.1,3,2.2155616226819324,1.4200004620123983,2.000487335197685,1.3845919758673648
0,1,7,200,TradaBoostR2,10,0.1,3,1.8515451588114313,1.3869105211962538,1.6951835055924025,1.262905553397762
0,1,2,200,TradaBoostR2,10,0.5,3,2.3253051437756067,1.4402765028768358,1.9608239690230373,1.291905451781527
0,1,9,200,TradaBoostR2,10,0.1,3,1.6513845585941038,1.3202369710097355,1.6035984302743036,1.2779208475773862
