,seed,d,target_instances,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,1,9,100,TradaBoostR2,20,0.5,4,3.3219586819126117,2.294642371390234,3.876958628134142,2.435331984367085
0,1,6,100,TradaBoostR2,20,0.5,4,8.405234991948445,3.852712360275836,9.222123212401657,3.937011371892208
0,1,8,100,TradaBoostR2,20,0.5,4,2.7507443270237935,1.9825132441910704,2.914121478228392,2.0695614819972246
0,1,1,100,TradaBoostR2,20,0.5,4,1.9559294850085516,1.310617514941482,1.9065319392795195,1.3435251828801318
0,1,7,100,TradaBoostR2,20,0.5,4,2.4099542208029385,1.8291966240494344,2.3158285262545193,1.746687687345635
0,1,10,100,TradaBoostR2,20,0.5,4,3.127933079778745,2.3127487501407447,77.98669245952355,5.323337866436105
0,1,4,100,TradaBoostR2,20,0.5,5,12.616438375966005,4.532788982822958,10.062775937410075,3.8952728401642918
0,1,4,100,TradaBoostR2,20,1.0,1,2.494551723061188,1.9810455653974925,2.466180763991026,1.9119185399024186
0,1,5,100,TradaBoostR2,20,0.5,5,8.360841003001278,4.042424677449463,11.019798270594528,4.267702567989552
0,1,4,100,TradaBoostR2,20,1.0,2,2.2263038070421723,1.7389861036180716,2.270371686343294,1.80410274304494
0,1,3,100,TradaBoostR2,20,0.5,5,2.903926354720554,2.0512117779758956,2.7410982211397608,1.9766119858540425
0,1,5,100,TradaBoostR2,20,1.0,1,2.6256936088499443,2.073616184574421,2.5424682453432115,1.9973175844488136
0,1,2,100,TradaBoostR2,20,0.5,5,5.906233305829722,2.6671802477160726,5.477526717037594,2.619247911187123
0,1,3,100,TradaBoostR2,20,1.0,1,2.4593787431296215,1.9493710005615474,2.4480606673415517,1.9216480847144821
0,1,2,100,TradaBoostR2,20,1.0,1,2.374236104407648,1.8903587181543027,2.399265626951607,1.8798197349683974
0,1,5,100,TradaBoostR2,20,1.0,2,2.468471752508886,1.9398171181282764,2.459715351647385,1.9226921631362597
0,1,3,100,TradaBoostR2,20,1.0,2,2.5038336144199307,1.9524605285579058,2.403724287266249,1.9063543970705499
0,1,6,100,TradaBoostR2,20,0.5,5,6.414464614215115,3.8327718292680566,6.10489949493235,3.936937610924956
0,1,9,100,TradaBoostR2,20,0.5,5,56.1459343763817,12.473418590504657,51.59835833102306,12.373452195763065
0,1,2,100,TradaBoostR2,20,1.0,2,2.235274559834342,1.7561895202717397,2.126312091315679,1.6760292947627264
0,1,4,100,TradaBoostR2,20,1.0,3,2.388582016581876,1.7483570144458889,2.510170819760673,1.7997833275250974
0,1,6,100,TradaBoostR2,20,1.0,1,2.5798229653959504,2.0441797550885212,2.5646340457538015,2.0385790135930164
0,1,8,100,TradaBoostR2,20,0.5,5,34.34511970679738,10.779727696953259,41.08883426648801,12.256138843614847
0,1,9,100,TradaBoostR2,20,1.0,1,2.482597941915774,1.979407646393076,2.4747043580981383,1.9827872142965586
0,1,7,100,TradaBoostR2,20,0.5,5,4.330944166528766,2.731850040742083,4.060095068314349,2.613125482057873
0,1,1,100,TradaBoostR2,20,0.5,5,3.0106507969194474,1.5776789243796392,2.423372617111786,1.4015240218925662
0,1,8,100,TradaBoostR2,20,1.0,1,2.509081184197173,1.9827788821378078,2.4165029340466866,1.8922848777917896
0,1,7,100,TradaBoostR2,20,1.0,1,2.4964368087456497,1.9830386042852943,2.441006777984825,1.9150621122110572
0,1,1,100,TradaBoostR2,20,1.0,1,2.3329916423436274,1.8646044828107324,2.325054689239075,1.8380555545867845
0,1,6,100,TradaBoostR2,20,1.0,2,2.676913607421069,2.0858673148949665,2.641899894453151,2.0957466122746577
0,1,5,100,TradaBoostR2,20,1.0,3,2.3867242521871055,1.8895574837065219,2.3183936760254333,1.8312759089839816
0,1,9,100,TradaBoostR2,20,1.0,2,2.353054563641096,1.8915714610841001,2.3042124839933105,1.8681251062965125
0,1,10,100,TradaBoostR2,20,0.5,5,14.514907550282796,5.706816936730063,12.713401842524037,4.8191841796100885
0,1,3,100,TradaBoostR2,20,1.0,3,2.8791802156278865,2.2129333370013056,2.9355283331171202,2.2899926702771465
0,1,8,100,TradaBoostR2,20,1.0,2,2.5213864773889862,1.9566665635947305,2.354557993804991,1.8787103873518092
0,1,7,100,TradaBoostR2,20,1.0,2,2.5043098694925074,1.9759877260107068,2.4478761424352427,1.9340121554403644
0,1,2,100,TradaBoostR2,20,1.0,3,2.266283748761338,1.7668796311867014,2.1840119138307856,1.7079953384100253
0,1,1,100,TradaBoostR2,20,1.0,2,2.3441606570678997,1.8250196474757068,2.273791038846036,1.7669334996854869
0,1,10,100,TradaBoostR2,20,1.0,1,2.2601392662989825,1.802563382835086,2.227964065189179,1.7631941141483458
0,1,4,100,TradaBoostR2,20,1.0,4,4.185167837438976,3.026034356577947,4.40015417031558,3.2012760000244116
0,1,10,100,TradaBoostR2,20,1.0,2,2.5444956220026853,2.0460274821470392,2.527133133105284,2.0410688540396444
0,1,6,100,TradaBoostR2,20,1.0,3,2.728871575073458,2.032679413502054,2.685330196116564,2.0315211798339265
0,1,9,100,TradaBoostR2,20,1.0,3,2.452753598145522,1.962840566777482,2.4195176117976236,1.9201785388970225
0,1,8,100,TradaBoostR2,20,1.0,3,2.951183447068045,2.2514100422520644,2.8156219669119875,2.20724348861438
0,1,7,100,TradaBoostR2,20,1.0,3,3.006644396936067,2.2840870877565074,2.972062356903914,2.2798244258449176
0,1,1,100,TradaBoostR2,20,1.0,3,2.7486074604597106,2.0693180913970957,2.656937423136115,2.0489122737237095
0,1,5,100,TradaBoostR2,20,1.0,4,3.954704064021288,2.8113808117951704,4.166002645077351,2.975144188683647
0,1,3,100,TradaBoostR2,20,1.0,4,6.180971411596252,2.9082632308392333,5.513952486144395,2.7735916959317617
0,1,10,100,TradaBoostR2,20,1.0,3,2.2332362236038206,1.727543506505312,2.23743612684797,1.7218545567120318
0,1,2,100,TradaBoostR2,20,1.0,4,2.326125110779443,1.7281952635394031,2.334382468110126,1.6965107540995397
0,1,6,100,TradaBoostR2,20,1.0,4,3.256272153854617,2.2884118228770687,3.172827889716191,2.297203618275974
0,1,9,100,TradaBoostR2,20,1.0,4,4.56646224059314,3.2707305167755916,4.108440723871499,2.970865322212077
0,1,8,100,TradaBoostR2,20,1.0,4,9.774222353972107,5.011827092441454,8.492823751593027,4.249390296994265
0,1,7,100,TradaBoostR2,20,1.0,4,3.345835187655549,2.429531126838514,3.313903344299175,2.390674680462237
0,1,1,100,TradaBoostR2,20,1.0,4,8.790682957398538,2.505068174602788,8.721660468685991,2.635218244318693
0,1,4,100,TradaBoostR2,20,1.0,5,4.734613690797125,3.2044438063428795,4.4464492371828115,3.063594103335486
0,1,4,100,TradaBoostR2,30,0.1,1,1.7077843309675242,1.359240868580389,1.8263005988087728,1.469595013924671
0,1,10,100,TradaBoostR2,20,1.0,4,3.095407954851045,2.266125283030066,3.1721193416207214,2.233099322292746
0,1,5,100,TradaBoostR2,20,1.0,5,4.251210609012061,3.1443555388904305,3.898891563922312,2.980837673776901
0,1,3,100,TradaBoostR2,20,1.0,5,3.00275532686425,2.082646374737122,3.21895635309702,2.155658007496978
0,1,5,100,TradaBoostR2,30,0.1,1,1.8046399144220462,1.4326214576988092,1.961439542129232,1.5688602283241189
0,1,4,100,TradaBoostR2,30,0.1,2,1.859927321841281,1.4699368043614538,1.8771854075446175,1.4668073894164002
0,1,3,100,TradaBoostR2,30,0.1,1,1.5743566310443353,1.261942336013537,1.6807005893935847,1.3600040963869997
0,1,2,100,TradaBoostR2,20,1.0,5,2.859927298196066,1.832255234399924,2.8767311687039143,1.8677752091924362
0,1,2,100,TradaBoostR2,30,0.1,1,1.4184948720979622,1.1300449118565339,1.4979044677078566,1.198333446270833
0,1,6,100,TradaBoostR2,20,1.0,5,9.848134342847116,4.659268968863222,9.277879475046483,4.723180425959223
0,1,5,100,TradaBoostR2,30,0.1,2,1.7166568067104366,1.3065986451502978,1.85627826218011,1.3818691462912427
0,1,3,100,TradaBoostR2,30,0.1,2,1.598316748621096,1.193960927685223,1.629413072363203,1.193822947655358
0,1,6,100,TradaBoostR2,30,0.1,1,1.8644028817952925,1.4458329887786594,2.0218758024401513,1.5851517365386485
0,1,9,100,TradaBoostR2,20,1.0,5,3.4536276553096097,2.5289509362246636,3.7056431227134463,2.5764799523053354
0,1,8,100,TradaBoostR2,20,1.0,5,34.30394554411847,10.642631969153465,41.02091000698047,11.73513535167705
0,1,7,100,TradaBoostR2,20,1.0,5,21.391435179710705,6.087460095102346,15.086703667512259,4.669414192435581
0,1,4,100,TradaBoostR2,30,0.1,3,2.365973482569898,1.7683310024680368,2.354791385124294,1.743758014925967
0,1,1,100,TradaBoostR2,20,1.0,5,6.41020574504126,2.3768805660821655,5.9200653784484345,2.242401965385592
0,1,2,100,TradaBoostR2,30,0.1,2,1.4242148121095084,1.0320802150357735,1.4779916309222556,1.0323622254695792
0,1,9,100,TradaBoostR2,30,0.1,1,2.680236848527086,2.012082605151399,2.954920461136292,2.242605134092765
0,1,8,100,TradaBoostR2,30,0.1,1,2.2689979338849002,1.774607189087919,2.45036558050951,1.913157157165434
0,1,7,100,TradaBoostR2,30,0.1,1,1.9714083039522425,1.5286781020298983,2.130767227651733,1.6574585989218067
0,1,10,100,TradaBoostR2,20,1.0,5,15.145813834951822,7.1246378479995425,13.733530916710496,6.622231101297682
0,1,1,100,TradaBoostR2,30,0.1,1,1.2092796257800287,0.9454821553983145,1.2682662563624112,1.0000418751865818
0,1,6,100,TradaBoostR2,30,0.1,2,2.4968141672024484,1.707463057168502,2.6041731670616914,1.7850248173544865
0,1,10,100,TradaBoostR2,30,0.1,1,3.022068199773047,2.464886083443961,2.971863347978477,2.3976995057719894
0,1,5,100,TradaBoostR2,30,0.1,3,1.879420148205922,1.4048366038233564,1.9594054259125395,1.444457681457851
0,1,9,100,TradaBoostR2,30,0.1,2,2.1247724461553297,1.6678926737142445,2.1471863718929978,1.6816602112440382
0,1,8,100,TradaBoostR2,30,0.1,2,2.0481742444477007,1.637084508895121,2.0751060739955736,1.675556638623321
0,1,3,100,TradaBoostR2,30,0.1,3,3.301159474643949,1.7450119671150897,3.46432759506719,1.8032429488953272
0,1,7,100,TradaBoostR2,30,0.1,2,1.8055471755675614,1.4432680590527356,1.8586131900907645,1.4927006844771058
0,1,1,100,TradaBoostR2,30,0.1,2,1.358564121225955,1.0085381644055966,1.4169768276409596,1.0075753763509645
0,1,10,100,TradaBoostR2,30,0.1,2,2.441146972629503,1.8657152587942318,2.473788267806053,1.8988135072362935
0,1,2,100,TradaBoostR2,30,0.1,3,1.6654422646475153,1.1344294204040801,1.5778278770168013,1.086592925820257
0,1,6,100,TradaBoostR2,30,0.1,3,2.17199504217453,1.7024001719847957,2.173598734030075,1.6783604481807084
0,1,9,100,TradaBoostR2,30,0.1,3,2.5134365565757744,1.9573263544165707,2.8325862898371383,2.0831632508740237
0,1,4,100,TradaBoostR2,30,0.1,4,3.1559436473110734,2.0932576415409785,2.872667136840664,2.0407722263378116
0,1,8,100,TradaBoostR2,30,0.1,3,2.415462624047598,1.8632807988257392,2.346708708374389,1.8361961738493917
0,1,7,100,TradaBoostR2,30,0.1,3,2.362243912756117,1.7955921871948286,2.3837739376121476,1.7942354768961406
0,1,1,100,TradaBoostR2,30,0.1,3,1.213006671357815,0.9308327644624909,1.2473559894358635,0.9450809791104898
0,1,10,100,TradaBoostR2,30,0.1,3,2.8800445698451003,2.1464924998714605,2.8912214990593625,2.197503905999959
0,1,5,100,TradaBoostR2,30,0.1,4,2.658661054314737,1.964001240981836,2.6636290085251786,1.9915426966537284
0,1,3,100,TradaBoostR2,30,0.1,4,3.0860565461034395,1.886159799693955,3.146298709341159,1.8880766981777881
0,1,2,100,TradaBoostR2,30,0.1,4,1.948820859551718,1.3171183982745074,2.1410827734862004,1.4082941024759923
0,1,6,100,TradaBoostR2,30,0.1,4,6.168097464666416,2.881399871327646,7.107852821848969,3.1703046486009843
0,1,9,100,TradaBoostR2,30,0.1,4,3.1842214339385633,2.390610553809519,4.505964171814372,2.620600996071959
0,1,8,100,TradaBoostR2,30,0.1,4,3.1237278499042165,2.0667014053700226,2.7538485209722743,2.1103268202363825
0,1,7,100,TradaBoostR2,30,0.1,4,3.2924694890653847,2.3988033854408366,3.4954384707981623,2.51142687113129
0,1,1,100,TradaBoostR2,30,0.1,4,1.30756333208164,0.9633429314422929,1.4167650319267981,0.9972678091815936
0,1,10,100,TradaBoostR2,30,0.1,4,4.003841903718702,2.7116702702886215,78.04094012444456,5.85861977471032
0,1,4,100,TradaBoostR2,30,0.1,5,18.80237594375383,6.747231867274686,19.2979809499439,7.573051347150193
0,1,4,100,TradaBoostR2,30,0.5,1,2.5020407098827535,2.0131991594240386,2.491620756179008,1.9433501926240384
0,1,5,100,TradaBoostR2,30,0.1,5,6.869779423490667,3.2114262829747355,7.902388967824101,3.6725301590708845
0,1,5,100,TradaBoostR2,30,0.5,1,2.491901555351647,2.01013702600255,2.475281471283771,1.9420460106227737
0,1,3,100,TradaBoostR2,30,0.1,5,5.152528003362614,2.7199547621615148,5.951611720410642,3.0749132295017616
0,1,4,100,TradaBoostR2,30,0.5,2,2.1150973203950363,1.680485992949177,2.215535748096935,1.7469169067886423
0,1,3,100,TradaBoostR2,30,0.5,1,2.5078460378972656,2.011513278830821,2.4512931060529217,1.9258323477027666
0,1,2,100,TradaBoostR2,30,0.1,5,3.9683685884325186,1.8708152389013721,4.282376338674495,1.9894308389218471
0,1,5,100,TradaBoostR2,30,0.5,2,2.470671207227873,1.9444893344181955,2.5194850468233634,2.017055502649461
0,1,2,100,TradaBoostR2,30,0.5,1,2.4140312883387995,1.948471185164252,2.417385628502572,1.9023989220381334
0,1,3,100,TradaBoostR2,30,0.5,2,2.1312107471465827,1.6913087831821199,2.1671969079522975,1.7306278892901032
0,1,6,100,TradaBoostR2,30,0.1,5,3.4013662983306254,2.2639188656103295,3.665636981694705,2.4593707987023334
0,1,4,100,TradaBoostR2,30,0.5,3,2.519564992823071,1.9335849759179669,2.4704236155208874,1.8970091700831428
0,1,9,100,TradaBoostR2,30,0.1,5,9.727233965572943,5.140435791266873,8.031517884978843,4.819152112641436
0,1,6,100,TradaBoostR2,30,0.5,1,2.5369646513939634,2.041437428735084,2.460494364023916,1.9436843226003748
0,1,2,100,TradaBoostR2,30,0.5,2,2.0883334362812542,1.656153846159337,2.0910678172984003,1.6567999573108838
0,1,8,100,TradaBoostR2,30,0.1,5,34.45336434068765,10.905784409549865,41.22017095569672,12.33894325605439
0,1,9,100,TradaBoostR2,30,0.5,1,2.383404630377211,1.9256165966878758,2.38479123738845,1.9280297900271568
0,1,1,100,TradaBoostR2,30,0.1,5,4.816182684540067,2.234150458271013,4.055898071692709,2.0758799449384453
0,1,7,100,TradaBoostR2,30,0.1,5,7.674837493278788,3.8627931210213693,5.474891141874133,3.5766076996455562
0,1,5,100,TradaBoostR2,30,0.5,3,2.438237812927485,1.8087521843601089,2.2806405521996633,1.6744264391791075
0,1,8,100,TradaBoostR2,30,0.5,1,2.3631309966674268,1.9070497457190467,2.3917855612289243,1.9289899554923693
0,1,7,100,TradaBoostR2,30,0.5,1,2.4468391168002683,1.955182557798353,2.4400439894554093,1.9720446252995845
0,1,1,100,TradaBoostR2,30,0.5,1,2.5055644256406473,2.0086047239180482,2.4941480653780173,1.9553777511487367
0,1,6,100,TradaBoostR2,30,0.5,2,2.486839903234562,1.971445931826358,2.5273471713199878,2.033688783150593
0,1,3,100,TradaBoostR2,30,0.5,3,2.470376132275614,1.9081157192151332,2.3987608999118497,1.868532524827314
0,1,9,100,TradaBoostR2,30,0.5,2,2.6711684413483923,2.1195506994378643,2.725289705334894,2.1786259824578917
0,1,10,100,TradaBoostR2,30,0.1,5,11.357127031452436,5.1188519524469305,13.422054262853543,6.065730507261574
0,1,8,100,TradaBoostR2,30,0.5,2,2.1847729727642244,1.739202156005341,2.107876635309182,1.6785061453607273
0,1,10,100,TradaBoostR2,30,0.5,1,2.2459840375747135,1.8237315531898397,2.3044212983531582,1.8266231095018175
0,1,7,100,TradaBoostR2,30,0.5,2,2.215016365955528,1.7253097085430844,2.1206600456025972,1.69130770918704
0,1,2,100,TradaBoostR2,30,0.5,3,2.0485300410232656,1.53761770388111,1.994834552023869,1.5418240521753832
0,1,1,100,TradaBoostR2,30,0.5,2,2.1397738791265613,1.6828149291367143,2.1215266762404674,1.691565892532601
0,1,4,100,TradaBoostR2,30,0.5,4,17.674063572174013,7.179476969839667,20.27419145289895,8.373125040765489
0,1,10,100,TradaBoostR2,30,0.5,2,2.919665055927799,2.288908718251936,2.935579626360098,2.29403294708319
0,1,6,100,TradaBoostR2,30,0.5,3,2.679531646762671,1.9609799197079543,2.7590365470039875,2.0709160409976373
0,1,9,100,TradaBoostR2,30,0.5,3,2.134878784120829,1.653491442828098,2.1096591858656915,1.65867635550351
0,1,5,100,TradaBoostR2,30,0.5,4,3.5413190926221705,2.5086268719085503,3.5490563111409146,2.583922234908727
0,1,8,100,TradaBoostR2,30,0.5,3,2.4919799725776244,1.838541832137566,2.638126926078546,1.972296376310046
0,1,7,100,TradaBoostR2,30,0.5,3,2.796346114612556,2.094560551651698,2.877902974869768,2.183062934440549
0,1,1,100,TradaBoostR2,30,0.5,3,1.7080066637916,1.3449382304255488,1.7062587483432168,1.3186753915263711
0,1,3,100,TradaBoostR2,30,0.5,4,4.271314449487811,2.8068036771947407,4.572920163611511,3.166962402961221
0,1,10,100,TradaBoostR2,30,0.5,3,3.4919265323275592,2.524505875336831,3.2338732810688438,2.3274278906199815
0,1,2,100,TradaBoostR2,30,0.5,4,2.166733603939114,1.5869375386915634,2.15629202007904,1.5425927482037989
0,1,6,100,TradaBoostR2,30,0.5,4,6.546438609878471,3.4929872008608682,5.804560714886134,3.0561311760815406
0,1,9,100,TradaBoostR2,30,0.5,4,3.286411840225722,2.4626221607474728,3.5563131792681357,2.3748313273673256
0,1,8,100,TradaBoostR2,30,0.5,4,3.1445982956973038,2.18950496521243,3.3552649279751736,2.338301306393897
0,1,4,100,TradaBoostR2,30,0.5,5,12.535587939530219,4.2968420934215965,9.967165952469704,3.6976883040217716
0,1,7,100,TradaBoostR2,30,0.5,4,475.92129164303475,121.05824552579968,499.31549783467483,126.62263058080917
0,1,1,100,TradaBoostR2,30,0.5,4,2.2434402018976223,1.5706678854365888,2.2573241609482326,1.6551848954093693
0,1,4,100,TradaBoostR2,30,1.0,1,2.393934078560806,1.8923798027272496,2.376083144051777,1.8718311415796467
0,1,10,100,TradaBoostR2,30,0.5,4,4.111958231242288,2.8396036416073938,4.229560664133826,2.8426612352512035
0,1,5,100,TradaBoostR2,30,0.5,5,3.367049614007511,2.5242910049392013,3.5540584077427213,2.64389801571124
0,1,4,100,TradaBoostR2,30,1.0,2,2.075505238528737,1.6470722963422726,2.07116310293616,1.6391639972916747
0,1,5,100,TradaBoostR2,30,1.0,1,2.2100292572911466,1.7609107492536265,2.187582824784127,1.7212014582034745
0,1,3,100,TradaBoostR2,30,0.5,5,14.552782910445906,3.7169567523824028,12.943165963830916,3.5637573798400792
0,1,3,100,TradaBoostR2,30,1.0,1,2.2402332689574127,1.7834042605994356,2.1957498510259765,1.7157242151125403
0,1,5,100,TradaBoostR2,30,1.0,2,2.1444941304632934,1.6770905168337877,2.136442584198062,1.6875306725996317
0,1,2,100,TradaBoostR2,30,0.5,5,6.760674705138039,2.8027726397780754,8.343823444886308,3.093066539593896
0,1,3,100,TradaBoostR2,30,1.0,2,2.250884531797393,1.775236772907962,2.1331880673454195,1.6709809951724277
0,1,4,100,TradaBoostR2,30,1.0,3,1.9109364461311267,1.5213885783498764,1.959667893854825,1.5536493865148646
0,1,2,100,TradaBoostR2,30,1.0,1,2.257839770245584,1.8079699369550122,2.21672799607846,1.7397805392173535
0,1,6,100,TradaBoostR2,30,0.5,5,4.516419487210356,2.9125496826025983,5.177911399493584,3.2384844199928007
0,1,2,100,TradaBoostR2,30,1.0,2,2.004297525685963,1.5953629636543452,1.905621038478351,1.5111643756395652
0,1,6,100,TradaBoostR2,30,1.0,1,2.2503090662706664,1.79617215073942,2.2260926838317934,1.7594148957741689
0,1,5,100,TradaBoostR2,30,1.0,3,2.5621835896438263,1.9828312223420268,2.4802194673904197,1.9460894772777473
0,1,9,100,TradaBoostR2,30,0.5,5,6.88803525401495,2.908524840852082,5.342784310131524,2.910172822497327
0,1,7,100,TradaBoostR2,30,0.5,5,7.48892826117926,3.6971663660553795,6.750812223640513,3.3076075360077097
0,1,8,100,TradaBoostR2,30,0.5,5,34.32967285813195,10.708501318679646,41.073733413563325,12.168717402704194
0,1,3,100,TradaBoostR2,30,1.0,3,3.628365730253863,2.684251300685222,3.497968572384447,2.66810677363608
0,1,9,100,TradaBoostR2,30,1.0,1,2.27757494498231,1.7866169946575792,2.244295810797336,1.7541884311142126
0,1,7,100,TradaBoostR2,30,1.0,1,2.2309388058350943,1.7722005003058812,2.2087680383415003,1.7335324310901463
0,1,6,100,TradaBoostR2,30,1.0,2,2.359554505283305,1.8705742801505356,2.250739168111489,1.7450472400953545
0,1,8,100,TradaBoostR2,30,1.0,1,2.342501003769945,1.8605222934800585,2.2969557992233844,1.786312326429487
0,1,1,100,TradaBoostR2,30,0.5,5,3.4130128641945747,1.7919182455548939,3.752857493254384,1.8565148539118534
0,1,4,100,TradaBoostR2,30,1.0,4,4.1884045992032775,3.0230475337355975,4.399338713934064,3.197547905231709
0,1,1,100,TradaBoostR2,30,1.0,1,2.3331955419679002,1.868836722603391,2.3181877461932094,1.823114061198658
0,1,9,100,TradaBoostR2,30,1.0,2,2.259487725817215,1.7514221571642843,2.1546754666332,1.6907245932720223
0,1,10,100,TradaBoostR2,30,0.5,5,11.263716021347491,4.692904428035668,7.81994827598178,4.219214318922966
0,1,2,100,TradaBoostR2,30,1.0,3,2.2207702835458,1.747995194074616,2.156957610768734,1.693254256294369
0,1,7,100,TradaBoostR2,30,1.0,2,2.3249777000566896,1.8267888711692626,2.2276912007959147,1.7366343320284046
0,1,8,100,TradaBoostR2,30,1.0,2,2.3816167442350293,1.858813229757272,2.309378989644261,1.8123033729556055
0,1,10,100,TradaBoostR2,30,1.0,1,2.4030909599110397,1.91376116423669,2.3669919331186375,1.865397125504137
0,1,1,100,TradaBoostR2,30,1.0,2,2.064735054963784,1.628503563946023,1.9349215416818435,1.4946401404807317
0,1,6,100,TradaBoostR2,30,1.0,3,2.578217090107617,1.9686700566928088,2.4572370740396425,1.9331742150034674
0,1,5,100,TradaBoostR2,30,1.0,4,3.788730785533706,2.7937814995851,3.7738139934031247,2.8466488956831753
0,1,10,100,TradaBoostR2,30,1.0,2,2.3558070494989782,1.877331920750783,2.2758848803278227,1.8226152061676915
0,1,9,100,TradaBoostR2,30,1.0,3,2.721709077929408,2.052422739954966,2.774950900002142,2.1153146661308058
0,1,3,100,TradaBoostR2,30,1.0,4,6.108067246651124,2.9070579141017308,5.4623079468979014,2.8146022327028692
0,1,7,100,TradaBoostR2,30,1.0,3,5.967595901214171,3.6128774905700447,5.700021334600205,3.5465342061321343
0,1,8,100,TradaBoostR2,30,1.0,3,2.8400168300190964,2.1433019082778175,2.807871005588731,2.146283132596016
0,1,1,100,TradaBoostR2,30,1.0,3,2.990786726248382,2.2947636591768252,2.957038456965829,2.293889632821212
