,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,10,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.469069996356059,1.8382791143399606,2.337545685394985,1.7065004453603607
0,6,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,3.053925755403986,2.2827082022731484,3.0722923555413364,2.3150435511765433
0,9,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.7294804734082487,2.01201800484094,2.45210392354696,1.8539418169629056
0,6,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,2.818172471908516,2.084770702961045,2.834828354551109,2.1159874533433283
0,10,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.5116799597210377,1.8912432348559034,2.43764851312421,1.7896389052684394
0,5,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.5,2.9129112275870823,2.1499848811807287,2.7082022168225963,2.0447531536935135
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.3526037366240478,1.7030729979407517,2.407001178219784,1.7389668557366669
0,9,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,3.0158422581021638,2.1988322012234955,2.745431424347465,2.056589700529682
0,10,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.5500187595085255,1.9221658859629105,2.4836826403273347,1.8291890136501545
0,6,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.632535683871162,1.9892823284289516,2.658661529070403,2.026055195644533
0,9,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.887411955086667,2.1232540658002623,2.612714689423778,1.9441013385445471
0,3,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,3.2087609261266192,2.3248832083088766,2.8648466460388655,2.0604866871221987
0,3,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.8797869367452407,2.0837986206628734,2.589031822731816,1.8706891083605857
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.5776130992254616,1.868302119119097,2.6164112230992838,1.869346503007622
0,6,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.5880956154963783,1.9435137672755542,2.6320735485763134,2.0109807987341086
0,3,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.6532011215247544,1.9107493692199498,2.3691125404176887,1.7280311037369527
0,6,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.007361751834811,2.2761283989724563,3.0499880453726553,2.3054140788368414
0,5,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.01,0.9,2.7681008695022977,2.063194846017043,2.6085627566570952,1.9450150012885308
0,3,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,3.4284201265728793,2.5302719272325374,3.102545080659105,2.3301185409887633
0,6,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,2.8162474246726794,2.0991359911414595,2.849656660931212,2.1431695114690332
0,3,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,3.1255512585744367,2.3003471502354116,2.8383527760590948,2.1217229300444207
0,9,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.6576771335369807,1.888257394030202,2.3238708365606526,1.7644877483116164
0,3,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.971792058884354,2.1129755164521726,2.650966135222067,1.8922990679980496
0,5,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.5,4.013165833445762,3.126530528900107,3.7383234397867713,2.9490866656004475
0,6,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.569314325935922,1.9046250671142961,2.5621985016966735,1.9279030765533172
0,10,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.4574328879764256,1.8302493824195905,2.383329713217797,1.7233332127405687
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.5894713668468867,1.8753662389987082,2.639294815786539,1.8852588671019115
0,3,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.7330055105227022,1.9673942960161304,2.4217783316949473,1.7571515736956629
0,6,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.482554093497654,1.8444142474097183,2.506544535300796,1.93290323861153
0,3,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.419293853417804,2.495650956532561,3.0870766854694165,2.2661740553835386
0,3,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,3.0966510625992947,2.2525072791150897,2.785738305410003,2.032355474104542
0,6,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.5,2.793334400182486,2.0718173397850603,2.8030289350122612,2.1027660223387845
0,3,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.7812042841916647,1.9885433642967991,2.4696055811546227,1.771141189189792
0,6,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.05,0.9,2.6135128497745805,1.921896749974658,2.6100451815562304,1.9607544926171423
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.4040775473495453,1.7523551246847335,2.4527703212584773,1.7846543035222544
0,3,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.6915566845197083,1.930360022568126,2.3783427496748635,1.725604522384252
0,6,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.5,2.6031893906931907,1.9518686751151644,2.6183318880788553,1.9886013638069997
0,9,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.9,2.591651366481681,1.8466062476188412,2.253954730617772,1.7077165166566162
0,10,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.453224684486162,1.8296969700430183,2.3770018488207088,1.7296627375603606
0,5,Hgv,95,LSTransferTreeBoost,0.05,2,2,0.05,0.9,3.427703534833592,2.5850730681926364,3.1521350640005297,2.408428579203892
0,5,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.5,2.8930692823934834,2.1418941179717943,2.6982185594473327,2.0319221509762486
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.3771076680553764,1.7364883512406915,2.432072120842943,1.770842077188179
0,6,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.01,0.9,2.5247445444358405,1.8931982038491724,2.5707869062766835,1.9403099358025113
0,9,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.5,2.7020315870210494,1.9098207675428913,2.3838515073734037,1.7890701075044393
0,6,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.5,2.9019598670794253,2.1710913502061575,2.901117255615089,2.1821178339730003
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.443398442495936,1.7770718415446927,2.5113642241672163,1.8186977979856844
0,6,Hgv,95,LSTransferTreeBoost,0.1,2,2,0.05,0.9,2.60947355906748,1.9470545100358967,2.6396110400827806,1.9963381225332848
0,5,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.01,0.9,2.8660225160407857,2.1158646517359063,2.672252701747585,2.0331302932739934
0,5,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.5,3.573509642605855,2.6959728254275435,3.277868401594483,2.4982173348336922
0,1,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.4507322515337395,1.7841176452313465,2.518344343772449,1.8183697673613064
0,5,Hgv,95,LSTransferTreeBoost,0.1,1,1,0.05,0.9,3.298227424168829,2.4527994596007585,3.003932208864631,2.254529600927421
0,9,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,2.683117478227856,1.905947176222871,2.35625046780812,1.7847529784609053
0,5,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.5,2.9466392592044026,2.199259750390735,2.747723675388519,2.071797475782213
0,10,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,2.524657520460349,1.8996140100160994,2.444525982669554,1.7811733382686132
0,9,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,2.7193943497170348,1.9711205567645562,2.3572541521182364,1.7637332703481474
0,5,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.01,0.9,2.9027479670805243,2.1487840445579582,2.7197204818043064,2.0576606213448274
0,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,2.3481137954308315,1.6798425414929545,2.453074062270055,1.752411631557888
0,5,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.5,3.546874144582697,2.694116723925695,3.2848065337093955,2.5251743654056855
0,5,Hgv,95,LSTransferTreeBoost,0.1,1,2,0.05,0.9,3.2153095767083277,2.392091107444584,2.950538769724352,2.2195923244530165
0,9,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,2.6798756344530665,1.9271006991745507,2.322601597055831,1.747436593907607
0,6,Hgv,190,LSTransferTreeBoost,0.05,1,1,0.01,0.5,2.4695676315852526,1.8135992829061511,2.4192899378450043,1.8409575416199224
0,9,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,2.724015386849984,1.976141282463867,2.369712469157078,1.7754811407515168
0,5,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.5,2.751469976226914,2.0383219000462645,2.586639651095333,1.9218398355000925
0,10,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,2.4940887002453684,1.8674886356693694,2.4170722341997024,1.750831923129592
0,9,Hgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,2.7170931044599946,1.9763774117577178,2.361138735617613,1.7707771656238225
0,1,Hgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,2.363818286043016,1.6805399231597475,2.493257896877426,1.787891338328837
0,5,Hgv,95,LSTransferTreeBoost,0.1,2,1,0.01,0.9,2.6761138121134196,1.9676026159146476,2.5303288948793083,1.8767570832383287
