,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.131567872020611,4.859055749444532,7.72891388030819,4.968574359510593
0,1,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.258353667819393,4.80012481216905,5.806836035539237,4.020122614967535
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.250130809142464,4.724437840513988,6.9781054893500825,4.527206933064295
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.698311628853098,4.850631778583744,6.220815964756772,4.520325087270462
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.00029451898885,4.535919980875777,6.352024241597793,4.401881679387031
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.666555076622643,4.498869945845185,7.032302847538872,4.776154781153147
0,6,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.120479017438323,4.839411709032059,7.671141288876838,4.923046804212095
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.9841178945040046,4.548460651396622,6.354964895414165,4.413523735792977
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.650252863662644,4.613452898777292,5.962032984009855,4.351335400209395
0,1,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.281241253016849,4.806658846927493,5.841674694342705,4.020616574170747
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.896908249120346,5.0223958236037936,6.457654863922015,4.76163389944223
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.945262474185975,4.779178662939977,7.678712469299855,5.020097848940345
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.955622649194674,4.4554642698403875,6.371859568279174,4.355898665532018
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.234990028210227,4.803151273967668,5.9227135798050625,4.084903604320195
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.927929810912329,4.628469903710895,7.542107935990496,4.825961262712601
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.977319955085997,4.499219483914852,6.413704236309042,4.426340863362608
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.846849609120166,4.959463239738811,6.3761938765837325,4.690856282823068
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.15904449368343,4.674826905655623,6.9161670604580925,4.49336245044471
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6389364688506305,4.645864073468346,5.966891633948097,4.368592229607482
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6410809233116055,4.477754032820783,7.0267731848177775,4.762941237032765
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.014872490457301,4.829783568005675,7.741297455663669,5.07579468697437
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.965296065191597,4.41807485848418,6.417515735324136,4.378290148385929
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.8736535308097695,5.036637692178994,6.429053955167029,4.748782775356916
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.179371390796394,4.776626375925463,5.911079384888065,4.047800105115673
0,2,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.981748982446783,4.438251818343336,6.425149976345221,4.375796533203312
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.036073355840876,4.825965452660242,7.6931400166851995,5.0047871563689315
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.023115600825098,4.808627232734383,7.642079014515848,5.0091197531795135
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.855458775520294,5.008414098218184,6.3572603374598575,4.699804533691131
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.953724141923877,4.480203230197281,6.350603914556832,4.3558965414778195
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.279381886913204,4.800351237568099,5.9181116140337195,4.102768927359305
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.899524835792073,5.07234125465918,6.461986725702901,4.789792104613313
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.053175815889367,4.838733094337704,7.646095952460628,5.003645537522119
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.2660422819698205,4.74550476667492,6.963065083129564,4.521394402750234
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.120248001965681,4.912493565780716,7.712805189252416,5.091779138732891
0,9,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.889146183670501,5.0418874726609415,6.445047532323719,4.760052164287678
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.307538684084466,4.791298130310264,5.957706362791306,4.090970743031615
0,6,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.139113966384758,4.928096889246938,7.724706504631939,5.093491749130308
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.913698071173545,4.473343567538882,6.342620865810466,4.372889730680499
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.698442949381382,4.635255063334614,5.998809812318979,4.388118744894041
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.23919963771143,4.808950805808254,5.81823536336751,4.0171150540234555
0,6,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.924881419758128,4.657016976665582,7.608933504719804,4.8646178870459496
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.985667563178455,4.502280571927834,6.3517617572800456,4.358574881469986
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.685166479613769,4.496887004713581,7.074129749487619,4.787633655755354
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.766624921697633,4.85539980788355,6.282661257256442,4.5561814191540595
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.216184724000211,4.8303637909305746,5.873689957193497,4.075935008783182
0,6,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.819936057703297,4.5798769279046025,7.524259016162559,4.758927474151946
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.301749375291742,4.857200448891921,5.892749951011669,4.105194004391107
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.955398466060224,4.46450410603818,6.307122000679104,4.337525934918895
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.73161688384058,4.863019496306029,6.2209713826458595,4.502783180494051
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.23607228098917,4.724404819582575,6.942704733339161,4.50969832083315
0,1,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.2691737504238905,4.791832848060526,5.856300597310062,4.0453895320500495
0,6,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.016588043398946,4.770051877126967,7.7020797555620355,4.966345313138933
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.692860722911647,4.599728823287436,6.039249033435012,4.395765767987878
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.962192186606569,4.446242847771893,6.352997096120986,4.3449985035027625
0,6,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.963065186534107,4.693428135360316,7.621921971061269,4.869657980295503
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.236122040363653,4.666263152524951,6.916986117586967,4.486659942693147
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.835642354778409,4.932454676566936,6.409543076299097,4.674889235582211
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.687210901665878,4.511747815804299,7.089731998217757,4.809116972542745
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.21245162453329,4.778347370733368,5.9038328436526095,4.056636782257904
0,6,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.057787322879836,4.778244581439569,7.587060761972295,4.914212990648335
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.950320152667338,4.435631359614146,6.34836932355026,4.3451259766898405
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.676048061891186,4.58993830056723,5.870873320271206,4.349606363845894
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.947901746603848,4.440840397672265,6.367897433371567,4.335305131488006
0,6,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.3384507651140245,5.043098706844674,7.7414387782871925,5.14183811714822
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.188639708844383,4.652614744729562,6.943016402745733,4.506697320845659
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.148932007721291,4.761734527843751,5.9288712729472035,4.051703714693523
0,6,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.125100635400598,4.849167345288234,7.67357832398838,4.958927154248738
0,2,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.988262393591139,4.446925468177611,6.472669307808391,4.398519334004411
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.653219384713929,4.634598376545257,5.864278669925947,4.355296452862087
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.689592784309356,4.495774501888215,7.020479424126813,4.779510006922072
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.781646174770048,4.8458424901221395,6.319359645193639,4.574297939623411
0,6,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.1477229789312355,4.85692379012566,7.657800532067763,4.9756355946451105
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.239398001388917,4.658928816910492,6.915779057118518,4.490116544284782
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.865948204101572,5.030212714083006,6.40685096408474,4.72778794244842
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.653725248809675,4.547936757826829,5.928085059182974,4.362434972733195
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.261707020755206,4.790206518656508,5.885841836258521,4.0635136252310415
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.240465120561538,4.666507023516988,6.9105191605814795,4.484694160584877
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.656680206315137,4.484252617656106,6.98887198550547,4.760353383393023
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.254683706841838,4.792535668036623,5.928850416050258,4.058557141434057
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.8635428984487135,5.006780914950798,6.353445690856941,4.668121765166934
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.668294855674146,4.551593291785137,5.942657610883162,4.381964740852925
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.9865980303042585,4.570440321351569,6.396232900832425,4.441871217020787
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.889344468365775,5.024246711988474,6.440644802944469,4.747217495303039
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.720647451816853,4.501182487460528,7.097221241303126,4.822285077891432
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.225888846309976,4.806359362777275,5.78966886524803,3.982615218164782
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.6719856518817835,4.686234818778047,5.983496223555602,4.395955677262439
0,9,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.888225316747053,5.023099718559121,6.429665186965768,4.7220328204310915
0,6,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.906172512802396,4.706812914853232,7.5566458010429045,4.8835857435017065
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.169559671043115,4.798844179858232,5.86198130865148,4.054205980409935
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.245205448689205,4.705532881627976,6.942963329167888,4.484068088887542
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.729616938874259,4.516789620414447,7.114105483730483,4.833258065746191
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.777568935550904,4.905549939763343,6.2764510246946665,4.60907287860754
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.649451994559963,4.691433440659411,6.019146906992088,4.406577302099541
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.25451080416801,4.804543811359879,5.774096778796973,4.023740784358228
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.67166129272093,4.8272910130907105,6.194634456703843,4.4816978903250355
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.952516802579165,4.532090233209142,6.386472653706856,4.434461608606016
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.702806257610823,4.61642518958767,6.020916212202321,4.397121194403538
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.683905919642779,4.533576129416183,7.027590088254324,4.804403127859292
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.86733026591006,4.989900817473065,6.402967645863659,4.7315400070877205
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.698814300162054,4.6335100743092585,6.020385842579157,4.395029432868319
0,1,Dgv,753,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.228482161399277,4.779019604108557,5.7729392518201825,3.9852854949158525
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.785889813732461,4.91054449542773,6.300305510440216,4.618646025616839
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.672539255753314,4.626715716989393,5.910162637562751,4.380340313582489
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.881295048570083,5.037529584094181,6.414769923779672,4.752456196080231
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.172415455691064,4.658150354720532,6.887966406794574,4.458174545974152
0,6,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.940146013751156,4.725635672602138,7.520788120840854,4.868850305257768
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.674659611350446,4.561131346830497,7.012927911061163,4.815131819877503
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.680937825715849,4.722906386793245,5.878266775698281,4.373452607695458
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.8659609795980225,5.023014763572478,6.351749790520059,4.670097676915203
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.894873280769113,5.040605781688695,6.458192966833803,4.772783828310002
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.699085769351641,4.581663515052762,5.882660434375383,4.346253379643269
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.69740676862173,4.523290771232538,7.076876831537445,4.805242360517675
0,9,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.914634513902519,5.0471328297823375,6.431513693573173,4.73762211035441
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.693311604399557,4.558498619188517,5.902915086477464,4.3417954789494555
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.992806830916738,4.536655754319827,6.3856368317096015,4.427909866707832
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.782275866092154,4.879575281823599,6.280426014955916,4.566722748750946
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.196342391448535,4.8049276035730895,5.870095894193012,4.082418920216096
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.646086146710951,4.65933075766372,5.950907824496616,4.359104163759157
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.669727207712761,4.532776162181349,7.031289928549279,4.784186210241954
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.779101366187177,4.916597543153017,6.2000909643160425,4.485571446744505
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.793793144661413,4.874156148775176,6.3333175532145125,4.595393872308205
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.676584314219091,4.50298405020288,6.951911849915287,4.741001170955656
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.281150108840186,4.736402523136383,6.959318839762163,4.502275032697825
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.648643078386663,4.685362316687731,5.9617333839762034,4.381934643520213
0,6,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.921670277081593,4.736465964666198,7.605839455504532,4.910830705819991
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.004805721045741,4.566766540146555,6.420020929472448,4.4495154014738265
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.727194964912593,4.788949390071885,6.214020060029547,4.489928808945738
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.606262827414133,4.446344764225023,6.937660464256635,4.727352999130731
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.907228034820712,5.041810469817842,6.444755269591083,4.7359372721044695
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.700341318286762,4.481592997433664,7.065356640120988,4.787711722964329
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.674098297249674,4.623575122812349,5.955519542892344,4.354582001362283
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.9048366211585845,5.058966734201085,6.370617158960387,4.684964396770222
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.164583167372238,4.801613177939524,5.858120564574462,4.054196646438786
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.690250969713611,4.498579651911301,7.0455056735651835,4.771276866555372
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.967150458576446,4.4730656019201644,6.398927719577821,4.40654774539936
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.892373115811579,5.0495411665865975,6.442718690728358,4.733788412751015
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.655372324277565,4.616306419773177,5.9571523249493685,4.352864374909388
0,9,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.89855844994112,5.026409161955212,6.442215717180573,4.721628951840798
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.673053883972922,4.616426238410882,5.865128570533076,4.349961567783736
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.650893968188777,4.485083847059707,7.029511072921153,4.769669876523806
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.683082582083331,4.733614087460257,5.850627644372936,4.36529174010432
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.226148810502273,4.70965093595364,6.9167706955164245,4.483725049245136
0,6,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.916815481799572,4.731671941980149,7.592326913906859,4.907556875621185
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.673072796182733,4.5642026092980394,5.906554577004931,4.360920200865663
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.959151787481062,4.456365539912518,6.380001401072705,4.379181560099128
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.218887665601427,4.7993026261197125,5.868826673705404,4.0813418176403315
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.4672602328105775,4.676322473111647,6.188613265515791,4.441294306300848
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.64568894423891,4.5164680926935175,6.999890701267183,4.778014094987917
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.667751972330099,4.571789347673236,5.912751880022191,4.371542847690279
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.218084941512919,4.653629537747654,6.8981709723637,4.483572470244793
0,6,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.991188264768325,4.717010930105745,7.635150570572894,4.926122196253899
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.975733390474121,4.44726782720608,6.4147977813036885,4.40860176144696
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.6747629205380115,4.49211799568552,7.060623311095448,4.77917992643523
0,2,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.99999644780866,4.455118902019392,6.447735895461457,4.414348876802923
0,6,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.011818326446438,4.7658515184772385,7.651289925684282,4.971751080273505
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.423291427529264,4.675642032361205,6.160398672881344,4.434655149185924
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.163670431687552,4.632872100661064,6.899721758071461,4.481648011061715
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.22593139574682,4.7899953479892545,5.884470586648522,4.072446139421101
0,6,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.030663084979322,4.796148088207353,7.659290649348431,4.957047558273396
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.650966993628105,4.482394506634775,7.042703844382141,4.7629241253918755
0,6,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.030915846902282,4.783635872648976,7.671748096564493,4.955163384290417
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.204879183580937,4.831471050109477,5.779178516304244,4.027231407622843
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.698007363719931,4.506415373783177,6.964241668923983,4.759063072455103
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.217311422372628,4.66824528102082,6.870487856661692,4.477901087327834
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.519765486086352,4.729884344868044,6.257943736992764,4.469249738923407
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.597918933235513,4.442557011623874,6.919076914473984,4.726156240296544
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.258280779851232,4.679226998136168,6.902087230743406,4.490553865169255
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.750290204697285,4.531843720572346,7.140223243129567,4.859406916783959
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.953040208206553,4.470292676044421,6.323278846536119,4.345893546209634
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.179289592892425,4.815388382402525,5.727264735489401,3.9865782703746095
0,10,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.686629306943435,4.492209323752624,7.0366090704267865,4.7818832230963135
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.204547880335301,4.687607097148347,6.938575390265172,4.499450211964185
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.503748385043928,4.713422913091662,6.223736133458947,4.458707979848981
0,6,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.9085135806756695,4.679338934245039,7.534538049556882,4.836590407538503
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.217913756952192,4.853630539676257,5.790038636575809,4.054772841327869
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.5057963201246745,4.613356787873049,6.361527041223705,4.482136660043624
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.158443933331083,4.660100009745622,6.911666867093273,4.469348046099959
0,1,Dgv,903,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.224070640801195,4.843178461110833,5.795634463215129,4.039050988038055
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.937147191415716,4.507997349300783,6.3757516478244645,4.397131694770114
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.491353399380272,4.631088750996519,6.3358788180538825,4.517793276646474
0,6,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.896386713853022,4.661288737251017,7.47264877123861,4.781731871526767
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.546245487850122,4.598122663961852,6.3852256729556895,4.455560950638616
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.214043613055204,4.717652249263604,6.894245038668636,4.49451057278313
0,10,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.660573300799844,4.622029870797922,6.9862424252473225,4.82099394804476
0,9,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.554484149991663,4.601775773066591,6.402159532703058,4.467798156021258
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.206214410123693,4.709128712027499,6.936387029828625,4.513564019353265
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.1748590518279745,4.770737899549482,5.817547960308514,4.021961159818133
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.003417329786144,4.529784988289992,6.407924656884939,4.407625321022871
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.217630447537673,4.688025138075035,6.923950430701574,4.501359033257812
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.129404874000636,4.635142215445766,6.926996512551405,4.521552318360512
0,9,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.490292513183084,4.655008940878102,6.18763865261908,4.406104439917809
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.241055236114048,4.654077045195255,6.951260981731218,4.5060850226093985
0,6,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.922590982780592,4.702789894634611,7.588223594680287,4.8675622781721195
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.2749846344407025,4.676918186513229,6.965899242313444,4.504804977596328
