,seed,target_column,train_size_,method,n_estimators,lr,tree_size,val_rmse,val_mae,rmse,mae
0,3,Volume,475,TradaBoostR2,40,1.0,1,100.46628788282128,70.1093370099641,93.1538428039524,67.8697966946913
0,1,Volume,475,TradaBoostR2,40,1.0,3,94.61701262754791,63.85068075847959,98.21131117547122,60.47976814766856
0,1,Volume,570,TradaBoostR2,40,1.0,2,87.91557266160541,60.72796958449489,82.60693132553263,56.35479246578365
0,1,Volume,665,TradaBoostR2,40,1.0,1,93.26599051121559,69.29088429693911,94.11624005893799,66.6752929564637
0,2,Volume,475,TradaBoostR2,40,1.0,1,96.08409216701845,70.54669718934097,104.22811213345105,72.2817611907306
0,2,Volume,665,TradaBoostR2,40,1.0,1,88.42801175431258,66.27113743491775,98.54743952623078,69.42720092362543
0,3,Volume,380,TradaBoostR2,40,1.0,5,205.6009641277105,120.45429686727205,209.9722336608637,125.97153206199056
0,2,Volume,855,TradaBoostR2,40,0.5,3,76.7109325065025,54.17861382571811,82.7809916662324,56.54236212992566
0,1,Volume,190,TradaBoostR2,40,1.0,5,253.32641568077898,136.63251574082554,930.4564470305932,195.08877861461056
0,1,Volume,950,TradaBoostR2,40,0.5,5,100.73215857742926,64.68932811888071,92.17666350878017,59.43148711762219
0,2,Volume,190,TradaBoostR2,40,1.0,4,139.62955375701887,88.79396209189503,224.7443582314395,114.92313132618614
0,3,Volume,190,TradaBoostR2,50,0.1,2,607.0547384362734,104.05016207878606,131.38948057199482,80.02589662678339
0,1,Volume,285,TradaBoostR2,50,0.1,2,92.31307899238855,61.85363336803614,94.55813713302119,60.059513493016304
0,3,Volume,285,TradaBoostR2,50,0.1,2,185.49988263375025,72.65337897747769,105.20682120418091,62.46655348868507
0,3,Volume,475,TradaBoostR2,40,1.0,2,99.18125869461683,68.6913260401018,96.34663842608012,69.3590243115811
0,2,Volume,570,TradaBoostR2,40,1.0,3,90.61222638686786,63.490130574083935,100.24665960009617,64.95533442993576
0,3,Volume,380,TradaBoostR2,50,0.1,1,93.5690226845223,64.1488491115976,88.59211169784317,63.72829250905314
0,1,Volume,950,TradaBoostR2,40,1.0,1,95.33216095022317,70.56853099457132,83.36556570152902,64.63476152473159
0,1,Volume,665,TradaBoostR2,40,1.0,2,83.76643436612844,59.13756518152225,83.00013647393398,57.068255431249
0,2,Volume,665,TradaBoostR2,40,1.0,2,84.66057607551909,62.361627115501875,89.20528497828387,64.80739321636375
0,1,Volume,190,TradaBoostR2,50,0.1,1,107.55180436841026,71.31716739708523,108.32175585115483,70.63885091212015
0,2,Volume,475,TradaBoostR2,40,1.0,2,84.79450645555411,62.18499480319494,96.94269686684859,64.43938177049716
0,3,Volume,95,TradaBoostR2,50,0.1,3,133.72775109696025,82.6360813398079,133.51034517517732,86.91253752033334
0,2,Volume,760,TradaBoostR2,40,0.5,5,101.52464384536968,64.51936070787676,94.62493863973617,65.2162316024881
0,2,Volume,380,TradaBoostR2,40,1.0,3,91.12818912018143,62.715303944357615,103.49435099822519,64.81671137435666
0,1,Volume,380,TradaBoostR2,40,1.0,4,139.91402592222988,87.66466060358037,177.08595605145507,96.27666911676182
0,1,Volume,95,TradaBoostR2,50,0.1,4,148.18297038653375,92.26812552861409,182.9720644036733,106.71699967356719
0,1,Volume,570,TradaBoostR2,40,1.0,3,199.2547486563899,82.24425406547284,168.32787231973376,86.39265863024906
0,1,Volume,760,TradaBoostR2,40,0.5,5,93.68579655344496,62.467679274371775,89.2197149393759,58.033838438896574
0,2,Volume,760,TradaBoostR2,40,1.0,1,86.31668455710346,64.15646731157165,97.31640370267687,69.0799278535682
0,3,Volume,380,TradaBoostR2,50,0.1,2,144.75979779344078,70.26021320427618,124.6813230874093,67.31952966941725
0,1,Volume,475,TradaBoostR2,40,1.0,4,107.85488818720256,72.88315833807845,111.81891093606178,69.27082330593467
0,1,Volume,950,TradaBoostR2,40,1.0,2,86.3891941556236,62.263806411281905,76.51127980612496,54.32672233336286
0,2,Volume,285,TradaBoostR2,40,1.0,5,185.26017046881748,104.75787922131131,253.10721809809917,120.10692530254288
0,1,Volume,855,TradaBoostR2,40,0.5,5,94.44141544718717,62.58454016499997,81.36766895080264,53.86401793195772
0,1,Volume,190,TradaBoostR2,50,0.1,2,160.9665959243876,94.9363824623839,177.459852268825,92.51133089944175
0,3,Volume,190,TradaBoostR2,50,0.1,3,160.29242430875152,100.16764168782187,186.83760244457346,105.9055769524182
0,1,Volume,285,TradaBoostR2,50,0.1,3,116.99240379858269,71.16470257044094,111.69845114347564,65.82860815278045
0,1,Volume,760,TradaBoostR2,40,1.0,1,89.4657480132836,66.93923840233158,85.2386146872654,62.86972013421787
0,3,Volume,285,TradaBoostR2,50,0.1,3,244.27443804622277,78.105730819827,114.79373524849224,69.03589854383073
0,3,Volume,475,TradaBoostR2,40,1.0,3,123.09377861721752,71.39913349695921,138.20606442905577,79.09133607605237
0,1,Volume,665,TradaBoostR2,40,1.0,3,90.48718791661908,59.66139253189893,88.89012291864509,57.95578671588532
0,2,Volume,665,TradaBoostR2,40,1.0,3,103.35949524467715,63.92102591408889,117.27572933590724,69.50362771530544
0,2,Volume,285,TradaBoostR2,50,0.1,1,80.53903134295635,58.9605232043013,88.00505993887143,60.92442994421041
0,2,Volume,475,TradaBoostR2,40,1.0,3,170.41846722369604,76.50745757595473,180.62222994720915,85.18907369256954
0,2,Volume,855,TradaBoostR2,40,0.5,4,91.20674123939351,59.45866778690875,92.79584075637264,61.002694401325506
0,1,Volume,855,TradaBoostR2,40,1.0,1,93.10331462068194,66.52716957821877,82.55577885774937,61.35780671970577
0,2,Volume,760,TradaBoostR2,40,1.0,2,85.37200878067274,62.11300195150181,90.91300878305232,63.47695128381104
0,2,Volume,950,TradaBoostR2,40,0.5,5,90.47225357442518,57.61882747229078,85.30296852863572,59.42226858688597
0,2,Volume,95,TradaBoostR2,40,1.0,5,490.7292282321011,165.74159734596026,420.9135464674198,175.30176881490672
0,2,Volume,570,TradaBoostR2,40,1.0,4,138.5645358529246,78.11884465279095,116.25998555970034,74.41359830150316
0,3,Volume,95,TradaBoostR2,50,0.1,4,261.58623989815004,120.72150820620168,278.0710002790704,129.1939001722793
0,1,Volume,760,TradaBoostR2,40,1.0,2,85.29295514381245,61.10800465343971,88.83214449872918,59.87645436566546
0,2,Volume,95,TradaBoostR2,50,0.1,1,87.88094632281413,62.38038661914586,91.94081348808837,63.29362377462048
0,2,Volume,950,TradaBoostR2,40,1.0,1,89.62026319700492,65.69411438491863,94.73179492120933,67.52727480972017
0,2,Volume,380,TradaBoostR2,40,1.0,4,155.87139009436822,94.77241436060405,180.44877009639845,102.73122646003128
0,3,Volume,380,TradaBoostR2,50,0.1,3,113.97435163487346,73.22457733558262,112.17299478891539,71.32991276314691
0,1,Volume,950,TradaBoostR2,40,1.0,3,85.9802786668445,59.21856466672296,87.77500989542793,55.107242385416235
0,2,Volume,285,TradaBoostR2,50,0.1,2,96.71869498038168,67.49948282851034,103.13223472519596,68.42756063400569
0,2,Volume,190,TradaBoostR2,40,1.0,5,472.5754413365893,189.4980934026815,323.4930690381483,158.26892000472026
0,1,Volume,570,TradaBoostR2,40,1.0,4,110.68654190611937,71.86576619873132,115.9082371956657,71.21217776173171
0,1,Volume,190,TradaBoostR2,50,0.1,3,119.64421140281921,77.63222333159543,131.08633634385254,80.16232044211681
0,1,Volume,855,TradaBoostR2,40,1.0,2,82.86955592071793,59.12950655346784,75.98182790396625,53.8782743389415
0,1,Volume,380,TradaBoostR2,40,1.0,5,232.4317605088312,131.6077965503405,221.57967215363382,118.42700252933385
0,1,Volume,95,TradaBoostR2,50,0.1,5,148.14786112858917,97.65077043588742,240.78976205039584,113.15600680254633
0,2,Volume,190,TradaBoostR2,50,0.1,1,84.27483003280092,61.43899721378304,97.00640585910061,65.50591199488184
0,3,Volume,190,TradaBoostR2,50,0.1,4,160.57312775021757,96.9533332504406,159.6562655862514,101.04309513768418
0,2,Volume,760,TradaBoostR2,40,1.0,3,90.32407856853987,61.1600786485861,93.58043044614152,61.00752256119382
0,2,Volume,950,TradaBoostR2,40,1.0,2,80.5756193965105,58.284840078697975,87.20480470106523,61.324989989508026
0,2,Volume,95,TradaBoostR2,50,0.1,2,120.10152725805928,75.64517837791703,158.64879265263704,84.6175631911844
0,1,Volume,285,TradaBoostR2,50,0.1,4,128.00516623315437,82.49794223398182,155.02070597481253,89.14562478634129
0,3,Volume,475,TradaBoostR2,40,1.0,4,144.7173291016643,92.93371884732663,134.19845446575633,88.60533066057187
0,3,Volume,285,TradaBoostR2,50,0.1,4,2424.0081404966927,284.0830746280111,430.18751711540597,197.20989683165743
0,2,Volume,665,TradaBoostR2,40,1.0,4,93.78199064190821,62.960262727825445,87.23772148486724,58.562695140378366
0,1,Volume,665,TradaBoostR2,40,1.0,4,102.06020520859715,66.97954300052352,125.8903916412237,70.77070626649595
0,1,Volume,95,TradaBoostR2,50,0.5,1,139.87667214189412,93.22987034245885,144.63377921403534,95.1890296398088
0,1,Volume,475,TradaBoostR2,40,1.0,5,150.16061474944922,96.93073307572385,182.07193469009704,101.43874953142283
0,1,Volume,760,TradaBoostR2,40,1.0,3,86.41289302602708,57.42212220815983,89.71202997144441,57.18343477698819
0,1,Volume,380,TradaBoostR2,50,0.1,1,93.86159250906721,64.93202925292954,88.9171153726773,60.20758027040723
0,2,Volume,475,TradaBoostR2,40,1.0,4,109.46450514909394,72.78312199526427,125.68883102849972,78.40684604534185
0,2,Volume,285,TradaBoostR2,50,0.1,3,168.5647449172342,88.20141126658491,157.81653839568742,87.77262657672756
0,2,Volume,190,TradaBoostR2,50,0.1,2,112.25469714851248,75.38372896106543,129.89843644624693,78.23653109694821
0,1,Volume,855,TradaBoostR2,40,1.0,3,82.28084109998859,56.81576417393442,76.17363425252839,51.70594046367634
0,1,Volume,475,TradaBoostR2,50,0.1,1,94.89091390787155,68.52863374907628,96.5387932048434,66.76500033438072
0,1,Volume,950,TradaBoostR2,40,1.0,4,94.06332214194725,63.41213174126004,89.68621486299638,61.09323125070031
0,3,Volume,380,TradaBoostR2,50,0.1,4,124.3389949449409,75.08707480925683,130.888282694446,79.84185080107737
0,1,Volume,95,TradaBoostR2,50,0.5,2,207.52423007775954,116.83528098625321,264.3587534063389,132.1367445025632
0,1,Volume,190,TradaBoostR2,50,0.1,4,134.9436165520264,87.24778838113738,139.9710756599791,89.9175697352004
0,2,Volume,855,TradaBoostR2,40,0.5,5,88.00162929480905,58.90450110542134,109.25529144289018,67.81881305073053
0,1,Volume,380,TradaBoostR2,50,0.1,2,261.1025466659684,99.00601838309694,193.81567700808526,94.54685060803428
0,2,Volume,950,TradaBoostR2,40,1.0,3,84.26212904135677,57.6097690165891,91.82372474977986,60.32125277210942
0,2,Volume,95,TradaBoostR2,50,0.1,3,121.59730333562302,76.33553842645541,231.81307828721043,89.00358151866098
0,3,Volume,95,TradaBoostR2,50,0.1,5,339.191310523935,119.54505612588845,205.0231664514456,116.69596387597515
0,2,Volume,570,TradaBoostR2,40,1.0,5,163.71771513430798,99.14473866827979,239.1659744350274,121.75489508883075
0,2,Volume,380,TradaBoostR2,40,1.0,5,271.6118091644786,142.68690942480094,315.59682925268055,151.80760250317832
0,2,Volume,760,TradaBoostR2,40,1.0,4,99.06567465943462,63.067559527311595,106.32036390122887,67.19201590104394
0,2,Volume,855,TradaBoostR2,40,1.0,1,85.26563823704633,63.7849960958892,93.19145333649807,66.42994436808769
0,1,Volume,475,TradaBoostR2,50,0.1,2,92.67413730887556,63.61813593959333,90.63759168443003,59.45903858202481
0,1,Volume,570,TradaBoostR2,40,1.0,5,140.50752490683186,83.5143113792139,143.70971644094482,80.49582223093851
0,3,Volume,95,TradaBoostR2,50,0.5,1,622.973120381061,131.83457977967456,151.4023584434989,96.28714223581618
0,2,Volume,570,TradaBoostR2,50,0.1,1,89.5409094353185,64.7207872946574,97.3599677152007,66.67017182056529
0,2,Volume,380,TradaBoostR2,50,0.1,1,81.02169849978117,58.80918035361219,84.54576500159997,60.13874328802862
0,2,Volume,190,TradaBoostR2,50,0.1,3,163.1888965426501,96.8252981562961,241.5438042535789,118.12455323633507
0,1,Volume,760,TradaBoostR2,40,1.0,4,91.23112641012324,60.86744038053142,95.2313772124678,60.06012369742717
0,3,Volume,190,TradaBoostR2,50,0.1,5,216.73877036689413,110.39550871490614,158.93973955842648,100.07735916834545
0,1,Volume,570,TradaBoostR2,50,0.1,1,89.09627749721409,63.074880288545764,88.13411687709126,61.396890988904595
0,1,Volume,285,TradaBoostR2,50,0.1,5,122.71882483918031,79.32846835569555,127.32431867044878,83.67533885391889
0,1,Volume,95,TradaBoostR2,50,0.5,3,201.08711762959703,120.39826934495113,336.82123828765873,145.8639250654811
0,3,Volume,475,TradaBoostR2,40,1.0,5,157.21931489396073,98.88066172180878,144.00106877141982,94.28482669470664
0,3,Volume,285,TradaBoostR2,50,0.1,5,290.47512845263725,136.6924909088262,323.11649895509925,158.4887420947607
0,1,Volume,855,TradaBoostR2,40,1.0,4,88.10589212909277,60.27705101168756,90.81747718099608,60.87096680607762
0,2,Volume,285,TradaBoostR2,50,0.1,4,174.58766427598718,88.76895334970938,316.9184842465565,106.17705618587988
0,2,Volume,855,TradaBoostR2,40,1.0,2,86.64613093621641,62.22654246679368,91.72232910054527,64.70459562950793
0,2,Volume,665,TradaBoostR2,40,1.0,5,140.6399343069186,87.8340693707566,162.8750968216319,99.19042143718146
0,3,Volume,95,TradaBoostR2,50,0.5,2,469.7694491396282,133.25361817178643,282.9801059493453,125.50564077155977
0,1,Volume,380,TradaBoostR2,50,0.1,3,142.20554991227903,84.62485810399737,151.80577269320372,82.23929807663181
0,1,Volume,665,TradaBoostR2,40,1.0,5,112.62984875326023,72.2928799691498,101.89270035384857,66.9786184126554
0,3,Volume,190,TradaBoostR2,50,0.5,1,173.72272865985894,81.51113785610994,106.64959365316024,77.83757209739805
0,2,Volume,570,TradaBoostR2,50,0.1,2,85.16780379817804,58.83683779154875,89.53780315662864,60.85983915734166
0,2,Volume,380,TradaBoostR2,50,0.1,2,90.10777762451349,59.19901586062672,97.49115355046978,59.80395092670601
0,1,Volume,285,TradaBoostR2,50,0.5,1,107.60515249562957,80.34104125937569,113.84233398792627,81.42328179427967
0,3,Volume,285,TradaBoostR2,50,0.5,1,150.54428454286926,86.40699928479802,100.18867985920043,73.310459217303
0,2,Volume,475,TradaBoostR2,40,1.0,5,161.161796925478,102.2059723521766,241.15388733673933,106.08771556389841
0,3,Volume,475,TradaBoostR2,50,0.1,1,91.70548688812598,64.2121986343734,84.7313528863266,62.11028368297044
0,1,Volume,475,TradaBoostR2,50,0.1,3,93.30500151069579,64.11607089221387,108.87155096509632,60.67308754913538
0,2,Volume,950,TradaBoostR2,40,1.0,4,91.40128534700133,61.873646725297334,90.07455396952847,60.08273530697635
0,2,Volume,665,TradaBoostR2,50,0.1,1,83.91577131023176,61.22074387259907,92.88588828538745,64.298188138834
0,1,Volume,665,TradaBoostR2,50,0.1,1,87.46103740696529,63.15653216596664,86.51461996505203,61.29681146877248
0,1,Volume,570,TradaBoostR2,50,0.1,2,84.72159026009197,58.796948429342926,79.54474746921218,54.194314336788096
0,2,Volume,95,TradaBoostR2,50,0.1,4,205.54751845542086,103.83102498315723,286.9219663800091,116.33821706886877
0,1,Volume,190,TradaBoostR2,50,0.1,5,164.0468684054278,93.5945300440382,126.77104965579386,83.22725961193115
0,1,Volume,950,TradaBoostR2,40,1.0,5,99.63231393736925,64.51289052459009,94.25482013017144,59.88596789907474
0,2,Volume,475,TradaBoostR2,50,0.1,1,88.59136442143772,63.25126849818949,94.62952228878,65.32914709917101
0,3,Volume,190,TradaBoostR2,50,0.5,2,144.05374398838745,76.15942618551702,137.8235361979307,76.87369675101846
0,3,Volume,380,TradaBoostR2,50,0.1,5,147.73655867730415,92.92643114512619,164.73384550088923,99.21686530994103
0,3,Volume,285,TradaBoostR2,50,0.5,2,521.6154725890639,115.2161356110363,167.57932990282472,97.50317320587524
0,1,Volume,285,TradaBoostR2,50,0.5,2,96.40766971219406,69.76998826845235,107.42116819417701,70.6993302738614
0,2,Volume,855,TradaBoostR2,40,1.0,3,80.29991757504702,56.14460953214946,88.33085713777407,58.57232691884091
0,3,Volume,95,TradaBoostR2,50,0.5,3,594.5747236952693,171.95716048197545,402.75360923529524,161.80434034253264
0,1,Volume,190,TradaBoostR2,50,0.5,1,98.49812636779963,69.5208131754206,102.5331327918381,69.455500956062
0,3,Volume,475,TradaBoostR2,50,0.1,2,90.2647622207768,60.614120175155676,95.53897484683652,63.94329425851765
0,1,Volume,950,TradaBoostR2,50,0.1,1,88.57644488003582,62.84944427886477,75.94870572030372,56.31698553035786
0,2,Volume,665,TradaBoostR2,50,0.1,2,76.57755220289425,54.23125890852375,80.1301606683657,54.55028991125052
0,3,Volume,380,TradaBoostR2,50,0.5,1,106.69791373720517,74.85624629238347,97.50134339580933,72.19491609610513
0,2,Volume,190,TradaBoostR2,50,0.1,4,426.19478991261695,177.13823922215389,664.0171321159243,233.50967189358855
0,2,Volume,760,TradaBoostR2,40,1.0,5,102.06732449271124,64.80941659254331,115.01491233055545,73.61836643844968
0,2,Volume,570,TradaBoostR2,50,0.1,3,94.77285877312423,58.741389084214184,105.08223908408853,63.379782263925975
0,1,Volume,665,TradaBoostR2,50,0.1,2,82.24090632945604,56.841432265016024,82.61696467029047,55.25857626702149
0,2,Volume,380,TradaBoostR2,50,0.1,3,87.01786345061544,58.54818237365117,102.11522638301669,62.297721200470704
0,1,Volume,95,TradaBoostR2,50,0.5,4,176.94675061308916,113.97225674880569,304.4238750623685,122.87114338827011
0,2,Volume,475,TradaBoostR2,50,0.1,2,79.59715420369592,56.67471010252482,94.56009089958475,61.14739335982656
0,1,Volume,760,TradaBoostR2,40,1.0,5,116.55123295770622,76.36540948669389,111.45440266981382,72.50416857628946
0,1,Volume,380,TradaBoostR2,50,0.1,4,241.9903990923272,122.87164030924666,205.61051573374556,115.01908606759986
0,1,Volume,570,TradaBoostR2,50,0.1,3,98.43412827642027,63.70313236663265,88.7928498425837,56.16106668495349
0,2,Volume,760,TradaBoostR2,50,0.1,1,83.50405889479774,60.30708732276909,91.1554379789948,62.6022192083853
0,1,Volume,190,TradaBoostR2,50,0.5,2,119.92753002756204,80.89732915728503,122.99432296147813,78.53810641773599
0,3,Volume,190,TradaBoostR2,50,0.5,3,164.4616703434026,91.45221552654212,133.4375331517019,82.72932691944439
0,3,Volume,380,TradaBoostR2,50,0.5,2,132.75538251371694,78.78399091775421,127.79433851495115,74.89436922838277
0,1,Volume,950,TradaBoostR2,50,0.1,2,82.98021806570131,57.132652015551194,76.80690544366203,51.076994055451905
0,1,Volume,855,TradaBoostR2,40,1.0,5,90.79987098620987,61.75891607888771,81.86234973805566,57.15975876005169
0,3,Volume,285,TradaBoostR2,50,0.5,3,383.9551727519329,106.0882696769737,181.46675452834117,89.74455291181894
0,1,Volume,475,TradaBoostR2,50,0.1,4,121.12247655668897,75.01014093041177,116.80721404286085,69.72086828328567
0,1,Volume,285,TradaBoostR2,50,0.5,3,137.76225319254377,84.83036308245252,154.15877174756312,90.28972166199271
0,1,Volume,760,TradaBoostR2,50,0.1,1,85.58368152832104,61.986736436772766,79.18024301974454,56.54609222251291
0,2,Volume,285,TradaBoostR2,50,0.1,5,496.72655915561705,147.2316063382082,321.9997210651299,125.70752435293137
0,3,Volume,475,TradaBoostR2,50,0.1,3,100.2064547659652,65.99323255816121,92.36873980603919,63.449185625154016
0,2,Volume,665,TradaBoostR2,50,0.1,3,79.70979022314326,53.68882876158929,85.8733375403184,57.660242453121434
0,1,Volume,665,TradaBoostR2,50,0.1,3,89.02833994287795,58.97568180983733,101.81015147990074,59.92752869999541
0,2,Volume,760,TradaBoostR2,50,0.1,2,76.90789677060029,53.91235362789384,81.76733029021078,55.540050121381576
0,1,Volume,855,TradaBoostR2,50,0.1,1,88.72078831559755,63.59626921493966,77.49593916567126,57.15552488114777
0,2,Volume,950,TradaBoostR2,40,1.0,5,86.18897775470009,58.594106683708176,98.86343000936962,65.38611032241286
0,3,Volume,95,TradaBoostR2,50,0.5,4,270.76355066052446,141.37016517147717,261.67229268842783,152.12150131999098
0,2,Volume,855,TradaBoostR2,40,1.0,4,88.1514298560077,57.97967038255203,84.54788017549757,57.45471991376
0,2,Volume,285,TradaBoostR2,50,0.5,1,91.58636578865817,67.34174089921383,93.98556297034104,66.46431119535664
0,2,Volume,475,TradaBoostR2,50,0.1,3,84.9803790275917,56.73423163891369,92.87059994062407,57.57693338455664
0,2,Volume,95,TradaBoostR2,50,0.1,5,232.482856627199,104.48074647579247,289.69387577643425,125.08167477358978
0,2,Volume,570,TradaBoostR2,50,0.1,4,84.02227959050687,55.65970645722732,93.52095577891706,61.856437875317916
0,1,Volume,190,TradaBoostR2,50,0.5,3,146.59453625550242,97.24571158347537,155.1592087421522,96.36882303569726
0,1,Volume,760,TradaBoostR2,50,0.1,2,82.13722974600321,56.07279645236946,85.45462729256376,54.63645207561001
0,3,Volume,380,TradaBoostR2,50,0.5,3,237.17198659186528,76.76646903530256,127.16463731527277,73.59737219417872
0,2,Volume,380,TradaBoostR2,50,0.1,4,88.96880972589048,58.281112819589936,99.42371137675457,63.207117679797456
0,2,Volume,950,TradaBoostR2,50,0.1,1,82.86634230668676,59.89690200772085,91.18066353009037,61.61688109284739
0,1,Volume,950,TradaBoostR2,50,0.1,3,85.76869294607077,56.991314683550776,83.44298802918075,53.98628497853648
0,2,Volume,95,TradaBoostR2,50,0.5,1,108.05585938239595,71.7152023381852,100.86388805480182,70.14136108626269
0,2,Volume,285,TradaBoostR2,50,0.5,2,203.34535855333934,92.29726605240887,159.89360837136638,89.34930199356852
0,1,Volume,855,TradaBoostR2,50,0.1,2,81.92001202866841,55.55103367072501,83.27531681266471,54.52095867977784
0,3,Volume,190,TradaBoostR2,50,0.5,4,501.9186760929495,184.2083615620515,338.33603513656317,152.29082166642266
0,1,Volume,570,TradaBoostR2,50,0.1,4,91.91540262238804,62.08070746561387,97.7690435072742,60.25745291440674
0,1,Volume,95,TradaBoostR2,50,0.5,5,256.7655127119018,112.78589384943666,266.67468058457956,129.1406367512704
0,2,Volume,190,TradaBoostR2,50,0.1,5,290.7732235627757,125.93460885087222,379.1589425813581,145.40139048975954
0,3,Volume,285,TradaBoostR2,50,0.5,4,546.3052762866207,181.37583962341736,438.54392526070757,163.0781172887758
0,2,Volume,760,TradaBoostR2,50,0.1,3,81.43699105598765,52.99817626439012,84.31606164728812,56.32182106992021
0,1,Volume,285,TradaBoostR2,50,0.5,4,148.06222545249602,93.65930043805336,237.0171396179344,104.58615265177092
0,2,Volume,95,TradaBoostR2,50,0.5,2,153.94408218451014,85.36329533389055,170.11463852068397,93.70979400933506
0,1,Volume,380,TradaBoostR2,50,0.1,5,132.70764339546142,86.05595287181235,126.43134070619075,82.13002330219759
0,1,Volume,95,TradaBoostR2,50,1.0,1,262.1177542543412,132.87433710310836,250.77254887785537,121.89725603708503
0,2,Volume,950,TradaBoostR2,50,0.1,2,72.64253163973686,51.777837249924076,81.35922479008798,55.40842187750975
0,2,Volume,190,TradaBoostR2,50,0.5,1,102.66569072243595,75.88779380529196,113.24859076110197,77.40234018901643
0,2,Volume,665,TradaBoostR2,50,0.1,4,92.65681038893638,58.05095777523651,107.40406449473292,65.98139863644086
0,3,Volume,475,TradaBoostR2,50,0.1,4,248.84626528513482,129.25016750332205,273.7835632905493,129.36949443089304
0,1,Volume,760,TradaBoostR2,50,0.1,3,88.99844945911424,56.395460260520444,88.84989124707802,53.9339312643309
0,1,Volume,475,TradaBoostR2,50,0.1,5,180.93992350377857,107.81287627097427,195.85046906008535,109.83642191886844
0,1,Volume,665,TradaBoostR2,50,0.1,4,100.34083681883868,63.80618891379502,109.91350769100605,61.88777799619297
0,2,Volume,285,TradaBoostR2,50,0.5,3,189.76230430282538,100.5196602120643,164.51078547854738,100.02711306184787
0,1,Volume,380,TradaBoostR2,50,0.5,1,91.52441063309765,67.33247354611798,93.90284093215848,64.87638674485618
0,2,Volume,475,TradaBoostR2,50,0.1,4,106.85304536882457,68.86887119617177,129.06329902633817,76.64020336560908
0,1,Volume,855,TradaBoostR2,50,0.1,3,83.83213191126194,55.11638767413561,76.75308222901972,50.75038975809704
0,1,Volume,95,TradaBoostR2,50,1.0,2,440.3253746521485,159.9992814742326,383.64791841612646,171.7608792837708
0,3,Volume,380,TradaBoostR2,50,0.5,4,117.67729520616176,67.14379878353924,110.13755985223139,69.57327571296929
0,1,Volume,190,TradaBoostR2,50,0.5,4,147.70471033981656,95.32172447058727,174.1605885312335,95.18482710830051
0,2,Volume,190,TradaBoostR2,50,0.5,2,104.15038663433647,70.87111348357273,111.45717545046143,70.45300196870761
0,1,Volume,475,TradaBoostR2,50,0.5,1,99.39298721569325,75.59417738702894,100.04104922350865,74.2310781408396
0,3,Volume,95,TradaBoostR2,50,0.5,5,247.3863223721092,111.20052687227722,146.2375280890419,93.56757287402431
0,2,Volume,855,TradaBoostR2,40,1.0,5,88.12536794286883,58.23457977104357,88.9446424643792,61.21557509038784
0,1,Volume,950,TradaBoostR2,50,0.1,4,92.7246551605004,61.96478166489081,95.05431733469963,56.918679098572376
0,2,Volume,95,TradaBoostR2,50,0.5,3,221.31157010230817,116.47237387165792,326.63028558631777,140.46366347427085
0,3,Volume,95,TradaBoostR2,50,1.0,1,607.83654103076,138.4354006071268,158.49509425715598,103.30621040349403
0,2,Volume,950,TradaBoostR2,50,0.1,3,82.48971248099322,52.23176916543157,88.32947994362819,55.26102101658975
0,2,Volume,570,TradaBoostR2,50,0.1,5,97.30554999299842,63.14748210773728,109.49400486221673,71.50208273501705
0,1,Volume,380,TradaBoostR2,50,0.5,2,99.02519647943464,69.75879205260046,103.13732356956467,66.27362957586611
0,2,Volume,855,TradaBoostR2,50,0.1,1,84.67371000183766,60.767446949469765,90.53512569829246,61.58029169252931
0,2,Volume,380,TradaBoostR2,50,0.1,5,305.55498494187526,121.04618248893098,377.74822976979203,138.33374370506291
0,1,Volume,475,TradaBoostR2,50,0.5,2,102.54881085302748,63.98266659024701,93.47699007119463,60.13766816449003
0,3,Volume,190,TradaBoostR2,50,0.5,5,904.7140017486676,260.9898995409976,752.9505413600507,204.03351549106637
0,2,Volume,760,TradaBoostR2,50,0.1,4,234.25072773932092,92.29502075790094,254.78416097631165,88.24941947396336
0,1,Volume,95,TradaBoostR2,50,1.0,3,280.1335618206729,148.18537258671813,352.0354743844045,157.11096539338007
0,2,Volume,570,TradaBoostR2,50,0.5,1,107.15662490093405,75.77097885415108,114.41992373549567,77.5755336288838
0,2,Volume,190,TradaBoostR2,50,0.5,3,160.7161798218257,95.84985814648591,194.11969042759762,103.85776751895601
0,1,Volume,570,TradaBoostR2,50,0.1,5,116.74051102893682,76.07302074808588,137.17628578868653,79.10734103168367
0,3,Volume,95,TradaBoostR2,50,1.0,2,476.0558652529044,123.3106209019547,305.6453123007799,122.43195530917951
0,2,Volume,380,TradaBoostR2,50,0.5,1,87.57699115926424,65.6277753603601,95.60150959668728,68.72629343507732
0,3,Volume,190,TradaBoostR2,50,1.0,1,162.56241063553625,81.01589241939483,106.86749088903323,77.99732307225845
0,2,Volume,285,TradaBoostR2,50,0.5,4,154.64203065832606,87.6214206499335,328.22284055982817,106.16806379629881
0,1,Volume,760,TradaBoostR2,50,0.1,4,99.02833351128822,64.4217141230987,98.77203701057053,59.22762963547209
0,3,Volume,285,TradaBoostR2,50,0.5,5,310.28022002299696,137.41019703999078,261.2718871209374,140.11267886883329
0,1,Volume,285,TradaBoostR2,50,0.5,5,217.84902026640106,132.76501123173912,305.7349464145105,145.878941839206
