,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
610,2,Dgv,95,xgboost_naive_transfer,0.01,4,7.419813436559302,5.294071279670133,6.83972225701893,5.0236426418283715
611,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.01,4,7.364913679999924,5.174596321643802,6.757626256446887,4.879604425728285
612,2,Dgv,95,xgboost,0.02,1,7.519957839844354,5.128711785612769,7.085078781086739,5.051333905290757
613,2,Dgv,95,xgboost_naive_transfer,0.02,1,7.481469572781617,5.36730959758412,6.981526968315978,5.211577838522632
614,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,1,7.481469572781617,5.36730959758412,6.981526968315978,5.211577838522632
615,2,Dgv,95,xgboost,0.02,2,7.6218087101194705,5.261691951624596,7.094748043045855,5.133506768535067
616,2,Dgv,95,xgboost_naive_transfer,0.02,2,7.447718070705873,5.341369979952748,6.838041499768735,5.086941003482868
617,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,2,7.444663317345758,5.335861716255982,6.82225258256854,5.0690502909299955
618,2,Dgv,95,xgboost,0.02,3,7.8759328954170655,5.368101382307759,7.306161842290106,5.2053919169828715
619,2,Dgv,95,xgboost_naive_transfer,0.02,3,7.434708720734962,5.320525045434337,6.829190023332651,5.054686728234546
620,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,3,7.387606260280428,5.181243451072179,6.680516228728651,4.8326447628545495
621,2,Dgv,95,xgboost,0.02,4,7.961504501805849,5.438843217390801,7.4140031262573105,5.335555851839377
622,2,Dgv,95,xgboost_naive_transfer,0.02,4,7.422745493565949,5.297226978148688,6.836480599286376,5.017399504592968
623,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.3518247061109046,5.158672900379493,6.755677504903577,4.874325299631917
624,2,Dgv,95,xgboost,0.05,1,7.51323284836042,5.117329868914623,7.090310511417433,5.043000489999033
625,2,Dgv,95,xgboost_naive_transfer,0.05,1,7.4863966836486755,5.385240302968586,6.921715226318171,5.157408901506579
626,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.4863966836486755,5.385240302968586,6.921715226318171,5.157408901506579
627,2,Dgv,95,xgboost,0.05,2,7.6351120009047415,5.279465845012285,7.069642262485101,5.1084578029658285
628,2,Dgv,95,xgboost_naive_transfer,0.05,2,7.457043133821665,5.358560643432293,6.802399084570163,5.055986271308587
629,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,7.166599195009428,4.864394488796247,6.4879449580233395,4.575492681225472
630,2,Dgv,95,xgboost,0.05,3,7.907416740572109,5.405813172961622,7.333984843275015,5.264382008565387
631,2,Dgv,95,xgboost_naive_transfer,0.05,3,7.457905480924933,5.341329670302561,6.817765284984961,5.043195345147796
632,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.291376284048892,5.0044164101836675,6.55211425757978,4.617827089020267
633,2,Dgv,95,xgboost,0.05,4,7.974149269895496,5.363573580147348,7.351646114359742,5.205836015874073
634,2,Dgv,95,xgboost_naive_transfer,0.05,4,7.443249615915766,5.314025109998526,6.824222063732554,5.025269776223002
635,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.374967616192642,5.1769011025830896,6.7553471048745575,4.879392110226231
636,2,Dgv,95,xgboost,0.1,1,7.5152965613865685,5.1246388451417575,7.095819468012735,5.032982682858706
637,2,Dgv,95,xgboost_naive_transfer,0.1,1,7.495573070859457,5.399160193188201,6.9267118009303905,5.164675124587531
638,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.495573070859457,5.399160193188201,6.9267118009303905,5.164675124587531
639,2,Dgv,95,xgboost,0.1,2,7.698209459195433,5.294897331074251,7.076921934096342,5.097637705419852
640,2,Dgv,95,xgboost_naive_transfer,0.1,2,7.4742400525257064,5.36287041937467,6.804850163082896,5.058859729619559
641,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.4742400525257064,5.36287041937467,6.804850163082896,5.058859729619559
642,2,Dgv,95,xgboost,0.1,3,7.85420612044689,5.343154437807617,7.264518832522832,5.1668276465211465
643,2,Dgv,95,xgboost_naive_transfer,0.1,3,7.5006388635886445,5.372449716816062,6.803378432538486,5.030684059222898
644,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.427655571679574,5.253746072393356,6.733973712451041,4.900436957724471
645,2,Dgv,95,xgboost,0.1,4,7.978632786038072,5.345449698038819,7.314247214204099,5.180028147904053
646,2,Dgv,95,xgboost_naive_transfer,0.1,4,7.475961400063519,5.351243638780317,6.809659746551282,4.99103393065556
647,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.307020233049338,5.05888974171189,6.689554639018831,4.754317596002143
648,2,Dgv,95,xgboost,0.15,1,7.499422597115381,5.12256956857774,7.092793471052263,5.014672544194785
649,2,Dgv,95,xgboost_naive_transfer,0.15,1,7.496787638263754,5.409700186048208,6.900904883556414,5.150061158551975
650,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.496787638263754,5.409700186048208,6.900904883556414,5.150061158551975
651,2,Dgv,95,xgboost,0.15,2,7.723348441470693,5.333781739957728,7.051336525805797,5.099049929767922
652,2,Dgv,95,xgboost_naive_transfer,0.15,2,7.469136765056585,5.362205932428799,6.794370403914227,5.050607752665905
653,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.155415349917603,4.820576179489158,6.4756731158386485,4.554211004791247
654,2,Dgv,95,xgboost,0.15,3,7.872985996910124,5.3260640490027455,7.353016133623421,5.200184622968028
655,2,Dgv,95,xgboost_naive_transfer,0.15,3,7.539693132938258,5.410813570198602,6.773325345010389,5.006276552613203
656,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.349465871145079,5.0386063327161,6.587245333133683,4.6338425824085
657,2,Dgv,95,xgboost,0.15,4,7.955553022414542,5.331416371250887,7.280638267443069,5.0790301985848325
658,2,Dgv,95,xgboost_naive_transfer,0.15,4,7.5104123748797305,5.3527503903544265,6.844570393170981,5.0311587843517005
659,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.39343165200234,5.029446793066902,6.700784891156979,4.64723451179187
660,2,Dgv,190,xgboost,0.01,1,7.433517668391352,5.02976891073246,6.701031727651575,4.747584950002847
661,2,Dgv,190,xgboost_naive_transfer,0.01,1,7.452222757747726,5.336675594410942,6.953824679062932,5.181222364037773
662,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.452222757747726,5.336675594410942,6.953824679062932,5.181222364037773
663,2,Dgv,190,xgboost,0.01,2,7.403076628444991,4.9943561534349845,6.710193452998169,4.791462773136903
664,2,Dgv,190,xgboost_naive_transfer,0.01,2,7.432467272458342,5.320321874764187,6.844717371130557,5.0818617474343215
665,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.236121878259271,4.958451468383853,6.5328998022056215,4.667045073622103
666,2,Dgv,190,xgboost,0.01,3,7.575888854723185,5.1522632436667175,6.871938340542581,4.939269871072038
667,2,Dgv,190,xgboost_naive_transfer,0.01,3,7.4135191924941255,5.288238245912113,6.870741287026373,5.0732755518333645
668,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.169598014003121,4.781988451917505,6.479150043270595,4.557765825215513
669,2,Dgv,190,xgboost,0.01,4,7.502077584582104,5.014777347290854,6.914672656953808,4.922499004985488
670,2,Dgv,190,xgboost_naive_transfer,0.01,4,7.38085793462863,5.254963316398417,6.843193408427498,5.055107152521343
671,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.249699452959462,4.982467097071653,6.619645134413607,4.746020000801302
672,2,Dgv,190,xgboost,0.02,1,7.3589185429637425,4.9236357150960846,6.603841842088131,4.635536657466068
673,2,Dgv,190,xgboost_naive_transfer,0.02,1,7.452273657909715,5.339110665251878,6.948488325344563,5.177137482807369
674,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.452273657909715,5.339110665251878,6.948488325344563,5.177137482807369
675,2,Dgv,190,xgboost,0.02,2,7.4007102680494095,4.987097205706579,6.691195543908434,4.771287514773716
676,2,Dgv,190,xgboost_naive_transfer,0.02,2,7.433832777332933,5.322402866448517,6.847870705816818,5.084594892696788
677,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.414902195370104,5.292744214121626,6.821597770678051,5.0489922816744555
678,2,Dgv,190,xgboost,0.02,3,7.569336146836641,5.141305644596815,6.835172279760826,4.9047699769599475
679,2,Dgv,190,xgboost_naive_transfer,0.02,3,7.4195561164568735,5.290828621508523,6.84778476666667,5.048617179830624
680,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.311914570809172,5.111809290096171,6.714530832004158,4.868678812012253
681,2,Dgv,190,xgboost,0.02,4,7.517144116237644,5.02853495411857,6.905584135098053,4.914828855657411
682,2,Dgv,190,xgboost_naive_transfer,0.02,4,7.389209190508745,5.25730293531716,6.829516547972864,5.040008782191748
683,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.252532272766754,4.974226122491244,6.599969479531544,4.715269099099095
684,2,Dgv,190,xgboost,0.05,1,7.341619286229922,4.893021655732288,6.575153314120248,4.599896494430315
685,2,Dgv,190,xgboost_naive_transfer,0.05,1,7.460783304649129,5.352623501507524,6.917873933597547,5.148782473737614
686,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.460783304649129,5.352623501507524,6.917873933597547,5.148782473737614
687,2,Dgv,190,xgboost,0.05,2,7.40334863475346,4.9842219232008675,6.68233905456264,4.755959939065797
688,2,Dgv,190,xgboost_naive_transfer,0.05,2,7.4340638146725775,5.3253307281041575,6.827160245961229,5.063386282245425
689,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.070246461763777,4.687187861039104,6.455123519367747,4.492771242811016
690,2,Dgv,190,xgboost,0.05,3,7.573156681844687,5.129799815171379,6.792178001392478,4.854551070637552
691,2,Dgv,190,xgboost_naive_transfer,0.05,3,7.435039788523358,5.307107313861304,6.809848760983642,5.0121144290295305
692,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.204042491567638,4.882439830870595,6.472104048860348,4.563248789391449
693,2,Dgv,190,xgboost,0.05,4,7.508984665649057,4.98448925220022,6.902769984539767,4.883024240755841
694,2,Dgv,190,xgboost_naive_transfer,0.05,4,7.409499418224532,5.260268412470286,6.809098137198459,5.010547758403493
695,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.241668447728214,4.9534583614313625,6.585566640432061,4.689458796198015
696,2,Dgv,190,xgboost,0.1,1,7.304563914204347,4.852795864846963,6.5563038716481445,4.580654650974404
697,2,Dgv,190,xgboost_naive_transfer,0.1,1,7.47300091255135,5.366763654611867,6.907136116304241,5.13936823571252
698,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.47300091255135,5.366763654611867,6.907136116304241,5.13936823571252
699,2,Dgv,190,xgboost,0.1,2,7.3486595313671845,4.8655419058386515,6.564701125378149,4.618914042786423
700,2,Dgv,190,xgboost_naive_transfer,0.1,2,7.451898431094083,5.333277613687613,6.7814783234782725,5.028824212399984
701,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,7.138982921209539,4.763761963968608,6.474652476206386,4.544661122848865
702,2,Dgv,190,xgboost,0.1,3,7.579655121442055,5.124605567870992,6.726904823297005,4.796836778023418
703,2,Dgv,190,xgboost_naive_transfer,0.1,3,7.445702781903371,5.311090811515664,6.809223690310048,5.001688022526068
704,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.081034475521633,4.669527508843196,6.420821919279357,4.461450128299064
705,2,Dgv,190,xgboost,0.1,4,7.5442822724400385,4.978963378349336,6.872801948068134,4.852749991513799
706,2,Dgv,190,xgboost_naive_transfer,0.1,4,7.456591335393048,5.301543829046689,6.816107021633739,5.001429317373672
707,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.2330471469694615,4.807421499595811,6.527777354770694,4.565409415006031
708,2,Dgv,190,xgboost,0.15,1,7.343106647546754,4.898738173432156,6.583621066745382,4.605854313107363
709,2,Dgv,190,xgboost_naive_transfer,0.15,1,7.47126110907648,5.391863979404154,6.886203820852592,5.1295893710863005
710,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,7.47126110907648,5.391863979404154,6.886203820852592,5.1295893710863005
711,2,Dgv,190,xgboost,0.15,2,7.3426022287855925,4.836656706082658,6.5468753351546685,4.624881346142896
712,2,Dgv,190,xgboost_naive_transfer,0.15,2,7.442206478423817,5.311473605338423,6.801737089482101,5.025029971477137
713,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,7.04771556064296,4.619734045448169,6.449072225398337,4.455995554472531
714,2,Dgv,190,xgboost,0.15,3,7.698396695085592,5.195425678469028,6.838051127006905,4.880675366846226
715,2,Dgv,190,xgboost_naive_transfer,0.15,3,7.4858716289801706,5.305040316344411,6.7788682630233055,4.991095298757434
716,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,7.2443014434491735,4.848371706527736,6.447301342026023,4.488821864406492
717,2,Dgv,190,xgboost,0.15,4,7.628514713773689,4.996821016740112,7.033929357541685,4.944031473179767
718,2,Dgv,190,xgboost_naive_transfer,0.15,4,7.484910638335115,5.296587551895538,6.8350776468349315,5.004033791565535
719,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,7.347623276128572,4.868063734027882,6.5461794911850655,4.605303981442791
720,2,Dgv,285,xgboost,0.01,1,7.269476967524675,4.865046074979882,6.459381464457814,4.523529928006171
721,2,Dgv,285,xgboost_naive_transfer,0.01,1,7.418023563465134,5.317421451194192,6.932462230326141,5.18093276256098
722,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,7.418023563465134,5.317421451194192,6.932462230326141,5.18093276256098
723,2,Dgv,285,xgboost,0.01,2,7.201137113069293,4.775212269160109,6.498301904026267,4.567821926619903
724,2,Dgv,285,xgboost_naive_transfer,0.01,2,7.364246777992493,5.268161563520202,6.790940918447565,5.052364398011114
725,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,7.2109058489897375,4.968691372756167,6.507251549198168,4.686897708188346
726,2,Dgv,285,xgboost,0.01,3,7.315148864882574,4.83767094772284,6.561472537071436,4.611034884586747
727,2,Dgv,285,xgboost_naive_transfer,0.01,3,7.3361121676523275,5.226976824855115,6.7739980858394455,5.020823866241206
728,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,7.156468092780995,4.882256000355131,6.444063237410594,4.61668252223288
729,2,Dgv,285,xgboost,0.01,4,7.428185450642706,4.893542129358422,6.7374955049371845,4.739072884441594
730,2,Dgv,285,xgboost_naive_transfer,0.01,4,7.36029789299419,5.208757907490617,6.809895907858476,5.038675851304286
731,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,7.218378044183598,4.906550959243936,6.5422946594694835,4.701275121198002
732,2,Dgv,285,xgboost,0.02,1,7.283365015685205,4.895301837152136,6.481350743569961,4.554157621329049
733,2,Dgv,285,xgboost_naive_transfer,0.02,1,7.418937231592435,5.321879838468683,6.927246880829074,5.177317794813241
734,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,1,7.418937231592435,5.321879838468683,6.927246880829074,5.177317794813241
735,2,Dgv,285,xgboost,0.02,2,7.203275968482985,4.763226005912304,6.4886427763220755,4.538558084062568
736,2,Dgv,285,xgboost_naive_transfer,0.02,2,7.36518037144034,5.268523374003633,6.782476716043421,5.044989889879691
737,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,2,7.20608922279002,4.935782549337646,6.486493250507867,4.652561290253534
738,2,Dgv,285,xgboost,0.02,3,7.319400594420288,4.815421660511451,6.544806055245791,4.562717157452452
739,2,Dgv,285,xgboost_naive_transfer,0.02,3,7.343810890292702,5.231580667230461,6.745541078520733,4.995014550152767
740,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,3,7.156085313049773,4.858202260789717,6.42140820262237,4.587552029711805
741,2,Dgv,285,xgboost,0.02,4,7.435073046425291,4.889786701713371,6.705921672793855,4.710332811803724
742,2,Dgv,285,xgboost_naive_transfer,0.02,4,7.364057100685633,5.211585853648764,6.813805966566488,5.033483486129043
743,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.02,4,7.219293000530536,4.907636135080026,6.541485783644899,4.701580718437325
744,2,Dgv,285,xgboost,0.05,1,7.25324151882985,4.816095535381784,6.432813272966115,4.482203740814577
745,2,Dgv,285,xgboost_naive_transfer,0.05,1,7.4218336584231634,5.327857968970364,6.898865234952276,5.149497588421624
746,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,1,7.4218336584231634,5.327857968970364,6.898865234952276,5.149497588421624
747,2,Dgv,285,xgboost,0.05,2,7.211577985251026,4.7597561409724625,6.477065650508989,4.519144521978478
748,2,Dgv,285,xgboost_naive_transfer,0.05,2,7.379107295487448,5.281602110898555,6.747966490754567,5.02454364298586
749,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,2,7.205811156082027,4.915089477809437,6.465334978887845,4.617466840676204
750,2,Dgv,285,xgboost,0.05,3,7.342752398078766,4.82550182548245,6.5792863332101765,4.578741461742569
751,2,Dgv,285,xgboost_naive_transfer,0.05,3,7.334121218363288,5.224172919590176,6.74495717950794,4.994200594630174
752,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,3,7.143602147405333,4.788367793889516,6.368768614897359,4.518792526717602
753,2,Dgv,285,xgboost,0.05,4,7.4715520184057045,4.925513484940108,6.756074961969638,4.72152576666538
754,2,Dgv,285,xgboost_naive_transfer,0.05,4,7.37494690206999,5.2100949148466675,6.786708217334797,4.988958717657543
755,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.05,4,7.235710905775237,4.90644534191859,6.511419566072398,4.662813507087593
756,2,Dgv,285,xgboost,0.1,1,7.244183555424637,4.792497774213211,6.417861905448823,4.454938447968662
757,2,Dgv,285,xgboost_naive_transfer,0.1,1,7.420653001801918,5.322746739535553,6.855245587421978,5.1090199072557745
758,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,1,7.420653001801918,5.322746739535553,6.855245587421978,5.1090199072557745
759,2,Dgv,285,xgboost,0.1,2,7.198565031260364,4.72068004101291,6.486190635557311,4.495341612287605
760,2,Dgv,285,xgboost_naive_transfer,0.1,2,7.383482337169511,5.27529759200257,6.751822865648894,5.019745801491871
761,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,2,7.086784438788273,4.653656876025166,6.369923063274544,4.41990375817847
762,2,Dgv,285,xgboost,0.1,3,7.4001374228458685,4.844246555562522,6.647187166920105,4.584083867415575
763,2,Dgv,285,xgboost_naive_transfer,0.1,3,7.352641746676568,5.226669337079923,6.721348440709744,4.981384485703577
764,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,3,7.12092655657145,4.685614735281875,6.355144440611803,4.464600418123561
765,2,Dgv,285,xgboost,0.1,4,7.486110599463434,4.912260713712654,6.753580047813861,4.734179523849548
766,2,Dgv,285,xgboost_naive_transfer,0.1,4,7.425003231254806,5.237232652144326,6.771802519398643,4.981513630148965
767,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.1,4,7.253186204027748,4.790747800179812,6.486098925331674,4.5749797603524645
768,2,Dgv,285,xgboost,0.15,1,7.248869597486042,4.794597440599703,6.421052982386168,4.468912642307926
769,2,Dgv,285,xgboost_naive_transfer,0.15,1,7.429183111920381,5.350682175957183,6.796382287323234,5.058060641324195
770,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,1,7.234920362778738,5.005192695703031,6.541511653699389,4.716734076882927
771,2,Dgv,285,xgboost,0.15,2,7.199060401601888,4.702422780478094,6.522669518953284,4.49210950731029
772,2,Dgv,285,xgboost_naive_transfer,0.15,2,7.401458201546782,5.283748639197202,6.727698040779271,4.9968310129447016
773,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,2,7.133290108111884,4.671979104771618,6.4189367169891,4.4370379767709105
774,2,Dgv,285,xgboost,0.15,3,7.447151394671372,4.892453546151375,6.596279344718466,4.603315215001674
775,2,Dgv,285,xgboost_naive_transfer,0.15,3,7.381061025860144,5.2533810632917985,6.733644380438318,4.982504363845169
776,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,3,7.175958086589548,4.716860997249927,6.390241748729496,4.470108015252721
777,2,Dgv,285,xgboost,0.15,4,7.632707016239327,4.9646953055407055,6.762383740886991,4.70245901319468
778,2,Dgv,285,xgboost_naive_transfer,0.15,4,7.440123048328409,5.229275854831051,6.802896543054299,4.9821967030526855
779,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.15,4,7.255812389763584,4.787090384282537,6.503864808019376,4.527832318208505
780,2,Dgv,380,xgboost,0.01,1,7.309666204306226,4.860330378003043,6.49493589841126,4.56222468637897
781,2,Dgv,380,xgboost_naive_transfer,0.01,1,7.370506889574695,5.248455838156801,6.8408196261067715,5.077658716398615
782,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,1,7.190445747122107,4.931820097826021,6.571855863659244,4.704241881153219
783,2,Dgv,380,xgboost,0.01,2,7.266858894025194,4.847719450759922,6.602330340768526,4.643890551015081
784,2,Dgv,380,xgboost_naive_transfer,0.01,2,7.311315223844031,5.180119032852566,6.779762332421624,5.026133512940402
785,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,2,7.108280376925049,4.766066535785281,6.480442372376714,4.567911994641405
786,2,Dgv,380,xgboost,0.01,3,7.396984036221206,4.889579533834803,6.734774410600761,4.7561552218343826
787,2,Dgv,380,xgboost_naive_transfer,0.01,3,7.279165095352852,5.1410462916801585,6.791823516163097,5.032922165542173
788,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,3,7.067669324825113,4.750258110956047,6.446793712130896,4.562429687022747
789,2,Dgv,380,xgboost,0.01,4,7.2912270467484275,4.822610868641194,6.732821489722256,4.696272615698298
790,2,Dgv,380,xgboost_naive_transfer,0.01,4,7.289194133023478,5.1074543931812,6.765471462706022,4.976311877084223
791,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.01,4,7.121083739675465,4.776795500275215,6.531277581841607,4.636302320418639
792,2,Dgv,380,xgboost,0.02,1,7.3126385564309855,4.862648647275699,6.498609381871779,4.565050722190782
793,2,Dgv,380,xgboost_naive_transfer,0.02,1,7.3661837130707,5.243811942314292,6.8018905391303495,5.04072824468363
794,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,1,7.187209620311633,4.926149705940163,6.565835296304423,4.695852070390312
795,2,Dgv,380,xgboost,0.02,2,7.265449121543833,4.811992514218096,6.572590361126733,4.571905971779572
796,2,Dgv,380,xgboost_naive_transfer,0.02,2,7.310186608485211,5.179296799207137,6.773498796317247,5.019854049423364
797,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,2,7.103175345951476,4.752574732962413,6.476924907879483,4.556089450335364
798,2,Dgv,380,xgboost,0.02,3,7.398555556188452,4.884361068639803,6.7401031402656315,4.763379668134584
799,2,Dgv,380,xgboost_naive_transfer,0.02,3,7.281350929781451,5.1469717175874985,6.786052529268574,5.022071928624079
800,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,3,7.066500558902659,4.712932726668821,6.420465001668541,4.514253397988203
801,2,Dgv,380,xgboost,0.02,4,7.299143872204313,4.837236896345868,6.74421376345835,4.714505641817328
802,2,Dgv,380,xgboost_naive_transfer,0.02,4,7.306888995137614,5.113248492482732,6.746491345616442,4.953395047476977
803,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.02,4,7.112428928215103,4.756989291151716,6.511547625410327,4.607397030205697
804,2,Dgv,380,xgboost,0.05,1,7.294981469893433,4.826535550986848,6.4545070234372535,4.50489741679841
805,2,Dgv,380,xgboost_naive_transfer,0.05,1,7.367805749781652,5.247373117126195,6.793350999341444,5.031477221340896
806,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,1,7.142579884969606,4.8158477669347315,6.487120033542232,4.581818520743431
807,2,Dgv,380,xgboost,0.05,2,7.2656416037412965,4.812637511610328,6.569048290687619,4.551386429134427
808,2,Dgv,380,xgboost_naive_transfer,0.05,2,7.313002491140328,5.172326310616288,6.733656981303892,4.975131247615428
809,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,2,7.107611848967313,4.7626893038806575,6.4712347476004535,4.557425776721257
810,2,Dgv,380,xgboost,0.05,3,7.392537229876074,4.82780493845669,6.681561964733178,4.665320567451392
811,2,Dgv,380,xgboost_naive_transfer,0.05,3,7.277962457948071,5.1349156264050295,6.737185097664878,4.967957052043375
812,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,3,7.075929794641403,4.654077035466221,6.405506165705151,4.464819757770242
813,2,Dgv,380,xgboost,0.05,4,7.314774225011538,4.843232605189202,6.730981299205884,4.660478807521937
814,2,Dgv,380,xgboost_naive_transfer,0.05,4,7.291434055389734,5.1126291952399825,6.750932541812173,4.970186450502718
815,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.05,4,7.132969004090794,4.727093339774258,6.527381121390084,4.594325840260376
816,2,Dgv,380,xgboost,0.1,1,7.273339078587131,4.789261239493573,6.4413341445725045,4.481500268535638
817,2,Dgv,380,xgboost_naive_transfer,0.1,1,7.370237297987961,5.253661965030443,6.77666374561853,5.0111789549446755
818,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,1,7.1845224316637255,4.914128568397537,6.550103222117692,4.671292124296935
819,2,Dgv,380,xgboost,0.1,2,7.27281837666156,4.825325143010796,6.556395396707387,4.564111646106689
820,2,Dgv,380,xgboost_naive_transfer,0.1,2,7.304361292858438,5.150102862237764,6.7042401517872925,4.914000288229491
821,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,2,7.092839684810842,4.697236437730726,6.443241160451044,4.50221729414644
822,2,Dgv,380,xgboost,0.1,3,7.500384144194929,4.837783624378615,6.710209778969678,4.621464215923284
823,2,Dgv,380,xgboost_naive_transfer,0.1,3,7.2891304817394085,5.1434518724483285,6.697123133470052,4.939517724910545
824,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,3,7.06594733431797,4.599052009467197,6.392558791203339,4.426500437023813
825,2,Dgv,380,xgboost,0.1,4,7.318899447918973,4.802223706776452,6.693646478342804,4.629215953799348
826,2,Dgv,380,xgboost_naive_transfer,0.1,4,7.3096910986524275,5.090721547973941,6.757454647538869,4.94234280337156
827,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.1,4,7.142609042048101,4.710552544173112,6.459239589992359,4.522144581046574
828,2,Dgv,380,xgboost,0.15,1,7.282203245881198,4.810817663882879,6.433069094374678,4.461504071262393
829,2,Dgv,380,xgboost_naive_transfer,0.15,1,7.369694377971714,5.261537942614487,6.760884274975061,4.99852740811121
830,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,1,7.179630669420706,4.907618795610113,6.538689625724272,4.6546661360613735
831,2,Dgv,380,xgboost,0.15,2,7.284613903850944,4.7779627173298,6.532586865776099,4.506052720061558
832,2,Dgv,380,xgboost_naive_transfer,0.15,2,7.303902309531739,5.160963811221453,6.699488084067803,4.941145024780593
833,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,2,7.0807701423031295,4.680158131902497,6.419446233331065,4.490243557095537
834,2,Dgv,380,xgboost,0.15,3,7.462023445588523,4.829384509804632,6.678660970022077,4.657108414901683
835,2,Dgv,380,xgboost_naive_transfer,0.15,3,7.331600811172617,5.134717332598039,6.661844522412896,4.894151575061516
836,2,Dgv,380,xgboost_naive_transfer_with_dummy,0.15,3,7.1283619713628115,4.655928370650328,6.400661866363896,4.478261498027681
837,2,Dgv,380,xgboost,0.15,4,7.487233008140136,4.901600869354676,6.775893942513664,4.646751762987363
