,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
220,2,Hgv,190,xgboost_naive_transfer,0.1,2,3.4366275978582346,2.7265333149978677,3.713080712613918,2.924320472221411
221,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.463143525698285,1.8259127021482089,2.6597567009678613,1.9452099410120751
222,2,Hgv,190,xgboost,0.1,3,2.1998286173686785,1.6006123345851144,2.3161541814180673,1.7565929780003986
223,2,Hgv,190,xgboost_naive_transfer,0.1,3,3.4135463784816533,2.7105033677686357,3.670604139450502,2.923431440063444
224,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.350245870071049,1.7342890036748908,2.6671484126936207,1.9368025904541368
225,2,Hgv,190,xgboost,0.1,4,2.2394594018311538,1.6332148178409256,2.3533043129857187,1.786066546010978
226,2,Hgv,190,xgboost_naive_transfer,0.1,4,3.4102301640459918,2.6613112679632906,3.7320052841852713,2.9325516612962432
227,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.473968024512802,1.7939804842763327,2.624307933863022,1.9286839874462456
228,2,Hgv,190,xgboost,0.15,1,2.18218519888476,1.6074368283188205,2.2852786701503165,1.7504143079164063
229,2,Hgv,190,xgboost_naive_transfer,0.15,1,3.4823420202244697,2.787140292210955,3.717797380997226,3.037882758999368
230,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.7514486351172027,2.0952346056132742,2.908992442948978,2.274750407850776
231,2,Hgv,190,xgboost,0.15,2,2.145985827154637,1.5739261055377536,2.2687084838785077,1.7250692537013268
232,2,Hgv,190,xgboost_naive_transfer,0.15,2,3.423175736611813,2.692174591231228,3.714412900147129,2.9127700651429502
233,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.4756147538884723,1.8339906296189294,2.6571178659118386,1.9526792195051164
234,2,Hgv,190,xgboost,0.15,3,2.211746621547132,1.60543980479536,2.3186692496361534,1.7605610230411195
235,2,Hgv,190,xgboost_naive_transfer,0.15,3,3.402148015781766,2.691427949821477,3.6311990405324748,2.879118167310029
236,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.378228662755064,1.7514533647017825,2.687182456399093,1.9315784199925847
237,2,Hgv,190,xgboost,0.15,4,2.2344477026236977,1.619585815286126,2.337040524183516,1.7808706005479735
238,2,Hgv,190,xgboost_naive_transfer,0.15,4,3.4399579473039705,2.689075566156728,3.772080208499233,2.9444911034582355
239,2,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.4446127953383034,1.810755954280315,2.6888952639251253,1.9689411829800287
240,2,Hgv,570,xgboost,0.01,1,2.0879578320622096,1.5232820847155388,2.1814873364828067,1.6743350851078733
241,2,Hgv,570,xgboost_naive_transfer,0.01,1,3.0062818812489187,2.35835588426973,3.167568667579276,2.5639473345324233
242,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.484792751835139,1.831371240090014,2.642074215648214,2.036347230854562
243,2,Hgv,570,xgboost,0.01,2,2.064239755866185,1.4899173990833516,2.143173441206976,1.6301729239614942
244,2,Hgv,570,xgboost_naive_transfer,0.01,2,2.915017662252823,2.261257889060294,3.060990465963115,2.4550491443776052
245,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.245875461143915,1.6215931659319396,2.3731372077367525,1.7696674249077597
246,2,Hgv,570,xgboost,0.01,3,2.0978006048606854,1.5085072096922623,2.1165755481388544,1.6084515812077906
247,2,Hgv,570,xgboost_naive_transfer,0.01,3,2.925784122439249,2.2454411568295454,3.0446424780704127,2.4276094374380133
248,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.1603846709835532,1.5630285971141908,2.23443132908843,1.6869310518653895
249,2,Hgv,570,xgboost,0.01,4,2.1152878432359756,1.523965885812495,2.1278157062537204,1.6276590565745763
250,2,Hgv,570,xgboost_naive_transfer,0.01,4,2.914236128980151,2.2454299498154118,3.08373925187674,2.466400469870691
251,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.1728676390119634,1.58257498704495,2.2212292584494464,1.6735639947043817
252,2,Hgv,570,xgboost,0.02,1,2.091794051878151,1.5306525021862762,2.192804757410377,1.6848156168063377
253,2,Hgv,570,xgboost_naive_transfer,0.02,1,3.0004771493310622,2.3519439122369725,3.161988523055962,2.55773551413078
254,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.3992312171253434,1.7491021098302448,2.511140737261669,1.9277144881107282
255,2,Hgv,570,xgboost,0.02,2,2.0616924351496286,1.488030017852122,2.1430343940635597,1.6282471049761071
256,2,Hgv,570,xgboost_naive_transfer,0.02,2,2.9151761218108305,2.2641120215864414,3.0581545027833172,2.4565156825960535
257,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.2613252002268993,1.6348011916176797,2.4018006129555793,1.8002334031720386
258,2,Hgv,570,xgboost,0.02,3,2.100095609871113,1.5082078613630194,2.1134728194443326,1.6060181785345948
259,2,Hgv,570,xgboost_naive_transfer,0.02,3,2.9253151887013984,2.2449597302495365,3.0416076065106648,2.419111612582458
260,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.1584839564012754,1.5595509329534603,2.227285699808842,1.6768106504626328
261,2,Hgv,570,xgboost,0.02,4,2.1203694483786615,1.5281432234257335,2.1273273041032006,1.629470520588876
262,2,Hgv,570,xgboost_naive_transfer,0.02,4,2.9166756936452343,2.236359949372117,3.0754018304548523,2.4481446895057046
263,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,4,2.167545569065811,1.578046996402603,2.215310030770586,1.6719078218141834
264,2,Hgv,570,xgboost,0.05,1,2.0867565101947334,1.5198598283704507,2.173094234090731,1.6634712285799005
265,2,Hgv,570,xgboost_naive_transfer,0.05,1,2.9943502665357546,2.345768930903217,3.1527011604895434,2.5463758281822457
266,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,1,2.401488558599388,1.750743049726702,2.513475308904384,1.9279596841710076
267,2,Hgv,570,xgboost,0.05,2,2.0806700777332696,1.5158506342497926,2.1734718011167242,1.6688319477413152
268,2,Hgv,570,xgboost_naive_transfer,0.05,2,2.915298286157826,2.2569304176573586,3.053150637855963,2.446293426683598
269,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,2,2.231475258118214,1.605007349084373,2.3502732945757754,1.7446709069743174
270,2,Hgv,570,xgboost,0.05,3,2.103061244857076,1.5111002469287425,2.11341779693731,1.6019416329226437
271,2,Hgv,570,xgboost_naive_transfer,0.05,3,2.9275432704372095,2.244181998723163,3.0388957622354518,2.421286313876164
272,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,3,2.154293963298917,1.562963672238418,2.232222285601604,1.6787968396727646
273,2,Hgv,570,xgboost,0.05,4,2.125139413520011,1.517050933011583,2.120772115897383,1.6164009814509925
274,2,Hgv,570,xgboost_naive_transfer,0.05,4,2.9163132585042315,2.2381385321683305,3.0681855115393164,2.442523894549152
275,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.05,4,2.158967983545837,1.5722021355151694,2.2112293821946256,1.6632147745892543
276,2,Hgv,570,xgboost,0.1,1,2.092775733084535,1.5270387117906683,2.172839729221006,1.6707753491787543
277,2,Hgv,570,xgboost_naive_transfer,0.1,1,2.9935816289985793,2.3411857716794238,3.139038787768099,2.5316444058411176
278,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,1,2.3983782035559624,1.7477020562455985,2.485734165851951,1.8951785692930085
279,2,Hgv,570,xgboost,0.1,2,2.0610314154503446,1.4889763369511106,2.1372781659734805,1.623632420931481
280,2,Hgv,570,xgboost_naive_transfer,0.1,2,2.9052827388128404,2.240515564698345,3.0575173053947267,2.4372869749692776
281,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,2,2.2315874066340817,1.609563590317625,2.3278535717646722,1.7230020130668495
282,2,Hgv,570,xgboost,0.1,3,2.1136464231632095,1.5038554468813219,2.1046304964903015,1.5915455373002634
283,2,Hgv,570,xgboost_naive_transfer,0.1,3,2.928998099889776,2.242932682760002,3.033140183161559,2.408077072602282
284,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,3,2.1563781787199363,1.5713603389801727,2.209612043075443,1.6601214831551236
285,2,Hgv,570,xgboost,0.1,4,2.120427995207871,1.5055031868224051,2.1257253629156727,1.6114250288428837
286,2,Hgv,570,xgboost_naive_transfer,0.1,4,2.9501300899624883,2.2459298627208804,3.060754901308237,2.4164817955574693
287,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.1,4,2.1670121102529905,1.5760497485739837,2.186453335543008,1.6215426678345988
288,2,Hgv,570,xgboost,0.15,1,2.092065372452575,1.528154289078386,2.1868461378543254,1.6955487262357851
289,2,Hgv,570,xgboost_naive_transfer,0.15,1,2.9982501027028117,2.3364776717577658,3.134327250505734,2.522537531899925
290,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,1,2.416981026375772,1.7587035767209362,2.5345845328619205,1.9481077674531475
291,2,Hgv,570,xgboost,0.15,2,2.0905285862818275,1.514694390431222,2.1457293794120216,1.618683407379731
292,2,Hgv,570,xgboost_naive_transfer,0.15,2,2.894376343337803,2.2395072636831945,3.073057629742555,2.4562096520815087
293,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,2,2.2428588710879778,1.610891903878486,2.33500792895427,1.7387637743245303
294,2,Hgv,570,xgboost,0.15,3,2.122089963501932,1.5074102978990578,2.111059002512288,1.594705040978532
295,2,Hgv,570,xgboost_naive_transfer,0.15,3,2.91558863402188,2.2166510978602023,3.03723268262493,2.390111711891055
296,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,3,2.1823807195804417,1.5953775817387417,2.2417991005717823,1.678841110538444
297,2,Hgv,570,xgboost,0.15,4,2.1311205578045196,1.5179016298306636,2.128324052273757,1.6209802864286844
298,2,Hgv,570,xgboost_naive_transfer,0.15,4,2.9201188954571906,2.23091698418486,3.047009629176135,2.3817093821754205
299,2,Hgv,570,xgboost_naive_transfer_with_dummy,0.15,4,2.1627814035851904,1.5792052841138227,2.177399661326107,1.6268293272027767
300,2,Hgv,950,xgboost,0.01,1,2.090802586214378,1.5348150346727465,2.151199956922971,1.6329179389469688
301,2,Hgv,950,xgboost_naive_transfer,0.01,1,2.7634924767646827,2.176699120371313,2.913435719058649,2.335701932924786
302,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,1,2.3185668343968167,1.7315957207611419,2.456903620447675,1.8988992539341674
303,2,Hgv,950,xgboost,0.01,2,2.076031338717982,1.5176418258106334,2.119614592534843,1.6059259932920635
304,2,Hgv,950,xgboost_naive_transfer,0.01,2,2.6970571305935414,2.098145717916688,2.7750983458459366,2.210475740422522
305,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,2,2.127438252943584,1.5587871118257324,2.190773853339747,1.6493338719989936
306,2,Hgv,950,xgboost,0.01,3,2.0748190050535906,1.5092392333331845,2.077807935503577,1.5728560381177628
307,2,Hgv,950,xgboost_naive_transfer,0.01,3,2.6837813057436675,2.0718239187800656,2.7649489839510477,2.187684436957871
308,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,3,2.1028544222043695,1.5434315822858982,2.1415684608176684,1.6224652443476957
309,2,Hgv,950,xgboost,0.01,4,2.0845284403466025,1.4998652081678603,2.0513858959143465,1.5493952496639294
310,2,Hgv,950,xgboost_naive_transfer,0.01,4,2.7262774644650243,2.102486907009627,2.7935275694754127,2.225149025300789
311,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.01,4,2.119202879396831,1.5564404077754008,2.11489478188134,1.607073062164853
312,2,Hgv,950,xgboost,0.02,1,2.0895775966280343,1.5345256889615906,2.1528568215235917,1.6335379928220406
313,2,Hgv,950,xgboost_naive_transfer,0.02,1,2.745322293205176,2.1575874469638037,2.8726136126362634,2.292231429093078
314,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,1,2.2446665592839725,1.6424051325084608,2.339197861042111,1.7801163068550492
315,2,Hgv,950,xgboost,0.02,2,2.077999889182982,1.5193821845393713,2.121856754732869,1.6074745867377327
316,2,Hgv,950,xgboost_naive_transfer,0.02,2,2.697162818599768,2.089871966444471,2.7658302808929105,2.194272441136547
317,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,2,2.1274244111612286,1.557830590603599,2.1877462986551452,1.6451873930338958
318,2,Hgv,950,xgboost,0.02,3,2.074508871612065,1.5079660525525533,2.079582576928516,1.573647638289077
319,2,Hgv,950,xgboost_naive_transfer,0.02,3,2.6862507600859167,2.0692369328573696,2.751822361839602,2.1766400210450163
320,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,3,2.1024140307628016,1.5388929023136757,2.1272043710851523,1.600056914718647
321,2,Hgv,950,xgboost,0.02,4,2.090630074923127,1.5046042792464054,2.048939919622285,1.5462128505910042
322,2,Hgv,950,xgboost_naive_transfer,0.02,4,2.7248962914505954,2.0961030884010725,2.777564469779203,2.2058443649269783
323,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.02,4,2.110794104723764,1.5476657287819113,2.1017490265101983,1.5863785275160887
324,2,Hgv,950,xgboost,0.05,1,2.090912342871299,1.5362905725507023,2.154384772738323,1.6378232692033807
325,2,Hgv,950,xgboost_naive_transfer,0.05,1,2.748576288225846,2.1623535000222533,2.8848571791687276,2.3048577223758375
326,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,1,2.2309878934084817,1.6263619917070191,2.3169083996277857,1.7512664507708446
327,2,Hgv,950,xgboost,0.05,2,2.073783612023537,1.5147021825808404,2.1214527893578845,1.606579312302669
328,2,Hgv,950,xgboost_naive_transfer,0.05,2,2.706276666237338,2.1193103680544616,2.803194749806107,2.246756505165724
329,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,2,2.1246885652436314,1.5559990220609168,2.1796544097118145,1.636661437635224
330,2,Hgv,950,xgboost,0.05,3,2.0751175125639483,1.5029514267742894,2.073334997404827,1.5679619318235007
331,2,Hgv,950,xgboost_naive_transfer,0.05,3,2.6701864223008056,2.0406779384782645,2.743539067217312,2.1579868264080475
332,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,3,2.1006622822709335,1.5365609571029821,2.121953900751572,1.592387640807643
333,2,Hgv,950,xgboost,0.05,4,2.0865330933359947,1.5005674722915272,2.050476294532005,1.5473812914488452
334,2,Hgv,950,xgboost_naive_transfer,0.05,4,2.704178015549523,2.076684220831461,2.778464374048026,2.203362152024256
335,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.05,4,2.1151350081857587,1.5556223914184002,2.083832770335555,1.579356296525748
336,2,Hgv,950,xgboost,0.1,1,2.097353142438486,1.5395192845508279,2.154069169844769,1.6364892579289463
337,2,Hgv,950,xgboost_naive_transfer,0.1,1,2.754441090734606,2.1687847364041244,2.8669574686807904,2.2846049500136925
338,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,1,2.236451839062896,1.6290994469474764,2.299318062715299,1.7299761085181289
339,2,Hgv,950,xgboost,0.1,2,2.073670415093438,1.5066595364416977,2.1018335619301656,1.5915527455241572
340,2,Hgv,950,xgboost_naive_transfer,0.1,2,2.6947126471615706,2.0955730658648535,2.7590025044331523,2.195698422018734
341,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,2,2.1212316318759648,1.5530953050769198,2.1878837792558925,1.6471079332470502
342,2,Hgv,950,xgboost,0.1,3,2.0852293473176426,1.5052633680037828,2.081922902607188,1.5755912013638667
343,2,Hgv,950,xgboost_naive_transfer,0.1,3,2.711451141275266,2.0775730574845257,2.7533183697230594,2.1752969119653107
344,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,3,2.107671147155985,1.5419394324730695,2.135759702945551,1.599894164807615
345,2,Hgv,950,xgboost,0.1,4,2.086674042663573,1.493621385953623,2.055589455779306,1.5437154514652693
346,2,Hgv,950,xgboost_naive_transfer,0.1,4,2.7001290558252355,2.045060300069513,2.7172682998290836,2.1357709686307853
347,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.1,4,2.115615538478442,1.5537311215287242,2.070246425208402,1.5691845787111536
348,2,Hgv,950,xgboost,0.15,1,2.0968516356403306,1.5452645759842423,2.1328519401937838,1.615580783826634
349,2,Hgv,950,xgboost_naive_transfer,0.15,1,2.7511218330034644,2.1607737314252558,2.8965572785987943,2.3149030216171615
350,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,1,2.2440833839641985,1.643736943341085,2.32991281705143,1.7650799340719487
351,2,Hgv,950,xgboost,0.15,2,2.076481275758301,1.5123671574126059,2.0992290321926226,1.5870737723431274
352,2,Hgv,950,xgboost_naive_transfer,0.15,2,2.716714615246233,2.092955282696158,2.7707126063503873,2.1989767478364755
353,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,2,2.1328200298616053,1.5609835771084584,2.153159652870515,1.6180009552653252
354,2,Hgv,950,xgboost,0.15,3,2.0881338467311052,1.5052095279285487,2.0450454863479286,1.551774541760462
355,2,Hgv,950,xgboost_naive_transfer,0.15,3,2.705689919666838,2.069708182021581,2.7605840114785285,2.169623545487684
356,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,3,2.1229533584459483,1.5524271506232143,2.1192293976177874,1.5987033499663108
357,2,Hgv,950,xgboost,0.15,4,2.090888047359078,1.5022164060161467,2.058018555265149,1.5556241133278135
358,2,Hgv,950,xgboost_naive_transfer,0.15,4,2.671912516157432,2.0256142231316225,2.7226009781487246,2.122681183631451
359,2,Hgv,950,xgboost_naive_transfer_with_dummy,0.15,4,2.092464795539085,1.530764173388532,2.1104394243790074,1.5822258839669237
360,3,Hgv,190,xgboost,0.01,1,2.5346291016014324,1.8430657121380365,2.297355984542877,1.687334012829704
361,3,Hgv,190,xgboost_naive_transfer,0.01,1,3.875041006228346,3.165724986421612,3.5190274109012067,2.857244396651376
362,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,3.218701123353037,2.5162557960315186,2.8958388935869595,2.2703977922549687
363,3,Hgv,190,xgboost,0.01,2,2.507482477960524,1.824389689603018,2.2713972231495148,1.687815642012865
364,3,Hgv,190,xgboost_naive_transfer,0.01,2,3.821003949673868,3.034881112782092,3.45578597208707,2.7603938807652124
365,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.974087717927647,2.2280455606054717,2.652479766457262,2.0132954292906704
366,3,Hgv,190,xgboost,0.01,3,2.5457414983059863,1.8680136774069314,2.2795406753228344,1.6768125631542865
367,3,Hgv,190,xgboost_naive_transfer,0.01,3,3.8435877402625778,3.0915076055410617,3.4033640571465744,2.7677037885455906
368,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.829620309739568,2.0999708770566743,2.4393578605414703,1.8502791989664786
369,3,Hgv,190,xgboost,0.01,4,2.6801232600435725,1.959568399321491,2.3439344934493915,1.7272727233038636
370,3,Hgv,190,xgboost_naive_transfer,0.01,4,3.8472816442213285,3.012301923063183,3.4085898594350486,2.6911210617877797
371,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.934365186288832,2.13181206622537,2.482198173344317,1.8676517833335542
372,3,Hgv,190,xgboost,0.02,1,2.538671734306588,1.8485329073027428,2.2971429297481687,1.6898054784222198
373,3,Hgv,190,xgboost_naive_transfer,0.02,1,3.851150252080416,3.1379065666638626,3.4956349914907934,2.8286053691288906
374,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,3.190874582210556,2.4865906201670076,2.871050254111278,2.245770720696282
375,3,Hgv,190,xgboost,0.02,2,2.489811107112426,1.8071274490271012,2.2674959131786707,1.6903093238077427
376,3,Hgv,190,xgboost_naive_transfer,0.02,2,3.8159285214111875,3.0259084457920475,3.4501109443020446,2.7520852475297493
377,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.984514513367586,2.2376305306993736,2.6636100591237235,2.025634185007515
378,3,Hgv,190,xgboost,0.02,3,2.543868042181032,1.8703399981837017,2.2844818190215457,1.6819596475365655
379,3,Hgv,190,xgboost_naive_transfer,0.02,3,3.8392100045791904,3.0788498177055983,3.3959324389772165,2.75046198508681
380,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.7640687659825476,2.0169294990071336,2.3742417217822847,1.785502029773403
381,3,Hgv,190,xgboost,0.02,4,2.687585837168967,1.9646744465424897,2.351978593743385,1.7323210129193574
382,3,Hgv,190,xgboost_naive_transfer,0.02,4,3.8533260042698014,3.01212448049978,3.4153786336217773,2.6891663286557836
383,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.93360699783059,2.1261182011709265,2.4702491450298107,1.8599298785741742
384,3,Hgv,190,xgboost,0.05,1,2.508915508832995,1.8224650377045453,2.291043539447881,1.6861864867895207
385,3,Hgv,190,xgboost_naive_transfer,0.05,1,3.8443150561956236,3.126450668427185,3.4900820063202374,2.819508901491018
386,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,3.2167334151159532,2.514029221808052,2.8970140666022783,2.2714826524212457
387,3,Hgv,190,xgboost,0.05,2,2.4915795219847086,1.8110272462702037,2.2670131820929957,1.6902792122387733
388,3,Hgv,190,xgboost_naive_transfer,0.05,2,3.8102554580692165,3.021855670725464,3.4488833385787863,2.7521894252176504
389,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.965342992826336,2.2111738746924607,2.632086057816987,1.9947351700824663
390,3,Hgv,190,xgboost,0.05,3,2.5408286939236886,1.8563367602167473,2.282192842383608,1.6823430213752926
391,3,Hgv,190,xgboost_naive_transfer,0.05,3,3.853278834619377,3.05305401939423,3.423846492319676,2.728994733741164
392,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.7569666837853357,2.0064585406529316,2.365887571904007,1.7762057583647943
393,3,Hgv,190,xgboost,0.05,4,2.6753796877418132,1.9415729020197834,2.368219165471626,1.7527619561858163
394,3,Hgv,190,xgboost_naive_transfer,0.05,4,3.8733879876546053,3.008970934046471,3.432743017532515,2.6814971060575736
395,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.8858450257217703,2.079765464079568,2.413512612925986,1.816845756568342
396,3,Hgv,190,xgboost,0.1,1,2.5049994409856304,1.8197152507761234,2.296234041716445,1.6894693256639082
397,3,Hgv,190,xgboost_naive_transfer,0.1,1,3.8078191366820855,3.0677311447191653,3.4643951120382024,2.785341722161671
398,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,3.024017669205867,2.3046706224418947,2.731430034897799,2.107183950231193
399,3,Hgv,190,xgboost,0.1,2,2.507144288659323,1.834470703891871,2.2824944084655203,1.6924552671695199
400,3,Hgv,190,xgboost_naive_transfer,0.1,2,3.8347499319509737,3.0437549476142682,3.46976371860361,2.7656145161008068
401,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.847322098117699,2.0485590004041816,2.5687264168434596,1.8733194496975272
402,3,Hgv,190,xgboost,0.1,3,2.5684459326363864,1.8669030316877375,2.312116831310428,1.7039016669430789
403,3,Hgv,190,xgboost_naive_transfer,0.1,3,3.820868010519289,3.0240151510591167,3.4204055648649083,2.7174682691046894
404,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.733407916291917,1.9640360818405938,2.374299481764503,1.785370788199924
405,3,Hgv,190,xgboost,0.1,4,2.6201985150829556,1.9083482469989907,2.3234657994225056,1.7307638681053672
406,3,Hgv,190,xgboost_naive_transfer,0.1,4,3.860631413975278,2.997551111601878,3.436992674651367,2.691555319913703
407,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.975243215383905,2.1584302096617063,2.486557235275662,1.8774888081171357
408,3,Hgv,190,xgboost,0.15,1,2.492086017069638,1.8045001580394158,2.306063329738993,1.6990350055297565
409,3,Hgv,190,xgboost_naive_transfer,0.15,1,3.805738952846107,3.047773972955272,3.4562042218963227,2.776311505147182
410,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,3.0225800980638295,2.303773863760017,2.7235545228477367,2.1057978939785866
411,3,Hgv,190,xgboost,0.15,2,2.514606562301498,1.8322091376290743,2.2907101011984845,1.6968230061404947
412,3,Hgv,190,xgboost_naive_transfer,0.15,2,3.8468525044441937,2.9964991427044563,3.477561164489881,2.735758388367967
413,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.871330018217953,2.0783475786607277,2.6031323557224724,1.9083470949511645
414,3,Hgv,190,xgboost,0.15,3,2.539344372261666,1.8605475858168954,2.3075258108869363,1.7073500321215
415,3,Hgv,190,xgboost_naive_transfer,0.15,3,3.859231998524121,3.025317071003439,3.427376814582851,2.7027204567868877
416,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.751396029739021,1.9878583690996818,2.3607198548384787,1.7761711507309907
417,3,Hgv,190,xgboost,0.15,4,2.676884704293012,1.9462711572576337,2.357023363997395,1.7442847016575955
418,3,Hgv,190,xgboost_naive_transfer,0.15,4,3.935097912011433,3.0117154600394676,3.5144421059671096,2.7118949163448627
419,3,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.865932637649135,2.0523087806659186,2.4751474669665305,1.8599894623232713
420,3,Hgv,570,xgboost,0.01,1,2.422877601948736,1.7368504078752869,2.1623878191530226,1.5524991385185076
421,3,Hgv,570,xgboost_naive_transfer,0.01,1,3.346495232362838,2.6270769419290914,3.0215378931430323,2.379057337368436
422,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,1,2.7633993328692537,2.0639728755915896,2.500427672842553,1.8699525226528395
423,3,Hgv,570,xgboost,0.01,2,2.3590967902923863,1.7009813865272712,2.095825521433466,1.507275839899142
424,3,Hgv,570,xgboost_naive_transfer,0.01,2,3.305680269427736,2.569993055583088,2.959271979299955,2.322277599089605
425,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,2,2.5402007494481587,1.8393170140419604,2.2975556453207693,1.6755113801039394
426,3,Hgv,570,xgboost,0.01,3,2.3751716101905274,1.7227955816688456,2.08840660419726,1.5081284704061932
427,3,Hgv,570,xgboost_naive_transfer,0.01,3,3.283312608615083,2.5158207423772883,2.8952034076021773,2.2531562707660844
428,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,3,2.473208438648071,1.757649817899384,2.1517924586042447,1.578872784098748
429,3,Hgv,570,xgboost,0.01,4,2.4352092015014546,1.7705972992220809,2.1206127407404924,1.5376847587017615
430,3,Hgv,570,xgboost_naive_transfer,0.01,4,3.271913608201156,2.4554751650218907,2.86043518816457,2.2043163705968873
431,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.01,4,2.466728009447015,1.7543683631598053,2.154079318250612,1.5688264528900027
432,3,Hgv,570,xgboost,0.02,1,2.3929513472568074,1.7107229292844488,2.1370631031055547,1.533429945934115
433,3,Hgv,570,xgboost_naive_transfer,0.02,1,3.311784474373198,2.5765022003994793,2.9914387854545352,2.347382232836351
434,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,1,2.6354986604356574,1.9327089735228633,2.4218725974773916,1.7767609113009586
435,3,Hgv,570,xgboost,0.02,2,2.35980620203963,1.7008693753204935,2.0948968831369026,1.5079078338454182
436,3,Hgv,570,xgboost_naive_transfer,0.02,2,3.3035554813449006,2.5643562724851683,2.961481375876288,2.318328473799688
437,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,2,2.545411378194407,1.8437439711636716,2.3039333266713355,1.681886664820897
438,3,Hgv,570,xgboost,0.02,3,2.3731986566790204,1.7187018458502514,2.088213481356037,1.5068695656479407
439,3,Hgv,570,xgboost_naive_transfer,0.02,3,3.266248159040121,2.4910251330209094,2.8794727381596315,2.2309550438424615
440,3,Hgv,570,xgboost_naive_transfer_with_dummy,0.02,3,2.4750722444827513,1.7500843973971167,2.140336194687913,1.5688938025618915
