,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
230,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,1,6.706168698717414,4.7028042991345,7.142091080720482,4.719677618210314
231,1,Dgv,475,xgboost,0.15,2,6.838421010670355,4.676701827494342,7.1211493107176285,4.5014867241190695
232,1,Dgv,475,xgboost_naive_transfer,0.15,2,7.024977575895741,5.220953830578221,7.523353933705448,5.381242542056198
233,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,2,6.601271588717943,4.479691607948061,6.92961026454844,4.447566502805715
234,1,Dgv,475,xgboost,0.15,3,6.979261077186168,4.737162058988717,7.153209260652697,4.513311374747418
235,1,Dgv,475,xgboost_naive_transfer,0.15,3,6.959639475391788,5.1536831928995035,7.498046630407912,5.346827861185195
236,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,3,6.567030739479578,4.459764936927072,6.9343191955013594,4.443807173076546
237,1,Dgv,475,xgboost,0.15,4,7.155773558612446,4.931099857373601,7.157331776246432,4.569206631516851
238,1,Dgv,475,xgboost_naive_transfer,0.15,4,7.033168143681541,5.240258262836734,7.518059797062473,5.371506583469828
239,1,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,4,6.629571879958637,4.46867699255658,6.978651754026794,4.472431379182649
240,1,Volume,379,xgboost,0.01,1,76.65265105265797,48.40982033229053,77.10506405885688,53.64792563408357
241,1,Volume,379,xgboost_naive_transfer,0.01,1,78.14347357636872,54.91727630810818,75.8053062221475,55.68858611007057
242,1,Volume,379,xgboost_naive_transfer_with_dummy,0.01,1,78.14347357636872,54.91727630810818,75.8053062221475,55.68858611007057
243,1,Volume,379,xgboost,0.01,2,77.31581582275142,49.177161300573964,77.78542515293498,54.51346315654763
244,1,Volume,379,xgboost_naive_transfer,0.01,2,77.30405947473669,53.867589265164725,75.14929301553556,54.96898791480045
245,1,Volume,379,xgboost_naive_transfer_with_dummy,0.01,2,73.49969954676888,46.31761330886341,72.83354654777182,48.507848065689004
246,1,Volume,379,xgboost,0.01,3,77.41822599346706,48.695108853600495,76.57388283852491,52.519052018654286
247,1,Volume,379,xgboost_naive_transfer,0.01,3,77.28206912503506,53.71954494924251,74.9539504239328,54.87115878842652
248,1,Volume,379,xgboost_naive_transfer_with_dummy,0.01,3,73.41946219532204,46.495976237428685,72.28378283556961,48.60654689640283
249,1,Volume,379,xgboost,0.01,4,78.3617274643393,50.15685965362695,78.2093125038705,53.767301166848576
250,1,Volume,379,xgboost_naive_transfer,0.01,4,76.68123119422249,53.411261292385134,74.51626488940087,54.344788629323986
251,1,Volume,379,xgboost_naive_transfer_with_dummy,0.01,4,73.00110415356649,45.98657088741658,72.07996687940856,48.50209524260484
252,1,Volume,379,xgboost,0.02,1,76.82489807453943,48.788213249525306,77.18953019081599,54.005484770569055
253,1,Volume,379,xgboost_naive_transfer,0.02,1,78.217613042817,54.85633914120153,75.82993280035667,55.62043005243142
254,1,Volume,379,xgboost_naive_transfer_with_dummy,0.02,1,78.217613042817,54.85633914120153,75.82993280035667,55.62043005243142
255,1,Volume,379,xgboost,0.02,2,77.18850021023914,48.85608585338452,77.58214582152716,54.10294611612195
256,1,Volume,379,xgboost_naive_transfer,0.02,2,77.29829861457497,53.81208529931242,75.11068142632189,54.86722304289781
257,1,Volume,379,xgboost_naive_transfer_with_dummy,0.02,2,73.65291687794866,46.59514228904543,72.99260853896557,48.84502014991675
258,1,Volume,379,xgboost,0.02,3,77.32724299899829,48.741264449394166,76.50906746628714,52.67911487480596
259,1,Volume,379,xgboost_naive_transfer,0.02,3,77.28945371682917,53.65818267567451,75.11331054579202,54.856394783177514
260,1,Volume,379,xgboost_naive_transfer_with_dummy,0.02,3,73.4483910991961,46.45369894364709,72.43571890613899,48.56473811162543
261,1,Volume,379,xgboost,0.02,4,78.25991101020205,50.06247339966389,78.30984074815255,53.856963164197765
262,1,Volume,379,xgboost_naive_transfer,0.02,4,76.67764892358937,53.43633151933734,74.57643305355344,54.20468742434023
263,1,Volume,379,xgboost_naive_transfer_with_dummy,0.02,4,73.09216767776705,46.11005651103254,72.37841847928294,48.59816538030814
264,1,Volume,379,xgboost,0.05,1,76.8003800081423,48.46481226089033,77.11157577653938,53.67509051885905
265,1,Volume,379,xgboost_naive_transfer,0.05,1,78.16481515299773,54.71729337127776,75.95935771762282,55.767355485097504
266,1,Volume,379,xgboost_naive_transfer_with_dummy,0.05,1,78.16481515299773,54.71729337127776,75.95935771762282,55.767355485097504
267,1,Volume,379,xgboost,0.05,2,76.89988285172358,48.31253379679996,77.11681103107477,53.396961235795494
268,1,Volume,379,xgboost_naive_transfer,0.05,2,77.67880266987093,53.86766946441582,75.34810334103817,54.86183069160032
269,1,Volume,379,xgboost_naive_transfer_with_dummy,0.05,2,73.98963604358124,46.7628772942334,73.09864012241907,49.00532532091659
270,1,Volume,379,xgboost,0.05,3,77.59544412195353,48.798622279760714,76.60838330924918,52.39771499280723
271,1,Volume,379,xgboost_naive_transfer,0.05,3,77.72503390069394,54.05690263988719,75.66492520033644,54.57661680344909
272,1,Volume,379,xgboost_naive_transfer_with_dummy,0.05,3,73.61369192650132,46.50730968236929,72.61019926574126,48.343744878177304
273,1,Volume,379,xgboost,0.05,4,78.17106788608656,49.937474303727335,78.43868307740858,53.79696027401281
274,1,Volume,379,xgboost_naive_transfer,0.05,4,77.30857683043834,53.793390761446744,75.14976820054923,54.32807704496238
275,1,Volume,379,xgboost_naive_transfer_with_dummy,0.05,4,72.97897855113759,45.840556424297326,72.20178477799858,48.29016432966968
276,1,Volume,379,xgboost,0.1,1,77.15923242933982,48.384693493127784,77.23617001624905,53.237779924568855
277,1,Volume,379,xgboost_naive_transfer,0.1,1,78.54796621575058,54.79715464343361,76.71089403722425,56.066044372982326
278,1,Volume,379,xgboost_naive_transfer_with_dummy,0.1,1,75.98928351183184,49.2494801387598,74.43012058840026,51.472682377121636
279,1,Volume,379,xgboost,0.1,2,76.9924634996682,48.441899680044315,76.92245610902673,52.980127995554795
280,1,Volume,379,xgboost_naive_transfer,0.1,2,78.43954795798591,53.95554883254497,76.97056388520551,55.46454133773378
281,1,Volume,379,xgboost_naive_transfer_with_dummy,0.1,2,73.19292643213304,46.109038994870055,73.10656427702642,48.44148755006671
282,1,Volume,379,xgboost,0.1,3,77.44999155689639,48.10257214098927,76.23136001233787,51.93132783496409
283,1,Volume,379,xgboost_naive_transfer,0.1,3,78.43690183064513,54.1160390052298,76.44703442740501,55.05430123152412
284,1,Volume,379,xgboost_naive_transfer_with_dummy,0.1,3,72.93973501065099,46.35413812132595,71.67706804435828,47.543280142346454
285,1,Volume,379,xgboost,0.1,4,78.37577319590815,49.95631696597467,79.10771629870092,53.67978957037215
286,1,Volume,379,xgboost_naive_transfer,0.1,4,78.37135287844113,54.4565972859249,76.45199898228351,54.3668213681418
287,1,Volume,379,xgboost_naive_transfer_with_dummy,0.1,4,73.2471221567671,46.3477700762018,73.15202334030906,48.84621481824081
288,1,Volume,379,xgboost,0.15,1,77.85179815232752,49.58871286569552,77.74821245100856,54.37275097578088
289,1,Volume,379,xgboost_naive_transfer,0.15,1,78.55241028071109,54.4231900793598,77.84772619315589,56.580941287871234
290,1,Volume,379,xgboost_naive_transfer_with_dummy,0.15,1,75.78947932774552,49.41643117858676,75.40015624700276,52.377448885154365
291,1,Volume,379,xgboost,0.15,2,77.41869745250811,48.49640412279231,76.87245722264103,52.541961246305306
292,1,Volume,379,xgboost_naive_transfer,0.15,2,78.8555489593522,54.20115919931373,77.33553216721924,55.53520213080355
293,1,Volume,379,xgboost_naive_transfer_with_dummy,0.15,2,74.12074379221286,46.69680280646315,73.76079159083704,48.73658140373725
294,1,Volume,379,xgboost,0.15,3,78.12757055562724,49.14241441423972,76.9229759403889,52.859422213073984
295,1,Volume,379,xgboost_naive_transfer,0.15,3,78.56741915592531,54.293840297288405,76.83448669308453,55.05659648460306
296,1,Volume,379,xgboost_naive_transfer_with_dummy,0.15,3,74.72349731095572,47.05702536417848,72.66532839424885,47.87725427152596
297,1,Volume,379,xgboost,0.15,4,77.07022829915198,49.140555709078754,78.3428620634631,53.317913854114025
298,1,Volume,379,xgboost_naive_transfer,0.15,4,78.72905036527834,54.597656476862355,77.22351533776369,54.81205264638717
299,1,Volume,379,xgboost_naive_transfer_with_dummy,0.15,4,74.04780124220717,46.230215702690984,72.47267892101351,48.594699987729385
300,1,Dgv,379,xgboost,0.01,1,7.109907631607291,4.776082275188222,7.101238529699252,4.648389204547222
301,1,Dgv,379,xgboost_naive_transfer,0.01,1,7.322875026607721,5.447823106936113,7.487482400475347,5.467664599051248
302,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.01,1,7.05644353082625,4.930276554776826,7.122210232071039,4.855542715544667
303,1,Dgv,379,xgboost,0.01,2,7.125450007405956,4.7968489017202565,7.0693827245419705,4.648290685929166
304,1,Dgv,379,xgboost_naive_transfer,0.01,2,7.288070876008608,5.4221052712947975,7.455875281477828,5.437018622988633
305,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.01,2,6.931438013625634,4.700510438140402,6.926149553270039,4.564796397487204
306,1,Dgv,379,xgboost,0.01,3,7.171000296311859,4.840039471925928,7.054479527264977,4.656469583818139
307,1,Dgv,379,xgboost_naive_transfer,0.01,3,7.268402278448008,5.382941670403337,7.429213073696111,5.402742493903554
308,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.01,3,6.880944213343434,4.616029401863504,6.881804288844029,4.501220808062127
309,1,Dgv,379,xgboost,0.01,4,7.254409072593838,4.9467484499718495,7.167618830783079,4.721427310988845
310,1,Dgv,379,xgboost_naive_transfer,0.01,4,7.226806915355335,5.338815753357385,7.3903100138713285,5.35933042385321
311,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.01,4,6.899546150491887,4.648657327519573,6.895670048987686,4.546819713676329
312,1,Dgv,379,xgboost,0.02,1,7.105730958725235,4.765215770216037,7.091207380228279,4.636855987514584
313,1,Dgv,379,xgboost_naive_transfer,0.02,1,7.328933211517913,5.452343511773393,7.49287611016094,5.474529856582153
314,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.02,1,6.961539470341631,4.818013255470738,6.979878521615255,4.701845539045528
315,1,Dgv,379,xgboost,0.02,2,7.125728149004841,4.8067650982579515,7.086125536609357,4.6710132490502305
316,1,Dgv,379,xgboost_naive_transfer,0.02,2,7.27451009531967,5.409181429992487,7.435277789318847,5.423817616882389
317,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.02,2,6.926267328514206,4.69603237354616,6.920788190137041,4.557734267562662
318,1,Dgv,379,xgboost,0.02,3,7.180182545515581,4.840632030546761,7.040562653911579,4.650430510484349
319,1,Dgv,379,xgboost_naive_transfer,0.02,3,7.268363556478702,5.384938545366266,7.42806954597353,5.403097382519402
320,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.02,3,6.880330102180927,4.610631726363477,6.892032245819932,4.501798360787066
321,1,Dgv,379,xgboost,0.02,4,7.265609058303708,4.944006458337351,7.168860407933018,4.720355895559995
322,1,Dgv,379,xgboost_naive_transfer,0.02,4,7.230568932032113,5.33975066346023,7.390345217124454,5.359527774286476
323,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.02,4,6.933421894958164,4.679121467985179,6.884467726374809,4.538525745636935
324,1,Dgv,379,xgboost,0.05,1,7.103708813125337,4.757460155414924,7.084541657431848,4.62845252283394
325,1,Dgv,379,xgboost_naive_transfer,0.05,1,7.3207700072365425,5.449017864948556,7.484254552830948,5.464539499830452
326,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.05,1,6.973949553154497,4.8302479845542825,6.996732158970201,4.719422810133349
327,1,Dgv,379,xgboost,0.05,2,7.137320458918097,4.802520581298503,7.0653486507628935,4.644063836521365
328,1,Dgv,379,xgboost_naive_transfer,0.05,2,7.290712676529696,5.423591424181558,7.461658015049363,5.4426643489548985
329,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.05,2,6.931995840332988,4.677906154687349,6.906148134830987,4.528618106160333
330,1,Dgv,379,xgboost,0.05,3,7.198121624618348,4.843575298912052,7.069992172057932,4.651232184414057
331,1,Dgv,379,xgboost_naive_transfer,0.05,3,7.270164823816814,5.387211768918272,7.437266671156721,5.410440925844834
332,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.05,3,6.876189010567858,4.615583445689636,6.899811491497207,4.5097518322501555
333,1,Dgv,379,xgboost,0.05,4,7.276630656248505,4.937809971015683,7.164337776236607,4.690132128801879
334,1,Dgv,379,xgboost_naive_transfer,0.05,4,7.24225140723485,5.353581067427488,7.396908014315547,5.365749740641376
335,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.05,4,6.88670456451195,4.6443612112359896,6.89512032217328,4.552204670812065
336,1,Dgv,379,xgboost,0.1,1,7.108838019328627,4.768632664680162,7.098574758164743,4.64563346399537
337,1,Dgv,379,xgboost_naive_transfer,0.1,1,7.313181379488944,5.440171055965273,7.473724483423594,5.457858197256876
338,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.1,1,6.950944419512136,4.811716855895403,6.959480052665221,4.69301514286115
339,1,Dgv,379,xgboost,0.1,2,7.10095773393395,4.750227124988449,7.07237211398332,4.635002266638789
340,1,Dgv,379,xgboost_naive_transfer,0.1,2,7.256146110980021,5.374515553154311,7.407384920882062,5.386557857394629
341,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.1,2,6.9238013981362565,4.6811059111871085,6.888726437678937,4.5106553125982485
342,1,Dgv,379,xgboost,0.1,3,7.169113476768482,4.849753409906893,7.070649767609486,4.665857260628392
343,1,Dgv,379,xgboost_naive_transfer,0.1,3,7.270701183601059,5.383051479462813,7.439484237009467,5.404827129465021
344,1,Dgv,379,xgboost_naive_transfer_with_dummy,0.1,3,6.876041863450498,4.591724988942487,6.876818512028067,4.472607387204336
345,1,Dgv,379,xgboost,0.1,4,7.212856597004678,4.908423253338213,7.207044515268835,4.702300454405609
