,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
1851,4,Hgv,95,xgboost,0.15,2,2.673308181162939,1.9502597665920471,2.793342937719504,1.9749512633677286
1852,4,Hgv,95,xgboost_naive_transfer,0.15,2,2.2767551845164826,1.6146849271233374,2.3187440251674327,1.679569637511192
1853,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,2,2.2709397316454725,1.6125874431525,2.303742804418278,1.6788969667516735
1854,4,Hgv,95,xgboost,0.15,3,2.7438010948527394,1.9889056897858848,2.992814450965041,2.0668505734431397
1855,4,Hgv,95,xgboost_naive_transfer,0.15,3,2.280978762217772,1.622373046299669,2.3113942565859418,1.658781472579846
1856,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,3,2.276787971932559,1.616047458690187,2.3017241942976354,1.6464026060208627
1857,4,Hgv,95,xgboost,0.15,4,2.815711303969415,2.008316629994654,3.100359369452303,2.1145933475061716
1858,4,Hgv,95,xgboost_naive_transfer,0.15,4,2.2844638347907082,1.6283943815480726,2.276103699700192,1.6410824264294994
1859,4,Hgv,95,xgboost_naive_transfer_with_dummy,0.15,4,2.2718259380213803,1.6121237524315517,2.246156090437589,1.623624390646652
1860,4,Hgv,190,xgboost,0.01,1,2.415196513953212,1.7945886830937057,2.544680125755855,1.8903738289519754
1861,4,Hgv,190,xgboost_naive_transfer,0.01,1,2.2905946196511064,1.6271710745246395,2.3726571527057185,1.7241098504191101
1862,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,1,2.288887089771708,1.627149200348058,2.370581603809818,1.7250503345624049
1863,4,Hgv,190,xgboost,0.01,2,2.396044385787328,1.7810171333731877,2.5563626106368194,1.894612608212846
1864,4,Hgv,190,xgboost_naive_transfer,0.01,2,2.280651126485361,1.6229652345991061,2.371184088742989,1.7200853995652687
1865,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,2,2.2676897327181895,1.6167738764553947,2.3535114269894635,1.7105024719312387
1866,4,Hgv,190,xgboost,0.01,3,2.4182178960179432,1.802224424880156,2.6066045654838916,1.9256861602703588
1867,4,Hgv,190,xgboost_naive_transfer,0.01,3,2.2826939297165136,1.6329877572590517,2.3887028608091727,1.7210624306993707
1868,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,3,2.251394936093421,1.6180112553654777,2.34452951067101,1.6943975607637187
1869,4,Hgv,190,xgboost,0.01,4,2.5154324636659346,1.8947088117896123,2.638168258267299,1.9480347079745355
1870,4,Hgv,190,xgboost_naive_transfer,0.01,4,2.2816389788019698,1.6368971972569615,2.322011327306827,1.6916175446975135
1871,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.01,4,2.2343383807191146,1.6056282934545287,2.2765674518241497,1.6679778472527822
1872,4,Hgv,190,xgboost,0.02,1,2.413531208945273,1.7937869816877279,2.5429171853555554,1.8864488870717018
1873,4,Hgv,190,xgboost_naive_transfer,0.02,1,2.2874040126650352,1.6249514038868658,2.364956199490822,1.7161747440617448
1874,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,1,2.2802750277705934,1.62405413384584,2.35314664922402,1.7132198728700112
1875,4,Hgv,190,xgboost,0.02,2,2.3972531528843746,1.784522814210317,2.55028868161146,1.8909037646901772
1876,4,Hgv,190,xgboost_naive_transfer,0.02,2,2.280370481513908,1.6223614264337836,2.362757427127167,1.710792224118603
1877,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,2,2.269776016998284,1.6179989387699263,2.3526321320438712,1.7102748448814475
1878,4,Hgv,190,xgboost,0.02,3,2.4247743526097896,1.8030939186525266,2.6028429179037276,1.926975232151638
1879,4,Hgv,190,xgboost_naive_transfer,0.02,3,2.281293712644334,1.633534650134305,2.3820650008337765,1.7136209835806935
1880,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,3,2.2509213740036613,1.6181493585491205,2.3361117333324697,1.687945204108115
1881,4,Hgv,190,xgboost,0.02,4,2.5115896171987466,1.893598106104402,2.646318740535011,1.943428876434324
1882,4,Hgv,190,xgboost_naive_transfer,0.02,4,2.282413650517345,1.6401034448700398,2.322537584537399,1.690368136179468
1883,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.02,4,2.234309846175497,1.604529222219808,2.2769308090050298,1.6651301614450102
1884,4,Hgv,190,xgboost,0.05,1,2.40601920629501,1.7887398726861667,2.5284957346425347,1.871870904528412
1885,4,Hgv,190,xgboost_naive_transfer,0.05,1,2.2822346477332016,1.6205152918744807,2.3618556997272275,1.7091950046783557
1886,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,1,2.2750847762026623,1.6205682765680904,2.3514589683059905,1.7097610320227037
1887,4,Hgv,190,xgboost,0.05,2,2.4010720915668133,1.7844709339947726,2.5517732756420064,1.892331919823751
1888,4,Hgv,190,xgboost_naive_transfer,0.05,2,2.283304394492784,1.6238053696392383,2.367855846625341,1.71664325973864
1889,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,2,2.2658522101107383,1.627116038074116,2.3350480666853994,1.6982765357772305
1890,4,Hgv,190,xgboost,0.05,3,2.423385563102811,1.8012173265311298,2.6049897300749563,1.9262150763562238
1891,4,Hgv,190,xgboost_naive_transfer,0.05,3,2.274709373100779,1.6300287548448418,2.3731569611755488,1.706767203005822
1892,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,3,2.273075921917802,1.6278442551225232,2.376117099466451,1.7192789679887348
1893,4,Hgv,190,xgboost,0.05,4,2.5140411315607896,1.8940779953237021,2.6518209236105785,1.9388163039665227
1894,4,Hgv,190,xgboost_naive_transfer,0.05,4,2.2727627086866287,1.6342291991255204,2.323442155312529,1.6886823460471376
1895,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.05,4,2.2405411007944425,1.60960518817796,2.29623600675996,1.6798469649995726
1896,4,Hgv,190,xgboost,0.1,1,2.4116649900397866,1.7941718125490513,2.5357497018749724,1.879924569541492
1897,4,Hgv,190,xgboost_naive_transfer,0.1,1,2.287028893641951,1.6283429952514712,2.341007206384904,1.6918193975819802
1898,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,1,2.279648081861659,1.626978457995066,2.336343808476882,1.6957335603727675
1899,4,Hgv,190,xgboost,0.1,2,2.4053910408165065,1.7765902002474128,2.5589396349649163,1.8869059315706045
1900,4,Hgv,190,xgboost_naive_transfer,0.1,2,2.2886135760691113,1.6361029707134964,2.3561495810871236,1.6993956180259204
1901,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,2,2.27065076503276,1.6292481500398406,2.348714269523082,1.7049977535760361
1902,4,Hgv,190,xgboost,0.1,3,2.454746512687429,1.818280555562137,2.6144308787754804,1.9253500566916235
1903,4,Hgv,190,xgboost_naive_transfer,0.1,3,2.2862010057456192,1.6372478634793257,2.361226497743129,1.70236079296498
1904,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,3,2.2616630541602163,1.622197515905624,2.317965130935216,1.681226307606159
1905,4,Hgv,190,xgboost,0.1,4,2.4980206518215304,1.8871990850004392,2.6474698014422637,1.9338329009266706
1906,4,Hgv,190,xgboost_naive_transfer,0.1,4,2.283391036873952,1.6387357073856277,2.3285783815896623,1.6952979358767768
1907,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.1,4,2.2361169127850204,1.6114028353464398,2.2805628518326952,1.6689974953304114
1908,4,Hgv,190,xgboost,0.15,1,2.378567233187279,1.770376911611758,2.467697716519406,1.8389733403140287
1909,4,Hgv,190,xgboost_naive_transfer,0.15,1,2.2959044574710354,1.6240012727538904,2.350782004575056,1.7135844993715335
1910,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,1,2.2822237818031117,1.622239203974282,2.335128033681378,1.713276414123526
1911,4,Hgv,190,xgboost,0.15,2,2.409642878121951,1.7970256895432877,2.5077193159983606,1.8549482818351744
1912,4,Hgv,190,xgboost_naive_transfer,0.15,2,2.2933691978213244,1.636775333751263,2.3755102170658766,1.706983859928188
1913,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,2,2.287126005694609,1.6427963348239862,2.3638073231244765,1.7124861381623255
1914,4,Hgv,190,xgboost,0.15,3,2.458449627972277,1.83212731228335,2.637431362793519,1.9221120549608517
1915,4,Hgv,190,xgboost_naive_transfer,0.15,3,2.2957121275416097,1.6472790234602923,2.371821226383552,1.7160445764103593
1916,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,3,2.256411550737761,1.6355623443026364,2.3192124027293657,1.6795210079796283
1917,4,Hgv,190,xgboost,0.15,4,2.5133689448122465,1.8886510208273415,2.648185208967118,1.9310109530065513
1918,4,Hgv,190,xgboost_naive_transfer,0.15,4,2.283858229496427,1.6543661732260746,2.3228769261099957,1.6837802660587118
1919,4,Hgv,190,xgboost_naive_transfer_with_dummy,0.15,4,2.2562541720987173,1.6181380727578925,2.291030844915539,1.685386273375003
1920,4,Hgv,285,xgboost,0.01,1,2.355544489528907,1.7374462998068836,2.503991781966422,1.8789898864513337
1921,4,Hgv,285,xgboost_naive_transfer,0.01,1,2.268163165435841,1.6183810815101203,2.3550720211709932,1.7151176444415328
1922,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,1,2.264020791966221,1.6219186917726296,2.350521664424422,1.7243414973683713
1923,4,Hgv,285,xgboost,0.01,2,2.341277460113087,1.7236783998494476,2.546386285468154,1.873997718923474
1924,4,Hgv,285,xgboost_naive_transfer,0.01,2,2.259283431250818,1.6195560475293707,2.3463812563923416,1.6990468075808867
1925,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,2,2.229917428659163,1.6113041908641432,2.323514496356179,1.7015220666245414
1926,4,Hgv,285,xgboost,0.01,3,2.282390075557821,1.7033846378979254,2.49645143628323,1.8509863882038822
1927,4,Hgv,285,xgboost_naive_transfer,0.01,3,2.239113673825875,1.6131844239899973,2.34124162356866,1.6924497627734882
1928,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,3,2.2113198721727256,1.6028399148592025,2.3102234225944467,1.6893608514919423
1929,4,Hgv,285,xgboost,0.01,4,2.4098209143881455,1.797431406816916,2.698042003263201,1.9818071777649484
1930,4,Hgv,285,xgboost_naive_transfer,0.01,4,2.248470198071741,1.6320282576530478,2.2744515210131073,1.662781033248202
1931,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.01,4,2.2149564670359725,1.6113426573080012,2.249345707928923,1.6625254974530825
1932,4,Hgv,285,xgboost,0.02,1,2.3380519182893367,1.719712091878445,2.48632874069133,1.858779633177762
1933,4,Hgv,285,xgboost_naive_transfer,0.02,1,2.2666106015725633,1.6170885165157098,2.3501047735591962,1.7089677283949887
1934,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,1,2.2564364213853803,1.6197027113298914,2.33746418913011,1.7137569894676916
1935,4,Hgv,285,xgboost,0.02,2,2.3411161071126845,1.7251963581756393,2.5457058902040606,1.8711273229619134
1936,4,Hgv,285,xgboost_naive_transfer,0.02,2,2.259725993772015,1.6196908017190272,2.3434675581687574,1.6974471486650156
1937,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,2,2.2305330482449226,1.611560915974649,2.3219017189531663,1.700601406527385
1938,4,Hgv,285,xgboost,0.02,3,2.2881606221334563,1.7113755697745943,2.497811746180773,1.8519283534503932
1939,4,Hgv,285,xgboost_naive_transfer,0.02,3,2.2386557533618947,1.613436543526006,2.3364335722828313,1.6880263426646611
1940,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,3,2.213176295056057,1.6044060296561715,2.3064968629290745,1.6867262333277717
1941,4,Hgv,285,xgboost,0.02,4,2.4113087986236894,1.7948687552682585,2.6888907149029873,1.9733513143723171
1942,4,Hgv,285,xgboost_naive_transfer,0.02,4,2.2494674122721077,1.6323837684253881,2.275383705224946,1.6611540336867583
1943,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.02,4,2.2111366100478973,1.6099540932508145,2.2516479270771534,1.6632807869842225
1944,4,Hgv,285,xgboost,0.05,1,2.3323831728147164,1.713333207112684,2.4659171845803933,1.838270902862099
1945,4,Hgv,285,xgboost_naive_transfer,0.05,1,2.261464341427939,1.6146824098190136,2.3444657726266107,1.7055664896372946
1946,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,1,2.2511063309579407,1.6174771526400549,2.33193619789334,1.7125500931526332
1947,4,Hgv,285,xgboost,0.05,2,2.3331466008799153,1.7129479700865575,2.528390688276516,1.844350902514229
1948,4,Hgv,285,xgboost_naive_transfer,0.05,2,2.264956471911654,1.627797904113632,2.3399145205713245,1.6880792602211736
1949,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,2,2.233250764209368,1.6190645510188553,2.319354437101481,1.6962694815745343
1950,4,Hgv,285,xgboost,0.05,3,2.2952577894277293,1.7164526072330897,2.5238001152912704,1.8710220011043637
1951,4,Hgv,285,xgboost_naive_transfer,0.05,3,2.2422252106730216,1.6197084397915995,2.333622584891562,1.6828690924437106
1952,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,3,2.213091402076937,1.6089568761766158,2.313477726953478,1.6893114104186837
1953,4,Hgv,285,xgboost,0.05,4,2.4100434198121157,1.7997930322490954,2.67550284787515,1.9770469597289824
1954,4,Hgv,285,xgboost_naive_transfer,0.05,4,2.2430964845688863,1.6285827094190481,2.2733122136932726,1.661414555901034
1955,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.05,4,2.1975691585220387,1.598667786172986,2.255895462171416,1.6614081069741669
1956,4,Hgv,285,xgboost,0.1,1,2.340878988777677,1.7160631965045214,2.474496114221306,1.8425092225659572
1957,4,Hgv,285,xgboost_naive_transfer,0.1,1,2.2706943386759546,1.6264809740702482,2.3210047838828767,1.6824220313669267
1958,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,1,2.260937122477993,1.6297496315417825,2.3138237617286266,1.6960455513474224
1959,4,Hgv,285,xgboost,0.1,2,2.3247997119410777,1.6967993875203473,2.4973287989520614,1.8177590300328077
1960,4,Hgv,285,xgboost_naive_transfer,0.1,2,2.26129471871502,1.6270752155010908,2.3286245630363287,1.682487531958693
1961,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,2,2.2351530599661475,1.6282679716230717,2.308872972189365,1.7015184076473155
1962,4,Hgv,285,xgboost,0.1,3,2.310941670763083,1.715321960746152,2.516760975581546,1.846666685798154
1963,4,Hgv,285,xgboost_naive_transfer,0.1,3,2.240193768290099,1.6162268438560434,2.3138773623584803,1.674614359805107
1964,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,3,2.201107040533108,1.5974051232679314,2.296963893060954,1.6903845047720953
1965,4,Hgv,285,xgboost,0.1,4,2.3957244007375063,1.78122075718925,2.7012784471371085,1.9600613477211586
1966,4,Hgv,285,xgboost_naive_transfer,0.1,4,2.2669851476939313,1.6326426277041934,2.287199041410378,1.6610026192718161
1967,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.1,4,2.236662827575799,1.6265318344515463,2.2628828876432485,1.6666148341498659
1968,4,Hgv,285,xgboost,0.15,1,2.306222035707761,1.7072914453652555,2.439240677084836,1.8448820708382712
1969,4,Hgv,285,xgboost_naive_transfer,0.15,1,2.2561076391780857,1.6191136854273454,2.3081712818669406,1.6824660016316173
1970,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,1,2.2474217344721894,1.6253893559522854,2.29850447731825,1.689101526099208
1971,4,Hgv,285,xgboost,0.15,2,2.358161978349342,1.72999612925002,2.528143657796927,1.8292387806501325
1972,4,Hgv,285,xgboost_naive_transfer,0.15,2,2.2732173377472322,1.6415739136351335,2.3397654379669506,1.6821485038753337
1973,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,2,2.2323416917281165,1.6277798185474066,2.3233411844449865,1.7036750114978718
1974,4,Hgv,285,xgboost,0.15,3,2.2981446635371237,1.7098445163365015,2.5263373641626963,1.8587524476660087
1975,4,Hgv,285,xgboost_naive_transfer,0.15,3,2.2486887577768653,1.6214954254715883,2.3251465643927034,1.684639642542838
1976,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,3,2.225250465303448,1.6154209440660352,2.307835141767405,1.7031616046693767
1977,4,Hgv,285,xgboost,0.15,4,2.3926971539209103,1.7829248178517885,2.694320237463516,1.975134891281415
1978,4,Hgv,285,xgboost_naive_transfer,0.15,4,2.234282684913142,1.6162187037038651,2.290237553393518,1.6569917637643883
1979,4,Hgv,285,xgboost_naive_transfer_with_dummy,0.15,4,2.2114966297461836,1.607739481268481,2.2673604971447556,1.6661862633851658
1980,4,Hgv,380,xgboost,0.01,1,2.3256667163706957,1.7333233110304491,2.4484410198676554,1.8376517069474803
1981,4,Hgv,380,xgboost_naive_transfer,0.01,1,2.254535727250478,1.614045254746069,2.3368733067768637,1.7097889743819172
1982,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,1,2.2468352252763144,1.6146944635958942,2.3256669710637583,1.7131172024661474
1983,4,Hgv,380,xgboost,0.01,2,2.317720298246727,1.7205002157515323,2.4787703785053075,1.842973965323521
1984,4,Hgv,380,xgboost_naive_transfer,0.01,2,2.227376226030912,1.5957653201254811,2.310989717624001,1.6785375385465668
1985,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,2,2.203192684196119,1.5997302425438222,2.2904207051053573,1.6843638194129797
1986,4,Hgv,380,xgboost,0.01,3,2.336013676354916,1.7220576834952994,2.4553806812573424,1.8198927098412239
1987,4,Hgv,380,xgboost_naive_transfer,0.01,3,2.199405260813375,1.5832924087279174,2.296924126280386,1.6667071473648265
1988,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,3,2.1885576486533966,1.5836055562038038,2.302303319632081,1.6888234241551003
1989,4,Hgv,380,xgboost,0.01,4,2.382785356815862,1.7393874537292144,2.541733349494425,1.8566665097828192
1990,4,Hgv,380,xgboost_naive_transfer,0.01,4,2.2079121348858513,1.5849229656236898,2.261706953766722,1.6476016273636889
1991,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.01,4,2.192936593607835,1.5831201557899308,2.2311301052203336,1.6484584282845054
1992,4,Hgv,380,xgboost,0.02,1,2.317365934554663,1.7310994599481795,2.4314812196936293,1.8224577784857534
1993,4,Hgv,380,xgboost_naive_transfer,0.02,1,2.2545566327751208,1.6136866154807075,2.332965022004778,1.7054380054688891
1994,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,1,2.2465100008057064,1.6146506318007539,2.322846853759721,1.7104429643625736
1995,4,Hgv,380,xgboost,0.02,2,2.3162012943298813,1.719901999779533,2.484269231727617,1.846972968181733
1996,4,Hgv,380,xgboost_naive_transfer,0.02,2,2.228053542429477,1.5980636155771328,2.3059664168582588,1.6725237526897654
1997,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,2,2.2072648052128576,1.6018415124244183,2.2918616366997004,1.6877609422009026
1998,4,Hgv,380,xgboost,0.02,3,2.3345884093780476,1.7202091902098249,2.45261976875474,1.8155926010742893
1999,4,Hgv,380,xgboost_naive_transfer,0.02,3,2.20003517894905,1.5835655602304324,2.2996374340901204,1.6660046302067197
2000,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,3,2.1898225184644615,1.583571186986082,2.3043779112617333,1.6903415118114187
2001,4,Hgv,380,xgboost,0.02,4,2.378492676990576,1.7373123513500115,2.534775383327999,1.84701254087055
2002,4,Hgv,380,xgboost_naive_transfer,0.02,4,2.214648253798532,1.5883995697893873,2.2746577054039614,1.6635946270532302
2003,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.02,4,2.1956438679198884,1.5811161645414722,2.2343097117848085,1.6502144865784611
2004,4,Hgv,380,xgboost,0.05,1,2.31337627941116,1.7249592753748142,2.4164745929832807,1.8098464174620765
2005,4,Hgv,380,xgboost_naive_transfer,0.05,1,2.253107084694367,1.6094618915089738,2.327789102595587,1.7016615054385469
2006,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,1,2.245308025580744,1.611263316458987,2.315696158766163,1.7046932812788562
2007,4,Hgv,380,xgboost,0.05,2,2.3154336597679204,1.7150358372673369,2.460851060802609,1.824443861693241
2008,4,Hgv,380,xgboost_naive_transfer,0.05,2,2.2243919832112566,1.594057559861762,2.3040341791955683,1.6732709845346172
2009,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,2,2.1980057650481166,1.6018502581404397,2.270575591725361,1.6742135076894906
2010,4,Hgv,380,xgboost,0.05,3,2.3365209388450543,1.72255636169565,2.438930595961463,1.8057455053470493
2011,4,Hgv,380,xgboost_naive_transfer,0.05,3,2.210453004919175,1.5869165032256685,2.3018898250295172,1.659929739717446
2012,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,3,2.1848841654738664,1.5862811891473276,2.2844788759955112,1.675831389418402
2013,4,Hgv,380,xgboost,0.05,4,2.38614830980516,1.7377169610808019,2.5378480635415785,1.8550331078031836
2014,4,Hgv,380,xgboost_naive_transfer,0.05,4,2.209724282254225,1.5852242751915824,2.269884704183142,1.650076191831466
2015,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.05,4,2.1929533908155614,1.5787569259200092,2.223645524161008,1.6428129629138737
2016,4,Hgv,380,xgboost,0.1,1,2.316533489103084,1.7315718145129053,2.411838402840281,1.803740673578973
2017,4,Hgv,380,xgboost_naive_transfer,0.1,1,2.2625382980469504,1.6222466788424093,2.3299759267561204,1.6986969935430591
2018,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,1,2.253210235108468,1.624656168868204,2.3223461587950958,1.7048493188739198
2019,4,Hgv,380,xgboost,0.1,2,2.316407350123963,1.7182600492766087,2.439942363494651,1.8062568664047103
2020,4,Hgv,380,xgboost_naive_transfer,0.1,2,2.224961487511394,1.595413923797758,2.296959266769229,1.6684224779066459
2021,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,2,2.191087152018434,1.6002022313518405,2.270165997437248,1.6775520018950068
2022,4,Hgv,380,xgboost,0.1,3,2.3420835989869184,1.7361829589700706,2.4119363548939026,1.7888614028609773
2023,4,Hgv,380,xgboost_naive_transfer,0.1,3,2.213248846644973,1.5937630809138035,2.295645509641856,1.668235144352113
2024,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,3,2.205521697975982,1.5934166146357083,2.2736102783501266,1.6745393067191923
2025,4,Hgv,380,xgboost,0.1,4,2.3824787212844116,1.7271890479209,2.5460831974509057,1.8459968746584634
2026,4,Hgv,380,xgboost_naive_transfer,0.1,4,2.2300263083628318,1.5937231628350934,2.2627175420958374,1.6475167065099043
2027,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.1,4,2.2005112310148376,1.5781088899935252,2.226551432280888,1.6380094722112652
2028,4,Hgv,380,xgboost,0.15,1,2.3197967905603893,1.729284954817934,2.4217611951460825,1.7882728474990084
2029,4,Hgv,380,xgboost_naive_transfer,0.15,1,2.250798171368165,1.6095149041643766,2.30543493749643,1.693747315962514
2030,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,1,2.2393055893812854,1.6079047462312936,2.2992257896586406,1.70599469208926
2031,4,Hgv,380,xgboost,0.15,2,2.325393491132046,1.7215494794690855,2.4268848514648886,1.7889184649086878
2032,4,Hgv,380,xgboost_naive_transfer,0.15,2,2.2292016191762003,1.602661391812828,2.306154039991191,1.6716848943703466
2033,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,2,2.2055559138782503,1.6067353140480785,2.2926372429909008,1.690455279008562
2034,4,Hgv,380,xgboost,0.15,3,2.354677449267723,1.7376968723405246,2.4386131754253557,1.7808390291676794
2035,4,Hgv,380,xgboost_naive_transfer,0.15,3,2.2269226985372796,1.5987964921921964,2.2758433691548468,1.6664226070360246
2036,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,3,2.200402412670742,1.5911854822683869,2.268207419275112,1.672451157335893
2037,4,Hgv,380,xgboost,0.15,4,2.423251706205302,1.7551760186736671,2.5576266781561623,1.847990580418308
2038,4,Hgv,380,xgboost_naive_transfer,0.15,4,2.2348556195741356,1.5912808754833183,2.2567744621416295,1.6364500497914034
2039,4,Hgv,380,xgboost_naive_transfer_with_dummy,0.15,4,2.194203086014932,1.5989640567169212,2.235130327411612,1.651748236515014
2040,4,Hgv,475,xgboost,0.01,1,2.3062408982767963,1.6905622468113348,2.395045850550006,1.791479987350839
2041,4,Hgv,475,xgboost_naive_transfer,0.01,1,2.259000872821251,1.6172773190628418,2.3339575501286616,1.7094364506497286
2042,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,1,2.2540581447210175,1.6170301758344243,2.3264374851535137,1.7120655251769443
2043,4,Hgv,475,xgboost,0.01,2,2.292721348161301,1.6710743869372815,2.4086937904843797,1.776485963506015
2044,4,Hgv,475,xgboost_naive_transfer,0.01,2,2.2377569474886325,1.601154563956993,2.314218992154771,1.6749757900689852
2045,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,2,2.2300083066478398,1.6040838673305218,2.3093920903589518,1.6871424608689747
2046,4,Hgv,475,xgboost,0.01,3,2.278590377449037,1.6617499164423488,2.3357509549585798,1.7296479324581155
2047,4,Hgv,475,xgboost_naive_transfer,0.01,3,2.2171994341343377,1.5915986319356108,2.306213208777189,1.6636281574896834
2048,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,3,2.1950864907149863,1.582276173035571,2.2796355515772557,1.6617091639249553
2049,4,Hgv,475,xgboost,0.01,4,2.336013581720378,1.6991328010860334,2.501067139928777,1.823732114228734
2050,4,Hgv,475,xgboost_naive_transfer,0.01,4,2.2178546152050123,1.5973625405904925,2.26119426351998,1.6488291335662009
2051,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.01,4,2.207233104453638,1.5923291033541749,2.220103458210884,1.628624098146371
2052,4,Hgv,475,xgboost,0.02,1,2.307259261158118,1.6921036881242286,2.3955025221210473,1.7908789361206592
2053,4,Hgv,475,xgboost_naive_transfer,0.02,1,2.258280841530447,1.6165060260852577,2.326230989995456,1.7002993805888449
2054,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,1,2.253621499337306,1.6166117452255395,2.3247883599743138,1.7108354193251185
2055,4,Hgv,475,xgboost,0.02,2,2.2898409530303003,1.6679312815448573,2.4035679691393628,1.7723484188941345
2056,4,Hgv,475,xgboost_naive_transfer,0.02,2,2.2390311893688377,1.6029467649018894,2.3113763161893472,1.6756427908897475
2057,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,2,2.228023905879468,1.605316609550902,2.298828516248928,1.6775981746383968
2058,4,Hgv,475,xgboost,0.02,3,2.277832365439193,1.660725562900654,2.3319656072583212,1.7243792525861477
2059,4,Hgv,475,xgboost_naive_transfer,0.02,3,2.223858296758019,1.5950189950805964,2.306013315311405,1.6637291860058427
2060,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,3,2.194786856492052,1.5835059912193021,2.273388330780392,1.657176638410158
2061,4,Hgv,475,xgboost,0.02,4,2.341274397972432,1.703328051780997,2.5009287300094445,1.8235335057980349
2062,4,Hgv,475,xgboost_naive_transfer,0.02,4,2.2191783871462065,1.5996002541304957,2.2633190415425988,1.6526565023736162
2063,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.02,4,2.20698717619041,1.5955516444372115,2.2383707475588968,1.6423303049484694
2064,4,Hgv,475,xgboost,0.05,1,2.304344675396349,1.6894937598775006,2.3970353180658,1.7900966751925707
2065,4,Hgv,475,xgboost_naive_transfer,0.05,1,2.2553961331304055,1.6116786099991671,2.3138051010602014,1.6864013272409715
2066,4,Hgv,475,xgboost_naive_transfer_with_dummy,0.05,1,2.248967468822408,1.6121357920303883,2.313572800744004,1.7018268709238893
2067,4,Hgv,475,xgboost,0.05,2,2.287606412384258,1.6702834213296276,2.387852886637509,1.7499354109839207
