,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
633,1,Volume,570,xgboost,0.05,4,78.24661236652058,52.25424437262821,73.30126053671685,50.66563605652208
634,1,Volume,570,xgboost_naive_transfer,0.05,4,81.00638984049947,55.28932597104927,74.05430155913162,51.183245565189736
635,1,Volume,570,xgboost_naive_transfer_with_dummy,0.05,4,79.33939325358011,52.849782990621755,71.6431524050684,48.87622213624625
636,1,Volume,570,xgboost,0.1,1,78.22344953215848,52.8766902792744,74.39222479182759,50.37991605026308
637,1,Volume,570,xgboost_naive_transfer,0.1,1,80.85173189558047,55.525395119895975,78.20533083464909,52.82139803913308
638,1,Volume,570,xgboost_naive_transfer_with_dummy,0.1,1,80.03912823748458,53.40326342464349,77.45196303147584,50.58668994618859
639,1,Volume,570,xgboost,0.1,2,77.90830449306019,51.9574303822682,73.72167710115154,50.13396086352441
640,1,Volume,570,xgboost_naive_transfer,0.1,2,80.03021982084249,54.03784931747646,73.42884080189222,51.11558860081579
641,1,Volume,570,xgboost_naive_transfer_with_dummy,0.1,2,78.74585791295793,51.85403787154025,70.35909122284781,48.09738904560528
642,1,Volume,570,xgboost,0.1,3,78.10882551801994,52.426245055707604,72.4706427169849,49.6389021411905
643,1,Volume,570,xgboost_naive_transfer,0.1,3,80.18386718188376,54.6924980826462,71.606358982695,50.61124831723504
644,1,Volume,570,xgboost_naive_transfer_with_dummy,0.1,3,77.5776897710928,51.41151603330218,71.75682637903893,49.07175557988417
645,1,Volume,570,xgboost,0.1,4,78.37508166244224,52.6509776691676,73.23650639226223,50.93249351017767
646,1,Volume,570,xgboost_naive_transfer,0.1,4,80.55669592905844,54.96734409069414,73.80818764186431,51.12791289950497
647,1,Volume,570,xgboost_naive_transfer_with_dummy,0.1,4,78.64560984572036,53.05577903950618,71.07727860536808,48.29634464933434
648,1,Volume,570,xgboost,0.15,1,78.96114064024522,53.26944523577735,74.38328917366516,50.012752734499706
649,1,Volume,570,xgboost_naive_transfer,0.15,1,80.61118760284053,55.41672161402968,78.6146821519673,52.82597698567682
650,1,Volume,570,xgboost_naive_transfer_with_dummy,0.15,1,79.84863459907625,53.538047146288875,77.72411645647406,50.72436814532502
651,1,Volume,570,xgboost,0.15,2,77.59867550483835,51.89601727874141,73.79872937606156,49.940408992566425
652,1,Volume,570,xgboost_naive_transfer,0.15,2,80.27069915296163,53.94520917739171,74.19705781263708,51.10305724677969
653,1,Volume,570,xgboost_naive_transfer_with_dummy,0.15,2,78.50536529251798,51.770073122485165,71.59825335550791,48.71846563388926
654,1,Volume,570,xgboost,0.15,3,77.96948965044795,52.098297130511085,71.2788631500287,49.2294691572006
655,1,Volume,570,xgboost_naive_transfer,0.15,3,80.40924180039686,54.78826420149517,73.84346091594105,51.201960034579955
656,1,Volume,570,xgboost_naive_transfer_with_dummy,0.15,3,77.86049439188697,51.5371518103231,70.99228693244932,48.36580947476507
657,1,Volume,570,xgboost,0.15,4,77.68325583774102,51.887816838681864,73.86846220258457,51.27800132716897
658,1,Volume,570,xgboost_naive_transfer,0.15,4,81.80585885798963,55.42762065411554,72.53497020137574,49.80352536140505
659,1,Volume,570,xgboost_naive_transfer_with_dummy,0.15,4,77.96857850920907,51.85961417229576,71.25788172538303,48.46807541051316
660,1,Dgv,570,xgboost,0.01,1,7.413082031169363,4.988641935525522,6.039580206127078,4.26628763118527
661,1,Dgv,570,xgboost_naive_transfer,0.01,1,7.474603781706596,5.281628835836273,6.475279858646511,4.6708654440342565
662,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,1,7.418120355397088,5.174862903731254,6.3745242690708475,4.545628525441099
663,1,Dgv,570,xgboost,0.01,2,7.495348015116833,5.174811809566389,6.248178607420564,4.457153311954469
664,1,Dgv,570,xgboost_naive_transfer,0.01,2,7.4005339503426155,5.1766437440405335,6.275889123058033,4.5088364487047805
665,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,2,7.342106317018367,5.039575594253068,6.140500593859064,4.317398231821037
666,1,Dgv,570,xgboost,0.01,3,7.319978221018798,4.883959791096888,5.9168411104498,4.1777324393086115
667,1,Dgv,570,xgboost_naive_transfer,0.01,3,7.423620050330065,5.165293638631395,6.2194368928910055,4.443167976228718
668,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,3,7.337200459534866,4.96896707395708,5.980090393037087,4.177483712985569
669,1,Dgv,570,xgboost,0.01,4,7.310559795966294,4.9642840439128815,6.045385135871566,4.286404977294017
670,1,Dgv,570,xgboost_naive_transfer,0.01,4,7.433671264643886,5.166646859341953,6.218120179304448,4.450659427602848
671,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.01,4,7.384680179124367,5.0169385612378665,6.0627040985599505,4.253523489157115
672,1,Dgv,570,xgboost,0.02,1,7.396157896768452,4.967858889948724,5.998589073139915,4.225976342252905
673,1,Dgv,570,xgboost_naive_transfer,0.02,1,7.429166906429472,5.20826338620228,6.383079267690453,4.592607140215141
674,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.02,1,7.346561660041134,5.048030061907598,6.221243392797961,4.392428316153593
675,1,Dgv,570,xgboost,0.02,2,7.491640145990502,5.160033575767119,6.230282318695511,4.439148523103986
676,1,Dgv,570,xgboost_naive_transfer,0.02,2,7.404242859497008,5.173881580978689,6.268014044820244,4.498833930903765
677,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.02,2,7.359092534181989,5.061418413412562,6.164809659303886,4.3394802934906425
678,1,Dgv,570,xgboost,0.02,3,7.315416236733378,4.871542267251144,5.906889287568727,4.16742372709611
679,1,Dgv,570,xgboost_naive_transfer,0.02,3,7.435917871338117,5.166981175583087,6.211480539737706,4.435594799839662
680,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.02,3,7.329969368355054,4.972756905472801,5.97684187938254,4.172723547952686
681,1,Dgv,570,xgboost,0.02,4,7.316046582777906,4.955392722015676,6.027624004690527,4.263690104933788
682,1,Dgv,570,xgboost_naive_transfer,0.02,4,7.404215357269921,5.156559464627598,6.225206142380254,4.450413264416894
683,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.02,4,7.387212647788738,5.004750805556284,6.04633495962131,4.246625856735075
684,1,Dgv,570,xgboost,0.05,1,7.370647052244752,4.940294846082137,5.958461913604307,4.18273031369168
685,1,Dgv,570,xgboost_naive_transfer,0.05,1,7.448263256251915,5.233276843137112,6.41650125473167,4.6180324798757395
686,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.05,1,7.280041699702797,4.964692086751771,6.098783170792065,4.2552676386032875
687,1,Dgv,570,xgboost,0.05,2,7.433995308846564,4.953477464031599,6.012066950841299,4.226803777960484
688,1,Dgv,570,xgboost_naive_transfer,0.05,2,7.4221266146263725,5.17863242648774,6.275550820499942,4.513433463257005
689,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.05,2,7.334937754233212,5.024996083351744,6.148213882502979,4.323441047867891
690,1,Dgv,570,xgboost,0.05,3,7.328281161092081,4.890510214050578,5.911490790573089,4.179119031500135
691,1,Dgv,570,xgboost_naive_transfer,0.05,3,7.412452734577359,5.132066239363768,6.204240158441949,4.429281517244323
692,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.05,3,7.365038010878798,4.9743472298957,5.98435954600442,4.172422061065693
693,1,Dgv,570,xgboost,0.05,4,7.321329085434496,4.949969831677691,6.033119675006781,4.254840224395559
694,1,Dgv,570,xgboost_naive_transfer,0.05,4,7.40389165954769,5.127889438809145,6.207493178998893,4.426522557910959
695,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.05,4,7.4265322224810495,4.99570115576009,6.029872626557858,4.218339399826025
696,1,Dgv,570,xgboost,0.1,1,7.402361029795402,4.960247143532871,5.983322205047976,4.21090578794912
697,1,Dgv,570,xgboost_naive_transfer,0.1,1,7.380975631155059,5.165774187071251,6.285911509223911,4.506670180964655
698,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.1,1,7.283834722664605,4.967822889291295,6.100315691523517,4.253750581444822
699,1,Dgv,570,xgboost,0.1,2,7.3610723644829354,4.892028101158965,5.907147565548508,4.124033597781331
700,1,Dgv,570,xgboost_naive_transfer,0.1,2,7.352557988083129,5.126180992666215,6.209383365873392,4.449419770937081
701,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.1,2,7.290252513048786,4.959903362725723,5.996148377059795,4.179607953918285
702,1,Dgv,570,xgboost,0.1,3,7.3397663922085705,4.88166641849981,5.94911929898351,4.204807468714222
703,1,Dgv,570,xgboost_naive_transfer,0.1,3,7.496135940549931,5.158131764165241,6.226011568438379,4.441310945754485
704,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.1,3,7.339458411624633,4.967781118015775,5.945763131193123,4.13514001478288
705,1,Dgv,570,xgboost,0.1,4,7.344678961121772,4.900446734807784,6.005556156945423,4.227463528271414
706,1,Dgv,570,xgboost_naive_transfer,0.1,4,7.391253619048657,5.118487156593797,6.113575392346517,4.366221797785166
707,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.1,4,7.36223178312283,4.967425913811885,6.018751757475401,4.220942879538691
708,1,Dgv,570,xgboost,0.15,1,7.395150932489471,4.944331093685406,5.961505951408424,4.174440757652526
709,1,Dgv,570,xgboost_naive_transfer,0.15,1,7.379401831434949,5.15603866333644,6.270642316183404,4.486597770336521
710,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.15,1,7.288016787084167,4.9697482918735565,6.103186108931345,4.254856961387439
711,1,Dgv,570,xgboost,0.15,2,7.352527139921124,4.87552954203745,5.8589345355153934,4.07392871977527
712,1,Dgv,570,xgboost_naive_transfer,0.15,2,7.397028741650297,5.155898749650679,6.273968953502882,4.501741776179216
713,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.15,2,7.299038870522402,4.973436271931461,5.9667117977086255,4.149466693467891
714,1,Dgv,570,xgboost,0.15,3,7.405988026777358,4.87716293425958,5.969057554548281,4.21936629695478
715,1,Dgv,570,xgboost_naive_transfer,0.15,3,7.398860763675149,5.114028789326998,6.076886988141424,4.339921505985334
716,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.15,3,7.311306820952833,4.875309991866952,5.901272302550844,4.117223669145867
717,1,Dgv,570,xgboost,0.15,4,7.301894852170692,4.9157158496955375,5.9793733661743245,4.1924744334848825
718,1,Dgv,570,xgboost_naive_transfer,0.15,4,7.5208042262234285,5.164034560697711,6.243880374685021,4.445190864167516
719,1,Dgv,570,xgboost_naive_transfer_with_dummy,0.15,4,7.537776739885631,4.997206026506642,6.021772910401505,4.200328043480442
720,1,Volume,665,xgboost,0.01,1,77.33172207247289,53.10430401232302,74.7397399147562,51.399914399993
721,1,Volume,665,xgboost_naive_transfer,0.01,1,79.58572425341754,55.20831811397269,78.10614036623083,53.74186247652314
722,1,Volume,665,xgboost_naive_transfer_with_dummy,0.01,1,79.14221792588044,54.14447521405817,77.42643602237104,52.599414694714426
723,1,Volume,665,xgboost,0.01,2,76.47546815865613,52.18121039755793,72.86318909423011,49.769944322686094
724,1,Volume,665,xgboost_naive_transfer,0.01,2,79.11569186909549,54.19751307863469,74.85613641852272,52.11973021160209
725,1,Volume,665,xgboost_naive_transfer_with_dummy,0.01,2,78.34484579479125,52.384759205313536,72.8221847604423,49.67566097655595
726,1,Volume,665,xgboost,0.01,3,76.55317881632402,51.722749238961306,71.26540653376199,49.5236993559038
727,1,Volume,665,xgboost_naive_transfer,0.01,3,79.17848838416722,54.196676063780096,73.11959303950404,51.470620166114976
728,1,Volume,665,xgboost_naive_transfer_with_dummy,0.01,3,77.69576441168576,52.004853337758945,72.14096862262076,49.854244580251205
729,1,Volume,665,xgboost,0.01,4,77.2261273043855,52.30847913140851,70.6699386395699,48.79905933053893
730,1,Volume,665,xgboost_naive_transfer,0.01,4,79.93542854475011,55.36336654435922,74.08193317973381,51.50504678591712
731,1,Volume,665,xgboost_naive_transfer_with_dummy,0.01,4,78.11923229726177,52.798257620788334,71.6708876213375,48.800243362530814
732,1,Volume,665,xgboost,0.02,1,77.38559795347685,53.3153204808757,74.84666474686523,51.511507270828176
733,1,Volume,665,xgboost_naive_transfer,0.02,1,79.60095385967757,55.305618074383496,78.30202366292109,53.8411435630383
734,1,Volume,665,xgboost_naive_transfer_with_dummy,0.02,1,78.77770611648404,53.25851545957204,76.75695407720008,51.448544831267824
735,1,Volume,665,xgboost,0.02,2,76.44476275374912,52.17628606820349,72.94646560697703,49.75333890110467
736,1,Volume,665,xgboost_naive_transfer,0.02,2,79.05559791499746,54.18722372555093,74.61441655654019,51.96970300913439
737,1,Volume,665,xgboost_naive_transfer_with_dummy,0.02,2,78.51437450572486,52.64820408784029,73.51902864914854,50.13932376222395
738,1,Volume,665,xgboost,0.02,3,76.55035952615891,51.68698431975155,71.27861580121908,49.47715194496889
739,1,Volume,665,xgboost_naive_transfer,0.02,3,79.12092348992275,54.107767906657905,72.87640458788464,51.301154179270654
740,1,Volume,665,xgboost_naive_transfer_with_dummy,0.02,3,77.61256277343885,51.98229026057717,72.47648190589958,50.063362258843284
741,1,Volume,665,xgboost,0.02,4,77.36779657455052,52.36300194666907,70.849553099466,49.06947553758416
742,1,Volume,665,xgboost_naive_transfer,0.02,4,79.63929309645579,55.202095197310335,73.99822749358893,51.48267364694648
743,1,Volume,665,xgboost_naive_transfer_with_dummy,0.02,4,77.9857170487392,52.71624634156456,71.88419700353714,49.015263035467726
744,1,Volume,665,xgboost,0.05,1,77.1939451980677,52.829715184366336,74.87988431155043,51.20105992417007
745,1,Volume,665,xgboost_naive_transfer,0.05,1,79.5024267803479,54.85547518265055,77.58461318805526,53.15417858285828
746,1,Volume,665,xgboost_naive_transfer_with_dummy,0.05,1,78.76914771410914,52.92360409632132,76.64449125438597,51.03116338756766
747,1,Volume,665,xgboost,0.05,2,76.54532221925534,52.13680062422416,73.1833742996579,49.79638628704272
748,1,Volume,665,xgboost_naive_transfer,0.05,2,79.17209449884061,54.12593721407274,74.58684083272112,52.03485057799049
749,1,Volume,665,xgboost_naive_transfer_with_dummy,0.05,2,78.6691543839448,52.70203349583739,73.82962393736794,50.510131779892134
750,1,Volume,665,xgboost,0.05,3,76.60869521147994,51.89701098734715,71.14031902970456,49.196511978260226
751,1,Volume,665,xgboost_naive_transfer,0.05,3,78.98543297193021,54.26493967576758,72.54527549808122,51.43234076007663
752,1,Volume,665,xgboost_naive_transfer_with_dummy,0.05,3,77.54726024154012,51.92737191643387,71.40906867045291,49.25950332221218
753,1,Volume,665,xgboost,0.05,4,77.29530568824744,52.11952776408753,71.44234559249624,48.90993204426962
754,1,Volume,665,xgboost_naive_transfer,0.05,4,80.32093722549274,55.590375012579344,74.34923399407069,51.50667773250259
755,1,Volume,665,xgboost_naive_transfer_with_dummy,0.05,4,78.41463613593316,53.02714719098715,72.59865190600956,49.219757547407404
756,1,Volume,665,xgboost,0.1,1,77.35132937266881,52.90013493611284,75.09139804389626,51.31088622832167
757,1,Volume,665,xgboost_naive_transfer,0.1,1,79.69121245596389,55.08899569812312,77.46348613369626,53.13625809085333
758,1,Volume,665,xgboost_naive_transfer_with_dummy,0.1,1,79.11715088172173,53.52757486706451,76.99703879653235,51.67749083042211
759,1,Volume,665,xgboost,0.1,2,76.7961254233118,51.92445629280154,73.8074288883235,49.77598764978603
760,1,Volume,665,xgboost_naive_transfer,0.1,2,79.14349478048511,54.39670940624637,73.8752251822808,51.66180549558607
761,1,Volume,665,xgboost_naive_transfer_with_dummy,0.1,2,77.80499311851523,51.90916071835298,71.50883988706782,48.93170038339809
762,1,Volume,665,xgboost,0.1,3,76.66187009030757,51.81750804783284,71.59854167113483,49.24022863658987
763,1,Volume,665,xgboost_naive_transfer,0.1,3,79.52996693303137,54.16912594910719,71.8463420277398,50.89793073153862
764,1,Volume,665,xgboost_naive_transfer_with_dummy,0.1,3,77.94291369877978,51.92322074500928,70.66119313284898,48.77563541566956
765,1,Volume,665,xgboost,0.1,4,76.82152753646083,51.82459298128319,71.32679885676332,49.07066626665135
766,1,Volume,665,xgboost_naive_transfer,0.1,4,80.31398003655933,55.59251545507988,74.2380572668284,51.68837280813033
767,1,Volume,665,xgboost_naive_transfer_with_dummy,0.1,4,77.54303262063249,52.29759218654807,71.66050711210659,48.62672210815858
768,1,Volume,665,xgboost,0.15,1,77.47231201253452,53.04276969637872,74.92497895878952,50.65224261575061
769,1,Volume,665,xgboost_naive_transfer,0.15,1,79.61951122009332,55.554164441639934,78.81260910248467,54.08342334513227
770,1,Volume,665,xgboost_naive_transfer_with_dummy,0.15,1,78.90731400129597,53.46735714561986,77.78303074453908,51.70857011217421
771,1,Volume,665,xgboost,0.15,2,76.75642781052157,52.060828969421124,72.57689975835142,49.25359787056507
772,1,Volume,665,xgboost_naive_transfer,0.15,2,78.94175830834045,54.18032740237053,74.5036638304801,51.351266743879336
773,1,Volume,665,xgboost_naive_transfer_with_dummy,0.15,2,78.33823872837337,52.39699397752775,72.16671631807894,49.011977112516625
774,1,Volume,665,xgboost,0.15,3,76.81016630703802,52.04018128795438,72.43177060763794,49.519371992176104
775,1,Volume,665,xgboost_naive_transfer,0.15,3,79.41458153787019,54.507399561195726,72.0404663180753,51.14023753907121
776,1,Volume,665,xgboost_naive_transfer_with_dummy,0.15,3,77.9849605229258,52.033782598966084,70.31680092436561,48.66917410829368
777,1,Volume,665,xgboost,0.15,4,78.43858994654921,52.876119939506324,71.7813559321066,48.961499103347506
778,1,Volume,665,xgboost_naive_transfer,0.15,4,80.17474392415156,55.19520946928846,73.77342644148314,51.619413965205815
779,1,Volume,665,xgboost_naive_transfer_with_dummy,0.15,4,79.11320439853768,52.90461140744281,71.83569664256413,49.242937574094654
780,1,Dgv,665,xgboost,0.01,1,7.362293105357341,4.947732911182586,6.0180153007064545,4.27025902007801
781,1,Dgv,665,xgboost_naive_transfer,0.01,1,7.395495506038289,5.196378023486414,6.3879265874393925,4.597853162883772
782,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,1,7.343283686477186,5.098436625389289,6.295351542655685,4.478797534680684
783,1,Dgv,665,xgboost,0.01,2,7.4224296877372025,5.040125476979303,6.104865057479089,4.358941026097302
784,1,Dgv,665,xgboost_naive_transfer,0.01,2,7.348694557481893,5.127906347128087,6.193015349885105,4.46306749171998
785,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,2,7.295719862010448,4.986016689152298,6.083212210012676,4.278927419196254
786,1,Dgv,665,xgboost,0.01,3,7.286123272249379,4.8590467192542075,5.899511534109058,4.196815315836042
787,1,Dgv,665,xgboost_naive_transfer,0.01,3,7.266979872250216,5.034510398156046,6.065722908308707,4.347273386275968
788,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,3,7.200364191220014,4.896674117097904,5.889477620959091,4.134899894302871
789,1,Dgv,665,xgboost,0.01,4,7.229752363290149,4.847996794387367,5.9687379992501,4.258844305248839
790,1,Dgv,665,xgboost_naive_transfer,0.01,4,7.266644634329326,5.038163585949095,6.082760769894478,4.376434874346686
791,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,4,7.212419489416546,4.852455382407926,5.90914999483753,4.155023983111027
792,1,Dgv,665,xgboost,0.02,1,7.36973930827978,4.959558123990436,6.034429736480726,4.28294503404716
793,1,Dgv,665,xgboost_naive_transfer,0.02,1,7.325976294971143,5.120228972389328,6.224330589898662,4.465492898456374
794,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,1,7.250483639751511,4.956875577472059,6.067145540950881,4.263535831982586
795,1,Dgv,665,xgboost,0.02,2,7.410866259923043,5.007894357733954,6.06604084049219,4.3287374931398634
796,1,Dgv,665,xgboost_naive_transfer,0.02,2,7.348219679419962,5.12648920006638,6.197880501249412,4.462281997367338
797,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,2,7.279869156301169,4.970653257402721,6.050207570166533,4.254510193906184
798,1,Dgv,665,xgboost,0.02,3,7.298771206376445,4.853532554429554,5.8962453050488115,4.184143749124896
799,1,Dgv,665,xgboost_naive_transfer,0.02,3,7.259923886959665,5.0279395582047055,6.055150589280515,4.3398060477139575
800,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,3,7.192283167289925,4.8921281701730335,5.868865596426917,4.1156514243872016
801,1,Dgv,665,xgboost,0.02,4,7.221888683055678,4.811846819957396,5.959106398873048,4.230606153380298
802,1,Dgv,665,xgboost_naive_transfer,0.02,4,7.258893962087268,5.024485826665173,6.055221927269753,4.359184839505186
803,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,4,7.213033009414506,4.85680517168498,5.901763107953509,4.150001529853115
804,1,Dgv,665,xgboost,0.05,1,7.341709194911998,4.895950694593066,5.939657956838811,4.201887729719169
805,1,Dgv,665,xgboost_naive_transfer,0.05,1,7.345835094187521,5.132482234823045,6.26856569118879,4.499728888143673
806,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,1,7.243472190044476,4.940739826274821,6.039813617133893,4.236007375237671
807,1,Dgv,665,xgboost,0.05,2,7.3907436411995,4.933596699683911,5.948941025126046,4.220391863862122
808,1,Dgv,665,xgboost_naive_transfer,0.05,2,7.327328685185277,5.09134210983609,6.122824792556188,4.404777556965376
809,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,2,7.265907579277537,4.959611515590942,5.991490185083316,4.214114552102688
810,1,Dgv,665,xgboost,0.05,3,7.270788710886913,4.852283924952563,5.9046579045628516,4.1981013671157905
811,1,Dgv,665,xgboost_naive_transfer,0.05,3,7.259135032733295,5.036069739128219,6.050916149235836,4.3308459621315025
812,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,3,7.215286685983295,4.885375348619923,5.842217585237435,4.093939508224885
813,1,Dgv,665,xgboost,0.05,4,7.213895456839951,4.818515201267938,5.999476940430989,4.257795494328403
814,1,Dgv,665,xgboost_naive_transfer,0.05,4,7.287135696625012,5.019756022631847,6.05920579483318,4.349691373633188
815,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,4,7.2197230575888565,4.851226454931337,5.923597158114017,4.166303848581398
816,1,Dgv,665,xgboost,0.1,1,7.397453265015621,4.98505716664598,6.059506469072087,4.296457547348805
817,1,Dgv,665,xgboost_naive_transfer,0.1,1,7.322757466058384,5.103813837173301,6.2091267404434225,4.451354386419236
818,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,1,7.215622204589392,4.895806532899908,5.9692493745979816,4.158779636748536
819,1,Dgv,665,xgboost,0.1,2,7.3879903703442915,4.973701680532132,6.014960880984719,4.299039683194005
820,1,Dgv,665,xgboost_naive_transfer,0.1,2,7.290999626154556,5.086301839743032,6.060083870506672,4.368002611053769
821,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,2,7.253266311155462,4.938910861918712,5.961775027163032,4.182088221051424
822,1,Dgv,665,xgboost,0.1,3,7.270613936346879,4.810500034995894,5.934632487308369,4.191550389838003
823,1,Dgv,665,xgboost_naive_transfer,0.1,3,7.241517283306069,4.982691349029933,5.989500364790029,4.273362519426923
824,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,3,7.227326062317583,4.880122370783026,5.806104017983641,4.070297753407311
825,1,Dgv,665,xgboost,0.1,4,7.224565256969236,4.8225092527680875,5.938003591359152,4.202962489328603
826,1,Dgv,665,xgboost_naive_transfer,0.1,4,7.330301761133628,5.044063938109419,6.051031829358093,4.357993009612845
827,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,4,7.236123040952588,4.851421472444971,5.9230972874035706,4.157691342313668
828,1,Dgv,665,xgboost,0.15,1,7.365458993342866,4.9371406538544145,5.98989609572403,4.2336962516947185
829,1,Dgv,665,xgboost_naive_transfer,0.15,1,7.294648799121684,5.089370558279354,6.145244406686698,4.399575276185127
830,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,1,7.20563442892835,4.892400494127126,5.955640639272438,4.1443338342660745
831,1,Dgv,665,xgboost,0.15,2,7.398622753359465,4.954898171229496,5.937421490703974,4.229575519727838
832,1,Dgv,665,xgboost_naive_transfer,0.15,2,7.293270475123005,5.053129842251234,6.018909294520059,4.338527275603509
833,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,2,7.2360065576833,4.912912305434731,5.877848783961926,4.128082258131128
834,1,Dgv,665,xgboost,0.15,3,7.294969324299625,4.800326121890997,5.85961108403309,4.150408601015519
835,1,Dgv,665,xgboost_naive_transfer,0.15,3,7.285450299472543,5.028954836378151,5.99381992405365,4.310021857706615
836,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,3,7.181206928952082,4.8705168678655015,5.8209206583049955,4.07494900764044
837,1,Dgv,665,xgboost,0.15,4,7.272356156055696,4.84006165542361,5.971427704609942,4.2464301153306145
838,1,Dgv,665,xgboost_naive_transfer,0.15,4,7.3326492522678075,5.0412679942681855,6.117783646053285,4.411044452903646
839,1,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,4,7.327350266387695,4.914414302062349,5.847158453173176,4.09696561226913
840,1,Volume,760,xgboost,0.01,1,76.66396739160614,52.54857959525514,73.43017294794042,50.33611426934951
841,1,Volume,760,xgboost_naive_transfer,0.01,1,79.31301390601824,55.058779014325125,77.1634042929329,52.97440360754866
842,1,Volume,760,xgboost_naive_transfer_with_dummy,0.01,1,78.987011168962,54.247492741215055,77.0424802645563,52.25406303044935
843,1,Volume,760,xgboost,0.01,2,76.16764165975984,51.69342470435246,72.36624757091026,49.154339714001175
844,1,Volume,760,xgboost_naive_transfer,0.01,2,79.27985026860743,54.85995403599354,75.55123908878727,52.4995404469114
845,1,Volume,760,xgboost_naive_transfer_with_dummy,0.01,2,78.35135949901617,52.87909921308409,73.88407712945761,50.32866647078628
846,1,Volume,760,xgboost,0.01,3,75.61348043715786,50.93799447862794,70.98168773847756,48.56817349984978
847,1,Volume,760,xgboost_naive_transfer,0.01,3,78.64004548947158,54.10546283233344,72.37915159526521,50.770215723342034
848,1,Volume,760,xgboost_naive_transfer_with_dummy,0.01,3,77.28367992612996,52.244351136669586,72.15865262173104,49.55105390671386
849,1,Volume,760,xgboost,0.01,4,75.76473660930114,51.22823159553659,71.04647270308867,49.163983896768
850,1,Volume,760,xgboost_naive_transfer,0.01,4,79.25621141315494,54.37260615724598,73.51078442328013,50.89316758709626
851,1,Volume,760,xgboost_naive_transfer_with_dummy,0.01,4,77.37199774518307,51.92662122659198,71.42929796138687,48.52741161428153
852,1,Volume,760,xgboost,0.02,1,76.39564285614959,52.141249941774504,73.17971548019007,49.88201182300572
853,1,Volume,760,xgboost_naive_transfer,0.02,1,79.13561542677729,54.86180312770401,76.99378642577496,52.792136346023106
854,1,Volume,760,xgboost_naive_transfer_with_dummy,0.02,1,78.44187402614831,53.139135833419594,76.20516373903247,50.890054466046934
855,1,Volume,760,xgboost,0.02,2,76.20551208788413,51.58488774999655,72.42059831195284,49.15875749506291
856,1,Volume,760,xgboost_naive_transfer,0.02,2,79.39617368465382,54.945513872933304,75.65157548432934,52.567674580761924
857,1,Volume,760,xgboost_naive_transfer_with_dummy,0.02,2,78.70646352512236,53.379334442880584,74.62099105531634,50.98497836969451
858,1,Volume,760,xgboost,0.02,3,75.95353943439045,51.25865347706744,70.66553221252201,48.49978111029987
859,1,Volume,760,xgboost_naive_transfer,0.02,3,78.57479165889946,54.04783711422233,72.36144887309841,50.77140528638014
860,1,Volume,760,xgboost_naive_transfer_with_dummy,0.02,3,77.47807303327562,52.297656997388145,72.14547571918335,49.51979419931319
861,1,Volume,760,xgboost,0.02,4,75.65491523232657,51.194044423310245,71.1644177318568,49.21155732567769
862,1,Volume,760,xgboost_naive_transfer,0.02,4,79.28227858637277,54.4354328735991,72.8398772042313,50.50793065102665
863,1,Volume,760,xgboost_naive_transfer_with_dummy,0.02,4,76.70354942560243,51.438389824997955,70.61153999121296,48.137280183928674
