,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
442,2,Dgv,95,xgboost_naive_transfer,0.02,4,7.296136009920447,5.038509927479461,7.219045019533391,5.18805640976207
443,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.02,4,7.249095087279166,4.939594394709833,7.019454788838529,4.961512305449158
444,2,Dgv,95,xgboost,0.05,1,7.51323284836042,5.117329868914623,7.090310511417433,5.043000489999033
445,2,Dgv,95,xgboost_naive_transfer,0.05,1,7.293879067820094,5.084111548854005,6.970493713999423,5.038735927536654
446,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,1,7.2155351571139335,4.965615417281829,6.8771192005516,4.911539690365973
447,2,Dgv,95,xgboost,0.05,2,7.6351120009047415,5.279465845012285,7.069642262485101,5.1084578029658285
448,2,Dgv,95,xgboost_naive_transfer,0.05,2,7.102835224430618,5.010540979794755,6.941617855046539,4.949052038021571
449,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,2,6.964937594635372,4.796243874520733,6.7879318991453355,4.74859139610092
450,2,Dgv,95,xgboost,0.05,3,7.907416740572109,5.405813172961622,7.333984843275015,5.264382008565387
451,2,Dgv,95,xgboost_naive_transfer,0.05,3,7.20928193580305,5.037499308048094,6.839183708909783,4.889362612298648
452,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,3,7.118963299494013,4.8557772048794305,6.659796290209296,4.667526975781114
453,2,Dgv,95,xgboost,0.05,4,7.974149269895496,5.363573580147348,7.351646114359742,5.205836015874073
454,2,Dgv,95,xgboost_naive_transfer,0.05,4,7.305670723734718,5.060972019282707,7.194616304796307,5.162854683291928
455,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.05,4,7.270410881251617,4.974590845684414,6.981856234984528,4.927672522453764
456,2,Dgv,95,xgboost,0.1,1,7.5152965613865685,5.1246388451417575,7.095819468012735,5.032982682858706
457,2,Dgv,95,xgboost_naive_transfer,0.1,1,7.341091317523435,5.094639116816848,7.033123866263309,5.089421276115268
458,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,1,7.341091317523435,5.094639116816848,7.033123866263309,5.089421276115268
459,2,Dgv,95,xgboost,0.1,2,7.698209459195433,5.294897331074251,7.076921934096342,5.097637705419852
460,2,Dgv,95,xgboost_naive_transfer,0.1,2,7.178201465865052,4.989385241866579,6.9815930876168615,5.007914084014399
461,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,2,7.008843867772413,4.813617432469666,6.796090390106718,4.7512813320746785
462,2,Dgv,95,xgboost,0.1,3,7.85420612044689,5.343154437807617,7.264518832522832,5.1668276465211465
463,2,Dgv,95,xgboost_naive_transfer,0.1,3,7.230151268903344,5.0346118827392,6.788516410172983,4.851238276095201
464,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,3,7.0643656984448135,4.834999886761585,6.652138589360003,4.650507310583558
465,2,Dgv,95,xgboost,0.1,4,7.978632786038072,5.345449698038819,7.314247214204099,5.180028147904053
466,2,Dgv,95,xgboost_naive_transfer,0.1,4,7.306081655045549,5.067765023588158,7.11821305797701,5.100563401553733
467,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.1,4,7.291875514808528,4.965702711247855,7.0432460900581,4.947083593575511
468,2,Dgv,95,xgboost,0.15,1,7.499422597115381,5.12256956857774,7.092793471052263,5.014672544194785
469,2,Dgv,95,xgboost_naive_transfer,0.15,1,7.370620623648278,5.1095485184284435,7.040563450029965,5.095521655830359
470,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,1,7.370620623648278,5.1095485184284435,7.040563450029965,5.095521655830359
471,2,Dgv,95,xgboost,0.15,2,7.723348441470693,5.333781739957728,7.051336525805797,5.099049929767922
472,2,Dgv,95,xgboost_naive_transfer,0.15,2,7.077650939078513,4.963027282373137,6.849449266394635,4.868027107219993
473,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,2,7.2009327651073125,4.836615772535871,6.84836766842387,4.824639507730943
474,2,Dgv,95,xgboost,0.15,3,7.872985996910124,5.3260640490027455,7.353016133623421,5.200184622968028
475,2,Dgv,95,xgboost_naive_transfer,0.15,3,7.226356838786492,5.061571765279692,6.894494042614507,4.90585966395408
476,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,3,7.172986099982518,4.8808839614523265,6.693244199233328,4.664652537056098
477,2,Dgv,95,xgboost,0.15,4,7.955553022414542,5.331416371250887,7.280638267443069,5.0790301985848325
478,2,Dgv,95,xgboost_naive_transfer,0.15,4,7.3592604743027765,5.118851731968572,7.200238049555406,5.181503668170718
479,2,Dgv,95,xgboost_naive_transfer_with_dummy,0.15,4,7.235491716748529,4.9571907278250364,6.904692041102801,4.799704658483312
480,2,Volume,190,xgboost,0.01,1,73.68742536937023,52.69692613307103,75.49825491106341,52.97116884175758
481,2,Volume,190,xgboost_naive_transfer,0.01,1,75.74974477405696,53.35518187031131,78.67075276841811,55.054590554983434
482,2,Volume,190,xgboost_naive_transfer_with_dummy,0.01,1,75.74974477405696,53.35518187031131,78.67075276841811,55.054590554983434
483,2,Volume,190,xgboost,0.01,2,71.83389385857276,50.3400472841407,75.73266208495309,52.312352137523696
484,2,Volume,190,xgboost_naive_transfer,0.01,2,74.13368270120321,52.49547035647443,78.16058747614872,54.14202806494485
485,2,Volume,190,xgboost_naive_transfer_with_dummy,0.01,2,73.98562143538653,52.306268003601645,77.91208392675675,53.869421398364544
486,2,Volume,190,xgboost,0.01,3,71.3323908978186,52.705159451737245,76.56466029932189,53.31159405648454
487,2,Volume,190,xgboost_naive_transfer,0.01,3,73.03184350487747,51.32494306082838,77.28751408501935,53.30674414627595
488,2,Volume,190,xgboost_naive_transfer_with_dummy,0.01,3,72.4603442976921,50.073123161041934,76.53177346148507,52.1906436674292
489,2,Volume,190,xgboost,0.01,4,73.4417066834993,53.32305348645191,77.50315414490078,54.033915347362296
490,2,Volume,190,xgboost_naive_transfer,0.01,4,74.12775307450052,51.915097993916056,78.19030526111291,53.51524415479753
491,2,Volume,190,xgboost_naive_transfer_with_dummy,0.01,4,73.50842071653044,50.41967700103387,77.55020443245655,52.60556236313065
492,2,Volume,190,xgboost,0.02,1,73.67053204647954,52.441145942765715,75.39751315410804,52.78868947567963
493,2,Volume,190,xgboost_naive_transfer,0.02,1,75.76188199800809,53.296010414526464,78.4717589092332,54.9269150564483
494,2,Volume,190,xgboost_naive_transfer_with_dummy,0.02,1,75.76188199800809,53.296010414526464,78.4717589092332,54.9269150564483
495,2,Volume,190,xgboost,0.02,2,71.92028105120035,50.223694015135365,75.70315491225911,52.32617181445348
496,2,Volume,190,xgboost_naive_transfer,0.02,2,74.25300955144392,52.562916858537584,78.35445365473105,54.31200878958869
497,2,Volume,190,xgboost_naive_transfer_with_dummy,0.02,2,74.25300955144392,52.562916858537584,78.35445365473105,54.31200878958869
498,2,Volume,190,xgboost,0.02,3,71.7066325834971,52.55646124291666,76.42721152757733,53.09707885202091
499,2,Volume,190,xgboost_naive_transfer,0.02,3,73.00450163799472,51.332575033621154,77.1305407458308,53.249670764693654
500,2,Volume,190,xgboost_naive_transfer_with_dummy,0.02,3,72.35703695711506,49.92871588637558,76.33237244410564,52.00792638854972
501,2,Volume,190,xgboost,0.02,4,73.5443950215786,53.030596511248035,77.43943388004114,53.813798885008865
502,2,Volume,190,xgboost_naive_transfer,0.02,4,74.08030299642137,51.78481797090001,77.97676875597166,53.46063058984579
503,2,Volume,190,xgboost_naive_transfer_with_dummy,0.02,4,73.33984644682296,50.24892500339652,77.22674818521541,52.42209439283108
504,2,Volume,190,xgboost,0.05,1,74.12916306407264,53.197975928849914,75.83968127166031,53.29670757587627
505,2,Volume,190,xgboost_naive_transfer,0.05,1,75.82811732409341,53.23492316388995,78.30874783301408,54.90694311415804
506,2,Volume,190,xgboost_naive_transfer_with_dummy,0.05,1,75.82811732409341,53.23492316388995,78.30874783301408,54.90694311415804
507,2,Volume,190,xgboost,0.05,2,71.49524697511585,49.55219128934813,75.72171631097723,52.00821515386364
508,2,Volume,190,xgboost_naive_transfer,0.05,2,74.25691724381846,52.62728416824087,77.98853430814496,54.02799042311155
509,2,Volume,190,xgboost_naive_transfer_with_dummy,0.05,2,74.07468438835113,52.41206901730735,77.57471945926758,53.628996472083706
510,2,Volume,190,xgboost,0.05,3,71.75041753027766,51.71827763454921,76.12829457788851,52.600953343709655
511,2,Volume,190,xgboost_naive_transfer,0.05,3,73.0405028647672,51.47991102513697,76.99059767814289,53.257095291115455
512,2,Volume,190,xgboost_naive_transfer_with_dummy,0.05,3,72.57096365644632,50.033370475999895,75.71407922435765,51.614046437019304
513,2,Volume,190,xgboost,0.05,4,74.13739614510777,52.89030788589964,77.91024687232786,53.879446770394324
514,2,Volume,190,xgboost_naive_transfer,0.05,4,74.38431449866353,51.896140330385414,77.73817278104954,53.590662008143404
515,2,Volume,190,xgboost_naive_transfer_with_dummy,0.05,4,73.53615120939797,50.1506091024168,76.74267579897509,52.18330972631684
516,2,Volume,190,xgboost,0.1,1,73.96969668923231,52.15492126141829,75.15648278217685,52.622987974416894
517,2,Volume,190,xgboost_naive_transfer,0.1,1,76.32525225584439,53.46911101900182,78.40095302938896,54.89682136162841
518,2,Volume,190,xgboost_naive_transfer_with_dummy,0.1,1,76.32525225584439,53.46911101900182,78.40095302938896,54.89682136162841
519,2,Volume,190,xgboost,0.1,2,71.72529283065184,49.5832093920782,75.31489997487475,51.68060781040345
520,2,Volume,190,xgboost_naive_transfer,0.1,2,74.74012381294868,53.1149450332361,78.08453930578786,54.19743729035065
521,2,Volume,190,xgboost_naive_transfer_with_dummy,0.1,2,74.74012381294868,53.1149450332361,78.08453930578786,54.19743729035065
522,2,Volume,190,xgboost,0.1,3,72.52991425166861,52.56240143136871,76.52256074640268,53.161121873631735
523,2,Volume,190,xgboost_naive_transfer,0.1,3,74.46250548168372,52.19622511507036,76.96956748666986,53.23769202608056
524,2,Volume,190,xgboost_naive_transfer_with_dummy,0.1,3,72.77826277014361,49.994080181749645,75.38415282069607,50.88610288947899
525,2,Volume,190,xgboost,0.1,4,74.09019033203775,52.51004905328604,75.94180418877852,51.66136717171541
526,2,Volume,190,xgboost_naive_transfer,0.1,4,75.37874489035133,52.9138047776382,78.43025175395154,54.72744319568578
527,2,Volume,190,xgboost_naive_transfer_with_dummy,0.1,4,73.76345246857196,50.23318931816889,77.02493158091575,52.231425540559826
528,2,Volume,190,xgboost,0.15,1,74.54329192573971,53.21357905071331,75.8513235906194,53.586329628443046
529,2,Volume,190,xgboost_naive_transfer,0.15,1,75.49435875452843,53.14506214653562,78.41584064501933,55.24594973277213
530,2,Volume,190,xgboost_naive_transfer_with_dummy,0.15,1,75.49435875452843,53.14506214653562,78.41584064501933,55.24594973277213
531,2,Volume,190,xgboost,0.15,2,72.05552945751724,49.521657189788186,77.46834848845766,52.795714453407086
532,2,Volume,190,xgboost_naive_transfer,0.15,2,74.60355502508705,52.8960252838735,77.80971790291676,54.19449305266676
533,2,Volume,190,xgboost_naive_transfer_with_dummy,0.15,2,72.93760910624866,50.887348991344936,76.10674618081647,51.53921422028177
534,2,Volume,190,xgboost,0.15,3,71.99599554838791,51.29695472549096,76.73452276490114,52.88161279831826
535,2,Volume,190,xgboost_naive_transfer,0.15,3,73.53636743860157,51.829647093174465,76.78544522491622,53.888776863886605
536,2,Volume,190,xgboost_naive_transfer_with_dummy,0.15,3,71.89911637406519,49.59908291819949,74.84317800178495,51.6145724036345
537,2,Volume,190,xgboost,0.15,4,74.11349412049131,52.13005605536944,76.69209487975117,52.577397132087206
538,2,Volume,190,xgboost_naive_transfer,0.15,4,76.3436146590348,53.11006135447207,77.26083991209681,53.674882937611606
539,2,Volume,190,xgboost_naive_transfer_with_dummy,0.15,4,73.46416369899941,50.62364930365694,76.21783452328174,51.8097186325679
540,2,Dgv,190,xgboost,0.01,1,7.433517668391352,5.02976891073246,6.701031727651575,4.747584950002847
541,2,Dgv,190,xgboost_naive_transfer,0.01,1,7.3166127206913085,5.047724033945839,6.99976971602743,5.095170249084261
542,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,1,7.3166127206913085,5.047724033945839,6.99976971602743,5.095170249084261
543,2,Dgv,190,xgboost,0.01,2,7.403076628444991,4.9943561534349845,6.710193452998169,4.791462773136903
544,2,Dgv,190,xgboost_naive_transfer,0.01,2,7.217356429589666,4.929346755820948,6.8991495756163514,4.988705176840261
545,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,2,7.0984575078422685,4.702948191055532,6.730417781204882,4.743841716366955
546,2,Dgv,190,xgboost,0.01,3,7.575888854723185,5.1522632436667175,6.871938340542581,4.939269871072038
547,2,Dgv,190,xgboost_naive_transfer,0.01,3,7.240393411481624,4.927452858370375,6.961920912694187,5.01364055135312
548,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,3,7.160824397943476,4.7874425677916275,6.75565410634233,4.793137237704537
549,2,Dgv,190,xgboost,0.01,4,7.502077584582104,5.014777347290854,6.914672656953808,4.922499004985488
550,2,Dgv,190,xgboost_naive_transfer,0.01,4,7.185398551029532,4.837335754027117,7.027981003967368,5.06001990539186
551,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.01,4,7.080711779220258,4.612595408823066,6.768285326398345,4.74477469953996
552,2,Dgv,190,xgboost,0.02,1,7.3589185429637425,4.9236357150960846,6.603841842088131,4.635536657466068
553,2,Dgv,190,xgboost_naive_transfer,0.02,1,7.31443768191492,5.046598784083168,6.9920255853212705,5.0883563737138795
554,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,1,7.31443768191492,5.046598784083168,6.9920255853212705,5.0883563737138795
555,2,Dgv,190,xgboost,0.02,2,7.4007102680494095,4.987097205706579,6.691195543908434,4.771287514773716
556,2,Dgv,190,xgboost_naive_transfer,0.02,2,7.2158866880679025,4.924377813633909,6.898552427113364,4.986890698330642
557,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,2,7.097178671372836,4.694130760786808,6.727321961567934,4.736601940005551
558,2,Dgv,190,xgboost,0.02,3,7.569336146836641,5.141305644596815,6.835172279760826,4.9047699769599475
559,2,Dgv,190,xgboost_naive_transfer,0.02,3,7.251787146357248,4.940873832784664,6.951496901671493,5.004967825354475
560,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,3,7.088570557401832,4.61799795063656,6.6294102698268595,4.631005937334112
561,2,Dgv,190,xgboost,0.02,4,7.517144116237644,5.02853495411857,6.905584135098053,4.914828855657411
562,2,Dgv,190,xgboost_naive_transfer,0.02,4,7.183848152197152,4.833624770183791,7.021766632357689,5.050379179522726
563,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.02,4,7.097046526148844,4.632847473174738,6.806479220559421,4.767010457968141
564,2,Dgv,190,xgboost,0.05,1,7.341619286229922,4.893021655732288,6.575153314120248,4.599896494430315
565,2,Dgv,190,xgboost_naive_transfer,0.05,1,7.239368813745649,4.996133715383692,6.871765314665509,4.985420894013173
566,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,1,7.176778845871576,4.86110687097699,6.7907367424070015,4.857912546389329
567,2,Dgv,190,xgboost,0.05,2,7.40334863475346,4.9842219232008675,6.68233905456264,4.755959939065797
568,2,Dgv,190,xgboost_naive_transfer,0.05,2,7.20973396118867,4.911908907716857,6.879326484272723,4.964363253712169
569,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,2,7.104437862352672,4.697757223365811,6.728503587576929,4.738913540617649
570,2,Dgv,190,xgboost,0.05,3,7.573156681844687,5.129799815171379,6.792178001392478,4.854551070637552
571,2,Dgv,190,xgboost_naive_transfer,0.05,3,7.230262546526866,4.909447451999859,6.915619624337751,4.987568476745531
572,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,3,7.116247015805628,4.6224446858643935,6.62681915471187,4.608883712791551
573,2,Dgv,190,xgboost,0.05,4,7.508984665649057,4.98448925220022,6.902769984539767,4.883024240755841
574,2,Dgv,190,xgboost_naive_transfer,0.05,4,7.203818179617156,4.857443335731709,7.013723415480939,5.043271008268917
575,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.05,4,7.089256816625888,4.6027705339305935,6.7784885629250535,4.744433896228162
576,2,Dgv,190,xgboost,0.1,1,7.304563914204347,4.852795864846963,6.5563038716481445,4.580654650974404
577,2,Dgv,190,xgboost_naive_transfer,0.1,1,7.205198426100256,4.974533298661079,6.841864322342831,4.958156133576123
578,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,1,7.149306370688049,4.828528661636789,6.743635249446116,4.804337565782371
579,2,Dgv,190,xgboost,0.1,2,7.3486595313671845,4.8655419058386515,6.564701125378149,4.618914042786423
580,2,Dgv,190,xgboost_naive_transfer,0.1,2,7.210171776532227,4.907532157461381,6.850570098187664,4.931485132650826
581,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,2,7.049648947554737,4.675134198982267,6.60900236013671,4.635413119785926
582,2,Dgv,190,xgboost,0.1,3,7.579655121442055,5.124605567870992,6.726904823297005,4.796836778023418
583,2,Dgv,190,xgboost_naive_transfer,0.1,3,7.243128633692964,4.918447289524817,6.921390682328478,4.984462721388145
584,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,3,7.1227341114172855,4.6776588680529025,6.590346890285596,4.599640046890375
585,2,Dgv,190,xgboost,0.1,4,7.5442822724400385,4.978963378349336,6.872801948068134,4.852749991513799
586,2,Dgv,190,xgboost_naive_transfer,0.1,4,7.218910532405913,4.859235845521651,7.066175467342539,5.075380218771183
587,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.1,4,7.120748795580511,4.589062855889608,6.830821813775757,4.75331564828707
588,2,Dgv,190,xgboost,0.15,1,7.343106647546754,4.898738173432156,6.583621066745382,4.605854313107363
589,2,Dgv,190,xgboost_naive_transfer,0.15,1,7.2626069431099936,5.0115506279046365,6.86520360546803,4.976335425827211
590,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,1,7.099050678736278,4.7702371701681825,6.667235238151553,4.71702223564781
591,2,Dgv,190,xgboost,0.15,2,7.3426022287855925,4.836656706082658,6.5468753351546685,4.624881346142896
592,2,Dgv,190,xgboost_naive_transfer,0.15,2,7.178969206764824,4.9201769948243905,6.854592778428014,4.9399408130951725
593,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,2,7.067008136873221,4.683738576795195,6.687743390577482,4.681854596955248
594,2,Dgv,190,xgboost,0.15,3,7.698396695085592,5.195425678469028,6.838051127006905,4.880675366846226
595,2,Dgv,190,xgboost_naive_transfer,0.15,3,7.229820838115198,4.912923671920199,6.990451284661067,4.9965615698987405
596,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,3,7.107308071129269,4.648615152321085,6.617301951953592,4.635972982637628
597,2,Dgv,190,xgboost,0.15,4,7.628514713773689,4.996821016740112,7.033929357541685,4.944031473179767
598,2,Dgv,190,xgboost_naive_transfer,0.15,4,7.257723977527768,4.897173749451101,7.074567991048053,5.108072452170006
599,2,Dgv,190,xgboost_naive_transfer_with_dummy,0.15,4,7.147259543987233,4.6378051050630384,6.775311574613794,4.732063852432166
600,2,Volume,285,xgboost,0.01,1,73.54297702174394,52.7562390640983,76.18592189612082,53.45117477465349
601,2,Volume,285,xgboost_naive_transfer,0.01,1,76.03300092351667,53.60671707302475,78.03775422740522,54.53903233810273
602,2,Volume,285,xgboost_naive_transfer_with_dummy,0.01,1,76.03300092351667,53.60671707302475,78.03775422740522,54.53903233810273
603,2,Volume,285,xgboost,0.01,2,72.88909002432291,52.33815040129744,76.84572274826165,53.17580845762799
604,2,Volume,285,xgboost_naive_transfer,0.01,2,74.81567170251952,53.204357028237304,78.42371534039333,54.42387942694912
605,2,Volume,285,xgboost_naive_transfer_with_dummy,0.01,2,74.82655755828944,53.198005581382866,78.42462221128933,54.42167117499599
606,2,Volume,285,xgboost,0.01,3,72.64655235531296,52.5440848925808,76.07498099825699,52.575352766756254
607,2,Volume,285,xgboost_naive_transfer,0.01,3,72.70578188345232,51.63091216870219,77.25305977841593,53.741338148314526
608,2,Volume,285,xgboost_naive_transfer_with_dummy,0.01,3,71.95855496891024,50.69153688452711,76.56789146928136,52.83595253245758
609,2,Volume,285,xgboost,0.01,4,73.40514909972185,52.17426483597421,77.46754044881087,53.12585250409354
610,2,Volume,285,xgboost_naive_transfer,0.01,4,74.63406484736696,52.12477406100005,78.17579403475213,53.19287360506244
611,2,Volume,285,xgboost_naive_transfer_with_dummy,0.01,4,73.3927656339274,50.4485872882488,77.30582732686098,51.8830902616814
612,2,Volume,285,xgboost,0.02,1,73.53289299210574,52.67375284704816,76.181206819994,53.4237495768718
613,2,Volume,285,xgboost_naive_transfer,0.02,1,76.13691559215656,53.689393830290356,78.1977412834686,54.62310840278202
614,2,Volume,285,xgboost_naive_transfer_with_dummy,0.02,1,76.13691559215656,53.689393830290356,78.1977412834686,54.62310840278202
615,2,Volume,285,xgboost,0.02,2,72.76183308119951,51.996976296506,76.83678653139127,53.05427631945999
616,2,Volume,285,xgboost_naive_transfer,0.02,2,74.86155924539722,53.23580566198012,78.3024663809278,54.32127668169339
617,2,Volume,285,xgboost_naive_transfer_with_dummy,0.02,2,74.86155924539722,53.23580566198012,78.3024663809278,54.32127668169339
618,2,Volume,285,xgboost,0.02,3,72.64795729927181,52.397689255417426,76.03411196056297,52.477527670680985
619,2,Volume,285,xgboost_naive_transfer,0.02,3,72.75931263527784,51.668073543295776,77.13403464747317,53.65696199250179
620,2,Volume,285,xgboost_naive_transfer_with_dummy,0.02,3,71.90967283915734,50.37751874348887,75.87457980806671,52.24182836544387
621,2,Volume,285,xgboost,0.02,4,74.02866591031052,52.17020860096261,77.59855530958752,53.2070255133498
622,2,Volume,285,xgboost_naive_transfer,0.02,4,74.70991151128706,52.406106036068024,78.18190152652564,53.01894324445974
623,2,Volume,285,xgboost_naive_transfer_with_dummy,0.02,4,73.18275867947351,50.06175350771716,76.85265306320782,51.59319158859209
624,2,Volume,285,xgboost,0.05,1,73.72938740591852,52.82753287603463,76.27245364676057,53.47342769713493
625,2,Volume,285,xgboost_naive_transfer,0.05,1,76.01898365472083,53.68599843962954,77.79656622535377,54.395160835269714
626,2,Volume,285,xgboost_naive_transfer_with_dummy,0.05,1,76.01898365472083,53.68599843962954,77.79656622535377,54.395160835269714
627,2,Volume,285,xgboost,0.05,2,72.75703274175375,51.537371507774374,76.79090579033723,52.6874353325098
628,2,Volume,285,xgboost_naive_transfer,0.05,2,74.84787896136527,53.539185480461825,77.97528566998903,54.331317263188076
629,2,Volume,285,xgboost_naive_transfer_with_dummy,0.05,2,74.84787896136527,53.539185480461825,77.97528566998903,54.331317263188076
630,2,Volume,285,xgboost,0.05,3,72.51788621126636,52.105702099350715,76.19469696610182,52.6729738621617
631,2,Volume,285,xgboost_naive_transfer,0.05,3,72.9294397309458,51.80659215545314,77.0208072161148,53.67214774012038
632,2,Volume,285,xgboost_naive_transfer_with_dummy,0.05,3,72.06031957242126,50.221792984579224,75.77925067570446,52.30983703788069
633,2,Volume,285,xgboost,0.05,4,73.43811980711591,51.60197269494476,77.16390228460945,52.73417411070054
634,2,Volume,285,xgboost_naive_transfer,0.05,4,74.99860715484355,52.195670669435934,78.06375619508786,53.211237760420296
635,2,Volume,285,xgboost_naive_transfer_with_dummy,0.05,4,73.25226687313956,50.01445456998951,76.63094030267708,51.3515103472396
636,2,Volume,285,xgboost,0.1,1,73.17590809166647,51.99352890420671,75.74021290088147,52.92435455574753
637,2,Volume,285,xgboost_naive_transfer,0.1,1,76.05234418755688,53.60125431187591,77.7909580756505,54.639265809569046
638,2,Volume,285,xgboost_naive_transfer_with_dummy,0.1,1,76.05234418755688,53.60125431187591,77.7909580756505,54.639265809569046
639,2,Volume,285,xgboost,0.1,2,73.2705836469327,51.75370141056471,76.83482553945342,52.53853922290375
640,2,Volume,285,xgboost_naive_transfer,0.1,2,75.07426293477504,53.85454923533705,77.95925850537868,54.28614070944122
641,2,Volume,285,xgboost_naive_transfer_with_dummy,0.1,2,74.9359660490681,53.351772328470275,77.71099372961454,53.87181197696151
642,2,Volume,285,xgboost,0.1,3,72.89542179427124,51.76791051007849,75.98676178029929,52.298719724500714
643,2,Volume,285,xgboost_naive_transfer,0.1,3,73.70147767248012,52.27876694880336,77.39089093583667,54.14585417191266
644,2,Volume,285,xgboost_naive_transfer_with_dummy,0.1,3,73.09813046202123,51.09267563628246,75.89878388764797,52.46679465501326
645,2,Volume,285,xgboost,0.1,4,73.55544244703883,51.41432676241741,76.6695492236436,52.38455145755912
646,2,Volume,285,xgboost_naive_transfer,0.1,4,75.17278976402774,52.44020105600542,77.31171539753485,53.73456675635726
647,2,Volume,285,xgboost_naive_transfer_with_dummy,0.1,4,73.25386710619173,50.43801197944411,77.35380764307918,52.54094845008851
648,2,Volume,285,xgboost,0.15,1,74.275502844552,52.49579513004609,76.4934741722884,53.414640333603096
649,2,Volume,285,xgboost_naive_transfer,0.15,1,75.8208851100527,53.68317629566286,77.34468172358127,54.54749155748359
650,2,Volume,285,xgboost_naive_transfer_with_dummy,0.15,1,75.8208851100527,53.68317629566286,77.34468172358127,54.54749155748359
651,2,Volume,285,xgboost,0.15,2,73.02041486989876,51.71703918788141,76.89858090263209,53.024634350790336
652,2,Volume,285,xgboost_naive_transfer,0.15,2,74.8449561584894,53.69527281482229,76.76180442002544,53.82159066380219
653,2,Volume,285,xgboost_naive_transfer_with_dummy,0.15,2,73.73694471561343,51.40720658564943,76.18540260387154,51.77716212627798
654,2,Volume,285,xgboost,0.15,3,72.44827981056923,51.34593972050216,76.00400013749979,52.266236620100734
655,2,Volume,285,xgboost_naive_transfer,0.15,3,74.89611721740059,53.06530885433497,76.71069644708544,53.50526188746937
656,2,Volume,285,xgboost_naive_transfer_with_dummy,0.15,3,72.97936978414454,50.972121422189375,75.25143903316022,51.91558144560913
657,2,Volume,285,xgboost,0.15,4,73.4278547194127,51.08944597411821,77.62447647122467,53.03692103639105
658,2,Volume,285,xgboost_naive_transfer,0.15,4,75.67273133073552,53.61043381989692,78.52819212232866,54.214732911351895
659,2,Volume,285,xgboost_naive_transfer_with_dummy,0.15,4,73.78382139275222,50.179128611868016,77.88304482801331,51.98977958316205
660,2,Dgv,285,xgboost,0.01,1,7.269476967524675,4.865046074979882,6.459381464457814,4.523529928006171
661,2,Dgv,285,xgboost_naive_transfer,0.01,1,7.24727519146741,4.987043389255029,6.822481433348266,4.959489959949357
662,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,1,7.214588844128436,4.93098485314018,6.783995341271866,4.90357448047977
663,2,Dgv,285,xgboost,0.01,2,7.201137113069293,4.775212269160109,6.498301904026267,4.567821926619903
664,2,Dgv,285,xgboost_naive_transfer,0.01,2,7.210773523702417,4.912307334890597,6.805255985610505,4.939129930408865
665,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,2,7.104337249167815,4.693012016671622,6.633373134156476,4.705782420706436
666,2,Dgv,285,xgboost,0.01,3,7.315148864882574,4.83767094772284,6.561472537071436,4.611034884586747
667,2,Dgv,285,xgboost_naive_transfer,0.01,3,7.240337735167992,4.898188081010172,6.839021243010633,4.960844220558418
668,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,3,7.154759410902769,4.736590585347603,6.623963780284533,4.73500533617355
669,2,Dgv,285,xgboost,0.01,4,7.428185450642706,4.893542129358422,6.7374955049371845,4.739072884441594
670,2,Dgv,285,xgboost_naive_transfer,0.01,4,7.301573498191386,4.87969225030181,6.921126602707125,4.97779222190328
671,2,Dgv,285,xgboost_naive_transfer_with_dummy,0.01,4,7.2025276241872485,4.681533262476587,6.691357056962888,4.718306551795814
672,2,Dgv,285,xgboost,0.02,1,7.283365015685205,4.895301837152136,6.481350743569961,4.554157621329049
