,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
227,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,4,7.179394816566664,4.673563546094201,6.551562490916962,4.605437803548089
228,2,Dgv,475,xgboost,0.15,1,7.12426554493635,4.719140902074499,6.406700225750131,4.496435329274641
229,2,Dgv,475,xgboost_naive_transfer,0.15,1,7.146812394415765,4.871278309141715,6.669060127746422,4.788484024085295
230,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,1,7.041397329123852,4.673935039601709,6.517417237021488,4.578675849430919
231,2,Dgv,475,xgboost,0.15,2,7.083215486299039,4.633748584857769,6.539655796944583,4.562394182096377
232,2,Dgv,475,xgboost_naive_transfer,0.15,2,7.131206634318248,4.80039823426508,6.733352489138865,4.871168878227078
233,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,2,7.043418133141341,4.602738715713246,6.577995148519858,4.6415214476348226
234,2,Dgv,475,xgboost,0.15,3,7.245740087366442,4.732977366584631,6.738706779790561,4.677738129902816
235,2,Dgv,475,xgboost_naive_transfer,0.15,3,7.116123157200994,4.777589318562386,6.727828254332682,4.870024010183956
236,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,3,7.0484139018739755,4.594297678988585,6.477509070205047,4.517565272996418
237,2,Dgv,475,xgboost,0.15,4,7.261613289898953,4.7865917445009165,6.746127665538027,4.687967536211602
238,2,Dgv,475,xgboost_naive_transfer,0.15,4,7.327998457048808,4.875422646670566,6.758235859429853,4.832333274359454
239,2,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,4,7.160450926498306,4.603221506589101,6.527381801730097,4.546906344434147
240,2,Dgv,665,xgboost,0.01,1,7.073241668910467,4.66671406757359,6.422023914162117,4.531470814054931
241,2,Dgv,665,xgboost_naive_transfer,0.01,1,7.154927457475605,4.878019269145505,6.707531781175268,4.834222959966646
242,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,1,7.109172518797142,4.786959677667154,6.648813007528109,4.749993035665115
243,2,Dgv,665,xgboost,0.01,2,7.01463596175909,4.57739597612027,6.378709065653946,4.477485170276948
244,2,Dgv,665,xgboost_naive_transfer,0.01,2,7.076892967857977,4.791959201959416,6.628926396738278,4.775697921953495
245,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,2,6.930563923042234,4.532420828603073,6.406476023277031,4.501133784562306
246,2,Dgv,665,xgboost,0.01,3,7.026313963542683,4.606353404923414,6.46961611212817,4.587789325198281
247,2,Dgv,665,xgboost_naive_transfer,0.01,3,7.062959245647053,4.7490966260067635,6.614173090862456,4.754664195873962
248,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,3,6.946611488420358,4.551428370279236,6.385698564454243,4.4719017753493535
249,2,Dgv,665,xgboost,0.01,4,7.108493365174561,4.651596612814132,6.54693602261813,4.6105692534686105
250,2,Dgv,665,xgboost_naive_transfer,0.01,4,7.057116979382776,4.688039745401444,6.668687604638685,4.8129679675095245
251,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,4,6.955120080731845,4.4709959393411305,6.439616981142056,4.505818137897544
252,2,Dgv,665,xgboost,0.02,1,7.0650178980319716,4.651911534033147,6.399980081058323,4.509229415537958
253,2,Dgv,665,xgboost_naive_transfer,0.02,1,7.142321922825573,4.859095155845504,6.676717108796425,4.801277553835722
254,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,1,7.035463781748166,4.656510362525912,6.524683318093684,4.604068781818216
255,2,Dgv,665,xgboost,0.02,2,6.9920441179415125,4.5442279178729335,6.338201334097317,4.427942919606514
256,2,Dgv,665,xgboost_naive_transfer,0.02,2,7.053446156532277,4.755166967139273,6.581895620902478,4.733132421301166
257,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,2,6.922736974006387,4.521961930674542,6.392858319269565,4.488978539391763
258,2,Dgv,665,xgboost,0.02,3,7.028368258493583,4.5971232842572,6.457555435253236,4.569120755855923
259,2,Dgv,665,xgboost_naive_transfer,0.02,3,7.062882834265746,4.749062365988133,6.601507641111521,4.737235096648073
260,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,3,6.956009609016155,4.559834945397047,6.389552150526941,4.469082332011873
261,2,Dgv,665,xgboost,0.02,4,7.099374490858602,4.640616091659634,6.544628396171071,4.594746756259994
262,2,Dgv,665,xgboost_naive_transfer,0.02,4,7.05650374958329,4.684721064688393,6.661278361835779,4.798700178962961
263,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,4,6.942751034280988,4.465761002795846,6.434096351086123,4.493928845417288
264,2,Dgv,665,xgboost,0.05,1,7.06470433001399,4.649756193215718,6.399486657402878,4.509617868670186
265,2,Dgv,665,xgboost_naive_transfer,0.05,1,7.138397017323939,4.85183186333211,6.667430370566176,4.787996692409892
266,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,1,7.019926740447422,4.626257999537497,6.493133302603855,4.571681093440146
267,2,Dgv,665,xgboost,0.05,2,7.011317752514223,4.569686640678877,6.370004125669099,4.46594436026975
268,2,Dgv,665,xgboost_naive_transfer,0.05,2,7.068549959004437,4.78238535366729,6.605919647314102,4.7511242464640295
269,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,2,6.922883966842857,4.504590418881081,6.371106411371292,4.464060146046494
270,2,Dgv,665,xgboost,0.05,3,7.0300297329093375,4.570579325678018,6.4083888382977365,4.503922673139357
271,2,Dgv,665,xgboost_naive_transfer,0.05,3,7.058062637071183,4.7336214337371505,6.591396851341464,4.7244607121678905
272,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,3,6.976275759573862,4.576476161486424,6.417512247034417,4.482687258461964
273,2,Dgv,665,xgboost,0.05,4,7.090148621531319,4.610980687840948,6.537587985277994,4.571112432354587
274,2,Dgv,665,xgboost_naive_transfer,0.05,4,7.075150404898039,4.691933068776423,6.635838229233583,4.797334644330564
275,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,4,6.9913021251861185,4.498630157899005,6.447833427035418,4.5162070339414475
276,2,Dgv,665,xgboost,0.1,1,7.067734248135365,4.653850599735348,6.392909369040144,4.504388250999223
277,2,Dgv,665,xgboost_naive_transfer,0.1,1,7.136087747596751,4.8456005825673865,6.646317410127681,4.769525521111415
278,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,1,7.038092761073718,4.652976026398108,6.517820917669847,4.597513285710526
279,2,Dgv,665,xgboost,0.1,2,7.003500387492053,4.533378543244157,6.332318290328497,4.411947352246586
280,2,Dgv,665,xgboost_naive_transfer,0.1,2,7.060448503730697,4.75572949498963,6.585108787028112,4.741457347292622
281,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,2,6.91093555079749,4.506874352240619,6.352622307750671,4.440536547737875
282,2,Dgv,665,xgboost,0.1,3,7.024131080086455,4.548395533131003,6.39322953697843,4.4581120605044
283,2,Dgv,665,xgboost_naive_transfer,0.1,3,7.052625738628632,4.741279529038805,6.596382199215091,4.716608019841986
284,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,3,6.96251723071188,4.552664263562451,6.374189669233659,4.427299578230061
285,2,Dgv,665,xgboost,0.1,4,7.1090109582105425,4.638424379016839,6.497872751458318,4.524062851398626
286,2,Dgv,665,xgboost_naive_transfer,0.1,4,7.040015610670003,4.673019916476781,6.612572540232249,4.748041960444272
287,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.1,4,6.971305087791543,4.469286817395788,6.37913823015041,4.43501113344616
288,2,Dgv,665,xgboost,0.15,1,7.064277004500052,4.628866012093757,6.364408927658452,4.46161385220141
289,2,Dgv,665,xgboost_naive_transfer,0.15,1,7.1493101471836145,4.8637996332191245,6.683347789433197,4.798447594944461
290,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,1,7.019284891487279,4.622988744355922,6.4966537737318735,4.571004786428011
291,2,Dgv,665,xgboost,0.15,2,6.968266189444514,4.51623537294819,6.3092574067289195,4.4057459080190275
292,2,Dgv,665,xgboost_naive_transfer,0.15,2,7.07347127722725,4.7693561878109225,6.585791780666356,4.741609276167296
293,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,2,6.959321918536198,4.497861661303042,6.342097689563443,4.430832378108228
294,2,Dgv,665,xgboost,0.15,3,7.001506278747232,4.529246846962085,6.433759137492213,4.483865547455929
295,2,Dgv,665,xgboost_naive_transfer,0.15,3,7.087679106581407,4.743842938143145,6.580946749032409,4.694261921100769
296,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,3,7.012429237176063,4.56971020271355,6.387031480039043,4.444629924017954
297,2,Dgv,665,xgboost,0.15,4,7.206837580637321,4.678660913019338,6.479640945440562,4.48376533398379
298,2,Dgv,665,xgboost_naive_transfer,0.15,4,7.1104278808358865,4.737646341733932,6.702275311858714,4.836001361601927
299,2,Dgv,665,xgboost_naive_transfer_with_dummy,0.15,4,6.978484542441876,4.458482543414076,6.456357911514307,4.529606614814032
300,2,Dgv,855,xgboost,0.01,1,7.069323138450506,4.623928486886245,6.414198247566705,4.475525138660145
301,2,Dgv,855,xgboost_naive_transfer,0.01,1,7.119480450419801,4.82115147612171,6.6888106387351245,4.79188494962404
302,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,1,7.0768995119278655,4.730523667487859,6.632692338995724,4.710001322299657
303,2,Dgv,855,xgboost,0.01,2,6.994223965801191,4.534086632845088,6.399230645715614,4.45278127612492
304,2,Dgv,855,xgboost_naive_transfer,0.01,2,7.024082294501045,4.710340463140616,6.59970425281272,4.728000372202214
305,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,2,6.891307639339439,4.473869383601588,6.393344316855684,4.457253153021062
306,2,Dgv,855,xgboost,0.01,3,7.028731766556757,4.551581236776912,6.508684306636769,4.54358609002618
307,2,Dgv,855,xgboost_naive_transfer,0.01,3,7.03557888742004,4.683723239562464,6.633529569748787,4.757183790374575
308,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,3,6.926767102015306,4.468568108612361,6.440237885457822,4.508914167405743
309,2,Dgv,855,xgboost,0.01,4,7.066238937656748,4.569787964947306,6.57100084261151,4.589762007638443
310,2,Dgv,855,xgboost_naive_transfer,0.01,4,7.075381357498438,4.6907572888131455,6.659705565787334,4.76175813884293
311,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.01,4,6.960495177756516,4.460598161220373,6.442843105294574,4.481189993817011
312,2,Dgv,855,xgboost,0.02,1,7.0582090885175015,4.600353443642053,6.387766063736226,4.4511662785351795
313,2,Dgv,855,xgboost_naive_transfer,0.02,1,7.09510214819982,4.781829329574911,6.6336048112993815,4.73946260439604
314,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,1,7.003404678370012,4.604518392935583,6.509765741282025,4.574323372290196
315,2,Dgv,855,xgboost,0.02,2,6.995266202218641,4.530402095293281,6.390972333956703,4.44358607813998
316,2,Dgv,855,xgboost_naive_transfer,0.02,2,7.008693304841094,4.695030375721156,6.5804723225811985,4.696875339322049
317,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,2,6.892678117094007,4.476514478019028,6.396578427540883,4.4656844887714415
318,2,Dgv,855,xgboost,0.02,3,7.025121125246308,4.541411285152456,6.49859810177284,4.530705331338371
319,2,Dgv,855,xgboost_naive_transfer,0.02,3,7.0313745262045835,4.666463478883381,6.629476088634179,4.745303740677854
320,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,3,6.928434805574376,4.463307856020962,6.440026687601886,4.506256802027207
321,2,Dgv,855,xgboost,0.02,4,7.075368607702673,4.5747646265592286,6.558163193117665,4.570109245810395
322,2,Dgv,855,xgboost_naive_transfer,0.02,4,7.058844318580693,4.668135558939282,6.622175720395048,4.733756000780771
323,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.02,4,6.955873382433251,4.434397321641263,6.415124965346547,4.444930494501384
324,2,Dgv,855,xgboost,0.05,1,7.06490386498007,4.6107396330526145,6.397475315133725,4.459336312647202
325,2,Dgv,855,xgboost_naive_transfer,0.05,1,7.097789862346721,4.7886753357307645,6.641937169369727,4.746991305475559
326,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,1,6.988873195164046,4.5656564239554385,6.481287122130742,4.539235094916393
327,2,Dgv,855,xgboost,0.05,2,6.982834844689697,4.509637595383641,6.386316272412582,4.4332372045302915
328,2,Dgv,855,xgboost_naive_transfer,0.05,2,7.005044579792382,4.691317097596236,6.559447116058351,4.6761912048231
329,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,2,6.900857920054558,4.487058371585015,6.398297284174078,4.468349605065726
330,2,Dgv,855,xgboost,0.05,3,7.018588102083346,4.533880663400862,6.518653622933849,4.546912124867001
331,2,Dgv,855,xgboost_naive_transfer,0.05,3,7.023647920240511,4.679849006743587,6.620924400483632,4.741242303209581
332,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,3,6.954064424062757,4.469131014188066,6.448313497645377,4.513068264711105
333,2,Dgv,855,xgboost,0.05,4,7.096565363292362,4.596048954516377,6.545090597233453,4.569845222550453
334,2,Dgv,855,xgboost_naive_transfer,0.05,4,7.067966353917371,4.682360150841653,6.555311169143967,4.675635048245154
335,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.05,4,6.978564143678228,4.456863626974093,6.430464488557653,4.464316350603459
336,2,Dgv,855,xgboost,0.1,1,7.040404543435766,4.5499483903428946,6.345079371172529,4.39685497661831
337,2,Dgv,855,xgboost_naive_transfer,0.1,1,7.086471886097258,4.75972720265933,6.616550796952119,4.714853617850896
338,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,1,6.977545483493753,4.546428308159622,6.478115918757063,4.529595127550124
339,2,Dgv,855,xgboost,0.1,2,7.002756019835167,4.499812940576277,6.3917319420414955,4.419477527878206
340,2,Dgv,855,xgboost_naive_transfer,0.1,2,6.991387704578693,4.683432120427604,6.5567662659328505,4.660394524956223
341,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,2,6.885506948473046,4.481489966489475,6.391646425700081,4.46679617890603
342,2,Dgv,855,xgboost,0.1,3,7.020685279565154,4.497326621143305,6.485526979277418,4.486391962282287
343,2,Dgv,855,xgboost_naive_transfer,0.1,3,7.046678880741701,4.688820886535325,6.5866788288283065,4.690018880964402
344,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,3,6.973531805697686,4.473549842331708,6.409528416973743,4.468597753519535
345,2,Dgv,855,xgboost,0.1,4,7.109041207231861,4.580646293026741,6.552774984798346,4.537759595075509
346,2,Dgv,855,xgboost_naive_transfer,0.1,4,7.133685074895969,4.703913655146876,6.5882047116434554,4.699984651327714
347,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.1,4,6.942010529426832,4.427377970287539,6.400389180048045,4.431870871615229
348,2,Dgv,855,xgboost,0.15,1,7.066783155924009,4.592506469476613,6.344894667929658,4.400239103422514
349,2,Dgv,855,xgboost_naive_transfer,0.15,1,7.091312593950812,4.778011124994391,6.621629111916785,4.725166686417754
350,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,1,6.980053649956764,4.536052524988893,6.476690731311388,4.522501890463485
351,2,Dgv,855,xgboost,0.15,2,7.01381364865847,4.482147269505986,6.387616207029503,4.416724313403586
352,2,Dgv,855,xgboost_naive_transfer,0.15,2,7.013534222927276,4.689473038701781,6.5885682876034,4.696054283274756
353,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,2,6.899286017143321,4.45465629416702,6.398515976332787,4.433667751655772
354,2,Dgv,855,xgboost,0.15,3,7.029040474647815,4.509898152441222,6.522751816100595,4.501667074026192
355,2,Dgv,855,xgboost_naive_transfer,0.15,3,7.08492179008518,4.698412734638785,6.623168884725577,4.730442152963754
356,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,3,6.97623082775558,4.475180988354623,6.401088601303175,4.437556809404071
357,2,Dgv,855,xgboost,0.15,4,7.107897826140215,4.560748429231903,6.543409368469279,4.531698073298239
358,2,Dgv,855,xgboost_naive_transfer,0.15,4,7.167237302260166,4.679436014153978,6.651233181526185,4.7258822696028
359,2,Dgv,855,xgboost_naive_transfer_with_dummy,0.15,4,7.046108127481521,4.469255355044061,6.470512799500901,4.45980286805326
360,3,Dgv,475,xgboost,0.01,1,6.813836048624572,4.8369001180940465,6.1352100218733145,4.572847081663464
361,3,Dgv,475,xgboost_naive_transfer,0.01,1,6.9774200898945,5.083941049839477,6.407326734198206,4.771923330159437
362,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,1,6.9774200898945,5.083941049839477,6.407326734198206,4.771923330159437
363,3,Dgv,475,xgboost,0.01,2,7.169219794317778,5.060381078067315,6.311512363151255,4.740459751584208
364,3,Dgv,475,xgboost_naive_transfer,0.01,2,7.1951919679003495,5.194915824471868,6.477927305949149,4.814055277776239
365,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,2,7.138774385761826,5.113376728934464,6.43100321204268,4.7611242842021975
366,3,Dgv,475,xgboost,0.01,3,7.447861345962172,5.216663866920821,6.661296662765479,4.905592327827305
367,3,Dgv,475,xgboost_naive_transfer,0.01,3,7.417965262148094,5.278891500044685,6.650787634468674,4.915108668152504
368,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,3,7.35834019764519,5.204768623749662,6.617413120093514,4.888308446032273
369,3,Dgv,475,xgboost,0.01,4,7.463769102008839,5.161840476946563,6.830496106424219,4.839896410958516
370,3,Dgv,475,xgboost_naive_transfer,0.01,4,7.604940004841844,5.331258894592814,6.820077748472515,4.926413323660715
371,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.01,4,7.517855460751203,5.24646249179193,6.769431153569762,4.893823798149739
372,3,Dgv,475,xgboost,0.02,1,6.814122278316308,4.836776924402427,6.136879076183282,4.574199688057668
373,3,Dgv,475,xgboost_naive_transfer,0.02,1,6.9534105899231236,5.059783508740681,6.356390649830219,4.726234758122491
374,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,1,6.9534105899231236,5.059783508740681,6.356390649830219,4.726234758122491
375,3,Dgv,475,xgboost,0.02,2,7.084868046674597,4.975487845903354,6.222841861673959,4.6484902857638515
376,3,Dgv,475,xgboost_naive_transfer,0.02,2,7.258954768654769,5.254954551514,6.600600049654727,4.927332303386998
377,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,2,7.142076727111743,5.113442086922644,6.4208295406153,4.7547496022703815
378,3,Dgv,475,xgboost,0.02,3,7.4546722692866245,5.2025601399541435,6.655626777422333,4.8836823116661074
379,3,Dgv,475,xgboost_naive_transfer,0.02,3,7.419101600016975,5.2686479999997315,6.661768517480664,4.909751579093723
380,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,3,7.369867494889431,5.206690007487352,6.620965277741026,4.884694462952215
381,3,Dgv,475,xgboost,0.02,4,7.470913174785173,5.1561264701513805,6.829559279449106,4.827637382430088
382,3,Dgv,475,xgboost_naive_transfer,0.02,4,7.616522935357816,5.334473495952167,6.827087299305749,4.9260058247261815
383,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.02,4,7.523167618761443,5.224452498021291,6.8248319039085175,4.914773017630776
384,3,Dgv,475,xgboost,0.05,1,6.818158925490987,4.841729278305006,6.1397137362269145,4.5796357943478005
385,3,Dgv,475,xgboost_naive_transfer,0.05,1,6.95313741578931,5.058195647529005,6.3519869097791295,4.722679300879683
386,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,1,6.95313741578931,5.058195647529005,6.3519869097791295,4.722679300879683
387,3,Dgv,475,xgboost,0.05,2,7.003823584109742,4.894303207057561,6.131899986033211,4.565234726155106
388,3,Dgv,475,xgboost_naive_transfer,0.05,2,7.222860515835979,5.21329267855509,6.517976202952204,4.839503069090695
389,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,2,7.1176037505249745,5.105069989792788,6.426255414740794,4.759895318554591
390,3,Dgv,475,xgboost,0.05,3,7.421994069782798,5.052430632531082,6.5965372366810335,4.7385507376796046
391,3,Dgv,475,xgboost_naive_transfer,0.05,3,7.430782823433165,5.247077744328663,6.642424980880341,4.881597533926194
392,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,3,7.374573987224649,5.19353126262011,6.605635645633518,4.877407713808855
393,3,Dgv,475,xgboost,0.05,4,7.480599116394668,5.165876534502213,6.807149958851921,4.824352622551187
394,3,Dgv,475,xgboost_naive_transfer,0.05,4,7.614790914999739,5.313248861198889,6.849487815736685,4.927705735492248
395,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.05,4,7.5703259837399965,5.21219200253523,6.744413049593341,4.840090295314503
396,3,Dgv,475,xgboost,0.1,1,6.81676442593168,4.834092391040501,6.119249410034682,4.560989997661623
397,3,Dgv,475,xgboost_naive_transfer,0.1,1,6.955922445597193,5.069729919336048,6.352338216019834,4.718820559768193
398,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,1,6.955922445597193,5.069729919336048,6.352338216019834,4.718820559768193
399,3,Dgv,475,xgboost,0.1,2,7.048202934442041,4.910152258898966,6.168488479697363,4.58806748378755
400,3,Dgv,475,xgboost_naive_transfer,0.1,2,7.299153683312092,5.235428307029766,6.479061045352442,4.808233457538973
401,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,2,7.273164727635695,5.168275098537198,6.478994203635714,4.779497501524505
402,3,Dgv,475,xgboost,0.1,3,7.485272299097254,5.125322090468698,6.603799480011375,4.77021252581433
403,3,Dgv,475,xgboost_naive_transfer,0.1,3,7.488543473314366,5.254737613437231,6.6119207467031815,4.848398396513478
404,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,3,7.391469933128876,5.153918256732568,6.685419431285445,4.87143039143286
405,3,Dgv,475,xgboost,0.1,4,7.606384252496106,5.166214956742912,6.8369012180749245,4.804174450897092
406,3,Dgv,475,xgboost_naive_transfer,0.1,4,7.631754711183139,5.298130953528193,6.805909567749499,4.873022549029506
407,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.1,4,7.585579416888258,5.22637886212964,6.799894228485339,4.853682075538751
408,3,Dgv,475,xgboost,0.15,1,6.810821472236993,4.820873193246419,6.091196565285837,4.524316325572809
409,3,Dgv,475,xgboost_naive_transfer,0.15,1,6.959349587117157,5.054293603550014,6.340638883896143,4.705797016449618
410,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,1,6.959349587117157,5.054293603550014,6.340638883896143,4.705797016449618
411,3,Dgv,475,xgboost,0.15,2,7.035094925714081,4.9165882950463695,6.123132726332998,4.5503467781945925
412,3,Dgv,475,xgboost_naive_transfer,0.15,2,7.206598792949106,5.186980591692624,6.479528623333517,4.771994313752746
413,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,2,7.1378555964507715,5.120184307077123,6.409712450406928,4.712754891176454
414,3,Dgv,475,xgboost,0.15,3,7.456651351536442,5.099990395659629,6.406901677990585,4.692623233990441
415,3,Dgv,475,xgboost_naive_transfer,0.15,3,7.431837748427655,5.260848310141198,6.49535677954809,4.749881872264944
416,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,3,7.372335288564401,5.145081533933143,6.5459405485081845,4.779760294608809
417,3,Dgv,475,xgboost,0.15,4,7.473877735063339,5.073363028413066,6.806052170828393,4.741293275589418
418,3,Dgv,475,xgboost_naive_transfer,0.15,4,7.767946859713708,5.323081386867404,6.980487522846974,4.92641402829864
419,3,Dgv,475,xgboost_naive_transfer_with_dummy,0.15,4,7.666972332560525,5.201823189058883,6.970608264892894,4.907188448639944
420,3,Dgv,665,xgboost,0.01,1,6.827128196858658,4.79804140844498,6.120292484580758,4.552380020465554
421,3,Dgv,665,xgboost_naive_transfer,0.01,1,6.969357387786717,5.014934559774089,6.285367381632895,4.687059782862678
422,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,1,6.93984270285784,4.974167438361485,6.265984999187684,4.662183925158114
423,3,Dgv,665,xgboost,0.01,2,6.876476732688737,4.807795984902324,6.174933074665263,4.607955225402404
424,3,Dgv,665,xgboost_naive_transfer,0.01,2,6.971760793893801,5.0105484567207,6.3476096133484,4.727040399974357
425,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,2,6.872535458429063,4.863218746033674,6.280869023660142,4.642542861691157
426,3,Dgv,665,xgboost,0.01,3,6.977238679162693,4.857459680833902,6.273053565632304,4.607099420000919
427,3,Dgv,665,xgboost_naive_transfer,0.01,3,7.116407840325501,5.070672105515799,6.411609923045753,4.750902795832802
428,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,3,6.956298906801712,4.885663429370382,6.282779886034813,4.629646514398238
429,3,Dgv,665,xgboost,0.01,4,6.99243844588249,4.861326083758885,6.213091913975316,4.522149814592008
430,3,Dgv,665,xgboost_naive_transfer,0.01,4,7.17751336705079,5.066901235750137,6.395646088328181,4.72803471476365
431,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.01,4,7.045165022657798,4.883450476538678,6.2970950544610815,4.62311519081117
432,3,Dgv,665,xgboost,0.02,1,6.825532617426237,4.794420692550783,6.106271102649621,4.540325471190872
433,3,Dgv,665,xgboost_naive_transfer,0.02,1,6.976453775526303,5.020031575595572,6.303220698459851,4.700613592550141
434,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,1,6.8875325492464095,4.901285465190041,6.177356414918007,4.587505309124377
435,3,Dgv,665,xgboost,0.02,2,6.8828753462202865,4.808120719506138,6.176818816293806,4.609455301897123
436,3,Dgv,665,xgboost_naive_transfer,0.02,2,6.973996616389461,5.008479381890971,6.337760408057817,4.713156311663509
437,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,2,6.863253874732505,4.853520818633783,6.258654768249037,4.622285827411475
438,3,Dgv,665,xgboost,0.02,3,6.950699299617074,4.840375753290292,6.258169496794002,4.592632795419506
439,3,Dgv,665,xgboost_naive_transfer,0.02,3,7.105200652205004,5.064873574035258,6.405795926769018,4.748911531024567
440,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,3,6.944134219493644,4.861824339400612,6.223740034962331,4.578114756867206
441,3,Dgv,665,xgboost,0.02,4,7.002754538096494,4.851361269242631,6.235830568618661,4.519017416992696
442,3,Dgv,665,xgboost_naive_transfer,0.02,4,7.167512500776768,5.056761442006235,6.405403758037428,4.726295698079735
443,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.02,4,7.038870469990656,4.886087396537669,6.336580779660997,4.651184673027978
444,3,Dgv,665,xgboost,0.05,1,6.821745165861034,4.787087983834597,6.089428954331487,4.5219610488535995
445,3,Dgv,665,xgboost_naive_transfer,0.05,1,6.969505633576847,5.0182040496748375,6.287779071975573,4.688752974321611
446,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,1,6.860124631127593,4.85410314131443,6.115632314362119,4.536636064480354
447,3,Dgv,665,xgboost,0.05,2,6.863725679676188,4.783564290601376,6.124346088521011,4.567907936276087
448,3,Dgv,665,xgboost_naive_transfer,0.05,2,6.98576261928633,5.013004321069442,6.313576925498595,4.691022932114004
449,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,2,6.847549279873605,4.829715667196233,6.218810306221514,4.585123358026538
450,3,Dgv,665,xgboost,0.05,3,6.993854199776709,4.838772834694679,6.220922924689767,4.561715532162242
451,3,Dgv,665,xgboost_naive_transfer,0.05,3,7.085669045716681,5.056855274849504,6.344983848983528,4.685774251946142
452,3,Dgv,665,xgboost_naive_transfer_with_dummy,0.05,3,6.927265824985442,4.868836650391693,6.197269665215067,4.5601555059041665
453,3,Dgv,665,xgboost,0.05,4,6.998083397422552,4.866743388210761,6.1940407547320175,4.485936174011005
454,3,Dgv,665,xgboost_naive_transfer,0.05,4,7.180133024747843,5.044661465770037,6.36239384506623,4.676524378644029
