,seed,target_instances,d,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
453,1,200,2,xgboost_naive_transfer,0.02,3,1.0980524260900584,0.8724931070745822,1.0953838049747204,0.8604148289508637
454,1,200,2,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
455,1,200,2,xgboost_naive_transfer,0.02,4,1.1305419611113185,0.8997114886835819,1.1265950563101368,0.8811986533026281
456,1,200,2,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
457,1,200,2,xgboost_naive_transfer,0.05,1,1.1701397403733278,0.9234149011297447,1.2095126000275758,0.9569454968588086
458,1,200,2,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
459,1,200,2,xgboost_naive_transfer,0.05,2,1.0554737135923429,0.8324602760587094,1.0631873417022732,0.8409391078704198
460,1,200,2,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
461,1,200,2,xgboost_naive_transfer,0.05,3,1.0747056117894973,0.8598879544290785,1.08232401618996,0.8550052477370513
462,1,200,2,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
463,1,200,2,xgboost_naive_transfer,0.05,4,1.124608143501122,0.8894955851920966,1.117873787592746,0.8738166816230549
464,1,200,2,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
465,1,200,2,xgboost_naive_transfer,0.1,1,1.168064489213036,0.921074832900256,1.2061654723056103,0.9555663787415167
466,1,200,2,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
467,1,200,2,xgboost_naive_transfer,0.1,2,1.0856170613614449,0.8537454496585862,1.093782326954319,0.8651079742837158
468,1,200,2,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
469,1,200,2,xgboost_naive_transfer,0.1,3,1.0987509036756822,0.8634135569310961,1.096408464783437,0.8571313836933521
470,1,200,2,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
471,1,200,2,xgboost_naive_transfer,0.1,4,1.1367836998639775,0.9011383703907088,1.1116801672112486,0.8659724175086411
472,1,200,2,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
473,1,200,2,xgboost_naive_transfer,0.15,1,1.1756106692354484,0.9236336210503846,1.2155929077791987,0.9640377169722226
474,1,200,2,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
475,1,200,2,xgboost_naive_transfer,0.15,2,1.048290104716142,0.8165343322708625,1.0515208464834163,0.8275037664136944
476,1,200,2,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
477,1,200,2,xgboost_naive_transfer,0.15,3,1.1326641939404307,0.8939974093771651,1.10892941347345,0.869548450318408
478,1,200,2,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
479,1,200,2,xgboost_naive_transfer,0.15,4,1.1610163975568328,0.9223666797149599,1.1522758736998873,0.9018913153776641
480,1,200,3,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
481,1,200,3,xgboost_naive_transfer,0.01,1,2.0628808698839602,1.6297538167872867,2.16297602553207,1.734417829827888
482,1,200,3,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972015,1.2349685203316334
483,1,200,3,xgboost_naive_transfer,0.01,2,1.26201894000809,1.0001767387453615,1.2870075685678204,1.0217756987650886
484,1,200,3,xgboost,0.01,3,1.626001681505136,1.3069970317694575,1.6303986512717907,1.3014896553274051
485,1,200,3,xgboost_naive_transfer,0.01,3,1.2477769592230474,0.9824400590634574,1.280677073686524,0.999252851647567
486,1,200,3,xgboost,0.01,4,1.8299152850901714,1.4652141333724487,1.8008567861057987,1.4513603048309687
487,1,200,3,xgboost_naive_transfer,0.01,4,1.2402982423202065,0.9771244770494664,1.2629628969861373,0.9897370732598123
488,1,200,3,xgboost,0.02,1,1.533785082788179,1.2351015813499258,1.580165710789686,1.281620516601442
489,1,200,3,xgboost_naive_transfer,0.02,1,1.4435257969745185,1.1442507388995042,1.4869411775119334,1.1932187825087
490,1,200,3,xgboost,0.02,2,1.4778240935976437,1.202036187435975,1.5054912641227347,1.2276384543926249
491,1,200,3,xgboost_naive_transfer,0.02,2,1.1335802271093012,0.8977451407082484,1.1498394180492104,0.9142788254224695
492,1,200,3,xgboost,0.02,3,1.6062614160054638,1.2897608359420127,1.6110374234171287,1.286889853129724
493,1,200,3,xgboost_naive_transfer,0.02,3,1.204937689424237,0.9514916143090184,1.2299926356511623,0.96636456366727
494,1,200,3,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
495,1,200,3,xgboost_naive_transfer,0.02,4,1.2393700656678353,0.9712629765777097,1.2638277603152275,0.9868994763200403
496,1,200,3,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
497,1,200,3,xgboost_naive_transfer,0.05,1,1.2564615629949814,0.9980016340624481,1.287020318050418,1.035778939742866
498,1,200,3,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
499,1,200,3,xgboost_naive_transfer,0.05,2,1.1223416773773076,0.885092348849774,1.136439836366878,0.9010912244231418
500,1,200,3,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
501,1,200,3,xgboost_naive_transfer,0.05,3,1.2432234835250955,0.9769127043772571,1.257254714389162,0.9822701325657035
502,1,200,3,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
503,1,200,3,xgboost_naive_transfer,0.05,4,1.2479732706395863,0.9791483322325132,1.2572968878887192,0.9792513796578595
504,1,200,3,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
505,1,200,3,xgboost_naive_transfer,0.1,1,1.2506579270840779,0.993466342236827,1.2782383388001006,1.02888086939208
506,1,200,3,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
507,1,200,3,xgboost_naive_transfer,0.1,2,1.15077416513606,0.9079503209781837,1.165190707444051,0.9239162385221062
508,1,200,3,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
509,1,200,3,xgboost_naive_transfer,0.1,3,1.2601256564119985,0.985125198718075,1.2978869098286805,1.01517501655859
510,1,200,3,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
511,1,200,3,xgboost_naive_transfer,0.1,4,1.2650984320420948,0.9980893046929528,1.305295077817662,1.0176168324060986
512,1,200,3,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
513,1,200,3,xgboost_naive_transfer,0.15,1,1.2531489454751938,0.9944221277796343,1.2805581273646285,1.0301874720525763
514,1,200,3,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
515,1,200,3,xgboost_naive_transfer,0.15,2,1.1520583274717122,0.9157990924976368,1.148687755524638,0.9007917272624676
516,1,200,3,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
517,1,200,3,xgboost_naive_transfer,0.15,3,1.2269794724652148,0.9589209424528589,1.2307529891106233,0.9741736861677355
518,1,200,3,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
519,1,200,3,xgboost_naive_transfer,0.15,4,1.2805131374576284,1.001222887108367,1.2723475327026157,1.0026233256165173
520,1,200,4,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
521,1,200,4,xgboost_naive_transfer,0.01,1,3.9848787890913195,3.220893124170096,4.238362695528869,3.4589322512184624
522,1,200,4,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972015,1.2349685203316334
523,1,200,4,xgboost_naive_transfer,0.01,2,1.395299121002108,1.1091145267836156,1.4566592586320277,1.160832590899071
524,1,200,4,xgboost,0.01,3,1.626001681505136,1.3069970317694575,1.6303986512717907,1.3014896553274051
525,1,200,4,xgboost_naive_transfer,0.01,3,1.3403432929020545,1.0500919974097533,1.3993458991183996,1.1054488454324871
526,1,200,4,xgboost,0.01,4,1.8299152850901714,1.4652141333724487,1.8008567861057987,1.4513603048309687
527,1,200,4,xgboost_naive_transfer,0.01,4,1.3932664550394183,1.0876257393270545,1.4716365560375364,1.1604434998003377
528,1,200,4,xgboost,0.02,1,1.533785082788179,1.2351015813499258,1.580165710789686,1.281620516601442
529,1,200,4,xgboost_naive_transfer,0.02,1,3.9950527014260295,3.228394433994166,4.249865999545916,3.4696231107175977
530,1,200,4,xgboost,0.02,2,1.4778240935976437,1.202036187435975,1.5054912641227347,1.2276384543926249
531,1,200,4,xgboost_naive_transfer,0.02,2,1.3033551357716195,1.0439771570439225,1.3582194862928023,1.0829027061599041
532,1,200,4,xgboost,0.02,3,1.6062614160054638,1.2897608359420127,1.6110374234171287,1.286889853129724
533,1,200,4,xgboost_naive_transfer,0.02,3,1.3212896935384082,1.03524991398592,1.3734296749233832,1.086799383678383
534,1,200,4,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
535,1,200,4,xgboost_naive_transfer,0.02,4,1.4019773069271269,1.0914292986864293,1.4854862564430131,1.1729215492095098
536,1,200,4,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
537,1,200,4,xgboost_naive_transfer,0.05,1,1.4337509398864883,1.131212432535298,1.510203795869503,1.2023897325219444
538,1,200,4,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
539,1,200,4,xgboost_naive_transfer,0.05,2,1.262331390142477,1.0091597018659002,1.3159186148740283,1.0485801340284653
540,1,200,4,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
541,1,200,4,xgboost_naive_transfer,0.05,3,1.316573155737186,1.0315988903521378,1.3887759420324035,1.09620550330606
542,1,200,4,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
543,1,200,4,xgboost_naive_transfer,0.05,4,1.419974793897647,1.1106701476225198,1.4875379824433124,1.174968796229769
544,1,200,4,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
545,1,200,4,xgboost_naive_transfer,0.1,1,1.4424616042783613,1.1378453283233225,1.5201138983749287,1.211163094284776
546,1,200,4,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
547,1,200,4,xgboost_naive_transfer,0.1,2,1.27696867262941,1.0180652732558313,1.3304969884910889,1.0561973262795972
548,1,200,4,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
549,1,200,4,xgboost_naive_transfer,0.1,3,1.3460358213113182,1.059197584581804,1.4084578092036013,1.1089930588827088
550,1,200,4,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
551,1,200,4,xgboost_naive_transfer,0.1,4,1.4674863781617506,1.1486433193195371,1.5470443589930367,1.2172482609423592
552,1,200,4,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
553,1,200,4,xgboost_naive_transfer,0.15,1,1.4319112343650655,1.1288880431233337,1.5052852757469828,1.1998713773815453
554,1,200,4,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
555,1,200,4,xgboost_naive_transfer,0.15,2,1.2597950542608007,1.003339893785039,1.3246970369808304,1.0488024844774362
556,1,200,4,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
557,1,200,4,xgboost_naive_transfer,0.15,3,1.3569096181402656,1.075152080641843,1.418841331764564,1.1287915270102642
558,1,200,4,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
559,1,200,4,xgboost_naive_transfer,0.15,4,1.4321456928593397,1.1196307923773938,1.4791228268495815,1.17336317223095
560,1,200,5,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
561,1,200,5,xgboost_naive_transfer,0.01,1,4.047838608461306,3.2708054708671717,4.30665338074381,3.516592239904097
562,1,200,5,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972015,1.2349685203316334
563,1,200,5,xgboost_naive_transfer,0.01,2,1.3939985176387268,1.1120183310135312,1.4333400302630215,1.141535890402128
564,1,200,5,xgboost,0.01,3,1.626001681505136,1.3069970317694575,1.6303986512717907,1.3014896553274051
565,1,200,5,xgboost_naive_transfer,0.01,3,1.3097429952171917,1.0442393910413008,1.3661444464248327,1.0859896070719488
566,1,200,5,xgboost,0.01,4,1.8299152850901714,1.4652141333724487,1.8008567861057987,1.4513603048309687
567,1,200,5,xgboost_naive_transfer,0.01,4,1.3455577500030378,1.0653351287924213,1.3793600476174226,1.0891142529644913
568,1,200,5,xgboost,0.02,1,1.533785082788179,1.2351015813499258,1.580165710789686,1.281620516601442
569,1,200,5,xgboost_naive_transfer,0.02,1,4.067707243021294,3.2863205478203943,4.327602694267174,3.5337879886490837
570,1,200,5,xgboost,0.02,2,1.4778240935976437,1.202036187435975,1.5054912641227347,1.2276384543926249
571,1,200,5,xgboost_naive_transfer,0.02,2,1.265488333038378,1.0178801168439235,1.3081976896083283,1.0470767759592008
572,1,200,5,xgboost,0.02,3,1.6062614160054638,1.2897608359420127,1.6110374234171287,1.286889853129724
573,1,200,5,xgboost_naive_transfer,0.02,3,1.3051195285711277,1.0429290353197718,1.3573652617372138,1.083449386491292
574,1,200,5,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
575,1,200,5,xgboost_naive_transfer,0.02,4,1.3578477140066718,1.0678828507571576,1.3944865385113159,1.0979464322698191
576,1,200,5,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
577,1,200,5,xgboost_naive_transfer,0.05,1,4.126620666453383,3.3312109931520837,4.388823024644832,3.5825861257814378
578,1,200,5,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
579,1,200,5,xgboost_naive_transfer,0.05,2,1.258244925325758,1.0161612275185186,1.2988636242406113,1.0378727079890364
580,1,200,5,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
581,1,200,5,xgboost_naive_transfer,0.05,3,1.304739767011651,1.0486799740209498,1.3491768977623133,1.0824276418835772
582,1,200,5,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
583,1,200,5,xgboost_naive_transfer,0.05,4,1.3586071556068726,1.0703355291106735,1.410846938575114,1.1213726642480033
584,1,200,5,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
585,1,200,5,xgboost_naive_transfer,0.1,1,1.4734530734081448,1.1702302232377213,1.5327002572806232,1.2378411755834027
586,1,200,5,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
587,1,200,5,xgboost_naive_transfer,0.1,2,1.2246236475089278,0.9914870990482787,1.2709566460559993,1.0112658989311398
588,1,200,5,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
589,1,200,5,xgboost_naive_transfer,0.1,3,1.2981326580715784,1.0354358753702406,1.3730442922440174,1.0883533428363013
590,1,200,5,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
591,1,200,5,xgboost_naive_transfer,0.1,4,1.3607014553993009,1.079648560939063,1.437054070111482,1.1315535736659905
592,1,200,5,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
593,1,200,5,xgboost_naive_transfer,0.15,1,1.4770827506211137,1.1741398978499902,1.5374094069611515,1.2419702753467137
594,1,200,5,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
595,1,200,5,xgboost_naive_transfer,0.15,2,1.2310155391763011,0.9870567897183402,1.2755936708913727,1.0241852528143582
596,1,200,5,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
597,1,200,5,xgboost_naive_transfer,0.15,3,1.2768605583444104,1.0229297045876244,1.3316634042655617,1.0688788493744794
598,1,200,5,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
599,1,200,5,xgboost_naive_transfer,0.15,4,1.4330282327204191,1.1294480567636538,1.4604241681914754,1.1569913136281957
600,1,200,6,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
601,1,200,6,xgboost_naive_transfer,0.01,1,4.170485934949361,3.364110235656913,4.433821062054131,3.6174761841125234
602,1,200,6,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972015,1.2349685203316334
603,1,200,6,xgboost_naive_transfer,0.01,2,1.4744917885641202,1.1874914750973453,1.488377165794905,1.1881088742797228
604,1,200,6,xgboost,0.01,3,1.626001681505136,1.3069970317694575,1.6303986512717907,1.3014896553274051
605,1,200,6,xgboost_naive_transfer,0.01,3,1.453832060979356,1.160661437542639,1.480275376627609,1.1809960634736367
606,1,200,6,xgboost,0.01,4,1.8299152850901714,1.4652141333724487,1.8008567861057987,1.4513603048309687
607,1,200,6,xgboost_naive_transfer,0.01,4,1.4150314415054965,1.121706361719367,1.4383555306546447,1.140148008388738
608,1,200,6,xgboost,0.02,1,1.533785082788179,1.2351015813499258,1.580165710789686,1.281620516601442
609,1,200,6,xgboost_naive_transfer,0.02,1,4.1995389153233225,3.3859930292810287,4.463433613941419,3.641138575951163
610,1,200,6,xgboost,0.02,2,1.4778240935976437,1.202036187435975,1.5054912641227347,1.2276384543926249
611,1,200,6,xgboost_naive_transfer,0.02,2,1.3964995100507849,1.1229910152815912,1.4125525892060171,1.1234942355724447
612,1,200,6,xgboost,0.02,3,1.6062614160054638,1.2897608359420127,1.6110374234171287,1.286889853129724
613,1,200,6,xgboost_naive_transfer,0.02,3,1.4395367796893022,1.151814479659081,1.461486170654113,1.1647405683598873
614,1,200,6,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
615,1,200,6,xgboost_naive_transfer,0.02,4,1.4037172998989487,1.115822830143455,1.4370057496884492,1.1364127449200356
616,1,200,6,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
617,1,200,6,xgboost_naive_transfer,0.05,1,4.289038169424327,3.4555275529656018,4.5539808899177405,3.7149350472509703
618,1,200,6,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
619,1,200,6,xgboost_naive_transfer,0.05,2,1.3716461199567342,1.0977035246814528,1.3848548060723198,1.1018165173319454
620,1,200,6,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
621,1,200,6,xgboost_naive_transfer,0.05,3,1.4131076758498977,1.1243319779798386,1.4276696192019054,1.1326148534763838
622,1,200,6,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
623,1,200,6,xgboost_naive_transfer,0.05,4,1.433685540347524,1.1261901207714762,1.4753000431512235,1.1600497456094876
624,1,200,6,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
625,1,200,6,xgboost_naive_transfer,0.1,1,4.224940603301713,3.391785176961657,4.485460802915172,3.648373010020058
626,1,200,6,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
627,1,200,6,xgboost_naive_transfer,0.1,2,1.4025635382998969,1.1323390268630968,1.4063062666770718,1.122744139311188
628,1,200,6,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
629,1,200,6,xgboost_naive_transfer,0.1,3,1.4261398307691375,1.1374848966522213,1.4432026008010177,1.1467915039332905
630,1,200,6,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
631,1,200,6,xgboost_naive_transfer,0.1,4,1.427777884357539,1.1380997626352836,1.4743708910734414,1.1658298193579455
632,1,200,6,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
633,1,200,6,xgboost_naive_transfer,0.15,1,1.7160531290174075,1.3677021758337242,1.7864509546157783,1.4263053368607435
634,1,200,6,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
635,1,200,6,xgboost_naive_transfer,0.15,2,1.3800588500411566,1.1066558144036398,1.3853978084110536,1.0979540778910328
636,1,200,6,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
637,1,200,6,xgboost_naive_transfer,0.15,3,1.4665163828105996,1.1711055334604574,1.4931941626601553,1.1924415768233907
638,1,200,6,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
639,1,200,6,xgboost_naive_transfer,0.15,4,1.5180238245942996,1.213909351169216,1.5474388430989243,1.242637037664671
640,1,200,7,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
641,1,200,7,xgboost_naive_transfer,0.01,1,4.392471813964122,3.536422439124636,4.65776453602247,3.798909034766407
642,1,200,7,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972015,1.2349685203316334
643,1,200,7,xgboost_naive_transfer,0.01,2,1.6595614210343477,1.3283749065879285,1.6632958351100078,1.3170905298741038
644,1,200,7,xgboost,0.01,3,1.626001681505136,1.3069970317694575,1.6303986512717907,1.3014896553274051
645,1,200,7,xgboost_naive_transfer,0.01,3,1.60438440596197,1.2841461237357374,1.5910946066000926,1.2528215484410996
646,1,200,7,xgboost,0.01,4,1.8299152850901714,1.4652141333724487,1.8008567861057987,1.4513603048309687
647,1,200,7,xgboost_naive_transfer,0.01,4,1.633836056873493,1.3048219493383382,1.6163279551678182,1.2628197193481867
648,1,200,7,xgboost,0.02,1,1.533785082788179,1.2351015813499258,1.580165710789686,1.281620516601442
649,1,200,7,xgboost_naive_transfer,0.02,1,4.434566450217121,3.5692741287327427,4.6998198829201705,3.833461142724555
650,1,200,7,xgboost,0.02,2,1.4778240935976437,1.202036187435975,1.5054912641227347,1.2276384543926249
651,1,200,7,xgboost_naive_transfer,0.02,2,1.5709277390473497,1.2600520479337796,1.574935456736409,1.239803637290585
652,1,200,7,xgboost,0.02,3,1.6062614160054638,1.2897608359420127,1.6110374234171287,1.286889853129724
653,1,200,7,xgboost_naive_transfer,0.02,3,1.6047261254258531,1.2829522949211973,1.5860743278420082,1.2453899655771075
654,1,200,7,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
655,1,200,7,xgboost_naive_transfer,0.02,4,1.6387453879250806,1.3117943434697883,1.6190969566556666,1.266309790518167
656,1,200,7,xgboost,0.05,1,1.505200542895446,1.210386772362243,1.5434652517086453,1.2502277544761669
657,1,200,7,xgboost_naive_transfer,0.05,1,4.409517499393173,3.5513354510118695,4.674215205164482,3.8129759037926014
658,1,200,7,xgboost,0.05,2,1.4843996974818754,1.2120493059622577,1.5123016929246895,1.2328287263583846
659,1,200,7,xgboost_naive_transfer,0.05,2,1.594790621264539,1.2768986169655663,1.6043791914752004,1.2649487714450183
660,1,200,7,xgboost,0.05,3,1.625439518409726,1.3107633632424855,1.626229411516306,1.2978240798622482
661,1,200,7,xgboost_naive_transfer,0.05,3,1.5886816301814874,1.2719227026663582,1.5860589820303514,1.2460229606566218
662,1,200,7,xgboost,0.05,4,1.8632550629853024,1.485425711201538,1.8495809101358105,1.4902869744785106
663,1,200,7,xgboost_naive_transfer,0.05,4,1.6327228634743123,1.311125605728026,1.6018392436448474,1.253105428662309
664,1,200,7,xgboost,0.1,1,1.5187397902094186,1.222619564761359,1.5611783281482219,1.2646932437094975
665,1,200,7,xgboost_naive_transfer,0.1,1,1.9927070775422338,1.5963379159581368,2.053640833337293,1.6345999354795882
666,1,200,7,xgboost,0.1,2,1.4504827792302264,1.1804221292896835,1.4644323410505242,1.1929496149378964
667,1,200,7,xgboost_naive_transfer,0.1,2,1.5286095879545707,1.2179125716683261,1.527735009531551,1.201804433995859
668,1,200,7,xgboost,0.1,3,1.5970301630808101,1.2848248743522173,1.5875541235325972,1.26562045786095
669,1,200,7,xgboost_naive_transfer,0.1,3,1.6246052603186296,1.2985069150617068,1.6091810559713826,1.2718615834661804
670,1,200,7,xgboost,0.1,4,1.815120500633931,1.4533137589362686,1.7944287754463284,1.4563594703692662
671,1,200,7,xgboost_naive_transfer,0.1,4,1.6587318495457517,1.3052507076246238,1.647060968591431,1.294036512380359
672,1,200,7,xgboost,0.15,1,1.512892942453952,1.2132624320120895,1.5571643459879798,1.2608030858076043
673,1,200,7,xgboost_naive_transfer,0.15,1,1.9418680734688807,1.5525406138914934,2.0063572703427743,1.591207948359352
674,1,200,7,xgboost,0.15,2,1.5023576160441525,1.2239289272057317,1.5033815298442388,1.215878241709527
675,1,200,7,xgboost_naive_transfer,0.15,2,1.5597030313293998,1.2374790518768897,1.568533756617134,1.2329011559622136
676,1,200,7,xgboost,0.15,3,1.624216892669022,1.306529857390623,1.6362749046141125,1.3213812532254305
677,1,200,7,xgboost_naive_transfer,0.15,3,1.600834016840265,1.276896950702005,1.613838802289681,1.259973625479711
678,1,200,7,xgboost,0.15,4,1.8627033460138227,1.4975476484525698,1.800252454482528,1.4429934924184573
679,1,200,7,xgboost_naive_transfer,0.15,4,1.5808208943487894,1.254837568330399,1.6114615822122655,1.265385933306972
680,1,200,8,xgboost,0.01,1,1.850878998669979,1.492159800866956,1.9043897357297457,1.5403247219006493
681,1,200,8,xgboost_naive_transfer,0.01,1,2.778882628852774,2.222432080045086,2.897786049682024,2.320908343688674
682,1,200,8,xgboost,0.01,2,1.4916934880656538,1.215656360851706,1.5147083294972015,1.2349685203316334
683,1,200,8,xgboost_naive_transfer,0.01,2,1.757847067916483,1.410692272439378,1.811517568804603,1.4480359636588884
684,1,200,8,xgboost,0.01,3,1.626001681505136,1.3069970317694575,1.6303986512717907,1.3014896553274051
685,1,200,8,xgboost_naive_transfer,0.01,3,1.7118411987106616,1.359286317932098,1.7578952554576823,1.3904916083434637
686,1,200,8,xgboost,0.01,4,1.8299152850901714,1.4652141333724487,1.8008567861057987,1.4513603048309687
687,1,200,8,xgboost_naive_transfer,0.01,4,1.5991904364817575,1.2576848063355193,1.6108998071111478,1.2645015160711401
688,1,200,8,xgboost,0.02,1,1.533785082788179,1.2351015813499258,1.580165710789686,1.281620516601442
689,1,200,8,xgboost_naive_transfer,0.02,1,2.3274755499027204,1.8709187240342926,2.4033845386790387,1.9269276045186567
690,1,200,8,xgboost,0.02,2,1.4778240935976437,1.202036187435975,1.5054912641227347,1.2276384543926249
691,1,200,8,xgboost_naive_transfer,0.02,2,1.6663850706652865,1.328640178310173,1.7251712759400588,1.3769950191252356
692,1,200,8,xgboost,0.02,3,1.6062614160054638,1.2897608359420127,1.6110374234171287,1.286889853129724
693,1,200,8,xgboost_naive_transfer,0.02,3,1.7231242978620693,1.3694712424696847,1.763056233844105,1.3942203585728057
694,1,200,8,xgboost,0.02,4,1.835946760601404,1.4791135611757265,1.8098002649747562,1.4608725569986878
695,1,200,8,xgboost_naive_transfer,0.02,4,1.602126102818093,1.261677544999842,1.6135222482614198,1.272661616307458
