,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
666,932.0,15.0,0.225,2.0,0.727013629948856,0.5678005016727649,0.7090059891044861,0.5538610453570599
667,932.0,15.0,0.225,3.0,0.9430809397888504,0.7404529535059635,0.9200377844624938,0.7175517395216942
668,932.0,15.0,0.225,4.0,1.0773931629227769,0.8361169402780674,1.0514688809562915,0.8220235852400223
669,932.0,15.0,0.225,5.0,1.1460349711566262,0.8974044503268226,1.0733819730183543,0.8530427634612944
670,932.0,15.0,0.225,6.0,1.2873408408724643,0.9994162176524621,1.2402032966597225,0.9730704384355106
671,932.0,15.0,0.225,7.0,1.4560536430892617,1.1248805821639098,1.3832940368699294,1.1041770645595153
672,932.0,15.0,0.25,1.0,0.9355026579396111,0.7508799580831933,0.939588742845902,0.7472343005581
673,932.0,15.0,0.25,2.0,0.7363391261999611,0.5737286305179882,0.7339828996466826,0.5737359087873837
674,932.0,15.0,0.25,3.0,0.9031743435113994,0.7125778717177221,0.8805720921206888,0.6962038608687726
675,932.0,15.0,0.25,4.0,1.0807494879872859,0.8380636498234457,1.048682368142185,0.8248775422506415
676,932.0,15.0,0.25,5.0,1.176682725820954,0.9159744732632039,1.1141206691650287,0.8791310307765291
677,932.0,15.0,0.25,6.0,1.3266621022517697,1.022026451604454,1.2665024183708924,0.9890705933960902
678,932.0,15.0,0.25,7.0,1.5150875087945535,1.1865604746944631,1.4226691412030137,1.1329113026220752
679,932.0,15.0,0.275,1.0,0.9349946194439648,0.7487550354934703,0.9364713133578757,0.7523737537505495
680,932.0,15.0,0.275,2.0,0.7405459355170666,0.5875759578645341,0.7243114231123482,0.566231593817886
681,932.0,15.0,0.275,3.0,0.9367979299871854,0.7313189096209204,0.8712165762273608,0.6880272487316454
682,932.0,15.0,0.275,4.0,1.0375822263412862,0.8097408900694255,1.0215569864851788,0.8004195188672966
683,932.0,15.0,0.275,5.0,1.2191629074467598,0.9628175741552119,1.117077543805913,0.8786945849882088
684,932.0,15.0,0.275,6.0,1.3276468310448328,1.0239906351904788,1.2597878443273667,0.9979159673553417
685,932.0,15.0,0.275,7.0,1.4549380888398324,1.1310095419484005,1.376025257299339,1.101051885163571
686,932.0,15.0,0.3,1.0,0.9416722143140025,0.7524930558966109,0.9396514477537599,0.7540403863692018
687,932.0,15.0,0.3,2.0,0.7730153727103823,0.6067678435998295,0.795144252126761,0.6296763419681977
688,932.0,15.0,0.3,3.0,0.9695722087200095,0.7719206463060664,0.9506961078666689,0.7622321030037653
689,932.0,15.0,0.3,4.0,1.1524199283598875,0.9003034223083245,1.1172541522244772,0.8728381469893405
690,932.0,15.0,0.3,5.0,1.2467919669003156,0.9744815809747427,1.210539538159642,0.9469346220804176
691,932.0,15.0,0.3,6.0,1.3302884704066442,1.0325427766588915,1.2786324280541235,1.004782026778143
692,932.0,15.0,0.3,7.0,1.5038592986651855,1.1632373950133148,1.365395924743652,1.0864229197822024
693,933.0,1.0,0.05,1.0,1.1141409211161442,0.8906917624627154,1.1104821382219714,0.8744490689602613
694,933.0,1.0,0.05,2.0,0.7511929526252742,0.5963366620870043,0.7280631464953574,0.5839228006946946
695,933.0,1.0,0.05,3.0,0.7978129548985222,0.6210776208316307,0.810961693404883,0.6320867491446688
696,933.0,1.0,0.05,4.0,0.908708972653778,0.7132913772710405,0.9245865033424122,0.7123011266610433
697,933.0,1.0,0.05,5.0,1.0475488587386346,0.8207505099196487,1.077420997066459,0.8373149657602534
698,933.0,1.0,0.05,6.0,1.1790692467118118,0.916493715876088,1.2011100051163306,0.9285279264076386
699,933.0,1.0,0.05,7.0,1.3504731112049326,1.052510613991416,1.3743859408751615,1.0645976090402032
700,933.0,1.0,0.075,1.0,0.9543895968765784,0.7592865765344399,0.9616133726024507,0.7622360733983653
701,933.0,1.0,0.075,2.0,0.717984046944027,0.5706566888700861,0.7020444742599866,0.5634031543130275
702,933.0,1.0,0.075,3.0,0.8031655227857089,0.6303805749499122,0.8156225035730045,0.6373318104180736
703,933.0,1.0,0.075,4.0,0.9121735470644078,0.7152424563780765,0.938081465044137,0.715918140437883
704,933.0,1.0,0.075,5.0,1.073943480189773,0.8291770207569213,1.093653287357391,0.8430326865889765
705,933.0,1.0,0.075,6.0,1.171965785225355,0.9161806082162861,1.2084112937577804,0.9293054492106557
706,933.0,1.0,0.075,7.0,1.333215258353245,1.0352865909764033,1.3605992410812602,1.0604871283384936
707,933.0,1.0,0.1,1.0,0.9110964350792019,0.720421196606199,0.9280919221771027,0.7393807379781908
708,933.0,1.0,0.1,2.0,0.7358957284077186,0.5857479061356854,0.7193586183534632,0.5779870089147641
709,933.0,1.0,0.1,3.0,0.8148653907848997,0.6375759996681685,0.841349598701663,0.6572015975486711
710,933.0,1.0,0.1,4.0,0.9206327831483292,0.7248745928906944,0.9330940540899156,0.7252372078562708
711,933.0,1.0,0.1,5.0,1.0568249300954422,0.821359127174818,1.08110158777809,0.8371470384587408
712,933.0,1.0,0.1,6.0,1.1926605139435407,0.9275278676257876,1.2492631672170824,0.9644980562405552
713,933.0,1.0,0.1,7.0,1.3072012413381344,1.0253189109511207,1.3347767220033564,1.0299626465712948
714,933.0,1.0,0.125,1.0,0.9073422717523492,0.7157936877808802,0.925899144464958,0.738030156741877
715,933.0,1.0,0.125,2.0,0.7517061010481666,0.5997925113114606,0.7256790059326861,0.5808749911201944
716,933.0,1.0,0.125,3.0,0.8211439467528387,0.6390015096248738,0.8426260505459702,0.6494141136173592
717,933.0,1.0,0.125,4.0,0.9180225379556651,0.7181898042138735,0.9646318951774364,0.7530347196995223
718,933.0,1.0,0.125,5.0,1.0715706949665589,0.8259003930153435,1.0820938631411923,0.8415276971424921
719,933.0,1.0,0.125,6.0,1.2153551511687433,0.9455460497074236,1.269904994851917,0.9764972718929738
720,933.0,1.0,0.125,7.0,1.338960229377446,1.0418609369461214,1.3824419082875319,1.0648135824973117
721,933.0,1.0,0.15,1.0,0.889512227740356,0.7056998516681997,0.9172868606929406,0.731534498988829
722,933.0,1.0,0.15,2.0,0.7621933443993492,0.6063651689590154,0.7258590523252094,0.5817452404959277
723,933.0,1.0,0.15,3.0,0.8006807232291432,0.6180583884407438,0.8131756039275359,0.6333129756596749
724,933.0,1.0,0.15,4.0,0.9428382044909961,0.7464930418626998,0.9653845905966267,0.7421289664537847
725,933.0,1.0,0.15,5.0,1.0238699134486133,0.7982077090432182,1.0550982381298322,0.81941332047034
726,933.0,1.0,0.15,6.0,1.201444635579828,0.9320970825345665,1.2307596906663418,0.9545958301329688
727,933.0,1.0,0.15,7.0,1.320552654591669,1.0321691715038197,1.3511161954765605,1.0510783328285989
728,933.0,1.0,0.175,1.0,0.9299849488964761,0.7376925479559422,0.9427646082078074,0.7495632314936274
729,933.0,1.0,0.175,2.0,0.711212127722865,0.562632871540811,0.6907856645043021,0.5571208961742697
730,933.0,1.0,0.175,3.0,0.8279157904269392,0.6457905210807844,0.8432896282887431,0.6559843770389352
731,933.0,1.0,0.175,4.0,0.9700647975712979,0.7617211099258545,1.0078028590065928,0.7802147643121216
732,933.0,1.0,0.175,5.0,1.1055071754651424,0.8617982499921567,1.126176094693594,0.8734503496323132
733,933.0,1.0,0.175,6.0,1.201762900899051,0.9341748273220978,1.230753936543302,0.957810278528469
734,933.0,1.0,0.175,7.0,1.2940725651612344,1.003296143104429,1.3344600362617287,1.0310662277654996
735,933.0,1.0,0.2,1.0,0.9103043177141903,0.7235715580050356,0.9325824889823966,0.7481202910021826
736,933.0,1.0,0.2,2.0,0.7075243574792508,0.5589625673295128,0.6850806624020044,0.5464757011941059
737,933.0,1.0,0.2,3.0,0.8767441147691215,0.6975718675435023,0.8720406366869268,0.6930695651071187
738,933.0,1.0,0.2,4.0,0.9686876349668366,0.7693007480131039,1.0297739252258893,0.7872916283460522
739,933.0,1.0,0.2,5.0,1.1208863268091727,0.8577962201181126,1.1210277945303062,0.8605283386874937
740,933.0,1.0,0.2,6.0,1.182098105409102,0.9324883996126401,1.2385843666046747,0.9712040679417883
741,933.0,1.0,0.2,7.0,1.3359065206913854,1.048645383261376,1.343959216385163,1.0386995867366549
742,933.0,1.0,0.225,1.0,0.9191810318665312,0.726168795780407,0.9319506664501768,0.7437317697722833
743,933.0,1.0,0.225,2.0,0.7845482379180551,0.625234594956476,0.7605337868715847,0.6116222762410845
744,933.0,1.0,0.225,3.0,0.8085384246682993,0.6458311697190374,0.8487962351494552,0.6619077491897983
745,933.0,1.0,0.225,4.0,0.9827663493170022,0.7862229965382935,1.034058536047529,0.8072016470114151
746,933.0,1.0,0.225,5.0,1.1327488837500057,0.8827899036437602,1.1674262272010527,0.9122923826102699
747,933.0,1.0,0.225,6.0,1.1966289851078329,0.9445573417157905,1.214852577372324,0.9438935927217171
748,933.0,1.0,0.225,7.0,1.3170569119816578,1.0307788691076503,1.3681858023297437,1.05894734677847
749,933.0,1.0,0.25,1.0,0.9433698282041095,0.7510116319536487,0.966157596595373,0.7704242273163955
750,933.0,1.0,0.25,2.0,0.8119943446587785,0.6531351020427609,0.769566265821572,0.6201201420270435
751,933.0,1.0,0.25,3.0,0.833231126962781,0.6647895372375802,0.8408991647341933,0.6682349582464887
752,933.0,1.0,0.25,4.0,0.9690634081895471,0.7627042031607393,1.0115511589197534,0.7971975631697087
753,933.0,1.0,0.25,5.0,1.0923890609087987,0.8508501867415107,1.1515955679305119,0.8970727872199532
754,933.0,1.0,0.25,6.0,1.2229385173456855,0.9637777769234974,1.2583919926913292,0.98330122717753
755,933.0,1.0,0.25,7.0,1.351973155163695,1.0638425420609248,1.3605501805757736,1.0674928192422812
756,933.0,1.0,0.275,1.0,0.9246128160393755,0.7332919828400088,0.9415691102721578,0.7508137142388613
757,933.0,1.0,0.275,2.0,0.7068383450467198,0.5709960269106733,0.6925506867227433,0.5527179461811165
758,933.0,1.0,0.275,3.0,0.8792060508538668,0.6946997591784885,0.8993858277238752,0.6979518625793839
759,933.0,1.0,0.275,4.0,1.0149080862308195,0.8000649684237149,1.0880565806550697,0.8529295983341796
760,933.0,1.0,0.275,5.0,1.1086194821654707,0.872769244815239,1.1690553042996528,0.9079504998302806
761,933.0,1.0,0.275,6.0,1.2678827586462915,0.9883396986873019,1.3068463399346244,1.0095605958996108
762,933.0,1.0,0.275,7.0,1.3337734050505585,1.054462648900739,1.403020520834097,1.0824394207717583
763,933.0,1.0,0.3,1.0,0.9388994042032955,0.7457077952360186,0.9644335683059411,0.7711260029557759
764,933.0,1.0,0.3,2.0,0.7657636833872927,0.6143295058325493,0.7388406155366605,0.5916888641921826
765,933.0,1.0,0.3,3.0,0.9418862445899595,0.7382038160068896,0.9440383340912388,0.7285828891533667
766,933.0,1.0,0.3,4.0,1.0219883283092295,0.7982896988920903,1.08349448022905,0.8432908273010024
767,933.0,1.0,0.3,5.0,1.1435695423878547,0.8817701270756356,1.169303805799562,0.9023155452180335
768,933.0,1.0,0.3,6.0,1.2615373412041837,1.0012563148839304,1.2969168417583083,1.0101310914243975
769,933.0,1.0,0.3,7.0,1.358916189363798,1.0815984795575915,1.398465158270731,1.0832705110127272
770,933.0,7.0,0.05,1.0,1.1141409211161442,0.8906917624627154,1.1104821382219714,0.8744490689602613
771,933.0,7.0,0.05,2.0,0.7511929526252742,0.5963366620870043,0.7280631464953574,0.5839228006946946
772,933.0,7.0,0.05,3.0,0.7978129548985222,0.6210776208316307,0.810961693404883,0.6320867491446688
773,933.0,7.0,0.05,4.0,0.908708972653778,0.7132913772710405,0.9245865033424122,0.7123011266610433
774,933.0,7.0,0.05,5.0,1.0475488587386346,0.8207505099196487,1.077420997066459,0.8373149657602534
775,933.0,7.0,0.05,6.0,1.1790692467118118,0.916493715876088,1.2011100051163306,0.9285279264076386
776,933.0,7.0,0.05,7.0,1.3504731112049326,1.052510613991416,1.3743859408751615,1.0645976090402032
777,933.0,7.0,0.075,1.0,0.9543895968765784,0.7592865765344399,0.9616133726024507,0.7622360733983653
778,933.0,7.0,0.075,2.0,0.717984046944027,0.5706566888700861,0.7020444742599866,0.5634031543130275
779,933.0,7.0,0.075,3.0,0.8031655227857089,0.6303805749499122,0.8156225035730045,0.6373318104180736
780,933.0,7.0,0.075,4.0,0.9121735470644078,0.7152424563780765,0.938081465044137,0.715918140437883
781,933.0,7.0,0.075,5.0,1.073943480189773,0.8291770207569213,1.093653287357391,0.8430326865889765
782,933.0,7.0,0.075,6.0,1.171965785225355,0.9161806082162861,1.2084112937577804,0.9293054492106557
783,933.0,7.0,0.075,7.0,1.333215258353245,1.0352865909764033,1.3605992410812602,1.0604871283384936
784,933.0,7.0,0.1,1.0,0.9110964350792019,0.720421196606199,0.9280919221771027,0.7393807379781908
785,933.0,7.0,0.1,2.0,0.7358957284077186,0.5857479061356854,0.7193586183534632,0.5779870089147641
786,933.0,7.0,0.1,3.0,0.8148653907848997,0.6375759996681685,0.841349598701663,0.6572015975486711
787,933.0,7.0,0.1,4.0,0.9206327831483292,0.7248745928906944,0.9330940540899156,0.7252372078562708
788,933.0,7.0,0.1,5.0,1.0568249300954422,0.821359127174818,1.08110158777809,0.8371470384587408
789,933.0,7.0,0.1,6.0,1.1926605139435407,0.9275278676257876,1.2492631672170824,0.9644980562405552
790,933.0,7.0,0.1,7.0,1.3072012413381344,1.0253189109511207,1.3347767220033564,1.0299626465712948
791,933.0,7.0,0.125,1.0,0.9073422717523492,0.7157936877808802,0.925899144464958,0.738030156741877
792,933.0,7.0,0.125,2.0,0.7517061010481666,0.5997925113114606,0.7256790059326861,0.5808749911201944
793,933.0,7.0,0.125,3.0,0.8211439467528387,0.6390015096248738,0.8426260505459702,0.6494141136173592
794,933.0,7.0,0.125,4.0,0.9180225379556651,0.7181898042138735,0.9646318951774364,0.7530347196995223
795,933.0,7.0,0.125,5.0,1.0715706949665589,0.8259003930153435,1.0820938631411923,0.8415276971424921
796,933.0,7.0,0.125,6.0,1.2153551511687433,0.9455460497074236,1.269904994851917,0.9764972718929738
797,933.0,7.0,0.125,7.0,1.338960229377446,1.0418609369461214,1.3824419082875319,1.0648135824973117
798,933.0,7.0,0.15,1.0,0.889512227740356,0.7056998516681997,0.9172868606929406,0.731534498988829
799,933.0,7.0,0.15,2.0,0.7621933443993492,0.6063651689590154,0.7258590523252094,0.5817452404959277
800,933.0,7.0,0.15,3.0,0.8006807232291432,0.6180583884407438,0.8131756039275359,0.6333129756596749
801,933.0,7.0,0.15,4.0,0.9428382044909961,0.7464930418626998,0.9653845905966267,0.7421289664537847
802,933.0,7.0,0.15,5.0,1.0238699134486133,0.7982077090432182,1.0550982381298322,0.81941332047034
803,933.0,7.0,0.15,6.0,1.201444635579828,0.9320970825345665,1.2307596906663418,0.9545958301329688
804,933.0,7.0,0.15,7.0,1.320552654591669,1.0321691715038197,1.3511161954765605,1.0510783328285989
805,933.0,7.0,0.175,1.0,0.9299849488964761,0.7376925479559422,0.9427646082078074,0.7495632314936274
806,933.0,7.0,0.175,2.0,0.711212127722865,0.562632871540811,0.6907856645043021,0.5571208961742697
807,933.0,7.0,0.175,3.0,0.8279157904269392,0.6457905210807844,0.8432896282887431,0.6559843770389352
808,933.0,7.0,0.175,4.0,0.9700647975712979,0.7617211099258545,1.0078028590065928,0.7802147643121216
809,933.0,7.0,0.175,5.0,1.1055071754651424,0.8617982499921567,1.126176094693594,0.8734503496323132
810,933.0,7.0,0.175,6.0,1.201762900899051,0.9341748273220978,1.230753936543302,0.957810278528469
811,933.0,7.0,0.175,7.0,1.2940725651612344,1.003296143104429,1.3344600362617287,1.0310662277654996
812,933.0,7.0,0.2,1.0,0.9103043177141903,0.7235715580050356,0.9325824889823966,0.7481202910021826
813,933.0,7.0,0.2,2.0,0.7075243574792508,0.5589625673295128,0.6850806624020044,0.5464757011941059
814,933.0,7.0,0.2,3.0,0.8767441147691215,0.6975718675435023,0.8720406366869268,0.6930695651071187
815,933.0,7.0,0.2,4.0,0.9686876349668366,0.7693007480131039,1.0297739252258893,0.7872916283460522
816,933.0,7.0,0.2,5.0,1.1208863268091727,0.8577962201181126,1.1210277945303062,0.8605283386874937
817,933.0,7.0,0.2,6.0,1.182098105409102,0.9324883996126401,1.2385843666046747,0.9712040679417883
818,933.0,7.0,0.2,7.0,1.3359065206913854,1.048645383261376,1.343959216385163,1.0386995867366549
819,933.0,7.0,0.225,1.0,0.9191810318665312,0.726168795780407,0.9319506664501768,0.7437317697722833
820,933.0,7.0,0.225,2.0,0.7845482379180551,0.625234594956476,0.7605337868715847,0.6116222762410845
821,933.0,7.0,0.225,3.0,0.8085384246682993,0.6458311697190374,0.8487962351494552,0.6619077491897983
822,933.0,7.0,0.225,4.0,0.9827663493170022,0.7862229965382935,1.034058536047529,0.8072016470114151
823,933.0,7.0,0.225,5.0,1.1327488837500057,0.8827899036437602,1.1674262272010527,0.9122923826102699
824,933.0,7.0,0.225,6.0,1.1966289851078329,0.9445573417157905,1.214852577372324,0.9438935927217171
825,933.0,7.0,0.225,7.0,1.3170569119816578,1.0307788691076503,1.3681858023297437,1.05894734677847
826,933.0,7.0,0.25,1.0,0.9433698282041095,0.7510116319536487,0.966157596595373,0.7704242273163955
827,933.0,7.0,0.25,2.0,0.8119943446587785,0.6531351020427609,0.769566265821572,0.6201201420270435
828,933.0,7.0,0.25,3.0,0.833231126962781,0.6647895372375802,0.8408991647341933,0.6682349582464887
829,933.0,7.0,0.25,4.0,0.9690634081895471,0.7627042031607393,1.0115511589197534,0.7971975631697087
830,933.0,7.0,0.25,5.0,1.0923890609087987,0.8508501867415107,1.1515955679305119,0.8970727872199532
831,933.0,7.0,0.25,6.0,1.2229385173456855,0.9637777769234974,1.2583919926913292,0.98330122717753
832,933.0,7.0,0.25,7.0,1.351973155163695,1.0638425420609248,1.3605501805757736,1.0674928192422812
833,933.0,7.0,0.275,1.0,0.9246128160393755,0.7332919828400088,0.9415691102721578,0.7508137142388613
834,933.0,7.0,0.275,2.0,0.7068383450467198,0.5709960269106733,0.6925506867227433,0.5527179461811165
835,933.0,7.0,0.275,3.0,0.8792060508538668,0.6946997591784885,0.8993858277238752,0.6979518625793839
836,933.0,7.0,0.275,4.0,1.0149080862308195,0.8000649684237149,1.0880565806550697,0.8529295983341796
837,933.0,7.0,0.275,5.0,1.1086194821654707,0.872769244815239,1.1690553042996528,0.9079504998302806
838,933.0,7.0,0.275,6.0,1.2678827586462915,0.9883396986873019,1.3068463399346244,1.0095605958996108
839,933.0,7.0,0.275,7.0,1.3337734050505585,1.054462648900739,1.403020520834097,1.0824394207717583
840,933.0,7.0,0.3,1.0,0.9388994042032955,0.7457077952360186,0.9644335683059411,0.7711260029557759
841,933.0,7.0,0.3,2.0,0.7657636833872927,0.6143295058325493,0.7388406155366605,0.5916888641921826
842,933.0,7.0,0.3,3.0,0.9418862445899595,0.7382038160068896,0.9440383340912388,0.7285828891533667
843,933.0,7.0,0.3,4.0,1.0219883283092295,0.7982896988920903,1.08349448022905,0.8432908273010024
844,933.0,7.0,0.3,5.0,1.1435695423878547,0.8817701270756356,1.169303805799562,0.9023155452180335
845,933.0,7.0,0.3,6.0,1.2615373412041837,1.0012563148839304,1.2969168417583083,1.0101310914243975
846,933.0,7.0,0.3,7.0,1.358916189363798,1.0815984795575915,1.398465158270731,1.0832705110127272
847,933.0,15.0,0.05,1.0,1.1141409211161442,0.8906917624627154,1.1104821382219714,0.8744490689602613
848,933.0,15.0,0.05,2.0,0.7511929526252742,0.5963366620870043,0.7280631464953574,0.5839228006946946
849,933.0,15.0,0.05,3.0,0.7978129548985222,0.6210776208316307,0.810961693404883,0.6320867491446688
850,933.0,15.0,0.05,4.0,0.908708972653778,0.7132913772710405,0.9245865033424122,0.7123011266610433
851,933.0,15.0,0.05,5.0,1.0475488587386346,0.8207505099196487,1.077420997066459,0.8373149657602534
852,933.0,15.0,0.05,6.0,1.1790692467118118,0.916493715876088,1.2011100051163306,0.9285279264076386
853,933.0,15.0,0.05,7.0,1.3504731112049326,1.052510613991416,1.3743859408751615,1.0645976090402032
854,933.0,15.0,0.075,1.0,0.9543895968765784,0.7592865765344399,0.9616133726024507,0.7622360733983653
855,933.0,15.0,0.075,2.0,0.717984046944027,0.5706566888700861,0.7020444742599866,0.5634031543130275
856,933.0,15.0,0.075,3.0,0.8031655227857089,0.6303805749499122,0.8156225035730045,0.6373318104180736
857,933.0,15.0,0.075,4.0,0.9121735470644078,0.7152424563780765,0.938081465044137,0.715918140437883
858,933.0,15.0,0.075,5.0,1.073943480189773,0.8291770207569213,1.093653287357391,0.8430326865889765
859,933.0,15.0,0.075,6.0,1.171965785225355,0.9161806082162861,1.2084112937577804,0.9293054492106557
860,933.0,15.0,0.075,7.0,1.333215258353245,1.0352865909764033,1.3605992410812602,1.0604871283384936
861,933.0,15.0,0.1,1.0,0.9110964350792019,0.720421196606199,0.9280919221771027,0.7393807379781908
862,933.0,15.0,0.1,2.0,0.7358957284077186,0.5857479061356854,0.7193586183534632,0.5779870089147641
863,933.0,15.0,0.1,3.0,0.8148653907848997,0.6375759996681685,0.841349598701663,0.6572015975486711
864,933.0,15.0,0.1,4.0,0.9206327831483292,0.7248745928906944,0.9330940540899156,0.7252372078562708
865,933.0,15.0,0.1,5.0,1.0568249300954422,0.821359127174818,1.08110158777809,0.8371470384587408
866,933.0,15.0,0.1,6.0,1.1926605139435407,0.9275278676257876,1.2492631672170824,0.9644980562405552
867,933.0,15.0,0.1,7.0,1.3072012413381344,1.0253189109511207,1.3347767220033564,1.0299626465712948
868,933.0,15.0,0.125,1.0,0.9073422717523492,0.7157936877808802,0.925899144464958,0.738030156741877
869,933.0,15.0,0.125,2.0,0.7517061010481666,0.5997925113114606,0.7256790059326861,0.5808749911201944
870,933.0,15.0,0.125,3.0,0.8211439467528387,0.6390015096248738,0.8426260505459702,0.6494141136173592
871,933.0,15.0,0.125,4.0,0.9180225379556651,0.7181898042138735,0.9646318951774364,0.7530347196995223
872,933.0,15.0,0.125,5.0,1.0715706949665589,0.8259003930153435,1.0820938631411923,0.8415276971424921
873,933.0,15.0,0.125,6.0,1.2153551511687433,0.9455460497074236,1.269904994851917,0.9764972718929738
874,933.0,15.0,0.125,7.0,1.338960229377446,1.0418609369461214,1.3824419082875319,1.0648135824973117
875,933.0,15.0,0.15,1.0,0.889512227740356,0.7056998516681997,0.9172868606929406,0.731534498988829
876,933.0,15.0,0.15,2.0,0.7621933443993492,0.6063651689590154,0.7258590523252094,0.5817452404959277
877,933.0,15.0,0.15,3.0,0.8006807232291432,0.6180583884407438,0.8131756039275359,0.6333129756596749
878,933.0,15.0,0.15,4.0,0.9428382044909961,0.7464930418626998,0.9653845905966267,0.7421289664537847
879,933.0,15.0,0.15,5.0,1.0238699134486133,0.7982077090432182,1.0550982381298322,0.81941332047034
880,933.0,15.0,0.15,6.0,1.201444635579828,0.9320970825345665,1.2307596906663418,0.9545958301329688
881,933.0,15.0,0.15,7.0,1.320552654591669,1.0321691715038197,1.3511161954765605,1.0510783328285989
882,933.0,15.0,0.175,1.0,0.9299849488964761,0.7376925479559422,0.9427646082078074,0.7495632314936274
883,933.0,15.0,0.175,2.0,0.711212127722865,0.562632871540811,0.6907856645043021,0.5571208961742697
884,933.0,15.0,0.175,3.0,0.8279157904269392,0.6457905210807844,0.8432896282887431,0.6559843770389352
885,933.0,15.0,0.175,4.0,0.9700647975712979,0.7617211099258545,1.0078028590065928,0.7802147643121216
886,933.0,15.0,0.175,5.0,1.1055071754651424,0.8617982499921567,1.126176094693594,0.8734503496323132
887,933.0,15.0,0.175,6.0,1.201762900899051,0.9341748273220978,1.230753936543302,0.957810278528469
888,933.0,15.0,0.175,7.0,1.2940725651612344,1.003296143104429,1.3344600362617287,1.0310662277654996
889,933.0,15.0,0.2,1.0,0.9103043177141903,0.7235715580050356,0.9325824889823966,0.7481202910021826
890,933.0,15.0,0.2,2.0,0.7075243574792508,0.5589625673295128,0.6850806624020044,0.5464757011941059
891,933.0,15.0,0.2,3.0,0.8767441147691215,0.6975718675435023,0.8720406366869268,0.6930695651071187
892,933.0,15.0,0.2,4.0,0.9686876349668366,0.7693007480131039,1.0297739252258893,0.7872916283460522
893,933.0,15.0,0.2,5.0,1.1208863268091727,0.8577962201181126,1.1210277945303062,0.8605283386874937
894,933.0,15.0,0.2,6.0,1.182098105409102,0.9324883996126401,1.2385843666046747,0.9712040679417883
895,933.0,15.0,0.2,7.0,1.3359065206913854,1.048645383261376,1.343959216385163,1.0386995867366549
896,933.0,15.0,0.225,1.0,0.9191810318665312,0.726168795780407,0.9319506664501768,0.7437317697722833
897,933.0,15.0,0.225,2.0,0.7845482379180551,0.625234594956476,0.7605337868715847,0.6116222762410845
898,933.0,15.0,0.225,3.0,0.8085384246682993,0.6458311697190374,0.8487962351494552,0.6619077491897983
899,933.0,15.0,0.225,4.0,0.9827663493170022,0.7862229965382935,1.034058536047529,0.8072016470114151
900,933.0,15.0,0.225,5.0,1.1327488837500057,0.8827899036437602,1.1674262272010527,0.9122923826102699
901,933.0,15.0,0.225,6.0,1.1966289851078329,0.9445573417157905,1.214852577372324,0.9438935927217171
902,933.0,15.0,0.225,7.0,1.3170569119816578,1.0307788691076503,1.3681858023297437,1.05894734677847
903,933.0,15.0,0.25,1.0,0.9433698282041095,0.7510116319536487,0.966157596595373,0.7704242273163955
904,933.0,15.0,0.25,2.0,0.8119943446587785,0.6531351020427609,0.769566265821572,0.6201201420270435
905,933.0,15.0,0.25,3.0,0.833231126962781,0.6647895372375802,0.8408991647341933,0.6682349582464887
906,933.0,15.0,0.25,4.0,0.9690634081895471,0.7627042031607393,1.0115511589197534,0.7971975631697087
907,933.0,15.0,0.25,5.0,1.0923890609087987,0.8508501867415107,1.1515955679305119,0.8970727872199532
908,933.0,15.0,0.25,6.0,1.2229385173456855,0.9637777769234974,1.2583919926913292,0.98330122717753
909,933.0,15.0,0.25,7.0,1.351973155163695,1.0638425420609248,1.3605501805757736,1.0674928192422812
910,933.0,15.0,0.275,1.0,0.9246128160393755,0.7332919828400088,0.9415691102721578,0.7508137142388613
911,933.0,15.0,0.275,2.0,0.7068383450467198,0.5709960269106733,0.6925506867227433,0.5527179461811165
912,933.0,15.0,0.275,3.0,0.8792060508538668,0.6946997591784885,0.8993858277238752,0.6979518625793839
913,933.0,15.0,0.275,4.0,1.0149080862308195,0.8000649684237149,1.0880565806550697,0.8529295983341796
914,933.0,15.0,0.275,5.0,1.1086194821654707,0.872769244815239,1.1690553042996528,0.9079504998302806
915,933.0,15.0,0.275,6.0,1.2678827586462915,0.9883396986873019,1.3068463399346244,1.0095605958996108
916,933.0,15.0,0.275,7.0,1.3337734050505585,1.054462648900739,1.403020520834097,1.0824394207717583
917,933.0,15.0,0.3,1.0,0.9388994042032955,0.7457077952360186,0.9644335683059411,0.7711260029557759
918,933.0,15.0,0.3,2.0,0.7657636833872927,0.6143295058325493,0.7388406155366605,0.5916888641921826
919,933.0,15.0,0.3,3.0,0.9418862445899595,0.7382038160068896,0.9440383340912388,0.7285828891533667
920,933.0,15.0,0.3,4.0,1.0219883283092295,0.7982896988920903,1.08349448022905,0.8432908273010024
921,933.0,15.0,0.3,5.0,1.1435695423878547,0.8817701270756356,1.169303805799562,0.9023155452180335
922,933.0,15.0,0.3,6.0,1.2615373412041837,1.0012563148839304,1.2969168417583083,1.0101310914243975
923,933.0,15.0,0.3,7.0,1.358916189363798,1.0815984795575915,1.398465158270731,1.0832705110127272
924,934.0,1.0,0.05,1.0,1.090584555376131,0.8616919343591407,1.0465929406519887,0.8272930833411223
925,934.0,1.0,0.05,2.0,0.7189083590829346,0.5543211060396243,0.7029851713511801,0.5440924302046465
926,934.0,1.0,0.05,3.0,0.7462924814941874,0.5722479516829764,0.7848569004790096,0.6019028648374799
