,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
915,903.0,15.0,0.275,6.0,1.7018124177735099,1.3342952999133175,1.6270332279144406,1.2904811883799103
916,903.0,15.0,0.275,7.0,1.8125603067445677,1.3888064435781384,1.7099627489092561,1.3496212507613747
917,903.0,15.0,0.3,1.0,1.4471271309481408,1.1520051916533858,1.4658296146017147,1.1593889624855451
918,903.0,15.0,0.3,2.0,1.294481318669951,1.0247547151559393,1.3104984568066176,1.0266019474536257
919,903.0,15.0,0.3,3.0,1.7070414375714078,1.317828236180168,1.6764827095260815,1.297683607413912
920,903.0,15.0,0.3,4.0,1.6287094957273265,1.299378779558413,1.6560874971545707,1.3164250147097463
921,903.0,15.0,0.3,5.0,1.6941186200419656,1.339598555416629,1.705415044468524,1.3434358049453654
922,903.0,15.0,0.3,6.0,1.7266092632111887,1.3731187754370748,1.6572631439168475,1.3107610552450004
923,903.0,15.0,0.3,7.0,1.824313703751874,1.4132682241697792,1.6995952532470568,1.3190547424347527
924,904.0,1.0,0.05,1.0,0.9729088396436065,0.7610076089678031,0.9935338036272829,0.7902700231555111
925,904.0,1.0,0.05,2.0,0.8232707897553591,0.6524568705449737,0.8262191963918999,0.644836365341238
926,904.0,1.0,0.05,3.0,0.9374096169747751,0.7324887440649582,0.9435022648539545,0.7413648771882763
927,904.0,1.0,0.05,4.0,0.9663526434932885,0.7496379079206114,0.9653656468348686,0.7593118303965017
928,904.0,1.0,0.05,5.0,1.1193884848738127,0.8816470239208538,1.0467954596093143,0.8296813174611943
929,904.0,1.0,0.05,6.0,1.2289551901782778,0.9467862643498478,1.116347034442915,0.8612398153940262
930,904.0,1.0,0.05,7.0,1.390800862792152,1.0500196933289898,1.3216980235492835,1.0096947799965401
931,904.0,1.0,0.075,1.0,0.9545507424199887,0.7536428347626509,0.9828552817485033,0.7794476380532198
932,904.0,1.0,0.075,2.0,0.8229813053479547,0.6506855737204406,0.8317207448818601,0.646496085523924
933,904.0,1.0,0.075,3.0,0.8853244838581866,0.6889201383685757,0.892999564297681,0.7007131442357034
934,904.0,1.0,0.075,4.0,0.9853528387908876,0.7676857698255724,0.9566542339901846,0.7544868635250424
935,904.0,1.0,0.075,5.0,1.0535732871639496,0.8309372121068657,0.9790156918858849,0.770499727390204
936,904.0,1.0,0.075,6.0,1.2492342902027378,0.9761535180968383,1.1269557988906473,0.8760995216319176
937,904.0,1.0,0.075,7.0,1.441433666813357,1.0832672247467556,1.3336959012908387,1.0282990364277893
938,904.0,1.0,0.1,1.0,0.9524852269545033,0.7514778338276501,0.9754597489839607,0.7708156436997714
939,904.0,1.0,0.1,2.0,0.7821958443636521,0.6234232085264284,0.7726988606075337,0.6046385453046046
940,904.0,1.0,0.1,3.0,0.9205439262051213,0.7194347335927692,0.9087793009454426,0.7137508077258626
941,904.0,1.0,0.1,4.0,0.9835648106133671,0.7628488222142353,0.9964574654026044,0.7796503495298024
942,904.0,1.0,0.1,5.0,1.0833622788040438,0.8553327599841591,1.003991249212782,0.785396641550351
943,904.0,1.0,0.1,6.0,1.2695040092782455,0.9907681017502996,1.1510831332874985,0.8898258758804054
944,904.0,1.0,0.1,7.0,1.3309415829701825,1.010965151271633,1.2693913807941768,0.9776113984452165
945,904.0,1.0,0.125,1.0,0.96604289760744,0.7600528258269273,0.9878195792399747,0.78271677598833
946,904.0,1.0,0.125,2.0,0.8374337410010789,0.6693608613475432,0.8349248190048774,0.6567661856398833
947,904.0,1.0,0.125,3.0,0.8801642661179321,0.6854735719478532,0.860573942742564,0.6753492016184425
948,904.0,1.0,0.125,4.0,1.028959828330109,0.8055139752106556,1.0461250781264055,0.8214616358488518
949,904.0,1.0,0.125,5.0,1.0933892673269798,0.8664599005481193,1.0155135592279192,0.7879245887907268
950,904.0,1.0,0.125,6.0,1.2448559423595706,0.9680587798057922,1.1294858814501154,0.8842224020795308
951,904.0,1.0,0.125,7.0,1.354473536572377,1.0389157554699446,1.3050194465421905,1.0074474040222174
952,904.0,1.0,0.15,1.0,0.9476687306948856,0.7498342193412548,0.969529249044902,0.7698125332669297
953,904.0,1.0,0.15,2.0,0.8572572701482357,0.6923587907865629,0.8416012672009056,0.6638069195067415
954,904.0,1.0,0.15,3.0,0.9322006355744485,0.7296944591398159,0.9317641166838022,0.7342065560285903
955,904.0,1.0,0.15,4.0,0.9875451712201796,0.7769898428594006,0.9711570874312285,0.7730289324597609
956,904.0,1.0,0.15,5.0,1.106133394370873,0.8766402932431956,1.0253943067335103,0.8035672372503263
957,904.0,1.0,0.15,6.0,1.363245807984383,1.073071130866691,1.2267752723247116,0.9649091648267948
958,904.0,1.0,0.15,7.0,1.4309094092057406,1.1040882754481085,1.330385396667821,1.0321630292448951
959,904.0,1.0,0.175,1.0,0.9868145363898398,0.7803245836551261,1.0030367847388417,0.7997638268277792
960,904.0,1.0,0.175,2.0,0.8306338581777015,0.6622753878306677,0.8144076708237407,0.6307881113825227
961,904.0,1.0,0.175,3.0,0.9282198262530483,0.7264669639904661,0.9360004634390174,0.741864242032879
962,904.0,1.0,0.175,4.0,1.0178974085658943,0.7946805574484421,1.0338241470374452,0.8075503848924602
963,904.0,1.0,0.175,5.0,1.1751858467193104,0.9328103505217608,1.112811051602513,0.8764267712701124
964,904.0,1.0,0.175,6.0,1.3017059903061539,1.0122352122830143,1.186564066529048,0.9312875432021337
965,904.0,1.0,0.175,7.0,1.5089038022224877,1.1579976149982723,1.3784274867852067,1.0699337043030936
966,904.0,1.0,0.2,1.0,0.9673526032613001,0.7646299163507224,0.986047227541274,0.779996216059617
967,904.0,1.0,0.2,2.0,0.930319294781838,0.7326184678237712,0.9223780354987124,0.7129381323260334
968,904.0,1.0,0.2,3.0,0.8876960223890002,0.7104895061342343,0.8921857520294302,0.7122084634075102
969,904.0,1.0,0.2,4.0,1.0514918265140916,0.8296376305210696,1.0087061992260167,0.7975865115582841
970,904.0,1.0,0.2,5.0,1.2538719143043042,0.9763170993063987,1.1682289489742612,0.9046330326040387
971,904.0,1.0,0.2,6.0,1.3277079717151512,1.0425511737501727,1.2641086604956946,0.9867637773442307
972,904.0,1.0,0.2,7.0,1.4204503425131392,1.0894950737425437,1.3509870612583714,1.0546270339367745
973,904.0,1.0,0.225,1.0,0.9582802072250446,0.7566848926426241,0.9894931295534913,0.7817507546499565
974,904.0,1.0,0.225,2.0,0.796689998183666,0.6390136869826667,0.7834382564926559,0.6189664480564608
975,904.0,1.0,0.225,3.0,0.9444651873960659,0.7399364219287909,0.958723260793072,0.7563839455534344
976,904.0,1.0,0.225,4.0,1.0282533066595645,0.8029390392798693,0.9980505136508683,0.7769412579753325
977,904.0,1.0,0.225,5.0,1.0763509653077887,0.8441471168776055,1.0365898524922277,0.8158626283073918
978,904.0,1.0,0.225,6.0,1.2887324728650675,1.0181709119961526,1.1728795295824155,0.9176166206379907
979,904.0,1.0,0.225,7.0,1.446368813899911,1.097935234700647,1.3854082151826237,1.0734885820804312
980,904.0,1.0,0.25,1.0,0.970493204745918,0.7679164885890702,0.988457419635452,0.7843813174144125
981,904.0,1.0,0.25,2.0,0.9462044844439815,0.7521448279174617,0.9299577220443304,0.7452352497982452
982,904.0,1.0,0.25,3.0,0.9943567188038053,0.7796414015538711,1.0039609818779383,0.7880676490827383
983,904.0,1.0,0.25,4.0,1.054896953190088,0.8269647383127863,1.0305652074468432,0.8053539738629284
984,904.0,1.0,0.25,5.0,1.1533804112597332,0.9142146124808976,1.0945846970103825,0.8471916382476654
985,904.0,1.0,0.25,6.0,1.3569994477995384,1.0697006094240473,1.2325067929788884,0.9816686526823507
986,904.0,1.0,0.25,7.0,1.4871506396234373,1.1623104434322817,1.3603324659698133,1.0461210870933875
987,904.0,1.0,0.275,1.0,0.9711359552582451,0.7689233923053279,0.988850195075613,0.7911890480051912
988,904.0,1.0,0.275,2.0,0.9237406479390494,0.732426617315066,0.8970674572170637,0.7121089518250832
989,904.0,1.0,0.275,3.0,1.0124222253657145,0.791439308712671,1.0263855780770883,0.7974051155180547
990,904.0,1.0,0.275,4.0,1.1320302557575317,0.8911132261920529,1.1110421405067121,0.8719718454371421
991,904.0,1.0,0.275,5.0,1.194754943222589,0.9331880095650897,1.1737625957224609,0.9131236516871202
992,904.0,1.0,0.275,6.0,1.363689245520803,1.07001374546684,1.2090443893377247,0.9666663335868111
993,904.0,1.0,0.275,7.0,1.5538773580566152,1.2060309075250581,1.4430621452390757,1.1270569444551506
994,904.0,1.0,0.3,1.0,0.992528448784337,0.7809220005804223,1.013625953624613,0.8036537766312419
995,904.0,1.0,0.3,2.0,0.9176418122098461,0.7274148596929462,0.924385206271839,0.7265053047663785
996,904.0,1.0,0.3,3.0,1.0703502555541689,0.8402879909427023,1.0461324658975468,0.8065717745645419
997,904.0,1.0,0.3,4.0,1.067593866697626,0.8315591169616738,1.0677873951119703,0.8377300828509073
998,904.0,1.0,0.3,5.0,1.2279410354068856,0.9649427186550016,1.1930685175517302,0.9226768011191016
999,904.0,1.0,0.3,6.0,1.396147825272678,1.1144650348914957,1.3680656051878821,1.0813476414352872
1000,904.0,1.0,0.3,7.0,1.502240745884934,1.1851472041235591,1.40279160365548,1.0943644241570223
1001,904.0,7.0,0.05,1.0,1.1489670748699097,0.9336224996695841,1.1245816870927818,0.905484995214066
1002,904.0,7.0,0.05,2.0,0.8086609039375086,0.636037068265563,0.8371400986558747,0.6647857749892568
1003,904.0,7.0,0.05,3.0,1.035420013536342,0.8189978338716745,1.1070817180680008,0.8746208317423616
1004,904.0,7.0,0.05,4.0,1.29821502933844,1.0256886926757252,1.345923257059461,1.0513851298586891
1005,904.0,7.0,0.05,5.0,1.4498300852657975,1.1474012614466194,1.474819679548663,1.1433691202347296
1006,904.0,7.0,0.05,6.0,1.6929584818418233,1.3236990363233678,1.6765624157687997,1.2992387834438115
1007,904.0,7.0,0.05,7.0,1.6791845846190017,1.3173316728805653,1.737354398860889,1.3722535079337501
1008,904.0,7.0,0.075,1.0,1.0829564041623945,0.8687713047013208,1.0639081620160797,0.8469397446114401
1009,904.0,7.0,0.075,2.0,0.8455001469441358,0.6653807714266192,0.8584352993072553,0.6841661071339877
1010,904.0,7.0,0.075,3.0,1.0404173554372615,0.8313630661347945,1.1059377964460915,0.8681674671276455
1011,904.0,7.0,0.075,4.0,1.2914204784227332,1.023689461117138,1.3699363309192143,1.067086828878077
1012,904.0,7.0,0.075,5.0,1.3732870348365829,1.0799571545440905,1.4307451051240394,1.1144209690443647
1013,904.0,7.0,0.075,6.0,1.62451634982812,1.2653704997661226,1.627533732598498,1.2474259188135652
1014,904.0,7.0,0.075,7.0,1.692243070639752,1.3364906105267358,1.657231027415878,1.305633863756064
1015,904.0,7.0,0.1,1.0,1.0878992290652025,0.8775801378486409,1.0681842397786943,0.8532850670864336
1016,904.0,7.0,0.1,2.0,0.7878742069746467,0.6146361665693957,0.8162494227625687,0.6451932891529224
1017,904.0,7.0,0.1,3.0,1.0033342534110758,0.7971603185219203,1.1015697614627604,0.8642969344434008
1018,904.0,7.0,0.1,4.0,1.2830287180041575,1.0040071395293932,1.3631064556264136,1.0584297807402478
1019,904.0,7.0,0.1,5.0,1.412387290695488,1.1240227018593487,1.4932509485790804,1.1853430246368608
1020,904.0,7.0,0.1,6.0,1.7245548193230045,1.3424334858915288,1.7157168960130258,1.3366324773580438
1021,904.0,7.0,0.1,7.0,1.7205416613566018,1.3533457281333456,1.7271846891139455,1.3629332638556957
1022,904.0,7.0,0.125,1.0,1.097639253870813,0.8848818051670423,1.0776548385522926,0.8629490518286282
1023,904.0,7.0,0.125,2.0,0.7878801912183546,0.6193092578349404,0.8001948891716243,0.6323997206235583
1024,904.0,7.0,0.125,3.0,1.0655665654141393,0.851992117728515,1.1514701010826358,0.9035512077164906
1025,904.0,7.0,0.125,4.0,1.3944432456824276,1.0863095976142263,1.4454483338774358,1.1355350135802182
1026,904.0,7.0,0.125,5.0,1.385857490523914,1.0854175397168753,1.4125972776119742,1.1156854478526146
1027,904.0,7.0,0.125,6.0,1.6690980024012898,1.3198424211897246,1.6617001512585796,1.293823664916842
1028,904.0,7.0,0.125,7.0,1.7589823013176233,1.389465372045659,1.7477908873249415,1.3734385423945552
1029,904.0,7.0,0.15,1.0,1.0873100458647376,0.8735845985997077,1.0678876897358103,0.8494674454754836
1030,904.0,7.0,0.15,2.0,0.846365458623085,0.665872096442502,0.8678137529657919,0.6787355941597983
1031,904.0,7.0,0.15,3.0,1.0366319464803588,0.8112824110406028,1.108871816155618,0.8671441906344723
1032,904.0,7.0,0.15,4.0,1.3298855680135875,1.035445323654741,1.3883667549415692,1.0710597451567447
1033,904.0,7.0,0.15,5.0,1.370680901852301,1.08957983640071,1.409446519812355,1.1112091661159222
1034,904.0,7.0,0.15,6.0,1.63473979104857,1.2822880686357694,1.6358863697122397,1.2772936070570637
1035,904.0,7.0,0.15,7.0,1.7795784641413879,1.4036822175168215,1.7768265372982452,1.4094263988941316
1036,904.0,7.0,0.175,1.0,1.0791757293873485,0.8681941462747989,1.0628291748164764,0.846783217890359
1037,904.0,7.0,0.175,2.0,0.8174497189201213,0.6493086036790788,0.8425781636681202,0.6688370020875017
1038,904.0,7.0,0.175,3.0,1.108445594853488,0.8826666253482965,1.1756356677688597,0.9246791293002726
1039,904.0,7.0,0.175,4.0,1.261813353581624,1.0041707198561074,1.3520269368610038,1.0634500082220002
1040,904.0,7.0,0.175,5.0,1.4791400112945248,1.1733037854281136,1.5069952130933368,1.184813961770615
1041,904.0,7.0,0.175,6.0,1.8305089219480544,1.436410354751143,1.7545103645563145,1.3918358293430628
1042,904.0,7.0,0.175,7.0,1.9357139231158869,1.515544215698646,1.9312482415980698,1.5110177459833216
1043,904.0,7.0,0.2,1.0,1.0783165485566695,0.8643329339789125,1.0577436673906646,0.8385605182365358
1044,904.0,7.0,0.2,2.0,0.9528074458186925,0.7536521703726953,0.9715971817353432,0.770807110801268
1045,904.0,7.0,0.2,3.0,1.0979081572663163,0.8765260519302822,1.1685914371915562,0.9178855368123537
1046,904.0,7.0,0.2,4.0,1.3907454781850195,1.096430710744056,1.432658337795558,1.132359985176099
1047,904.0,7.0,0.2,5.0,1.4830256546941367,1.1731075464387777,1.528042958192683,1.2100453225566543
1048,904.0,7.0,0.2,6.0,1.7379618020484242,1.367812670624499,1.724784426858404,1.3616064549390707
1049,904.0,7.0,0.2,7.0,1.7409314176581172,1.3801366944368427,1.7672815820858307,1.390732853066566
1050,904.0,7.0,0.225,1.0,1.0866451426267558,0.8757022137305823,1.0689471825080672,0.8464418145152132
1051,904.0,7.0,0.225,2.0,0.9581012541530194,0.7641519439187348,0.9851173865863301,0.7811061713272193
1052,904.0,7.0,0.225,3.0,1.1689068092201311,0.9314981210075557,1.2199233521291604,0.9541655574890942
1053,904.0,7.0,0.225,4.0,1.3960905476748329,1.1085416169012805,1.4392017596102413,1.1173654770341126
1054,904.0,7.0,0.225,5.0,1.5467366665661328,1.2170004233616456,1.570050872056552,1.2283277835137092
1055,904.0,7.0,0.225,6.0,1.8285206953034634,1.4264294715325023,1.820555681115252,1.409546447311036
1056,904.0,7.0,0.225,7.0,1.9099727921162817,1.4804768685819463,1.8398359260061212,1.439631798361626
1057,904.0,7.0,0.25,1.0,1.0925801737498728,0.8760062055400822,1.0799128335573212,0.8567031332762997
1058,904.0,7.0,0.25,2.0,0.8011922159117683,0.6348430207683393,0.8542514991189774,0.6718765010999289
1059,904.0,7.0,0.25,3.0,1.1587699833372325,0.9131124786504895,1.1925578098348661,0.9346975292213676
1060,904.0,7.0,0.25,4.0,1.3558426233269427,1.0687685210291746,1.3916465763575914,1.0929423562740728
1061,904.0,7.0,0.25,5.0,1.5767626738259917,1.2615094516405245,1.6268343575820736,1.2774253895978227
1062,904.0,7.0,0.25,6.0,1.6452844704057206,1.2926121708987919,1.6857468018956736,1.3275797825922313
1063,904.0,7.0,0.25,7.0,1.9090561198419513,1.4886536712354814,1.8858365906032464,1.482288677851181
1064,904.0,7.0,0.275,1.0,1.1017204029560614,0.8817100309986713,1.0817876611022652,0.8666679765572763
1065,904.0,7.0,0.275,2.0,0.8673361685994747,0.684205798761732,0.8612441181752689,0.6853541118208984
1066,904.0,7.0,0.275,3.0,1.109238378025643,0.87827907810569,1.1956238248344608,0.9578133998400742
1067,904.0,7.0,0.275,4.0,1.4013468835280336,1.1135627457782604,1.4370765955864706,1.132526609981511
1068,904.0,7.0,0.275,5.0,1.5761376363581083,1.25109615314956,1.6192705356342711,1.2638155714804304
1069,904.0,7.0,0.275,6.0,1.7514134627035283,1.3586327393588227,1.7623328559078804,1.373826431284922
1070,904.0,7.0,0.275,7.0,1.9302253300893744,1.5221852267409315,1.9543187199082852,1.532061001914043
1071,904.0,7.0,0.3,1.0,1.1047449600374237,0.8861652469414726,1.090793086677142,0.872491280776836
1072,904.0,7.0,0.3,2.0,0.9163881491339516,0.716082589811633,0.9188294861721195,0.7288425931255519
1073,904.0,7.0,0.3,3.0,1.2033562398123723,0.964983883607842,1.2450073326998645,0.9898255286384687
1074,904.0,7.0,0.3,4.0,1.4652279623640658,1.1404237522761325,1.495418975931605,1.1624211673236058
1075,904.0,7.0,0.3,5.0,1.4837855599987773,1.1807703032732437,1.551011853526901,1.2332862238668743
1076,904.0,7.0,0.3,6.0,1.8965836627594528,1.4723089093346253,1.8725213498129165,1.4477189939950053
1077,904.0,7.0,0.3,7.0,1.8385424578478957,1.435076404985138,1.8209096789254902,1.4397026286123165
1078,904.0,15.0,0.05,1.0,1.3896317137897798,1.1131951285374928,1.3804010969631013,1.1165765147954667
1079,904.0,15.0,0.05,2.0,1.3928748253711127,1.1153341107586123,1.419033244588982,1.1352059526365577
1080,904.0,15.0,0.05,3.0,1.6710108771064447,1.3278055228179957,1.6734476171983694,1.3328167505884507
1081,904.0,15.0,0.05,4.0,1.882308373034758,1.4508041914242245,1.8848078429402157,1.4676545144921316
1082,904.0,15.0,0.05,5.0,1.8546837205334907,1.4455339949013697,1.8465727801561644,1.4450673732418808
1083,904.0,15.0,0.05,6.0,1.9122005350318054,1.5124000830494875,2.0443180976005566,1.6044801815421799
1084,904.0,15.0,0.05,7.0,1.9165119325784692,1.5019875183592242,1.9786913274221307,1.5450835033061052
1085,904.0,15.0,0.075,1.0,1.252420125728958,1.007754702257527,1.2721722338514203,1.027551318475137
1086,904.0,15.0,0.075,2.0,1.4398530975492387,1.1565106223114843,1.4690051095008412,1.169616959121658
1087,904.0,15.0,0.075,3.0,1.7312365481353245,1.3712420300361714,1.7533273989282598,1.4017861990096703
1088,904.0,15.0,0.075,4.0,1.8387030868276042,1.4285772476833918,1.8982107676562172,1.479204858868509
1089,904.0,15.0,0.075,5.0,1.7734606789166278,1.3882011263556282,1.8073472531577837,1.4254565472036407
1090,904.0,15.0,0.075,6.0,1.8568522556804425,1.4577142160318617,1.9638419077339522,1.53652775342429
1091,904.0,15.0,0.075,7.0,1.8709673306704453,1.473607696785196,1.9953631165844459,1.5572425644337722
1092,904.0,15.0,0.1,1.0,1.241383768698216,0.9994123103372803,1.2659434794583735,1.0208150864231351
1093,904.0,15.0,0.1,2.0,1.4072110794198214,1.1168172869173687,1.4218470676030293,1.1310483825477042
1094,904.0,15.0,0.1,3.0,1.7858896280984717,1.4038194133190982,1.7751280555984654,1.3968953386229142
1095,904.0,15.0,0.1,4.0,1.9056323499219519,1.4674574760965597,1.9461894409998384,1.5247514809020748
1096,904.0,15.0,0.1,5.0,1.743648132204376,1.3725769211694872,1.7445506444947925,1.3796489265200766
1097,904.0,15.0,0.1,6.0,1.8664893244121472,1.4629929363952825,1.9706889671519272,1.555660423896491
1098,904.0,15.0,0.1,7.0,1.8992942591487831,1.4877647883181648,2.0270263374133863,1.5820003635773703
1099,904.0,15.0,0.125,1.0,1.2746554166177935,1.029644280315877,1.2969791434283284,1.0426589506797772
1100,904.0,15.0,0.125,2.0,1.4194817113464109,1.123925908106554,1.4504141828177903,1.1471734602290866
1101,904.0,15.0,0.125,3.0,1.6554789088569057,1.3211931237706696,1.6857033117122373,1.3363651573003568
1102,904.0,15.0,0.125,4.0,1.9713151185899556,1.5108269924597262,1.974555737745561,1.5357765000393917
1103,904.0,15.0,0.125,5.0,1.7716224368332987,1.392202589281533,1.8116509221613786,1.431552654265014
1104,904.0,15.0,0.125,6.0,1.7618905854054183,1.3814569178245564,1.8372426036204443,1.4501779463036497
1105,904.0,15.0,0.125,7.0,1.7390798873867634,1.372386672225004,1.8545823272845308,1.4439154326890344
1106,904.0,15.0,0.15,1.0,1.272590176454019,1.022196845234433,1.3020848341517477,1.0453979267820608
1107,904.0,15.0,0.15,2.0,1.570024573216359,1.2549301775862545,1.5735162751263003,1.25425812726699
1108,904.0,15.0,0.15,3.0,1.8004815553126827,1.4118465058385437,1.8091999329582797,1.444432876838474
1109,904.0,15.0,0.15,4.0,1.9122703387053388,1.5060606028059973,1.9226799029657615,1.504577216866168
1110,904.0,15.0,0.15,5.0,1.7019265910709471,1.337529832904432,1.73104068512875,1.3625687066667416
1111,904.0,15.0,0.15,6.0,1.8704055172199157,1.4762594933825457,1.9410042541257413,1.5378862971063294
1112,904.0,15.0,0.15,7.0,1.8136187344823689,1.440525933671228,1.889537484571454,1.50606668053152
1113,904.0,15.0,0.175,1.0,1.275083154535834,1.02456253037089,1.2904860904598376,1.0389201982813048
1114,904.0,15.0,0.175,2.0,1.461051469488501,1.1656721477081242,1.45361341497315,1.1533039612291296
1115,904.0,15.0,0.175,3.0,1.6154518363868562,1.2855899212784334,1.6366196994972055,1.3026638010747396
1116,904.0,15.0,0.175,4.0,1.9219587603551336,1.4694624307572568,1.9629015696763759,1.5330589061804722
1117,904.0,15.0,0.175,5.0,1.8491901928012668,1.4503272857490765,1.8836973171895939,1.4841571688742836
1118,904.0,15.0,0.175,6.0,1.964019320526527,1.536408436472297,2.0740729562209004,1.6178663159549747
1119,904.0,15.0,0.175,7.0,1.8296836699170438,1.4325988602111315,1.9076929681197654,1.5146691030093402
1120,904.0,15.0,0.2,1.0,1.270327746139773,1.0286765081482836,1.2874384497446165,1.0342254585804649
1121,904.0,15.0,0.2,2.0,1.4533030619646894,1.1708029627551724,1.4735418784675853,1.1770091434294612
1122,904.0,15.0,0.2,3.0,1.6444919296423806,1.3068394400533971,1.6713374077180523,1.3321353428201317
1123,904.0,15.0,0.2,4.0,1.9228041200856023,1.507762278706164,1.9469566266998126,1.5276360689129433
1124,904.0,15.0,0.2,5.0,1.8141264480644042,1.4414315412655117,1.8733535092413105,1.5004468960198074
1125,904.0,15.0,0.2,6.0,2.0256992203856585,1.5903984877842468,2.0821349894097714,1.6366153949190514
1126,904.0,15.0,0.2,7.0,1.9870247032739268,1.571956542663752,2.0430835484615955,1.6201205582491431
1127,904.0,15.0,0.225,1.0,1.3467870629467948,1.090857346639696,1.3680696706498872,1.1048313826195904
1128,904.0,15.0,0.225,2.0,1.526633416275178,1.2057524501308021,1.4683736705597192,1.1738522562603362
1129,904.0,15.0,0.225,3.0,1.6826755306743588,1.3334857925794537,1.6852262523158963,1.334972375501043
1130,904.0,15.0,0.225,4.0,1.6109161849003983,1.2694927671833849,1.7152125205966031,1.3550059524553113
1131,904.0,15.0,0.225,5.0,2.086539677522938,1.614251440203323,2.049737167787651,1.629272777947158
1132,904.0,15.0,0.225,6.0,2.0528946925237848,1.59597822095838,2.1605843137394403,1.6842949444709583
1133,904.0,15.0,0.225,7.0,1.8369357622811922,1.449705506536082,1.8979298096527553,1.494462362879235
1134,904.0,15.0,0.25,1.0,1.2782964575399505,1.0357878964776492,1.3022015356363017,1.0486084864016816
1135,904.0,15.0,0.25,2.0,1.527638494111311,1.202175573186319,1.5551229490206149,1.2437650909947966
1136,904.0,15.0,0.25,3.0,1.800303832055912,1.4263157833951943,1.7856963524643255,1.4236783911205286
1137,904.0,15.0,0.25,4.0,1.8329339113383885,1.4616761727008694,1.8808583792863265,1.4775393775789243
1138,904.0,15.0,0.25,5.0,1.8573223875068563,1.4390447623682279,1.911634782441808,1.5135296904526214
1139,904.0,15.0,0.25,6.0,1.7172020983921898,1.360714607179687,1.7530748442099924,1.384612944793051
1140,904.0,15.0,0.25,7.0,1.860077055318419,1.4686168672877744,1.9031596568051754,1.5194136371093083
1141,904.0,15.0,0.275,1.0,1.2823872955967983,1.0365682862641301,1.3168683654615263,1.046890397749818
1142,904.0,15.0,0.275,2.0,1.386715204308076,1.1087664948958882,1.3966524170229553,1.106406520363074
1143,904.0,15.0,0.275,3.0,1.7013159196864356,1.3367281720138444,1.6973567771022424,1.3630399965530042
1144,904.0,15.0,0.275,4.0,2.0190748956028557,1.5751146937336271,2.032418517259603,1.593556035880164
1145,904.0,15.0,0.275,5.0,2.0358375000550524,1.5928978535653555,2.0227140802225185,1.6033082708348703
1146,904.0,15.0,0.275,6.0,1.848549777364826,1.4456617097730744,1.9704278195187042,1.5313814663376528
1147,904.0,15.0,0.275,7.0,1.990793072586842,1.5739545872712541,2.1139085771329595,1.6721817705374078
1148,904.0,15.0,0.3,1.0,1.3573055418679987,1.0932853538698337,1.4077627978772977,1.1210157499463225
1149,904.0,15.0,0.3,2.0,1.322366672944901,1.0417868857816805,1.3326228203937205,1.063391707098349
1150,904.0,15.0,0.3,3.0,1.803987750773957,1.4170007750333202,1.8493714841551496,1.485758769437188
1151,904.0,15.0,0.3,4.0,1.7803943598892282,1.421004669074906,1.8401628151507412,1.441971568654631
1152,904.0,15.0,0.3,5.0,1.8712007764637353,1.4876524484705065,1.944521664418682,1.5214792142180393
1153,904.0,15.0,0.3,6.0,2.0036134525650136,1.6093222137014929,2.1350437554808006,1.687252484906057
1154,904.0,15.0,0.3,7.0,1.9322880412206713,1.523840666479846,2.0157893456973013,1.5725498926643153
1155,905.0,1.0,0.05,1.0,1.0390984897724571,0.8305611077112441,1.0294787335280715,0.8060825536616374
1156,905.0,1.0,0.05,2.0,0.6797873990260046,0.5258301748712456,0.6839268497942504,0.5278673953242748
1157,905.0,1.0,0.05,3.0,0.768197713954839,0.5899866205431503,0.7790305965600599,0.5925235528891344
1158,905.0,1.0,0.05,4.0,0.9594266872493759,0.7408246000177224,0.9955811475670788,0.7697898029409341
1159,905.0,1.0,0.05,5.0,1.1321920709253406,0.868969884914343,1.1968688903625306,0.9032493674153632
1160,905.0,1.0,0.05,6.0,1.3091592424390939,1.01385055866517,1.3959354208340113,1.0701513597547168
1161,905.0,1.0,0.05,7.0,1.4082321216380014,1.0929430871338104,1.4753795748493372,1.1303178252265784
1162,905.0,1.0,0.075,1.0,1.038546293620892,0.8317223769248091,1.037051097985517,0.8105476249833328
1163,905.0,1.0,0.075,2.0,0.7163347645699892,0.5478722165213162,0.712834692402611,0.5398817196740844
1164,905.0,1.0,0.075,3.0,0.783518636437742,0.6021876323238095,0.8140642406363849,0.6261019498175808
1165,905.0,1.0,0.075,4.0,0.9401192993957346,0.7203005834617515,0.9802523109270374,0.7548653937395134
1166,905.0,1.0,0.075,5.0,1.147237362421569,0.8774067944839087,1.1914184147047955,0.896030821653059
1167,905.0,1.0,0.075,6.0,1.3166350217789926,1.0155549349362163,1.401517492565495,1.0711599255922248
1168,905.0,1.0,0.075,7.0,1.4070330844553043,1.0875369428993045,1.5061385316731766,1.15034286517566
1169,905.0,1.0,0.1,1.0,1.0207938090183732,0.8144028498842156,1.016126786811204,0.7938594140416556
1170,905.0,1.0,0.1,2.0,0.6643612554621703,0.5118483692695849,0.661151431453379,0.5055366679762289
1171,905.0,1.0,0.1,3.0,0.7761569484128191,0.5976933436569202,0.7804860299408912,0.6044322525494431
1172,905.0,1.0,0.1,4.0,0.9653840682463748,0.7347667728717506,1.006936697676414,0.7834210371230782
1173,905.0,1.0,0.1,5.0,1.1815871271128733,0.9073709204597199,1.2288220181522196,0.9206487210376576
